ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
20844,0.1977880645480845,,ConcatDeviceOperation,0,1.742,0.614,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_10_DRAM_INTERLEAVED,,,,6855680.0,,ConcatDeviceOperation
20845,0.18796582195380354,,SliceDeviceOperation,0,1.533,0.706,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_10_DRAM_INTERLEAVED,,,,6856704.0,,SliceDeviceOperation
20846,0.1899806409475022,,SliceDeviceOperation,0,1.597,0.666,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_10_DRAM_INTERLEAVED,,,,6857728.0,,SliceDeviceOperation
20847,0.432010772565553,,RotaryEmbeddingDeviceOperation,0,3.629,1.517,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_10_DRAM_INTERLEAVED,,,,6858752.0,,RotaryEmbeddingDeviceOperation
20848,0.18922508382486522,,SliceDeviceOperation,0,1.626,0.628,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_10_DRAM_INTERLEAVED,,,,6859776.0,,SliceDeviceOperation
20849,0.2025732596581188,,ConcatDeviceOperation,0,1.771,0.642,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_10_DRAM_INTERLEAVED,,,,6860800.0,,ConcatDeviceOperation
20850,0.4694528255317863,,FillPadDeviceOperation,0,4.924,0.668,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_10_DRAM_INTERLEAVED,,,,6861824.0,,FillPadDeviceOperation
20851,0.1849435934632556,,InterleavedToShardedDeviceOperation,0,0.679,1.524,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_10_DRAM_INTERLEAVED,,,,6862848.0,,InterleavedToShardedDeviceOperation
20852,0.4638281225077109,,FillPadDeviceOperation,0,4.904,0.621,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_10_DRAM_INTERLEAVED,,,,6863872.0,,FillPadDeviceOperation
20853,0.18855347749363233,,InterleavedToShardedDeviceOperation,0,0.736,1.51,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_10_DRAM_INTERLEAVED,,,,6864896.0,,InterleavedToShardedDeviceOperation
20854,0.4743219714332248,,PagedUpdateCacheDeviceOperation,0,4.134,1.516,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_10_DRAM_INTERLEAVED,,,,6865920.0,,PagedUpdateCacheDeviceOperation
20855,0.4639960240905191,,PagedUpdateCacheDeviceOperation,0,4.033,1.494,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_10_DRAM_INTERLEAVED,,,,6866944.0,,PagedUpdateCacheDeviceOperation
20856,1.1394640917279928,,SdpaDecodeDeviceOperation,0,10.86,2.713,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_10_DRAM_INTERLEAVED,,,,6867968.0,,SdpaDecodeDeviceOperation
20857,0.35334888101990136,,ReshapeViewDeviceOperation,0,3.69,0.519,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_10_DRAM_INTERLEAVED,,,,6868992.0,,ReshapeViewDeviceOperation
20858,0.5172208258407252,,BinaryNgDeviceOperation,0,5.633,0.528,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_4_DRAM_INTERLEAVED,,,,6870016.0,,BinaryNgDeviceOperation
20859,6.249548764496203,SLOW,MatmulDeviceOperation 32 x 4096 x 2048,0,73.907,0.536,64.0,118.82262843844289,23.20754461688338,7.2641415833412255,4.105259412605131,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_7_DRAM_INTERLEAVED,2,1,1,6871040.0,"If possible place input 0 in L1 (currently in DEV_7_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
20860,0.26520055004558535,,BinaryNgDeviceOperation,0,2.591,0.568,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,6872064.0,,BinaryNgDeviceOperation
20861,2.237372541710951,,LayerNormDeviceOperation,0,26.064,0.587,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_7_DRAM_INTERLEAVED,,,,6873088.0,,LayerNormDeviceOperation
20862,2.1974959157939984,SLOW,MatmulDeviceOperation 32 x 2048 x 256,0,25.629,0.547,8.0,46.66713488626166,9.11467478247298,1.3092368800967653,5.919220558886562,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_7_DRAM_INTERLEAVED,2,1,1,6874112.0,"If possible place input 0 in L1 (currently in DEV_7_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
20863,0.6026827314901098,,SoftmaxDeviceOperation,0,6.65,0.529,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,6875136.0,,SoftmaxDeviceOperation
20864,0.4626528114280533,,FillPadDeviceOperation,0,4.884,0.627,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,6876160.0,,FillPadDeviceOperation
20865,3.904551308205182,,TopKDeviceOperation,0,44.866,1.644,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,6877184.0,,TopKDeviceOperation
20866,0.18788187116239946,,SliceDeviceOperation,0,0.74,1.498,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,6878208.0,,SliceDeviceOperation
20867,0.18846952670222825,,SliceDeviceOperation,0,0.735,1.51,1,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,6879232.0,,SliceDeviceOperation
20868,1.166916000517137,,FillPadDeviceOperation,0,12.394,1.506,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,6880256.0,,FillPadDeviceOperation
20869,0.2314523319011328,,ReduceDeviceOperation,0,1.259,1.498,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,6881280.0,,ReduceDeviceOperation
20870,0.3328648879172984,,BinaryNgDeviceOperation,0,3.445,0.52,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_7_DRAM_INTERLEAVED,,,,6882304.0,,BinaryNgDeviceOperation
20871,0.21634118944839292,,UnaryDeviceOperation,0,2.048,0.529,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,6883328.0,,UnaryDeviceOperation
20872,0.47281085718795074,,UntilizeWithUnpaddingDeviceOperation,0,4.124,1.508,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,6884352.0,,UntilizeWithUnpaddingDeviceOperation
20873,0.22649923520829035,,UntilizeWithUnpaddingDeviceOperation,0,1.199,1.499,1,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,6885376.0,,UntilizeWithUnpaddingDeviceOperation
20874,0.22574367808565332,,UntilizeWithUnpaddingDeviceOperation,0,1.177,1.512,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,6886400.0,,UntilizeWithUnpaddingDeviceOperation
20875,0.4721392508567178,,ScatterDeviceOperation,0,4.021,1.603,1,,,,,"BF16, UINT16 => BF16",BFLOAT16,BFLOAT16,UINT16,False,DEV_7_DRAM_INTERLEAVED,,,,6887424.0,,ScatterDeviceOperation
20876,1.0123625935421694,,TilizeWithValPaddingDeviceOperation,0,10.538,1.521,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,6888448.0,,TilizeWithValPaddingDeviceOperation
20877,0.47037628423723155,,UntilizeWithUnpaddingDeviceOperation,0,4.104,1.499,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,6889472.0,,UntilizeWithUnpaddingDeviceOperation
20878,7.361476996643648,,UnaryDeviceOperation,0,87.174,0.514,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,6890496.0,,UnaryDeviceOperation
20879,11.1898009862539,SLOW,SparseMatmulDeviceOperation active=8/256 x 32 x 2048 x 1024,0,132.693,0.597,32.0,75.07157122078785,14.662416254060126,8.091925150535447,4.573073295613294,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_4_DRAM_INTERLEAVED,4,1,1,6891520.0,"If possible place input 0 in L1 (currently in DEV_4_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
20880,4.1742012501951855,,TransposeDeviceOperation,0,49.211,0.511,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,6892544.0,,TransposeDeviceOperation
20881,0.1978720153394886,,SliceDeviceOperation,0,1.884,0.473,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,6893568.0,,SliceDeviceOperation
20882,0.24564001564842752,,SliceDeviceOperation,0,2.432,0.494,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,6894592.0,,SliceDeviceOperation
20883,0.523097381239013,,BinaryNgDeviceOperation,0,5.752,0.479,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,6895616.0,,BinaryNgDeviceOperation
20884,2.9734530807421926,,TransposeDeviceOperation,0,34.956,0.463,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,6896640.0,,TransposeDeviceOperation
20885,14.604079672659076,,UnaryDeviceOperation,0,173.394,0.566,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,6897664.0,,UnaryDeviceOperation
20886,3.658323637016926,SLOW,SparseMatmulDeviceOperation active=8/256 x 32 x 512 x 2048,0,42.98,0.597,64.0,128.08338762214981,25.016286644951137,12.4911798976268,3.5296347999931053,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_4_DRAM_INTERLEAVED,4,1,1,6898688.0,"If possible place input 0 in L1 (currently in DEV_4_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
20887,7.985231376776189,,TransposeDeviceOperation,0,94.645,0.473,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,6899712.0,,TransposeDeviceOperation
20888,0.342435278137367,,ReshapeViewDeviceOperation,0,3.467,0.612,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,6900736.0,,ReshapeViewDeviceOperation
20889,0.6286235260339799,,BinaryNgDeviceOperation,0,7.023,0.465,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,6901760.0,,BinaryNgDeviceOperation
20890,0.5063072229581909,,ReduceDeviceOperation,0,5.481,0.55,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,6902784.0,,ReduceDeviceOperation
20891,2.662751201755579,SLOW,MatmulDeviceOperation 32 x 2048 x 1024,0,31.239,0.479,32.0,73.42616601043567,14.341048048913215,4.296479656839207,4.856227910743099,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_4_DRAM_INTERLEAVED,2,1,1,6903808.0,"If possible place input 0 in L1 (currently in DEV_4_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
20892,0.19048434569592687,,SliceDeviceOperation,0,1.627,0.642,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,6904832.0,,SliceDeviceOperation
20893,0.19107200123575566,,SliceDeviceOperation,0,1.636,0.64,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,6905856.0,,SliceDeviceOperation
20894,0.3677884171414084,,BinaryNgDeviceOperation,0,3.925,0.456,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,6906880.0,,BinaryNgDeviceOperation
20895,0.9704711486315182,SLOW,MatmulDeviceOperation 32 x 512 x 2048,0,11.09,0.47,64.0,109.32515779981965,21.352569882777274,6.051295220919747,3.419831012256621,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_4_DRAM_INTERLEAVED,2,1,1,6907904.0,"If possible place input 0 in L1 (currently in DEV_4_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
20896,1.3925757278113862,SLOW,MatmulDeviceOperation 32 x 2048 x 32,0,15.75,0.838,1.0,16.77409523809524,3.276190476190476,0.26630501587301586,9.631981187536741,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_4_DRAM_INTERLEAVED,2,1,1,6908928.0,"If possible place input 0 in L1 (currently in DEV_4_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
20897,0.5141146465587731,,BinaryNgDeviceOperation,0,5.57,0.554,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_4_DRAM_INTERLEAVED,,,,6909952.0,,BinaryNgDeviceOperation
20898,0.22985726686445473,,BinaryNgDeviceOperation,0,2.219,0.519,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,6910976.0,,BinaryNgDeviceOperation
20899,0.2389239523360987,,BinaryNgDeviceOperation,0,2.319,0.527,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,6912000.0,,BinaryNgDeviceOperation
