ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
5917,0.1035261889014332,,ReshapeViewDeviceOperation,0,7.228,1.73,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2480128.0,,ReshapeViewDeviceOperation
5918,0.29406383976300154,,TransposeDeviceOperation,0,3.358,22.087,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2481152.0,,TransposeDeviceOperation
5919,0.17020916612416925,,ReshapeViewDeviceOperation,0,7.361,7.367,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2482176.0,,ReshapeViewDeviceOperation
5920,0.1886538856471306,,TransposeDeviceOperation,0,3.228,13.096,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2483200.0,,TransposeDeviceOperation
5921,0.460875294396099,,LayerNormDeviceOperation,0,7.832,32.047,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_4_DRAM_INTERLEAVED,,,,2484224.0,,LayerNormDeviceOperation
5922,0.1980958254029322,,LayerNormDeviceOperation,0,6.027,11.114,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_4_DRAM_INTERLEAVED,,,,2485248.0,,LayerNormDeviceOperation
5923,0.3403374343556939,,SliceDeviceOperation,0,1.933,27.516,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2486272.0,,SliceDeviceOperation
5924,0.46513976902264825,,SliceDeviceOperation,0,3.007,37.241,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2487296.0,,SliceDeviceOperation
5925,0.37059324620476203,,RotaryEmbeddingDeviceOperation,0,4.865,27.202,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_4_DRAM_INTERLEAVED,,,,2488320.0,,RotaryEmbeddingDeviceOperation
5926,0.31171113720132354,,SliceDeviceOperation,0,1.233,25.739,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2489344.0,,SliceDeviceOperation
5927,0.5333598062056311,,ConcatDeviceOperation,0,3.537,42.614,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_4_DRAM_INTERLEAVED,,,,2490368.0,,ConcatDeviceOperation
5928,0.21420606288100738,,SliceDeviceOperation,0,0.952,17.583,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2491392.0,,SliceDeviceOperation
5929,0.2727183529466422,,SliceDeviceOperation,0,0.988,22.61,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2492416.0,,SliceDeviceOperation
5930,0.2629874921456814,,RotaryEmbeddingDeviceOperation,0,4.37,18.386,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_4_DRAM_INTERLEAVED,,,,2493440.0,,RotaryEmbeddingDeviceOperation
5931,0.18488635521825503,,SliceDeviceOperation,0,0.852,15.146,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2494464.0,,SliceDeviceOperation
5932,0.3060482847162038,,ConcatDeviceOperation,0,1.211,25.271,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_4_DRAM_INTERLEAVED,,,,2495488.0,,ConcatDeviceOperation
5933,0.2827612484763749,,PagedFillCacheDeviceOperation,0,1.265,23.202,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_4_DRAM_INTERLEAVED,,,,2496512.0,,PagedFillCacheDeviceOperation
5934,0.1227336599836147,,PagedFillCacheDeviceOperation,0,1.266,9.354,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_4_DRAM_INTERLEAVED,,,,2497536.0,,PagedFillCacheDeviceOperation
5935,0.7224644086832099,,SDPAOperation,0,18.495,44.019,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_4_DRAM_INTERLEAVED,,,,2498560.0,,SDPAOperation
5936,0.26370401633767615,,TransposeDeviceOperation,0,8.717,14.101,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2499584.0,,TransposeDeviceOperation
5937,0.755771226769159,,ReshapeViewDeviceOperation,0,58.346,7.05,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2500608.0,,ReshapeViewDeviceOperation
5938,0.16634918096084275,,BinaryNgDeviceOperation,0,7.853,6.541,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_4_DRAM_INTERLEAVED,,,,2501632.0,,BinaryNgDeviceOperation
5939,1.1837095220171128,SLOW,MatmulDeviceOperation 64 x 4096 x 2048,0,80.664,21.761,64.0,113.74392541902212,22.21561043340276,13.31128910046613,7.522746390146966,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_4_DRAM_INTERLEAVED,2,2,1,2502656.0,If possible place input 0 in L1 (currently in DEV_4_DRAM_INTERLEAVED) • in0_block_w=2 and output subblock 2x1 look good 🤷 • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy,MatmulDeviceOperation
5940,0.0405760715821536,,BinaryNgDeviceOperation,0,2.978,0.533,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2503680.0,,BinaryNgDeviceOperation
5941,0.314184301347886,,LayerNormDeviceOperation,0,26.361,0.825,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_4_DRAM_INTERLEAVED,,,,2504704.0,,LayerNormDeviceOperation
5942,0.52557049482814,SLOW,MatmulDeviceOperation 64 x 2048 x 256,0,44.93,0.547,16.0,29.90180280436234,5.84019586022702,1.4936315156910749,3.376445664449226,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_4_DRAM_INTERLEAVED,1,1,1,2505728.0,"If possible place input 0 in L1 (currently in DEV_4_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
5943,0.08350973889280601,,SoftmaxDeviceOperation,0,6.693,0.533,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2506752.0,,SoftmaxDeviceOperation
5944,0.18745197409926842,,FillPadDeviceOperation,0,3.967,12.253,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2507776.0,,FillPadDeviceOperation
5945,0.7954227510068033,,TopKDeviceOperation,0,44.936,23.891,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2508800.0,,TopKDeviceOperation
5946,0.02529792671413678,,SliceDeviceOperation,0,1.559,0.63,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2509824.0,,SliceDeviceOperation
5947,0.02611846248238882,,SliceDeviceOperation,0,1.559,0.701,2,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2510848.0,,SliceDeviceOperation
5948,0.23503149181608027,,FillPadDeviceOperation,0,10.081,10.256,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2511872.0,,FillPadDeviceOperation
5949,0.12848896720318537,,ReduceDeviceOperation,0,1.241,9.877,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2512896.0,,ReduceDeviceOperation
5950,0.7328771231507464,,BinaryNgDeviceOperation,0,2.566,60.849,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2513920.0,,BinaryNgDeviceOperation
5951,0.6558392156695058,,UnaryDeviceOperation,0,1.183,55.566,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,2514944.0,,UnaryDeviceOperation
5952,0.35632054657389917,,UntilizeWithUnpaddingDeviceOperation,0,12.388,18.444,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2515968.0,,UntilizeWithUnpaddingDeviceOperation
5953,0.12769154511854602,,UntilizeWithUnpaddingDeviceOperation,0,9.527,1.522,2,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2516992.0,,UntilizeWithUnpaddingDeviceOperation
5954,0.14426405626887595,,UntilizeWithUnpaddingDeviceOperation,0,9.474,3.009,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2518016.0,,UntilizeWithUnpaddingDeviceOperation
5955,0.22772756779445646,,ScatterDeviceOperation,0,4.149,15.556,33,,,,,"BF16, UINT16 => BF16",BFLOAT16,BFLOAT16,UINT16,False,DEV_4_DRAM_INTERLEAVED,,,,2519040.0,,ScatterDeviceOperation
5956,0.2805076643241334,,TilizeWithValPaddingDeviceOperation,0,10.453,13.819,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2520064.0,,TilizeWithValPaddingDeviceOperation
5957,0.3763369965825263,,SliceDeviceOperation,0,1.243,31.321,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2521088.0,,SliceDeviceOperation
5958,0.12984111769453024,,SliceDeviceOperation,0,0.885,10.35,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2522112.0,,SliceDeviceOperation
5959,1.9129346831570475,,UnaryDeviceOperation,0,87.103,78.421,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,2523136.0,,UnaryDeviceOperation
5960,47.42317676085531,SLOW,SparseMatmulDeviceOperation active=256/256 x 32 x 2048 x 1024,0,4102.884,0.588,32.0,77.69342345530606,15.174496768614464,8.37453322297194,4.73278651652693,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_4_DRAM_INTERLEAVED,4,1,1,2524160.0,"If possible place input 0 in L1 (currently in DEV_4_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
5961,1.1648256425055097,,PermuteDeviceOperation,0,100.269,0.522,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,2525184.0,,PermuteDeviceOperation
5962,0.5278009652967688,,SliceDeviceOperation,0,45.094,0.576,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,2526208.0,,SliceDeviceOperation
5963,0.5415651638881516,,SliceDeviceOperation,0,46.279,0.582,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,2527232.0,,SliceDeviceOperation
5964,0.7881766111942112,,BinaryNgDeviceOperation,0,67.616,0.584,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2528256.0,,BinaryNgDeviceOperation
5965,2.0166804520528014,,UnaryDeviceOperation,0,174.037,0.464,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,2529280.0,,UnaryDeviceOperation
5966,14.470102045757466,SLOW,SparseMatmulDeviceOperation active=256/256 x 32 x 512 x 2048,0,1251.49,0.591,64.0,140.7608274936276,27.49234911984914,13.727532128902348,3.8789910574743054,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_4_DRAM_INTERLEAVED,4,1,1,2530304.0,"If possible place input 0 in L1 (currently in DEV_4_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
5967,0.13501858282378254,,PermuteDeviceOperation,0,11.204,0.479,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,2531328.0,,PermuteDeviceOperation
5968,2.212730716456006,,BinaryNgDeviceOperation,0,191.015,0.45,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2532352.0,,BinaryNgDeviceOperation
5969,1.0525624811984629,,FastReduceNCDeviceOperation,0,90.498,0.579,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,2533376.0,,FastReduceNCDeviceOperation
5970,0.35984538332484095,SLOW,MatmulDeviceOperation 32 x 2048 x 1024,0,30.65,0.487,32.0,74.83719412724307,14.616639477977161,4.379044959216966,4.949549876140415,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_4_DRAM_INTERLEAVED,2,1,1,2534400.0,"If possible place input 0 in L1 (currently in DEV_4_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
5971,0.02624558774225885,,SliceDeviceOperation,0,1.627,0.644,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2535424.0,,SliceDeviceOperation
5972,0.026072235115163357,,SliceDeviceOperation,0,1.661,0.595,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2536448.0,,SliceDeviceOperation
5973,0.052167583913939435,,BinaryNgDeviceOperation,0,4.061,0.453,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2537472.0,,BinaryNgDeviceOperation
5974,0.13430205863178782,SLOW,MatmulDeviceOperation 32 x 512 x 2048,0,11.167,0.454,64.0,108.5713262290678,21.205337154114805,6.00956962478732,3.3962501948532218,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_4_DRAM_INTERLEAVED,2,1,1,2538496.0,"If possible place input 0 in L1 (currently in DEV_4_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
5975,0.18427384260251756,SLOW,MatmulDeviceOperation 32 x 2048 x 32,0,15.256,0.689,1.0,17.317252228631354,3.382275825904561,0.27492815941269005,9.943871506535377,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_4_DRAM_INTERLEAVED,2,1,1,2539520.0,"If possible place input 0 in L1 (currently in DEV_4_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
5976,0.06917925505291127,,BinaryNgDeviceOperation,0,5.45,0.536,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2540544.0,,BinaryNgDeviceOperation
5977,0.03282143073008152,,BinaryNgDeviceOperation,0,2.319,0.521,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2541568.0,,BinaryNgDeviceOperation
5978,0.026800316148964456,,SliceDeviceOperation,0,1.76,0.559,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2542592.0,,SliceDeviceOperation
5979,0.02582954143722965,,SliceDeviceOperation,0,1.613,0.622,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2543616.0,,SliceDeviceOperation
5980,0.06619758986686865,,UntilizeWithUnpaddingDeviceOperation,0,4.222,1.506,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2544640.0,,UntilizeWithUnpaddingDeviceOperation
5981,1.006993853955959,,UnaryDeviceOperation,0,86.61,0.524,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,2545664.0,,UnaryDeviceOperation
5982,1.5411973096134548,SLOW,SparseMatmulDeviceOperation active=8/256 x 32 x 2048 x 1024,0,132.764,0.594,32.0,75.03142418125395,14.654575035401162,8.08759772227411,4.570627691353189,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_4_DRAM_INTERLEAVED,4,1,1,2546688.0,"If possible place input 0 in L1 (currently in DEV_4_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
5983,0.5791364566006497,,TransposeDeviceOperation,0,49.608,0.504,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2547712.0,,TransposeDeviceOperation
5984,0.02851072873630673,,SliceDeviceOperation,0,1.933,0.534,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2548736.0,,SliceDeviceOperation
5985,0.034023342277943666,,SliceDeviceOperation,0,2.454,0.49,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2549760.0,,SliceDeviceOperation
5986,0.07278498969649769,,BinaryNgDeviceOperation,0,5.818,0.48,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2550784.0,,BinaryNgDeviceOperation
5987,0.4064656831717244,,TransposeDeviceOperation,0,34.693,0.478,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2551808.0,,TransposeDeviceOperation
5988,2.032998712683391,,UnaryDeviceOperation,0,175.336,0.577,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,2552832.0,,UnaryDeviceOperation
5989,0.5034160290853349,SLOW,SparseMatmulDeviceOperation active=8/256 x 32 x 512 x 2048,0,42.979,0.581,64.0,128.08636776099954,25.01686870332022,12.491470532120339,3.52971692463072,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_4_DRAM_INTERLEAVED,4,1,1,2553856.0,"If possible place input 0 in L1 (currently in DEV_4_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
5990,1.107365025044254,,TransposeDeviceOperation,0,95.344,0.475,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2554880.0,,TransposeDeviceOperation
5991,0.047706642976681875,,ReshapeViewDeviceOperation,0,3.481,0.647,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2555904.0,,ReshapeViewDeviceOperation
5992,0.08835205560967369,,BinaryNgDeviceOperation,0,7.181,0.464,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2556928.0,,BinaryNgDeviceOperation
5993,0.06735327404750532,,ReduceDeviceOperation,0,5.307,0.521,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2557952.0,,ReduceDeviceOperation
5994,0.35791539074317774,SLOW,MatmulDeviceOperation 32 x 2048 x 1024,0,30.51,0.46,32.0,75.18059652572926,14.683710258931496,4.399138905276958,4.972261674982094,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_4_DRAM_INTERLEAVED,2,1,1,2558976.0,"If possible place input 0 in L1 (currently in DEV_4_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
5995,0.026338042476709785,,SliceDeviceOperation,0,1.615,0.664,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2560000.0,,SliceDeviceOperation
5996,0.02591043932987422,,SliceDeviceOperation,0,1.586,0.656,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2561024.0,,SliceDeviceOperation
5997,0.05094255868246457,,BinaryNgDeviceOperation,0,3.96,0.448,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2562048.0,,BinaryNgDeviceOperation
5998,0.1332388291856021,SLOW,MatmulDeviceOperation 32 x 512 x 2048,0,11.079,0.45,64.0,109.43370340283418,21.37377019586605,6.057303366729849,3.423226457796365,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_4_DRAM_INTERLEAVED,2,1,1,2563072.0,"If possible place input 0 in L1 (currently in DEV_4_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
5999,0.19296458764090535,SLOW,MatmulDeviceOperation 32 x 2048 x 32,0,15.699,0.998,1.0,16.828587808140647,3.28683355627747,0.2671701382253647,9.663271781878063,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_4_DRAM_INTERLEAVED,2,1,1,2564096.0,"If possible place input 0 in L1 (currently in DEV_4_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
6000,0.07212624971353479,,BinaryNgDeviceOperation,0,5.711,0.53,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_4_DRAM_INTERLEAVED,,,,2565120.0,,BinaryNgDeviceOperation
6001,0.03262496441937329,,BinaryNgDeviceOperation,0,2.306,0.517,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2566144.0,,BinaryNgDeviceOperation
6002,0.1303842892594295,,UntilizeWithUnpaddingDeviceOperation,0,10.707,0.575,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2567168.0,,UntilizeWithUnpaddingDeviceOperation
