ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
10881,0.09361419754904565,,SliceDeviceOperation,3,3.248,33.263,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3819523.0,,SliceDeviceOperation
10888,0.1603243449520494,,ReshapeViewDeviceOperation,1,39.016,23.513,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3820545.0,,ReshapeViewDeviceOperation
10889,0.029898801939673567,,TransposeDeviceOperation,3,5.222,6.439,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3821571.0,,TransposeDeviceOperation
10895,0.072430431008819,,ReshapeViewDeviceOperation,0,5.15,23.099,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3822592.0,,ReshapeViewDeviceOperation
10899,0.08285309029059355,,TransposeDeviceOperation,0,3.559,28.755,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3823616.0,,TransposeDeviceOperation
10903,0.05229021239668147,,ReshapeViewDeviceOperation,0,5.433,14.961,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3824640.0,,ReshapeViewDeviceOperation
10906,0.05515676419914738,,TransposeDeviceOperation,2,3.407,18.105,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3825666.0,,TransposeDeviceOperation
10909,0.10378302084831204,,LayerNormDeviceOperation,3,6.501,33.976,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_5_DRAM_INTERLEAVED,,,,3826691.0,,LayerNormDeviceOperation
10914,0.06758959934240072,,LayerNormDeviceOperation,2,6.044,20.317,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_5_DRAM_INTERLEAVED,,,,3827714.0,,LayerNormDeviceOperation
10919,0.07635591473831392,,SliceDeviceOperation,0,1.244,28.536,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3828736.0,,SliceDeviceOperation
10922,0.11792091587406969,,SliceDeviceOperation,2,1.41,44.581,96,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3829762.0,,SliceDeviceOperation
10925,0.10186514898047258,,RotaryEmbeddingDeviceOperation,3,4.493,35.236,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_5_DRAM_INTERLEAVED,,,,3830787.0,,RotaryEmbeddingDeviceOperation
10932,0.07605336275916277,,SliceDeviceOperation,1,1.061,28.601,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3831809.0,,SliceDeviceOperation
10936,0.13775089050758615,,ConcatDeviceOperation,1,2.036,51.689,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_5_DRAM_INTERLEAVED,,,,3832833.0,,ConcatDeviceOperation
10937,0.07327398695068957,,SliceDeviceOperation,3,0.836,27.742,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3833859.0,,SliceDeviceOperation
10942,0.0686280192708432,,SliceDeviceOperation,2,0.967,25.799,12,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3834882.0,,SliceDeviceOperation
10946,0.07309963496270416,,RotaryEmbeddingDeviceOperation,2,4.431,24.079,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_5_DRAM_INTERLEAVED,,,,3835906.0,,RotaryEmbeddingDeviceOperation
10950,0.05257738037689272,,SliceDeviceOperation,2,0.801,19.705,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3836930.0,,SliceDeviceOperation
10955,0.0743893268738315,,ConcatDeviceOperation,0,1.05,27.963,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_5_DRAM_INTERLEAVED,,,,3837952.0,,ConcatDeviceOperation
10959,0.10225231295379311,,PagedFillCacheDeviceOperation,0,1.267,38.613,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_5_DRAM_INTERLEAVED,,,,3838976.0,,PagedFillCacheDeviceOperation
10961,0.03839589735413872,,PagedFillCacheDeviceOperation,3,1.275,13.7,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_5_DRAM_INTERLEAVED,,,,3840003.0,,PagedFillCacheDeviceOperation
10966,0.1677727644387788,,SDPAOperation,2,17.945,47.489,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_5_DRAM_INTERLEAVED,,,,3841026.0,,SDPAOperation
10972,0.07484828284220484,,TransposeDeviceOperation,1,6.23,22.962,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3842049.0,,TransposeDeviceOperation
10975,0.1416815022367277,,ReshapeViewDeviceOperation,0,39.27,15.988,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3843072.0,,ReshapeViewDeviceOperation
10978,0.09867809720009234,,BinaryNgDeviceOperation,2,5.597,32.889,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_5_DRAM_INTERLEAVED,,,,3844098.0,,BinaryNgDeviceOperation
10982,0.19350506666556586,SLOW,MatmulDeviceOperation 64 x 2048 x 2048,2,41.756,33.714,64.0,113.00392757927004,22.07107960532618,12.85733576013028,7.266199047020964,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_5_DRAM_INTERLEAVED,2,2,1,3845122.0,If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • in0_block_w=2 and output subblock 2x1 look good 🤷 • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy,MatmulDeviceOperation
10986,0.281362443611314,,ReduceScatterDeviceOperation,0,14.68475,95.051,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3846144.0,,ReduceScatterDeviceOperation
10990,0.1600455099712639,,AllGatherDeviceOperation,0,16.36925,46.051,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3847168.0,,AllGatherDeviceOperation
10994,0.13505612669328232,,BinaryNgDeviceOperation,2,2.884,49.79,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,3848194.0,,BinaryNgDeviceOperation
10998,0.12666159127174975,,LayerNormDeviceOperation,2,26.336,23.064,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_5_DRAM_INTERLEAVED,,,,3849218.0,,LayerNormDeviceOperation
11004,0.17256488010855411,SLOW,MatmulDeviceOperation 64 x 2048 x 256,1,44.204,23.099,16.0,30.392905619400956,5.93611437878925,1.5181627002081257,3.4318999118564766,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_5_DRAM_INTERLEAVED,1,1,1,3850241.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
11007,0.05367990030091807,,SoftmaxDeviceOperation,0,5.767,15.169,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,3851264.0,,SoftmaxDeviceOperation
11011,0.06198213172881131,,FillPadDeviceOperation,0,3.973,20.201,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,3852288.0,,FillPadDeviceOperation
11013,0.19169231879048235,,TopKDeviceOperation,3,44.926,29.837,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3853315.0,,TopKDeviceOperation
11018,0.005727975605285202,,SliceDeviceOperation,2,1.602,0.632,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3854338.0,,SliceDeviceOperation
11021,0.008748367397150004,,SliceDeviceOperation,3,0.779,2.633,2,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3855363.0,,SliceDeviceOperation
11027,0.09334241356777428,,FillPadDeviceOperation,0,10.075,26.33,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,3856384.0,,FillPadDeviceOperation
11030,0.0445546249297408,,ReduceDeviceOperation,2,1.25,16.127,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3857410.0,,ReduceDeviceOperation
11035,0.19444349060089908,,BinaryNgDeviceOperation,0,2.517,73.319,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,3858432.0,,BinaryNgDeviceOperation
11040,0.1320511189003574,,UnaryDeviceOperation,1,1.19,50.312,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3859457.0,,UnaryDeviceOperation
11044,0.09583974939568288,,UntilizeWithUnpaddingDeviceOperation,1,12.411,24.968,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3860481.0,,UntilizeWithUnpaddingDeviceOperation
11046,0.05078258050057238,,UntilizeWithUnpaddingDeviceOperation,2,9.473,10.333,2,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3861506.0,,UntilizeWithUnpaddingDeviceOperation
11052,0.05949505190019598,,UntilizeWithUnpaddingDeviceOperation,1,9.465,13.739,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3862529.0,,UntilizeWithUnpaddingDeviceOperation
11053,0.0602104078509008,,ScatterDeviceOperation,3,4.201,19.282,33,,,,,"BF16, UINT16 => BF16",BFLOAT16,BFLOAT16,UINT16,False,DEV_5_DRAM_INTERLEAVED,,,,3863555.0,,ScatterDeviceOperation
11059,0.07673025871251789,,TilizeWithValPaddingDeviceOperation,0,10.473,19.453,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,3864576.0,,TilizeWithValPaddingDeviceOperation
11064,0.11311598020517781,,SliceDeviceOperation,1,1.276,42.841,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3865601.0,,SliceDeviceOperation
11066,0.04661608078768587,,SliceDeviceOperation,2,0.897,17.284,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3866626.0,,SliceDeviceOperation
11071,0.1176440038931517,,SliceDeviceOperation,0,1.25,44.633,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,3867648.0,,SliceDeviceOperation
11074,0.04755706872284239,,SliceDeviceOperation,2,0.918,17.63,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3868674.0,,SliceDeviceOperation
11080,0.06062064782263116,,UntilizeWithUnpaddingDeviceOperation,1,4.154,19.489,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3869697.0,,UntilizeWithUnpaddingDeviceOperation
11082,0.23146252004991774,,MoeRoutingRemapDeviceOperation,0,3.464,86.81,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3870720.0,,MoeRoutingRemapDeviceOperation
11088,0.08070702243847908,,TilizeWithValPaddingDeviceOperation,1,10.53,20.947,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3871745.0,,TilizeWithValPaddingDeviceOperation
11092,0.2565589503205228,,UnaryDeviceOperation,1,44.553,55.509,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3872769.0,,UnaryDeviceOperation
11096,0.17154184417905152,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,1,66.307,0.597,16.0,41.51163527229403,8.107741264119927,4.048372811317056,4.575797538833116,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,3873793.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
11097,0.06838443928762829,,TransposeDeviceOperation,3,26.175,0.496,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3874819.0,,TransposeDeviceOperation
11103,0.005879251594860774,,SliceDeviceOperation,0,1.804,0.489,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3875840.0,,SliceDeviceOperation
11107,0.0057972036005147,,SliceDeviceOperation,0,1.757,0.504,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3876864.0,,SliceDeviceOperation
11110,0.09349881755699649,,BinaryNgDeviceOperation,2,3.501,32.965,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,3877890.0,,BinaryNgDeviceOperation
11113,0.13620479861412735,,TransposeDeviceOperation,3,17.401,35.721,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3878915.0,,TransposeDeviceOperation
11117,0.5274865556509015,,UnaryDeviceOperation,3,176.001,29.727,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3879939.0,,UnaryDeviceOperation
11124,0.03816513737004038,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 256 x 2048,1,14.289,0.596,64.0,114.66162782560009,22.39484918468752,9.39308055147316,2.654204347814817,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,3880961.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
11126,0.24823364289421967,,TransposeDeviceOperation,2,96.342,0.473,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3881986.0,,TransposeDeviceOperation
11132,0.01140723521392742,,ReshapeViewDeviceOperation,1,3.802,0.647,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3883009.0,,ReshapeViewDeviceOperation
11134,0.0194043506628462,,BinaryNgDeviceOperation,2,7.076,0.492,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,3884034.0,,BinaryNgDeviceOperation
11138,0.015566042927343983,,ReduceDeviceOperation,2,5.547,0.524,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3885058.0,,ReduceDeviceOperation
11142,0.02851937003473021,,ReduceScatterDeviceOperation,0,10.475,0.648,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3886080.0,,ReduceScatterDeviceOperation
11146,0.08164544637381231,,AllGatherDeviceOperation,0,12.333,19.51,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3887104.0,,AllGatherDeviceOperation
11150,0.23334834191996578,,ReduceScatterDeviceOperation,0,10.8185,80.191,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3888128.0,,ReduceScatterDeviceOperation
11154,0.14667489189263322,,AllGatherDeviceOperation,0,10.8245,46.381,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3889152.0,,AllGatherDeviceOperation
11158,0.19235126674507422,,UntilizeDeviceOperation,2,9.953,65.067,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3890178.0,,UntilizeDeviceOperation
11161,0.00613052357754562,,SliceDeviceOperation,3,0.987,1.404,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3891203.0,,SliceDeviceOperation
11165,0.14817098578953738,,TilizeWithValPaddingDeviceOperation,3,3.407,54.382,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3892227.0,,TilizeWithValPaddingDeviceOperation
11169,0.017845438770270818,,UntilizeDeviceOperation,3,5.671,1.289,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3893251.0,,UntilizeDeviceOperation
11173,0.02402724234428273,,SliceDeviceOperation,3,0.795,8.576,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3894275.0,,SliceDeviceOperation
11179,0.07542005480280403,,TilizeWithValPaddingDeviceOperation,0,10.482,18.933,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3895296.0,,TilizeWithValPaddingDeviceOperation
11182,0.0553849601834224,,UntilizeWithUnpaddingDeviceOperation,2,4.24,17.361,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3896322.0,,UntilizeWithUnpaddingDeviceOperation
11186,0.10746236059476874,,MoeRoutingRemapDeviceOperation,0,3.013,38.899,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3897344.0,,MoeRoutingRemapDeviceOperation
11192,0.0648948355280969,,TilizeWithValPaddingDeviceOperation,1,10.48,14.83,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3898369.0,,TilizeWithValPaddingDeviceOperation
11193,0.23977500747710423,,UnaryDeviceOperation,3,44.756,48.76,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3899395.0,,UnaryDeviceOperation
11199,0.17034445626156353,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,0,65.833,0.604,16.0,41.81052055959777,8.16611729679644,4.077521243145535,4.608743447927443,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,3900416.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
11201,0.06777933532932601,,TransposeDeviceOperation,3,25.936,0.499,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3901443.0,,TransposeDeviceOperation
11208,0.0723612030135895,,SliceDeviceOperation,1,1.269,26.953,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3902465.0,,SliceDeviceOperation
11209,0.06743832335282514,,SliceDeviceOperation,3,1.253,25.049,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3903491.0,,SliceDeviceOperation
11214,0.13610736662084139,,BinaryNgDeviceOperation,2,3.496,49.588,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,3904514.0,,BinaryNgDeviceOperation
11218,0.12364376347970826,,TransposeDeviceOperation,2,17.16,31.063,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3905538.0,,TransposeDeviceOperation
11223,0.5214944880638148,,UnaryDeviceOperation,0,174.647,28.744,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,3906560.0,,UnaryDeviceOperation
11227,0.03813180537233729,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 256 x 2048,0,14.271,0.601,64.0,114.80625043795108,22.42309578866232,9.404928035876953,2.65755209347109,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,3907584.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
11230,0.2502361267562285,,TransposeDeviceOperation,2,97.111,0.485,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3908610.0,,TransposeDeviceOperation
11233,0.011343135218344553,,ReshapeViewDeviceOperation,3,3.818,0.606,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3909635.0,,ReshapeViewDeviceOperation
11239,0.019509474655602103,,BinaryNgDeviceOperation,0,7.156,0.453,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,3910656.0,,BinaryNgDeviceOperation
11243,0.015255798948722896,,ReduceDeviceOperation,0,5.485,0.465,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3911680.0,,ReduceDeviceOperation
11246,0.0318923118023008,,ReduceScatterDeviceOperation,0,11.9335,0.505,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3912704.0,,ReduceScatterDeviceOperation
11250,0.028977044003191902,,AllGatherDeviceOperation,0,10.6845,0.617,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3913728.0,,AllGatherDeviceOperation
11254,0.05224918839950843,,ReduceScatterDeviceOperation,0,10.914,9.464,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3914752.0,,ReduceScatterDeviceOperation
11258,0.14775305381833706,,AllGatherDeviceOperation,0,11.296,46.33,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3915776.0,,AllGatherDeviceOperation
