# #43562/3 raw-mm1 per-core check  (Q=0, pos8190, iter1)
# QK matmul output mm1 should be 0 (Q forced to 0). Tap = SDPA_MM1DIRECT_TAP -> mla_iter_dump
# tile 48, read back per flash_mla core. Classification of each core's 8x32 mm1 tile:
#   ZERO    = all elements exactly 0 (DEST physically cleared)
#   UNIFORM = one constant across the tile = the leftover fast_approx_exp(0)=0.9765625 (per-row
#             const -> cancels in softmax). Origin: prior chunk's softmax exp output, not cleared.
#   NONUNIF = genuinely varying values = the partial-mask cores (real length mask in mm1).
#
# Mask-path DEST-base op compared (FIX_MASK_* in llk_math_sdpa_custom_mm.h):
#   MOVB2D  = coherent physical SrcB->DEST write (the real fix)  [FIX_MASK_* all 0]
#   NOP100  = 100 NOPs, no DEST op                                [FIX_MASK_NOPLOOP=100]
#   ZEROACC = flag-only CLR_16 clear                             [FIX_MASK_ZEROACC=1]

SUMMARY over 512 cores:
  MOVB2D  : ZERO=448  UNIFORM(0.9766)=0    NONUNIF=64  max|mm1|=51.0000
  NOP100  : ZERO=0    UNIFORM(0.9766)=448  NONUNIF=64  max|mm1|=0.9766
  ZEROACC : ZERO=246  UNIFORM(0.9766)=202  NONUNIF=64  max|mm1|=49.7500

KEY FINDING:
  MOVB2D physically zeroes all 448 full-chunk cores (deterministic).
  NOP leaves all 448 at the coherent exp(0)=0.9766 leftover (uniform -> softmax-cancels).
  ZEROACC's flag-only clear lands on only ~246 cores; ~202 still hold the physical 0.9766
  leftover. This bank-dependent half-clear (zeroed vs not) is the iteration alternation's root:
  the SFPU/tap read physical DEST, and the flag-only clear is honored inconsistently across banks.
  The 64 NONUNIF cores are the same partial-mask cores in every config.

   (dev, x, y) |    MOVB2D     cls |    NOP100     cls |   ZEROACC     cls
     (1, 0, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (1, 0, 1) |    9.5000 NONUNIF |    0.9766 NONUNIF |   36.5000 NONUNIF
     (1, 0, 2) |   51.0000 NONUNIF |    0.9766 NONUNIF |    8.8125 NONUNIF
     (1, 0, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (1, 0, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (1, 0, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (1, 0, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (1, 0, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (1, 1, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (1, 1, 1) |   32.0000 NONUNIF |    0.9766 NONUNIF |    9.6250 NONUNIF
     (1, 1, 2) |   48.0000 NONUNIF |    0.9766 NONUNIF |   48.0000 NONUNIF
     (1, 1, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (1, 1, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (1, 1, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (1, 1, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (1, 1, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (1, 2, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (1, 2, 1) |   40.0000 NONUNIF |    0.9766 NONUNIF |    8.0625 NONUNIF
     (1, 2, 2) |   10.1875 NONUNIF |    0.9766 NONUNIF |   10.1875 NONUNIF
     (1, 2, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (1, 2, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (1, 2, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (1, 2, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (1, 2, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (1, 3, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (1, 3, 1) |   39.2500 NONUNIF |    0.9766 NONUNIF |   39.2500 NONUNIF
     (1, 3, 2) |   41.0000 NONUNIF |    0.9766 NONUNIF |   11.1250 NONUNIF
     (1, 3, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (1, 3, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (1, 3, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (1, 3, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (1, 3, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (1, 7, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (1, 7, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (1, 7, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (1, 7, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (1, 7, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (1, 7, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (1, 7, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (1, 7, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (1, 8, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (1, 8, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (1, 8, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (1, 8, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (1, 8, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (1, 8, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (1, 8, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (1, 8, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (1, 9, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (1, 9, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (1, 9, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (1, 9, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (1, 9, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (1, 9, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (1, 9, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (1, 9, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (1, 10, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (1, 10, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (1, 10, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (1, 10, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (1, 10, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (1, 10, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (1, 10, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (1, 10, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (2, 0, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (2, 0, 1) |   42.5000 NONUNIF |    0.9766 NONUNIF |   11.3125 NONUNIF
     (2, 0, 2) |    8.5000 NONUNIF |    0.9766 NONUNIF |   11.9375 NONUNIF
     (2, 0, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (2, 0, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (2, 0, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (2, 0, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (2, 0, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (2, 1, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (2, 1, 1) |    6.9375 NONUNIF |    0.7930 NONUNIF |   31.1250 NONUNIF
     (2, 1, 2) |   10.2500 NONUNIF |    0.9766 NONUNIF |   10.2500 NONUNIF
     (2, 1, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (2, 1, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (2, 1, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (2, 1, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (2, 1, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (2, 2, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (2, 2, 1) |   11.8125 NONUNIF |    0.9766 NONUNIF |   16.8750 NONUNIF
     (2, 2, 2) |   10.9375 NONUNIF |    0.9766 NONUNIF |    9.4375 NONUNIF
     (2, 2, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (2, 2, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (2, 2, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (2, 2, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (2, 2, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (2, 3, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (2, 3, 1) |   33.0000 NONUNIF |    0.9766 NONUNIF |   11.5000 NONUNIF
     (2, 3, 2) |   42.0000 NONUNIF |    0.9766 NONUNIF |   42.0000 NONUNIF
     (2, 3, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (2, 3, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (2, 3, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (2, 3, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (2, 3, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (2, 7, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (2, 7, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (2, 7, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (2, 7, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (2, 7, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (2, 7, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (2, 7, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (2, 7, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (2, 8, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (2, 8, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (2, 8, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (2, 8, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (2, 8, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (2, 8, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (2, 8, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (2, 8, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (2, 9, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (2, 9, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (2, 9, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (2, 9, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (2, 9, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (2, 9, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (2, 9, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (2, 9, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (2, 10, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (2, 10, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (2, 10, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (2, 10, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (2, 10, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (2, 10, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (2, 10, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (2, 10, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (3, 0, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (3, 0, 1) |   40.0000 NONUNIF |    0.9766 NONUNIF |   40.0000 NONUNIF
     (3, 0, 2) |   35.5000 NONUNIF |    0.9766 NONUNIF |   35.5000 NONUNIF
     (3, 0, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (3, 0, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (3, 0, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (3, 0, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (3, 0, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (3, 1, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (3, 1, 1) |   30.3750 NONUNIF |    0.9766 NONUNIF |   30.3750 NONUNIF
     (3, 1, 2) |   42.0000 NONUNIF |    0.9766 NONUNIF |   42.0000 NONUNIF
     (3, 1, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (3, 1, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (3, 1, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (3, 1, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (3, 1, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (3, 2, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (3, 2, 1) |   34.7500 NONUNIF |    0.9766 NONUNIF |   34.7500 NONUNIF
     (3, 2, 2) |   43.7500 NONUNIF |    0.9766 NONUNIF |   43.7500 NONUNIF
     (3, 2, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (3, 2, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (3, 2, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (3, 2, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (3, 2, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (3, 3, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (3, 3, 1) |    7.8438 NONUNIF |    0.9766 NONUNIF |   42.7500 NONUNIF
     (3, 3, 2) |   49.5000 NONUNIF |    0.9766 NONUNIF |    8.6875 NONUNIF
     (3, 3, 3) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (3, 3, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (3, 3, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (3, 3, 8) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (3, 3, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (3, 7, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (3, 7, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (3, 7, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (3, 7, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (3, 7, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (3, 7, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (3, 7, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (3, 7, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (3, 8, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (3, 8, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (3, 8, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (3, 8, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (3, 8, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (3, 8, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (3, 8, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (3, 8, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (3, 9, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (3, 9, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (3, 9, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (3, 9, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (3, 9, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (3, 9, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (3, 9, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (3, 9, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (3, 10, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (3, 10, 1) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (3, 10, 2) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (3, 10, 4) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (3, 10, 5) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (3, 10, 6) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (3, 10, 7) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
    (3, 10, 9) |    0.0000    ZERO |    0.9766 UNIFORM |    0.0000    ZERO
     (4, 0, 0) |    0.0000    ZERO |    0.9766 UNIFORM |    0.9766 UNIFORM
     (4, 0, 1) |   40.2500 NONUNIF |    0.9766 NONUNIF |   40.2500 NONUNIF
