ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
45,10.231737044219953,DRAM,MatmulDeviceOperation 128 x 16384 x 5376,0,436.899,0.514,84.0,415.95729905538803,81.24165997175548,51.61050564089183,22.222612175896572,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,4,2,44032.0
46,1.8133074592385932,,LayerNormDeviceOperation,0,76.38,1.14,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,45056.0
47,0.2908730425133115,,BinaryNgDeviceOperation,0,11.904,0.531,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,46080.0
48,1.79602115618935,,LayerNormDeviceOperation,0,76.22,0.561,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,47104.0
49,14.014887740783113,DRAM,MatmulDeviceOperation 128 x 5376 x 21504,0,598.589,0.556,96.0,397.7558692191136,77.68669320685812,49.44128446062323,18.627509396634785,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,7,48128.0
50,0.8016493799737592,,UnaryDeviceOperation,0,33.727,0.544,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,49152.0
51,13.994279847702757,DRAM,MatmulDeviceOperation 128 x 5376 x 21504,0,597.693,0.571,96.0,398.3521439936556,77.80315312376086,49.5154017597663,18.655433846844822,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,7,50176.0
52,1.0526399506346222,,BinaryNgDeviceOperation,0,44.448,0.553,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,51200.0
53,13.257845911438453,DRAM,MatmulDeviceOperation 128 x 21504 x 5376,0,566.25,0.531,84.0,420.47203178807945,82.12344370860927,52.26491659867549,22.504390483198428,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,4,2,52224.0
54,1.8199506393008194,,LayerNormDeviceOperation,0,76.836,0.968,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,53248.0
55,0.2868497081094281,,BinaryNgDeviceOperation,0,11.707,0.556,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,54272.0
56,0.22451141632832838,,BinaryNgDeviceOperation,0,9.14,0.458,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,55296.0
