ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
132,0.4794678991321876,,LayerNormDeviceOperation,3,568.786,0.476,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,133123.0
133,3.7632193588253267,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 19968,3,4467.517,0.473,64.0,63.694735129155625,12.440377954913208,243.709024394535,68.86489992340512,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,6,134147.0
134,3.766575773934787,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 19968,3,4471.418,0.557,64.0,63.63916592007278,12.429524593764214,243.49640528709233,68.80482010653243,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,6,135171.0
135,1.0482543419777657,,BinaryNgDeviceOperation,3,1244.036,0.534,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,136195.0
136,3.340583105743542,FLOP,MatmulDeviceOperation b={8} x 512 x 19968 x 6656,3,3965.656,0.547,64.0,71.7554200364328,14.01473047586578,274.5508459473035,77.57987861557106,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,2,137219.0
137,0.4698484218510962,,LayerNormDeviceOperation,3,557.285,0.556,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,138243.0
138,0.288392282637273,,BinaryNgDeviceOperation,3,341.943,0.459,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139267.0
139,0.4771651541110421,,LayerNormDeviceOperation,3,565.948,0.58,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,140291.0
140,0.8726763510823682,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 4608,3,1035.631,0.479,64.0,103.90777410100702,20.294487129102933,242.6111103433559,68.55466216570704,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,6,141315.0
141,0.1559035867443586,,NlpCreateHeadsDeviceOperation,3,184.554,0.547,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142339.0
142,0.17726083089256256,,LayerNormDeviceOperation,3,209.983,0.475,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143363.0
143,0.012246493272661814,,LayerNormDeviceOperation,3,13.947,0.593,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,144387.0
144,0.14714911280515322,,BinaryNgDeviceOperation,3,174.241,0.466,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,145411.0
145,0.005639788098606843,,SliceDeviceOperation,3,6.107,0.589,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,146435.0
146,0.0053205707017472265,,SliceDeviceOperation,3,5.73,0.587,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,147459.0
147,0.3195804118940402,,RotaryEmbeddingHfDeviceOperation,3,378.864,0.567,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,148483.0
148,0.041299487698191154,,RotaryEmbeddingHfDeviceOperation,3,48.447,0.587,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,149507.0
149,0.006983196404651932,,TypecastDeviceOperation,3,7.829,0.462,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,150531.0
150,0.007211449477340473,,TypecastDeviceOperation,3,8.108,0.454,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151555.0
151,0.001410789286912554,,SliceDeviceOperation,3,0.807,0.868,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,152579.0
152,0.005975850740683326,,PagedFillCacheDeviceOperation,3,6.572,0.523,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,153603.0
153,0.005942160250249593,,PagedFillCacheDeviceOperation,3,6.482,0.573,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,154627.0
154,1.8098085062002924,,SDPAOperation,3,2141.781,6.966,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,155651.0
155,0.16021512725761555,,NLPConcatHeadsDeviceOperation,3,189.728,0.492,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,156675.0
156,0.7865078682245317,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 4096,3,933.28,0.524,64.0,108.98323332761872,21.285787759300533,239.3047096176924,67.62037195776266,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,8,157699.0
157,0.21047628541117958,,BinaryNgDeviceOperation,3,249.345,0.549,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,158723.0
158,0.8452017561336591,SLOW,MatmulDeviceOperation b={8} x 512 x 4096 x 6656,3,1002.945,0.545,64.0,101.41321009626648,19.807267596927048,222.68249943117516,62.92343123575145,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,16,1,2,159747.0
159,0.4700412999088293,,LayerNormDeviceOperation,3,557.504,0.566,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,160771.0
160,0.28783386275833395,,BinaryNgDeviceOperation,3,341.284,0.455,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,161795.0
161,0.47432673029200006,,LayerNormDeviceOperation,3,562.661,0.497,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,162819.0
162,3.763476248814884,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 19968,3,4467.827,0.468,64.0,63.69031567247343,12.439514779779968,243.69211465349932,68.8601217350428,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,6,163843.0
163,3.76802614954796,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 19968,3,4473.124,0.573,64.0,63.61489464633665,12.424784110612627,243.403538452321,68.77857870944581,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,6,164867.0
164,1.0484910176730626,,BinaryNgDeviceOperation,3,1244.297,0.554,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,165891.0
165,3.3405056176155448,FLOP,MatmulDeviceOperation b={8} x 512 x 19968 x 6656,3,3965.567,0.544,64.0,71.7570304574352,14.015045011217813,274.55700774592884,77.58161975604271,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,2,166915.0
