ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
219,0.017003520501631134,,ReshardDeviceOperation,3,1.403,0.841,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,130051.0
220,0.11171252350960241,,BinaryNgDeviceOperation,3,14.271,0.472,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,131075.0
221,0.402962219374663,SLOW,MatmulDeviceOperation 32 x 4096 x 6656,3,52.637,0.543,12,258.9715979254137,50.580390219807356,33.14836453445295,49.95594095783443,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,8,,,132099.0
222,0.01685955129952285,,ReshardDeviceOperation,3,1.653,0.572,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,133123.0
223,0.07806919417482423,,LayerNormDeviceOperation,3,9.782,0.521,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,134147.0
224,0.017996150263535623,,BinaryNgDeviceOperation,3,1.868,0.507,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,135171.0
225,0.07845563782258858,,LayerNormDeviceOperation,3,9.127,1.227,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,136195.0
226,0.020913420937835082,,ReshardDeviceOperation,3,2.242,0.518,52,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,137219.0
227,1.8007440479911485,SLOW,MatmulDeviceOperation 32 x 6656 x 19968,3,237.125,0.524,12,280.2467221929362,54.735687928307854,35.87158044069584,54.059938694625046,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,4,,,138243.0
228,1.7967735289435305,SLOW,MatmulDeviceOperation 32 x 6656 x 19968,3,236.515,0.61,12,280.96951144747686,54.876857704585326,35.96409746527704,54.19936563415835,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,4,,,139267.0
229,0.1657767475644768,,BinaryNgDeviceOperation,3,21.299,0.579,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,140291.0
230,1.7422092013444905,SLOW,MatmulDeviceOperation 32 x 19968 x 6656,3,229.378,0.546,12,289.7117596282119,56.58432805238513,37.08310523241113,55.88575610112112,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,12,,,141315.0
231,0.015912385496178866,,ReshardDeviceOperation,3,1.529,0.571,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,142339.0
232,0.07604604801888148,,LayerNormDeviceOperation,3,9.304,0.732,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,143363.0
233,0.018314397973459205,,BinaryNgDeviceOperation,3,1.872,0.545,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,144387.0
234,0.04603225804251744,,InterleavedToShardedDeviceOperation,3,1.769,4.306,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,99331.0
235,0.0861920881043022,,LayerNormDeviceOperation,3,8.76,2.615,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,100355.0
236,0.4380376634040973,SLOW,MatmulDeviceOperation 32 x 6656 x 4608,3,57.25,0.559,12,267.86766812227074,52.317903930131,34.28706151965065,51.67200388161086,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,101379.0
237,0.397127678026064,SLOW,MatmulDeviceOperation 32 x 6656 x 4096,3,51.849,0.561,12,262.907442766495,51.349109915331056,33.652152674111356,50.715170286746726,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,102403.0
238,0.017238417620860442,,ShardedToInterleavedDeviceOperation,3,1.69,0.585,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,103427.0
239,0.11028040881494632,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.847,1.707,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,104451.0
240,0.016382179734637483,,ShardedToInterleavedDeviceOperation,3,0.609,1.553,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,105475.0
241,0.042683079761893124,,LayerNormDeviceOperation,3,4.087,1.546,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,106499.0
242,0.015078879589236165,,InterleavedToShardedDeviceOperation,3,0.47,1.52,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,107523.0
243,0.015874498864045107,,ShardedToInterleavedDeviceOperation,3,0.562,1.533,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,108547.0
244,0.04291039955469569,,LayerNormDeviceOperation,3,4.144,1.519,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,109571.0
245,0.015056147609955913,,InterleavedToShardedDeviceOperation,3,0.467,1.52,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,110595.0
246,0.04081905746091217,,BinaryNgDeviceOperation,3,4.85,0.537,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,111619.0
247,0.019056975963280882,,PadDeviceOperation,3,0.949,1.566,1,,,,,UINT32 => UINT32,UINT32,UINT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,112643.0
248,0.03116554359323033,,EmbeddingsDeviceOperation,3,2.603,1.51,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,113667.0
249,0.030483584214822657,,EmbeddingsDeviceOperation,3,2.563,1.46,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,114691.0
250,0.035477042330052125,,TransposeDeviceOperation,3,4.156,0.526,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,115715.0
251,0.03550735163575913,,TransposeDeviceOperation,3,4.156,0.53,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,116739.0
252,0.017011097828057885,,SliceDeviceOperation,3,1.57,0.675,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,117763.0
253,0.01673073675026807,,SliceDeviceOperation,3,1.534,0.674,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,118787.0
254,0.015791148273350836,,InterleavedToShardedDeviceOperation,3,0.573,1.511,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119811.0
255,0.015495632542707517,,InterleavedToShardedDeviceOperation,3,0.563,1.482,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120835.0
256,0.02539162085604542,,RotaryEmbeddingHfDeviceOperation,3,1.848,1.503,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,121859.0
257,0.025414352835325678,,RotaryEmbeddingHfDeviceOperation,3,1.836,1.518,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,122883.0
258,0.038720138040701915,,PagedUpdateCacheDeviceOperation,3,3.58,1.53,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,123907.0
259,0.03748503383314136,,PagedUpdateCacheDeviceOperation,3,3.474,1.473,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,124931.0
260,0.3025777988730546,,SdpaDecodeDeviceOperation,3,37.426,2.506,32,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_HEIGHT_SHARDED,,,,125955.0
261,0.0154350139312935,,InterleavedToShardedDeviceOperation,3,0.482,1.555,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,126979.0
262,0.014177177744452695,,NLPConcatHeadsDecodeDeviceOperation,3,1.339,0.532,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,128003.0
263,0.02142867913485421,,SliceDeviceOperation,3,2.293,0.535,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,129027.0
264,0.015275890076331714,,ReshardDeviceOperation,3,1.426,0.59,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,130051.0
265,0.11188680201741771,,BinaryNgDeviceOperation,3,14.194,0.572,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,131075.0
266,0.40443222070145285,SLOW,MatmulDeviceOperation 32 x 4096 x 6656,3,52.767,0.607,12,258.3335796994333,50.45577728504556,33.066698201527466,49.83286645436599,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,8,,,132099.0
267,0.01879176953834457,,ReshardDeviceOperation,3,1.922,0.558,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,133123.0
268,0.07779641042346115,,LayerNormDeviceOperation,3,9.764,0.503,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,134147.0
269,0.01808707818065665,,BinaryNgDeviceOperation,3,1.859,0.528,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,135171.0
270,0.07841017386402807,,LayerNormDeviceOperation,3,9.124,1.224,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,136195.0
271,0.02142867913485421,,ReshardDeviceOperation,3,2.308,0.52,52,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,137219.0
272,1.7973115191198301,SLOW,MatmulDeviceOperation 32 x 6656 x 19968,3,236.699,0.497,12,280.7510973852868,54.83419870806383,35.93614046531671,54.1572332919149,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,4,,,138243.0
273,1.796371930642913,SLOW,MatmulDeviceOperation 32 x 6656 x 19968,3,236.469,0.603,12,281.02416807277064,54.88753282671301,35.97109351331464,54.20990896465483,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,4,,,139267.0
274,0.16467803523259777,,BinaryNgDeviceOperation,3,21.184,0.549,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,140291.0
275,1.7428305421114842,SLOW,MatmulDeviceOperation 32 x 19968 x 6656,3,229.488,0.518,12,289.57289270027184,56.557205605521844,37.0653302656348,55.858968499280834,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,12,,,141315.0
276,0.015753261641217077,,ReshardDeviceOperation,3,1.513,0.566,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,142339.0
277,0.07731146153214903,,LayerNormDeviceOperation,3,9.421,0.782,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,143363.0
278,0.018140119465643912,,BinaryNgDeviceOperation,3,1.867,0.527,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,144387.0
279,0.04559277310976583,,InterleavedToShardedDeviceOperation,3,1.753,4.264,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,99331.0
280,0.08692708876769713,,LayerNormDeviceOperation,3,8.79,2.682,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,100355.0
281,0.43767395173561313,SLOW,MatmulDeviceOperation 32 x 6656 x 4608,3,57.199,0.562,12,268.10650535848526,52.36455182782915,34.31763268588611,51.718075879337434,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,101379.0
282,0.3972716472281724,SLOW,MatmulDeviceOperation 32 x 6656 x 4096,3,51.859,0.57,12,262.85674617713414,51.339208237721515,33.64566351067317,50.70539085207063,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,102403.0
283,0.016670118138854054,,ShardedToInterleavedDeviceOperation,3,1.584,0.616,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,103427.0
284,0.11024252218281255,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.841,1.708,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,104451.0
285,0.016215478553248938,,ShardedToInterleavedDeviceOperation,3,0.581,1.559,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,105475.0
286,0.042501223927651086,,LayerNormDeviceOperation,3,4.086,1.523,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,106499.0
287,0.015139498200650182,,InterleavedToShardedDeviceOperation,3,0.48,1.518,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,107523.0
288,0.015821457579057847,,ShardedToInterleavedDeviceOperation,3,0.559,1.529,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,108547.0
289,0.04272096639402688,,LayerNormDeviceOperation,3,4.118,1.52,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,109571.0
290,0.015094034242089669,,InterleavedToShardedDeviceOperation,3,0.467,1.525,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,110595.0
291,0.041129727844409,,BinaryNgDeviceOperation,3,4.883,0.545,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,111619.0
292,0.020026873745905116,,PadDeviceOperation,3,1.071,1.572,1,,,,,UINT32 => UINT32,UINT32,UINT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,112643.0
293,0.031036729043975544,,EmbeddingsDeviceOperation,3,2.588,1.508,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,113667.0
294,0.030438120256262146,,EmbeddingsDeviceOperation,3,2.55,1.467,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,114691.0
295,0.035689207470001184,,TransposeDeviceOperation,3,4.182,0.528,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,115715.0
296,0.03561343420573366,,TransposeDeviceOperation,3,4.178,0.522,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,116739.0
297,0.017132335050885916,,SliceDeviceOperation,3,1.619,0.642,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,117763.0
298,0.01695047921664387,,SliceDeviceOperation,3,1.618,0.619,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,118787.0
299,0.01566991105052281,,InterleavedToShardedDeviceOperation,3,0.552,1.516,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119811.0
300,0.015768416294070584,,InterleavedToShardedDeviceOperation,3,0.563,1.518,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120835.0
301,0.025558322037433964,,RotaryEmbeddingHfDeviceOperation,3,1.847,1.526,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,121859.0
302,0.02539162085604542,,RotaryEmbeddingHfDeviceOperation,3,1.835,1.516,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,122883.0
303,0.03892472585422421,,PagedUpdateCacheDeviceOperation,3,3.601,1.536,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,123907.0
304,0.03807606529442801,,PagedUpdateCacheDeviceOperation,3,3.567,1.458,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,124931.0
305,0.2928030477825447,,SdpaDecodeDeviceOperation,3,36.132,2.51,32,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_HEIGHT_SHARDED,,,,125955.0
306,0.015442591257720255,,InterleavedToShardedDeviceOperation,3,0.484,1.554,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,126979.0
307,0.01423021902943996,,NLPConcatHeadsDecodeDeviceOperation,3,1.341,0.537,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,128003.0
308,0.01855687241911526,,SliceDeviceOperation,3,1.903,0.546,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,129027.0
309,0.01929187308251019,,ReshardDeviceOperation,3,1.683,0.863,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,130051.0
310,0.11179587410029668,,BinaryNgDeviceOperation,3,14.224,0.53,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,131075.0
