ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
91,0.18949491577174704,,LayerNormDeviceOperation,3,218.308,0.486,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,91139.0
92,0.01294022476185669,,LayerNormDeviceOperation,3,14.361,0.58,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,92163.0
93,0.1563800309735682,,BinaryNgDeviceOperation,3,180.086,0.473,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
94,0.0074639486645927955,,TypecastDeviceOperation,3,8.048,0.57,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,94211.0
95,0.007627639346608117,,TypecastDeviceOperation,3,8.318,0.489,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,95235.0
96,0.0013995986356442282,,SliceDeviceOperation,3,0.828,0.788,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,96259.0
97,0.006102457912592347,,PagedFillCacheDeviceOperation,3,6.519,0.527,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,97283.0
98,0.005879873228582095,,PagedFillCacheDeviceOperation,3,6.23,0.559,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,98307.0
99,1.6703525506684802,,SDPAOperation,3,1921.653,6.964,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,99331.0
100,0.16194118372076594,,NLPConcatHeadsDeviceOperation,3,186.421,0.559,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,100355.0
101,0.809124773378262,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 4096,3,933.708,0.521,64.0,108.93327678460503,21.27603062199317,239.1950153495525,67.58937563000502,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,8,101379.0
102,0.21632199976870248,,BinaryNgDeviceOperation,3,249.206,0.563,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,102403.0
103,0.873726297037113,SLOW,MatmulDeviceOperation b={8} x 512 x 4096 x 6656,3,1008.266,0.553,64.0,100.87801433351912,19.702737174515452,221.5073198858238,62.59136055439809,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,16,1,2,103427.0
104,0.4873625900085477,,LayerNormDeviceOperation,3,562.153,0.564,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,104451.0
105,0.297312511659172,,BinaryNgDeviceOperation,3,342.821,0.461,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,105475.0
106,0.4928925635782187,,LayerNormDeviceOperation,3,568.533,0.569,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,106499.0
107,3.8711347963925653,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 19968,3,4469.213,0.464,64.0,63.6705639225519,12.435657016123418,243.6165404369852,68.83876671599923,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,6,107523.0
108,3.8741756322896865,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 19968,3,4472.624,0.564,64.0,63.622006231688594,12.426173092126678,243.4307488257452,68.78626754923086,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,6,108547.0
109,1.0779213289244476,,BinaryNgDeviceOperation,3,1244.033,0.553,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,109571.0
110,3.435876076384239,FLOP,MatmulDeviceOperation b={8} x 512 x 19968 x 6656,3,3966.573,0.547,64.0,71.73883147997024,14.011490523431688,274.48737475296684,77.56194354953536,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,2,110595.0
111,0.48269437426218487,,LayerNormDeviceOperation,3,556.779,0.548,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,111619.0
112,0.3021807937946647,,BinaryNgDeviceOperation,3,348.452,0.451,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,112643.0
113,0.48844779860413073,,LayerNormDeviceOperation,3,563.397,0.573,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,113667.0
114,0.8973272022483165,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 4608,3,1035.598,0.471,64.0,103.91108518942679,20.295133826059917,242.61884130328565,68.55684670435183,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,6,114691.0
115,0.16173938515510686,,NlpCreateHeadsDeviceOperation,3,186.191,0.556,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,115715.0
116,0.1811094491935865,,LayerNormDeviceOperation,3,208.636,0.476,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,116739.0
117,0.012516707600451971,,LayerNormDeviceOperation,3,13.867,0.585,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,117763.0
118,0.15120515359239597,,BinaryNgDeviceOperation,3,174.126,0.458,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,118787.0
119,0.007755820409773553,,TypecastDeviceOperation,3,8.376,0.579,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119811.0
120,0.007249158774964227,,TypecastDeviceOperation,3,7.905,0.465,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120835.0
121,0.0015650214941888118,,SliceDeviceOperation,3,0.816,0.991,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,121859.0
122,0.006153557120205593,,PagedFillCacheDeviceOperation,3,6.587,0.518,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,122883.0
123,0.0060834039707704565,,PagedFillCacheDeviceOperation,3,6.405,0.619,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,123907.0
124,1.6638846035082133,,SDPAOperation,3,1920.587,0.562,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,124931.0
125,0.1620555073716973,,NLPConcatHeadsDeviceOperation,3,186.556,0.556,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,125955.0
126,0.8102177767682269,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 4096,3,934.964,0.527,64.0,108.78693939017971,21.247449099644474,238.8736886040532,67.49857827760292,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,8,126979.0
127,0.21643632341963384,,BinaryNgDeviceOperation,3,249.359,0.542,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,128003.0
128,0.8716338277897636,SLOW,MatmulDeviceOperation b={8} x 512 x 4096 x 6656,3,1005.859,0.544,64.0,101.11941335714052,19.749885421316506,222.03738236870177,62.74114039914217,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,16,1,2,129027.0
129,0.48360636520484157,,LayerNormDeviceOperation,3,557.81,0.57,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,130051.0
130,0.29923262934185957,,BinaryNgDeviceOperation,3,345.056,0.443,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131075.0
131,0.48831095665831903,,LayerNormDeviceOperation,3,563.247,0.565,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132099.0
132,3.8750408544660533,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 19968,3,4473.711,0.476,64.0,63.606547673732166,12.423153842525814,243.3716012357526,68.76955420480024,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,6,133123.0
133,3.870415077044657,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 19968,3,4468.29,0.556,64.0,63.68371614196929,12.438225808978377,243.66686350617346,68.85298651410518,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,6,134147.0
134,1.0778840871290682,,BinaryNgDeviceOperation,3,1244.0,0.543,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,135171.0
135,3.4386709432142037,FLOP,MatmulDeviceOperation b={8} x 512 x 19968 x 6656,3,3969.799,0.548,64.0,71.68053395146705,14.00010428739591,274.26431653995576,77.49891395285027,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,2,136195.0
136,0.48321575939749284,,LayerNormDeviceOperation,3,557.379,0.55,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,137219.0
137,0.300408777205229,,BinaryNgDeviceOperation,3,346.394,0.463,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,138243.0
138,0.48800436141263953,,LayerNormDeviceOperation,3,562.894,0.564,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139267.0
139,0.8989277333613552,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 4608,3,1037.432,0.485,64.0,103.72738839750461,20.25925554638762,242.18993323514215,68.43565007955542,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,6,140291.0
140,0.16199921163449624,,NlpCreateHeadsDeviceOperation,3,186.48,0.567,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,141315.0
141,0.18455215004549605,,LayerNormDeviceOperation,3,212.607,0.48,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142339.0
142,0.012692523518172131,,LayerNormDeviceOperation,3,14.074,0.581,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143363.0
143,0.1549120113650181,,BinaryNgDeviceOperation,3,178.413,0.451,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,144387.0
144,0.00712704032965121,,TypecastDeviceOperation,3,7.663,0.566,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,145411.0
145,0.007555754020643717,,TypecastDeviceOperation,3,8.266,0.458,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,146435.0
146,0.00142038475399538,,SliceDeviceOperation,3,0.822,0.818,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,147459.0
147,0.006045296087126679,,PagedFillCacheDeviceOperation,3,6.46,0.52,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,148483.0
148,0.006011518644806056,,PagedFillCacheDeviceOperation,3,6.366,0.575,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,149507.0
149,1.6700450893345362,,SDPAOperation,3,1921.221,7.041,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,150531.0
150,0.1588657042930601,,NLPConcatHeadsDeviceOperation,3,182.808,0.621,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151555.0
