ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
196,0.012823716997942583,,PagedUpdateCacheDeviceOperation,3,3.506,1.468,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,100355.0
197,0.12685012539862706,,SdpaDecodeDeviceOperation,3,46.724,2.478,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,101379.0
198,0.004766998940328877,,InterleavedToShardedDeviceOperation,3,0.566,1.283,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,102403.0
199,0.004834030834568224,,NLPConcatHeadsDecodeDeviceOperation,3,1.331,0.544,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,103427.0
200,0.006195293917582636,,ShardedToInterleavedDeviceOperation,3,1.508,0.895,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,104451.0
201,0.0063886551509653635,,SliceDeviceOperation,3,1.909,0.569,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,105475.0
202,0.3620315263373727,DRAM,MatmulDeviceOperation 32 x 6656 x 4096,3,139.836,0.587,64.0,394.8488229068337,77.11891072399095,12.477691467147228,7.051646743857619,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,106499.0
203,0.011147919641958933,,UnaryDeviceOperation,3,3.783,0.541,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,107523.0
204,0.01080244757164846,,BinaryNgDeviceOperation,3,3.661,0.529,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,108547.0
205,0.3776267543471344,DRAM,MatmulDeviceOperation 32 x 4096 x 6656,3,146.013,0.459,104.0,378.14495969536955,73.85643744050186,11.949829563121092,4.155895809378719,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,109571.0
206,0.3561739700407652,,LayerNormDeviceOperation,3,137.507,0.644,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,110595.0
207,0.014241699376082599,,BinaryNgDeviceOperation,3,4.996,0.528,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,111619.0
208,0.35741921638375,,LayerNormDeviceOperation,3,137.518,1.116,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,112643.0
209,1.7882820308168303,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,693.111,0.519,104.0,385.966969215609,75.38417367492364,12.272274588052994,4.268035310682159,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,113667.0
210,1.7890889916974813,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,693.387,0.556,104.0,385.8133365638525,75.35416729762744,12.267389656858292,4.266336435817548,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,114691.0
211,0.02177247487889528,,UnaryDeviceOperation,3,7.909,0.536,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,115715.0
212,0.02942184527151604,,BinaryNgDeviceOperation,3,10.907,0.505,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,116739.0
213,1.7871940516103302,DRAM,MatmulDeviceOperation 32 x 19968 x 6656,3,692.65,0.558,104.0,386.22385331697103,75.4343463509709,12.280442520753628,4.270875943437844,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,117763.0
214,0.356503973212405,,LayerNormDeviceOperation,3,137.627,0.652,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,118787.0
215,0.014775376380218929,,BinaryNgDeviceOperation,3,5.213,0.518,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,119811.0
216,0.36417912510281014,,LayerNormDeviceOperation,3,137.552,3.704,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,88067.0
217,0.4141049955622307,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,160.094,0.527,72.0,387.66344772446183,75.71551713368395,12.261135782727646,6.159344348158419,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,89091.0
218,0.006968738851113551,,CopyDeviceOperation,3,2.151,0.552,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0
219,0.03678246288895192,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.761,1.506,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,91139.0
220,0.005365129688926119,,ShardedToInterleavedDeviceOperation,3,0.561,1.52,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,92163.0
221,0.01451756140237529,,LayerNormDeviceOperation,3,4.098,1.533,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,93187.0
222,0.005290363345351465,,InterleavedToShardedDeviceOperation,3,0.486,1.566,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,94211.0
223,0.005375442288039865,,ShardedToInterleavedDeviceOperation,3,0.602,1.483,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,95235.0
224,0.014563968098387146,,LayerNormDeviceOperation,3,4.09,1.559,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,96259.0
225,0.005084111363076554,,InterleavedToShardedDeviceOperation,3,0.467,1.505,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,97283.0
226,0.013903961755107433,,BinaryNgDeviceOperation,3,4.844,0.549,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,98307.0
227,0.013349659552743608,,PagedUpdateCacheDeviceOperation,3,3.61,1.568,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,99331.0
228,0.013066063077115607,,PagedUpdateCacheDeviceOperation,3,3.607,1.461,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,100355.0
229,0.12956233896554215,,SdpaDecodeDeviceOperation,3,47.756,2.498,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,101379.0
230,0.005120205459974662,,InterleavedToShardedDeviceOperation,3,0.574,1.412,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,102403.0
231,0.004785045988777933,,NLPConcatHeadsDecodeDeviceOperation,3,1.303,0.553,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,103427.0
232,0.0062752165607141645,,ShardedToInterleavedDeviceOperation,3,1.545,0.889,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,104451.0
233,0.006316466957169146,,SliceDeviceOperation,3,1.856,0.594,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,105475.0
234,0.36545015294357924,DRAM,MatmulDeviceOperation 32 x 6656 x 4096,3,141.156,0.593,64.0,391.156451018731,76.3977443395959,12.36100813284593,6.9857042851460385,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,106499.0
235,0.011124716293953008,,UnaryDeviceOperation,3,3.766,0.549,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,107523.0
236,0.01088494836455842,,BinaryNgDeviceOperation,3,3.675,0.547,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,108547.0
237,0.3701191821923276,DRAM,MatmulDeviceOperation 32 x 4096 x 6656,3,143.079,0.481,104.0,385.89925845162463,75.37094891633294,12.194874607734189,4.241117248616602,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,109571.0
238,0.3583911788502204,,LayerNormDeviceOperation,3,137.534,1.477,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,110595.0
239,0.014280371622759145,,BinaryNgDeviceOperation,3,5.006,0.533,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,111619.0
240,0.3580353941807962,,LayerNormDeviceOperation,3,137.933,0.94,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,112643.0
241,1.7890503194508043,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,693.393,0.535,104.0,385.8099980818958,75.35351525037028,12.267283505890598,4.266299518775387,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,113667.0
242,1.7923890234138797,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,694.668,0.555,104.0,385.1018788831499,75.21521071936522,12.244768021558498,4.258469113622942,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,114691.0
243,0.02185755382158368,,UnaryDeviceOperation,3,7.933,0.545,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,115715.0
244,0.029091842099876183,,BinaryNgDeviceOperation,3,10.763,0.521,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,116739.0
245,1.7872275675574498,DRAM,MatmulDeviceOperation 32 x 19968 x 6656,3,692.71,0.511,104.0,386.19040002309765,75.42781250451127,12.279378833855437,4.2705060158251245,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,117763.0
246,0.35659163030487184,,LayerNormDeviceOperation,3,137.658,0.655,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,118787.0
247,0.014981628362493839,,BinaryNgDeviceOperation,3,5.272,0.539,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,119811.0
248,0.36408115541122965,,LayerNormDeviceOperation,3,137.579,3.639,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,88067.0
249,0.4142287467515957,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,160.136,0.533,72.0,387.5617724933806,75.6956586901134,12.257919968027176,6.157728893403569,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,89091.0
250,0.006991942199119479,,CopyDeviceOperation,3,2.179,0.533,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0
251,0.036681915047592904,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.741,1.487,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,91139.0
252,0.005401223785824228,,ShardedToInterleavedDeviceOperation,3,0.582,1.513,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,92163.0
253,0.014540764750381217,,LayerNormDeviceOperation,3,4.111,1.529,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,93187.0
254,0.0053161448431358295,,InterleavedToShardedDeviceOperation,3,0.486,1.576,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,94211.0
255,0.005455364931171392,,ShardedToInterleavedDeviceOperation,3,0.607,1.509,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,95235.0
256,0.014641312591740237,,LayerNormDeviceOperation,3,4.123,1.556,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,96259.0
257,0.005125361759531536,,InterleavedToShardedDeviceOperation,3,0.486,1.502,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,97283.0
258,0.013816304662640593,,BinaryNgDeviceOperation,3,4.838,0.521,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,98307.0
259,0.013274893209168952,,PagedUpdateCacheDeviceOperation,3,3.596,1.553,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,99331.0
260,0.013066063077115603,,PagedUpdateCacheDeviceOperation,3,3.616,1.452,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,100355.0
261,0.13025328310616308,,SdpaDecodeDeviceOperation,3,47.988,2.534,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,101379.0
262,0.0029648722452018435,,InterleavedToShardedDeviceOperation,3,0.583,0.567,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,102403.0
263,0.005754430305470014,,NLPConcatHeadsDecodeDeviceOperation,3,1.34,0.892,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,103427.0
264,0.006063808278882379,,ShardedToInterleavedDeviceOperation,3,1.507,0.845,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,104451.0
265,0.006259747662043546,,SliceDeviceOperation,3,1.855,0.573,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,105475.0
266,0.3631195055438728,DRAM,MatmulDeviceOperation 32 x 6656 x 4096,3,140.238,0.607,64.0,393.71696687060563,76.89784509191516,12.441923472953121,7.0314328076132995,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,106499.0
267,0.01130003047888668,,UnaryDeviceOperation,3,3.834,0.549,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,107523.0
268,0.01075088457607973,,BinaryNgDeviceOperation,3,3.651,0.519,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,108547.0
269,0.3762371316165572,DRAM,MatmulDeviceOperation 32 x 4096 x 6656,3,145.472,0.461,104.0,379.551253849538,74.13110426748788,11.99427012758469,4.171351289697088,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,109571.0
