activation,dtype,role,csv,coeff_csv,method,degree,segments,max_ulp,runtime_us,ttnn_maxulp,ttnn_us,dump_csv,plot_png,status
asin,fp32,knee,asin_p6_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/asin_p6_s1_uniform_any_ulp.csv,poly,6,1,273098.0,3.01,27.5,7.99,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/asin/knee_asin_p6_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/asin.png,fallback_frontier
asin,fp32,ttnn,,,ttnn,,,27.5,7.99,27.5,7.99,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/asin/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/asin.png,ttnn_ref
asinh,fp32,primary,asinh_n6d6_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/asinh_n6d6_s1_uniform_rational_ulp.csv,rational,6d6,1,9473.0,3.43,10107.0,4.69,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/asinh/primary_asinh_n6d6_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/asinh.png,ttnn_winner
asinh,fp32,best_accuracy,asinh_n13d12_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/asinh_n13d12_s1_uniform_rational_ulp.csv,rational,13d12,1,5.0,4.36,10107.0,4.69,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/asinh/best_accuracy_asinh_n13d12_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/asinh.png,ttnn_winner
asinh,fp32,knee,asinh_n10d6_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/asinh_n10d6_s1_uniform_rational_ulp.csv,rational,10d6,1,784.0,3.64,10107.0,4.69,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/asinh/knee_asinh_n10d6_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/asinh.png,ttnn_winner
asinh,fp32,ttnn,,,ttnn,,,10107.0,4.69,10107.0,4.69,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/asinh/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/asinh.png,ttnn_ref
atan,fp32,primary,atan_p2_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/atan_p2_s1_uniform_any_ulp.csv,poly,2,1,1854239.0,2.86,2.0,5.11,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/atan/primary_atan_p2_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/atan.png,fallback_frontier
atan,fp32,best_accuracy,atan_p9_s4_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/atan_p9_s4_uniform_any_ulp.csv,poly,9,4,27.0,5.46,2.0,5.11,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/atan/best_accuracy_atan_p9_s4_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/atan.png,fallback_frontier
atan,fp32,knee,atan_p5_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/atan_p5_s1_uniform_any_ulp.csv,poly,5,1,78093.0,2.98,2.0,5.11,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/atan/knee_atan_p5_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/atan.png,fallback_frontier
atan,fp32,ttnn,,,ttnn,,,2.0,5.11,2.0,5.11,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/atan/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/atan.png,ttnn_ref
atanh,fp32,primary,atanh_p2_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/atanh_p2_s1_uniform_any_ulp.csv,poly,2,1,9513380.0,2.87,10029.0,4.79,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/atanh/primary_atanh_p2_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/atanh.png,fallback_frontier
atanh,fp32,best_accuracy,atanh_n11d4_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/atanh_n11d4_s1_uniform_rational_ulp.csv,rational,11d4,1,19420.0,3.65,10029.0,4.79,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/atanh/best_accuracy_atanh_n11d4_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/atanh.png,fallback_frontier
atanh,fp32,knee,atanh_p7_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/atanh_p7_s1_uniform_any_ulp.csv,poly,7,1,2827165.0,3.05,10029.0,4.79,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/atanh/knee_atanh_p7_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/atanh.png,fallback_frontier
atanh,fp32,ttnn,,,ttnn,,,10029.0,4.79,10029.0,4.79,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/atanh/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/atanh.png,ttnn_ref
cbrt,fp32,primary,cbrt_n1d1_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/cbrt_n1d1_s1_uniform_rational_ulp.csv,exponent_alu_pow,1d1,1,20015400.0,3.15,2.0,3.41,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/cbrt/primary_cbrt_n1d1_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/cbrt.png,fallback_frontier
cbrt,fp32,best_accuracy,cbrt_p6_s4_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/cbrt_p6_s4_uniform_any_ulp.csv,exponent_alu_pow,6,4,3.0,5.84,2.0,3.41,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/cbrt/best_accuracy_cbrt_p6_s4_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/cbrt.png,fallback_frontier
cbrt,fp32,knee,cbrt_p1_s16_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/cbrt_p1_s16_uniform_any_ulp.csv,exponent_alu_pow,1,16,62751.0,4.89,2.0,3.41,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/cbrt/knee_cbrt_p1_s16_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/cbrt.png,fallback_frontier
cbrt,fp32,ttnn,,,ttnn,,,2.0,3.41,2.0,3.41,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/cbrt/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/cbrt.png,ttnn_ref
celu,fp32,primary,celu_p16_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/celu_p16_s1_uniform_any_ulp.csv,poly,16,1,9437231.62,1.83,0.0625,4.4,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/celu/primary_celu_p16_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/celu.png,fallback_frontier
celu,fp32,best_accuracy,celu_p10_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/celu_p10_s2_uniform_any_ulp.csv,poly,10,2,103.94,3.4,0.0625,4.4,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/celu/best_accuracy_celu_p10_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/celu.png,fallback_frontier
celu,fp32,knee,celu_p1_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/celu_p1_s2_uniform_any_ulp.csv,poly,1,2,857894.75,2.99,0.0625,4.4,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/celu/knee_celu_p1_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/celu.png,fallback_frontier
celu,fp32,ttnn,,,ttnn,,,0.0625,4.4,0.0625,4.4,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/celu/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/celu.png,ttnn_ref
cos,fp32,primary,cos_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/cos_p1_s1_uniform_any_ulp.csv,trig,1,1,8388608.0,3.24,1.0,3.48,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/cos/primary_cos_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/cos.png,fallback_frontier
cos,fp32,best_accuracy,cos_n11d2_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/cos_n11d2_s1_uniform_rational_ulp.csv,trig,11d2,1,1.08,5.19,1.0,3.48,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/cos/best_accuracy_cos_n11d2_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/cos.png,fallback_frontier
cos,fp32,knee,cos_p6_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/cos_p6_s1_uniform_any_ulp.csv,trig,6,1,694.0,3.51,1.0,3.48,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/cos/knee_cos_p6_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/cos.png,fallback_frontier
cos,fp32,ttnn,,,ttnn,,,1.0,3.48,1.0,3.48,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/cos/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/cos.png,ttnn_ref
cosh,fp32,primary,cosh_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/cosh_p1_s1_uniform_any_ulp.csv,poly,1,1,11275503.19,2.87,1.0,4.1,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/cosh/primary_cosh_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/cosh.png,fallback_frontier
cosh,fp32,best_accuracy,cosh_n14d1_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/cosh_n14d1_s2_uniform_rational_ulp.csv,rational,14d1,2,4.0,7.48,1.0,4.1,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/cosh/best_accuracy_cosh_n14d1_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/cosh.png,fallback_frontier
cosh,fp32,knee,cosh_p10_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/cosh_p10_s1_uniform_any_ulp.csv,poly,10,1,147970.0,3.25,1.0,4.1,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/cosh/knee_cosh_p10_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/cosh.png,fallback_frontier
cosh,fp32,ttnn,,,ttnn,,,1.0,4.1,1.0,4.1,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/cosh/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/cosh.png,ttnn_ref
digamma,fp32,primary,digamma_n4d4_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/digamma_n4d4_s2_uniform_rational_ulp.csv,rational,4d4,2,22.94,5.4,79.0,12.17,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/digamma/primary_digamma_n4d4_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/digamma.png,ttnn_winner
digamma,fp32,best_accuracy,digamma_n6d5_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/digamma_n6d5_s2_uniform_rational_ulp.csv,rational,6d5,2,1.0,6.46,79.0,12.17,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/digamma/best_accuracy_digamma_n6d5_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/digamma.png,ttnn_winner
digamma,fp32,knee,digamma_n5d4_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/digamma_n5d4_s2_uniform_rational_ulp.csv,rational,5d4,2,6.12,5.78,79.0,12.17,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/digamma/knee_digamma_n5d4_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/digamma.png,ttnn_winner
digamma,fp32,ttnn,,,ttnn,,,79.0,12.17,79.0,12.17,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/digamma/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/digamma.png,ttnn_ref
elu,fp32,primary,elu_p14_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/elu_p14_s1_uniform_any_ulp.csv,poly,14,1,9437231.62,1.84,0.0625,4.38,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/elu/primary_elu_p14_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/elu.png,fallback_frontier
elu,fp32,best_accuracy,elu_p10_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/elu_p10_s2_uniform_any_ulp.csv,poly,10,2,103.94,3.39,0.0625,4.38,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/elu/best_accuracy_elu_p10_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/elu.png,fallback_frontier
elu,fp32,knee,elu_p1_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/elu_p1_s2_uniform_any_ulp.csv,poly,1,2,857894.75,2.96,0.0625,4.38,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/elu/knee_elu_p1_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/elu.png,fallback_frontier
elu,fp32,ttnn,,,ttnn,,,0.0625,4.38,0.0625,4.38,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/elu/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/elu.png,ttnn_ref
