ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
401,1.4661245781155736,,PagedFillCacheDeviceOperation,1,1.027,22.273,4,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,102401.0,
405,0.6357820917287449,,PagedFillCacheDeviceOperation,1,0.973,9.131,4,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,103425.0,
408,4.959150654525519,,SDPAOperation,2,29.717,49.095,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,104450.0,
411,0.9118917333069054,,NLPConcatHeadsDeviceOperation,3,13.823,0.669,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,105475.0,
417,3.590243349937351,SLOW,MatmulDeviceOperation 128 x 6656 x 1024,1,41.755,15.302,16.0,210.31790204765895,41.077715243683386,41.787341971021426,47.231424934694,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,13,2,4,106497.0,If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=13 and output subblock 2x4 look good 🤷 • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
419,0.8753959283581055,,BinaryNgDeviceOperation,3,5.793,8.119,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,107523.0,
426,3.895297940268008,SLOW,MatmulDeviceOperation 128 x 1024 x 6656,0,42.034,19.871,16.0,188.65337583860682,36.84636246847789,41.509979159727834,46.91792711015245,LoFi BF16 x BFP8 => BFP8,BFLOAT8_B,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,8,2,2,108544.0,If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=8 and output subblock 2x2 look good 🤷 • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
427,17.868267448180287,,ReduceScatterMinimalAsyncDeviceOperation,0,19.97275,263.994,20,,,,,BFP8 => UINT8,UINT8,BFLOAT8_B,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109568.0,
431,6.578211532517053,,AllGatherAsyncDeviceOperation,0,24.9515,79.591,12,,,,,BFP8 => BFP8,BFLOAT8_B,BFLOAT8_B,nan,False,DEV_0_DRAM_INTERLEAVED,,,,110592.0,
438,0.4570784950828982,,InterleavedToShardedDeviceOperation,0,3.33,3.934,16,,,,,BFP8 => BFP8,BFLOAT8_B,BFLOAT8_B,nan,False,DEV_0_DRAM_INTERLEAVED,,,,111616.0,
441,2.8306901403908666,,LayerNormDeviceOperation,1,18.644,26.342,16,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,112641.0,
443,0.2986992863654347,,ShardedToInterleavedDeviceOperation,3,3.513,1.234,16,,,,,BFP8 => BFP8,BFLOAT8_B,BFLOAT8_B,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,113667.0,
447,3.7810283164972835,,BinaryNgDeviceOperation,3,19.614,40.475,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,114691.0,
451,0.3722572104777568,,InterleavedToShardedDeviceOperation,3,5.434,0.482,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,115715.0,
456,2.380344492083006,,LayerNormDeviceOperation,2,18.665,19.164,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,116738.0,
459,0.4841357297863186,,ShardedToInterleavedDeviceOperation,3,6.478,1.216,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,117763.0,
463,8.452239654737099,SLOW,MatmulDeviceOperation 128 x 6656 x 5120,3,113.024,21.301,32.0,177.43148357870894,34.65458663646659,77.18849377123442,43.62233127805041,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,13,1,5,118787.0,If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=13 and output subblock 1x5 look good 🤷 • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
468,7.121464173940264,SLOW,MatmulDeviceOperation 128 x 6656 x 5120,2,112.613,0.563,32.0,178.07904948806976,34.781064353138625,77.470206104091,43.7815382803972,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,13,1,5,119810.0,If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=13 and output subblock 1x5 look good 🤷 • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
472,0.9255461982618871,,BinaryNgDeviceOperation,2,14.182,0.527,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,120834.0,
478,7.922232473558238,SLOW,MatmulDeviceOperation 128 x 5120 x 6656,0,125.37,0.532,32.0,153.1630214564888,29.914652628220466,69.58724032862726,39.326556356148764,LoFi BF16 x BFP4 => BFP8,BFLOAT8_B,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,20,1,2,121856.0,If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=20 and output subblock 1x2 look good 🤷 • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
479,1.3148242970821447,,ReduceScatterMinimalAsyncDeviceOperation,0,20.2815,0.614,20,,,,,BFP8 => UINT8,UINT8,BFLOAT8_B,nan,False,DEV_0_DRAM_INTERLEAVED,,,,122880.0,
483,1.6587972587245818,,AllGatherAsyncDeviceOperation,0,25.826,0.536,12,,,,,BFP8 => BFP8,BFLOAT8_B,BFLOAT8_B,nan,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0,
487,0.2412498554718931,,InterleavedToShardedDeviceOperation,3,3.321,0.513,16,,,,,BFP8 => BFP8,BFLOAT8_B,BFLOAT8_B,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124931.0,
491,1.262880698831741,,LayerNormDeviceOperation,3,19.515,0.555,16,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,125955.0,
495,0.2997689909932443,,ShardedToInterleavedDeviceOperation,3,3.546,1.218,16,,,,,BFP8 => BFP8,BFLOAT8_B,BFLOAT8_B,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,126979.0,
499,1.2670336697397078,,BinaryNgDeviceOperation,3,19.572,0.564,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,128003.0,
