ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
245,0.1956033766740048,,NLPConcatHeadsDeviceOperation,3,423.499,0.576,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,248835.0
246,0.9621379896710808,FLOP,MatmulDeviceOperation 8192 x 6656 x 4096,3,2085.459,0.49,110.0,110.61676110630802,21.604836153575786,214.18622892322506,70.42634315920438,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,2,4,249859.0
247,0.17866914954151783,,UnaryDeviceOperation,3,386.805,0.556,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,250883.0
248,0.1954594675694306,,BinaryNgDeviceOperation,3,423.173,0.59,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,251907.0
249,2.1549433628422183,SLOW,MatmulDeviceOperation 8192 x 4096 x 6656,3,4671.42,0.573,110.0,49.38256889767994,9.645032987828113,95.61901922413314,31.440386687228123,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,252931.0
250,0.4340773678500797,,LayerNormDeviceOperation,3,940.528,0.567,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,253955.0
251,0.3206433224051435,,BinaryNgDeviceOperation,3,694.7,0.466,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,254979.0
252,0.4358803828814272,,LayerNormDeviceOperation,3,944.511,0.493,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,256003.0
253,10.721309931517393,SLOW,MatmulDeviceOperation 8192 x 6656 x 19968,3,23243.661,0.516,110.0,30.202713419370554,5.898967464720811,93.68353888279475,30.803983481558667,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,257027.0
254,10.718927128843578,SLOW,MatmulDeviceOperation 8192 x 6656 x 19968,3,23238.441,0.57,110.0,30.2094977885995,5.90029253683584,93.70458281052501,30.810902912762067,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,258051.0
255,1.0973401321713798,,UnaryDeviceOperation,3,2378.513,0.559,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,259075.0
256,0.9590771537160996,,BinaryNgDeviceOperation,3,2078.73,0.583,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,260099.0
257,9.834561862757974,SLOW,MatmulDeviceOperation 8192 x 19968 x 6656,3,21321.097,0.579,110.0,32.92614971921942,6.430888617035042,102.13116234460169,33.581637450218885,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,261123.0
258,0.4307047288351877,,LayerNormDeviceOperation,3,933.224,0.559,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,262147.0
259,0.3161738377150035,,BinaryNgDeviceOperation,3,684.94,0.536,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,263171.0
260,0.25216887971425295,,SliceDeviceOperation,3,546.145,0.566,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,264195.0
261,0.4329265562606164,,LayerNormDeviceOperation,3,938.016,0.584,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,265219.0
262,1.125409326270293,FLOP,MatmulDeviceOperation 8192 x 6656 x 4608,3,2439.464,0.463,110.0,100.79717183774795,19.686947624560148,205.99245310937155,67.73215656216183,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,7,266243.0
263,0.16920297469159598,,NlpCreateHeadsDeviceOperation,3,366.277,0.561,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,267267.0
264,0.16560247959446156,,LayerNormDeviceOperation,3,358.447,0.585,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,268291.0
265,0.010058416164900129,,LayerNormDeviceOperation,3,21.197,0.61,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,269315.0
266,0.009494772171984647,,SliceDeviceOperation,3,20.012,0.573,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,270339.0
267,0.009535361919428643,,SliceDeviceOperation,3,20.196,0.477,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,271363.0
268,0.008414531393418308,,TilizeDeviceOperation,3,17.764,0.479,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,272387.0
269,0.008567204193463338,,TilizeDeviceOperation,3,18.087,0.487,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,273411.0
270,0.0910644821319942,,SliceDeviceOperation,3,196.975,0.456,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,274435.0
271,0.09801547638177845,,SliceDeviceOperation,3,212.028,0.473,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,275459.0
272,0.0759217388526036,,UnaryDeviceOperation,3,164.116,0.485,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,276483.0
273,0.15812796985207578,,ConcatDeviceOperation,3,342.247,0.58,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,277507.0
274,0.1973496583083567,,BinaryNgDeviceOperation,3,427.29,0.571,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,278531.0
275,0.19547837870176246,,BinaryNgDeviceOperation,3,423.248,0.556,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,279555.0
276,0.19549313860992396,,BinaryNgDeviceOperation,3,423.277,0.559,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,280579.0
277,0.006715758213461084,,SliceDeviceOperation,3,14.004,0.556,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,281603.0
278,0.0067563479609050806,,SliceDeviceOperation,3,14.164,0.484,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,282627.0
279,0.004966709096328913,,UnaryDeviceOperation,3,10.279,0.489,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,283651.0
280,0.010513667082254943,,ConcatDeviceOperation,3,22.21,0.584,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,284675.0
281,0.013666291216115282,,BinaryNgDeviceOperation,3,29.033,0.596,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,285699.0
282,0.013337883259522952,,BinaryNgDeviceOperation,3,28.392,0.525,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,286723.0
283,0.012971191791136857,,BinaryNgDeviceOperation,3,27.559,0.563,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,287747.0
284,0.0006927931893281971,,SliceDeviceOperation,3,0.87,0.632,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,288771.0
285,0.009746613104989437,,PagedFillCacheDeviceOperation,3,20.601,0.53,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,289795.0
286,0.00998507787122291,,PagedFillCacheDeviceOperation,3,21.064,0.584,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,290819.0
287,1.1911393485374133,,ConcatDeviceOperation,3,421.335,2161.097,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,291843.0
288,0.01342552021423158,,ConcatDeviceOperation,3,28.484,0.623,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,292867.0
289,0.013294526029298686,,ConcatDeviceOperation,3,28.245,0.578,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,293891.0
290,8.52354530761602,,SDPAOperation,3,18472.396,6.95,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,294915.0
291,0.15839272570472185,,SliceDeviceOperation,3,342.83,0.571,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,295939.0
292,0.19750417609692195,,NLPConcatHeadsDeviceOperation,3,427.619,0.577,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,296963.0
293,0.9722383793248153,FLOP,MatmulDeviceOperation 8192 x 6656 x 4096,3,2107.356,0.491,110.0,109.46737048699886,21.380345798241965,211.96067431606238,69.69456094672715,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,2,4,297987.0
294,0.18055057658497303,,UnaryDeviceOperation,3,390.876,0.564,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,299011.0
295,0.19153702197552452,,BinaryNgDeviceOperation,3,414.677,0.582,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,300035.0
296,2.1518709957089857,SLOW,MatmulDeviceOperation 8192 x 4096 x 6656,3,4664.758,0.574,110.0,49.45309488723744,9.658807595163562,95.75557805656798,31.485288449786925,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,301059.0
297,0.42817847830392897,,LayerNormDeviceOperation,3,927.75,0.556,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,302083.0
298,0.31969130832872983,,BinaryNgDeviceOperation,3,692.556,0.546,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,303107.0
299,0.43563730564389325,,LayerNormDeviceOperation,3,943.984,0.493,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,304131.0
300,10.725524346544619,SLOW,MatmulDeviceOperation 8192 x 6656 x 19968,3,23252.798,0.516,110.0,30.19084550599029,5.896649512888728,93.64672668949345,30.79187930394224,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,305155.0
301,10.366759871335482,SLOW,MatmulDeviceOperation 8192 x 6656 x 19968,3,22474.933,0.567,110.0,31.23576083630594,6.100734538341004,96.88787143757001,31.857596616414803,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,306179.0
302,1.0632710354048363,,UnaryDeviceOperation,3,2304.651,0.558,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,307203.0
303,0.9538576811925057,,BinaryNgDeviceOperation,3,2067.413,0.584,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,308227.0
304,9.834576622666134,SLOW,MatmulDeviceOperation 8192 x 19968 x 6656,3,21321.145,0.563,110.0,32.926075593032174,6.4308741392640965,102.13093241812295,33.581561848341146,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,309251.0
305,0.43082788181890974,,LayerNormDeviceOperation,3,933.487,0.563,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,310275.0
306,0.31610326690410656,,BinaryNgDeviceOperation,3,684.838,0.485,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,311299.0
307,0.5022995083608353,,ConcatDeviceOperation,3,1088.51,0.493,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,312323.0
