ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
360,0.7183545482654095,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,158.172,0.533,72.0,390.5095718584831,76.27140075360998,12.410124876716484,6.234188567344877,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,96259.0
361,0.06517945556234458,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.827,1.573,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,97283.0
362,0.009174913640616143,,ShardedToInterleavedDeviceOperation,3,0.56,1.467,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,98307.0
363,0.023686395205399252,,LayerNormDeviceOperation,3,3.737,1.496,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,99331.0
364,0.008885227171450169,,InterleavedToShardedDeviceOperation,3,0.496,1.467,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,100355.0
365,0.009256387960069074,,ShardedToInterleavedDeviceOperation,3,0.574,1.471,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,101379.0
366,0.023623026290269196,,LayerNormDeviceOperation,3,3.724,1.495,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,102403.0
367,0.008876174469288732,,InterleavedToShardedDeviceOperation,3,0.488,1.473,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,103427.0
368,0.011641774979607658,,EmbeddingsDeviceOperation,3,1.093,1.479,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,104451.0
369,0.032123513619858296,,TilizeWithValPaddingDeviceOperation,3,5.633,1.464,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,105475.0
370,0.012406728312249062,,TransposeDeviceOperation,3,2.119,0.622,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,106499.0
371,0.009437442003297809,,InterleavedToShardedDeviceOperation,3,0.585,1.5,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,107523.0
372,0.011542195255831852,,EmbeddingsDeviceOperation,3,1.092,1.458,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,108547.0
373,0.031897196065822385,,TilizeWithValPaddingDeviceOperation,3,5.639,1.408,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109571.0
374,0.011985777661742254,,TransposeDeviceOperation,3,2.032,0.616,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,110595.0
375,0.009441968354378527,,InterleavedToShardedDeviceOperation,3,0.61,1.476,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,111619.0
376,0.015357909216877443,,RotaryEmbeddingHfDeviceOperation,3,1.93,1.463,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,112643.0
377,0.015285487599585947,,RotaryEmbeddingHfDeviceOperation,3,1.919,1.458,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,113667.0
378,0.023260918203811723,,PagedUpdateCacheDeviceOperation,3,3.655,1.484,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,114691.0
379,0.022170067593358593,,PagedUpdateCacheDeviceOperation,3,3.471,1.427,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,115715.0
380,0.1775189630346939,,SdpaDecodeDeviceOperation,3,36.553,2.666,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,116739.0
381,0.0054723584565885145,,InterleavedToShardedDeviceOperation,3,0.614,0.595,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,117763.0
382,0.009401231194652063,,NLPConcatHeadsDecodeDeviceOperation,3,1.366,0.711,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,118787.0
383,0.010220500740262088,,ShardedToInterleavedDeviceOperation,3,1.493,0.765,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,119811.0
384,0.011324930403957371,,SliceDeviceOperation,3,1.931,0.571,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120835.0
385,0.6373962328356807,DRAM,MatmulDeviceOperation 32 x 6656 x 4096,3,140.282,0.537,64.0,393.5934759983462,76.87372578092699,12.43802101481302,7.02922737111015,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,121859.0
386,0.029407702971427273,,BinaryNgDeviceOperation,3,5.943,0.554,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122883.0
387,0.6522155062739527,DRAM,MatmulDeviceOperation 32 x 4096 x 6656,3,143.597,0.496,104.0,384.5071972255688,75.09906195811891,12.150883820692632,4.225818191291007,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,123907.0
388,0.014339480223715808,,InterleavedToShardedDeviceOperation,3,2.272,0.896,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124931.0
389,0.0629434381284697,,LayerNormDeviceOperation,3,13.283,0.623,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,125955.0
390,0.011836408076078546,,BinaryNgDeviceOperation,3,2.033,0.582,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,126979.0
391,0.06310186041629484,,LayerNormDeviceOperation,3,13.087,0.854,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,128003.0
392,0.013488526220540755,,ShardedToInterleavedDeviceOperation,3,2.346,0.634,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,129027.0
393,3.150489721765652,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,695.476,0.557,104.0,384.65446974446274,75.12782612196538,12.230542120792089,4.253521648802003,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,6,130051.0
394,3.1373044610675196,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,692.573,0.547,104.0,386.2667935365658,75.44273311261051,12.281807855633991,4.2713507777840345,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,6,131075.0
395,0.06617525280010263,,BinaryNgDeviceOperation,3,14.076,0.544,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132099.0
396,3.1469591679226916,DRAM,MatmulDeviceOperation 32 x 19968 x 6656,3,694.706,0.547,104.0,385.08081404219917,75.21109649261703,12.244098240118841,4.258236177925946,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,133123.0
397,0.014239900499940004,,InterleavedToShardedDeviceOperation,3,2.407,0.739,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134147.0
398,0.06224185371095836,,LayerNormDeviceOperation,3,13.144,0.607,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,135171.0
399,0.011601037819881192,,BinaryNgDeviceOperation,3,1.985,0.578,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,136195.0
400,0.014525060618025262,,ShardedToInterleavedDeviceOperation,3,2.479,0.73,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,137219.0
401,0.025877149128466944,,InterleavedToShardedDeviceOperation,3,2.003,3.714,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
402,0.06560493256393211,,LayerNormDeviceOperation,3,12.226,2.268,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,94211.0
403,0.015597805824155514,,ShardedToInterleavedDeviceOperation,3,2.247,1.199,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,95235.0
404,0.7232927972944733,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,159.257,0.539,72.0,387.8490741380285,75.7517722925837,12.325576093986449,6.19171574294426,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,96259.0
405,0.06316975568250562,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.833,1.123,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,97283.0
406,0.009260914311149794,,ShardedToInterleavedDeviceOperation,3,0.559,1.487,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,98307.0
407,0.023758816822690744,,LayerNormDeviceOperation,3,3.764,1.485,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,99331.0
408,0.00885354271388514,,InterleavedToShardedDeviceOperation,3,0.501,1.455,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,100355.0
409,0.00916133458737399,,ShardedToInterleavedDeviceOperation,3,0.563,1.461,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,101379.0
410,0.023668289801076377,,LayerNormDeviceOperation,3,3.761,1.468,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,102403.0
411,0.008803752851997238,,InterleavedToShardedDeviceOperation,3,0.486,1.459,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,103427.0
412,0.011628195926365503,,EmbeddingsDeviceOperation,3,1.104,1.465,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,104451.0
413,0.032200461588230506,,TilizeWithValPaddingDeviceOperation,3,5.636,1.478,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,105475.0
414,0.012375043854684034,,TransposeDeviceOperation,3,2.107,0.627,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,106499.0
415,0.009396704843571344,,InterleavedToShardedDeviceOperation,3,0.59,1.486,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,107523.0
416,0.011632722277446222,,EmbeddingsDeviceOperation,3,1.11,1.46,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,108547.0
417,0.03185645890609592,,TilizeWithValPaddingDeviceOperation,3,5.622,1.416,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109571.0
418,0.011972198608500097,,TransposeDeviceOperation,3,2.026,0.619,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,110595.0
419,0.009152281885212553,,InterleavedToShardedDeviceOperation,3,0.577,1.445,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,111619.0
420,0.015389593674442474,,RotaryEmbeddingHfDeviceOperation,3,1.935,1.465,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,112643.0
421,0.015357909216877443,,RotaryEmbeddingHfDeviceOperation,3,1.913,1.48,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,113667.0
422,0.02316586483111664,,PagedUpdateCacheDeviceOperation,3,3.621,1.497,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,114691.0
423,0.02234659528550661,,PagedUpdateCacheDeviceOperation,3,3.509,1.428,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,115715.0
424,0.18073267230200396,,SdpaDecodeDeviceOperation,3,37.252,2.677,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,116739.0
425,0.009564179833557923,,InterleavedToShardedDeviceOperation,3,0.588,1.525,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,117763.0
426,0.008405433956894021,,NLPConcatHeadsDecodeDeviceOperation,3,1.313,0.544,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,118787.0
427,0.01079534732751332,,ShardedToInterleavedDeviceOperation,3,1.51,0.875,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,119811.0
428,0.011320404052876652,,SliceDeviceOperation,3,1.913,0.588,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120835.0
429,0.6351466363485636,DRAM,MatmulDeviceOperation 32 x 6656 x 4096,3,139.747,0.575,64.0,395.10028837828355,77.16802507388351,12.485638074520383,7.0561376922157475,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,121859.0
430,0.02941222932250799,,BinaryNgDeviceOperation,3,5.939,0.559,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122883.0
431,0.6547140520705091,DRAM,MatmulDeviceOperation 32 x 4096 x 6656,3,144.117,0.528,104.0,383.11982625228114,74.82809106489866,12.107041251205617,4.210570680869119,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,123907.0
432,0.014235374148859286,,InterleavedToShardedDeviceOperation,3,2.227,0.918,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124931.0
