ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
323,0.008809969767845514,,InterleavedToShardedDeviceOperation,3,0.481,1.463,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,103427.0
324,0.011651456930622849,,EmbeddingsDeviceOperation,3,1.104,1.467,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,104451.0
325,0.03214913864871197,,TilizeWithValPaddingDeviceOperation,3,5.63,1.464,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,105475.0
326,0.012485322381900407,,TransposeDeviceOperation,3,2.134,0.621,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,106499.0
327,0.009879492846658035,,InterleavedToShardedDeviceOperation,3,0.686,1.494,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,107523.0
328,0.01162879754335987,,EmbeddingsDeviceOperation,3,1.105,1.461,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,108547.0
329,0.03189082163391403,,TilizeWithValPaddingDeviceOperation,3,5.628,1.409,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109571.0
330,0.012168090960218727,,TransposeDeviceOperation,3,2.073,0.612,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,110595.0
331,0.009231434370936887,,InterleavedToShardedDeviceOperation,3,0.573,1.464,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,111619.0
332,0.015408383338824458,,RotaryEmbeddingHfDeviceOperation,3,1.942,1.458,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,112643.0
333,0.015331341422130336,,RotaryEmbeddingHfDeviceOperation,3,1.919,1.464,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,113667.0
334,0.023756101606505237,,PagedUpdateCacheDeviceOperation,3,3.744,1.498,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,114691.0
335,0.022926768032680275,,PagedUpdateCacheDeviceOperation,3,3.613,1.446,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,115715.0
336,0.1723971501741827,,SdpaDecodeDeviceOperation,3,35.358,2.683,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,116739.0
337,0.005605932408860546,,InterleavedToShardedDeviceOperation,3,0.591,0.646,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,117763.0
338,0.009376454449419942,,NLPConcatHeadsDecodeDeviceOperation,3,1.37,0.699,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,118787.0
339,0.010278298062486431,,ShardedToInterleavedDeviceOperation,3,1.456,0.812,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,119811.0
340,0.011683180072791014,,SliceDeviceOperation,3,2.005,0.573,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120835.0
341,0.6397515443505389,DRAM,MatmulDeviceOperation 32 x 6656 x 4096,3,140.639,0.528,64.0,392.59437282688293,76.67858844275057,12.406448168715647,7.011384282269313,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,121859.0
342,0.029665669804689678,,BinaryNgDeviceOperation,3,5.987,0.559,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122883.0
343,0.6597235282841271,DRAM,MatmulDeviceOperation 32 x 4096 x 6656,3,145.073,0.501,104.0,380.59514864930065,74.33498997056654,12.027258442301461,4.182823921851859,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,123907.0
344,0.014388710911990489,,InterleavedToShardedDeviceOperation,3,2.507,0.668,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124931.0
345,0.0639493227335741,,LayerNormDeviceOperation,3,13.479,0.632,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,125955.0
346,0.011878050803252618,,BinaryNgDeviceOperation,3,2.041,0.58,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,126979.0
347,0.06370460135113394,,LayerNormDeviceOperation,3,13.423,0.634,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,128003.0
348,0.012811617558487276,,ShardedToInterleavedDeviceOperation,3,2.181,0.646,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,129027.0
349,3.1489841116908392,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,694.296,0.556,104.0,385.3082143639024,75.25551061794968,12.251328701303189,4.260750778086323,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,6,130051.0
350,3.150126144808893,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,694.553,0.551,104.0,385.16564178687577,75.22766441149918,12.246795438217095,4.259174205888135,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,6,131075.0
351,0.06554001171943509,,BinaryNgDeviceOperation,3,13.917,0.545,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132099.0
352,3.1377586512407603,DRAM,MatmulDeviceOperation 32 x 19968 x 6656,3,691.851,0.524,104.0,386.6698927948359,75.52146343649139,12.294624871540258,4.275808262504819,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,133123.0
353,0.014094138877571783,,InterleavedToShardedDeviceOperation,3,2.473,0.637,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134147.0
354,0.06160181021312967,,LayerNormDeviceOperation,3,12.961,0.632,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,135171.0
355,0.011642393175717657,,BinaryNgDeviceOperation,3,2.014,0.555,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,136195.0
356,0.01530415015741476,,ShardedToInterleavedDeviceOperation,3,2.376,1.001,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,137219.0
357,0.026044699720065928,,InterleavedToShardedDeviceOperation,3,2.006,3.741,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
358,0.06586177501856937,,LayerNormDeviceOperation,3,12.206,2.327,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,94211.0
359,0.01607003744690339,,ShardedToInterleavedDeviceOperation,3,2.361,1.185,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,95235.0
360,0.7226123916937938,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,158.915,0.536,72.0,388.68376175943115,75.9147972186389,12.35210189094799,6.205040896542642,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,96259.0
361,0.06530888596935272,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.801,1.61,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,97283.0
362,0.009217838738579101,,ShardedToInterleavedDeviceOperation,3,0.569,1.465,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,98307.0
363,0.023579358385854017,,LayerNormDeviceOperation,3,3.728,1.475,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,99331.0
364,0.008977649233591544,,InterleavedToShardedDeviceOperation,3,0.502,1.479,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,100355.0
365,0.009217838738579101,,ShardedToInterleavedDeviceOperation,3,0.573,1.461,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,101379.0
366,0.023679059689811113,,LayerNormDeviceOperation,3,3.751,1.474,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,102403.0
367,0.008855288542371468,,InterleavedToShardedDeviceOperation,3,0.486,1.468,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,103427.0
368,0.011696775705148803,,EmbeddingsDeviceOperation,3,1.104,1.477,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,104451.0
369,0.03226243558502685,,TilizeWithValPaddingDeviceOperation,3,5.64,1.479,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,105475.0
370,0.012526109278973767,,TransposeDeviceOperation,3,2.144,0.62,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,106499.0
371,0.009380986326872537,,InterleavedToShardedDeviceOperation,3,0.584,1.486,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,107523.0
372,0.011556287504118343,,EmbeddingsDeviceOperation,3,1.096,1.454,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,108547.0
373,0.03190894914372442,,TilizeWithValPaddingDeviceOperation,3,5.62,1.421,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109571.0
374,0.01205479402390384,,TransposeDeviceOperation,3,2.05,0.61,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,110595.0
375,0.009235966248389484,,InterleavedToShardedDeviceOperation,3,0.581,1.457,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,111619.0
376,0.015390255829014076,,RotaryEmbeddingHfDeviceOperation,3,1.947,1.449,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,112643.0
377,0.015331341422130336,,RotaryEmbeddingHfDeviceOperation,3,1.919,1.464,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,113667.0
378,0.02386486666536753,,PagedUpdateCacheDeviceOperation,3,3.776,1.49,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,114691.0
379,0.023189616924930812,,PagedUpdateCacheDeviceOperation,3,3.682,1.435,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,115715.0
380,0.16879883947682195,,SdpaDecodeDeviceOperation,3,34.495,2.752,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,116739.0
381,0.009897620356468417,,InterleavedToShardedDeviceOperation,3,0.659,1.525,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,117763.0
382,0.008483674591258643,,NLPConcatHeadsDecodeDeviceOperation,3,1.329,0.543,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,118787.0
383,0.01055927446454735,,ShardedToInterleavedDeviceOperation,3,1.495,0.835,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,119811.0
384,0.011198269185363307,,SliceDeviceOperation,3,1.907,0.564,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120835.0
385,0.6375309243987671,DRAM,MatmulDeviceOperation 32 x 6656 x 4096,3,140.107,0.57,64.0,394.0850921081744,76.96974455237782,12.453556667404197,7.038007195030041,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,121859.0
386,0.029520649726206626,,BinaryNgDeviceOperation,3,5.95,0.564,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122883.0
387,0.6578609266511102,DRAM,MatmulDeviceOperation 32 x 4096 x 6656,3,144.629,0.534,104.0,381.76354672990885,74.56319272068532,12.064181208471329,4.1956648722926575,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,123907.0
388,0.014347924014917128,,InterleavedToShardedDeviceOperation,3,2.265,0.901,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124931.0
389,0.06393119522376373,,LayerNormDeviceOperation,3,13.476,0.631,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,125955.0
390,0.011742094479674755,,BinaryNgDeviceOperation,3,2.021,0.57,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,126979.0
391,0.06382243016490143,,LayerNormDeviceOperation,3,13.437,0.646,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,128003.0
392,0.012485322381900407,,ShardedToInterleavedDeviceOperation,3,2.108,0.647,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,129027.0
393,3.150003784117673,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,694.544,0.533,104.0,385.1706328180792,75.22863922228109,12.246954133935358,4.259229396873663,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,6,130051.0
394,3.139802527971881,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,692.273,0.553,104.0,386.43418420189715,75.47542660193304,12.287130239081979,4.273201789210646,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,6,131075.0
395,0.06575300995970708,,BinaryNgDeviceOperation,3,13.969,0.54,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132099.0
396,3.1395849978541563,DRAM,MatmulDeviceOperation 32 x 19968 x 6656,3,692.317,0.461,104.0,386.40962449282625,75.47062978375513,12.286349334192286,4.272930207148202,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,133123.0
397,0.014284477730580792,,InterleavedToShardedDeviceOperation,3,2.505,0.647,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134147.0
398,0.062068593590747005,,LayerNormDeviceOperation,3,13.066,0.63,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,135171.0
399,0.011565351259023535,,BinaryNgDeviceOperation,3,1.989,0.563,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,136195.0
400,0.015095683794595373,,ShardedToInterleavedDeviceOperation,3,2.392,0.939,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,137219.0
401,0.02579091458272059,,InterleavedToShardedDeviceOperation,3,1.987,3.704,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
402,0.06644638720995417,,LayerNormDeviceOperation,3,12.413,2.249,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,94211.0
403,0.01571201912814835,,ShardedToInterleavedDeviceOperation,3,2.412,1.055,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,95235.0
404,0.7246608003023668,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,159.361,0.542,72.0,387.5959613707243,75.7023362052196,12.317532344802054,6.1876749899540915,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,96259.0
405,0.06523184405265861,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.807,1.587,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,97283.0
406,0.009127201189527194,,ShardedToInterleavedDeviceOperation,3,0.552,1.462,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,98307.0
407,0.023697187199621498,,LayerNormDeviceOperation,3,3.756,1.473,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,99331.0
408,0.008923266704160401,,InterleavedToShardedDeviceOperation,3,0.494,1.475,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,100355.0
409,0.009290348777820628,,ShardedToInterleavedDeviceOperation,3,0.575,1.475,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,101379.0
410,0.023638272792737756,,LayerNormDeviceOperation,3,3.749,1.467,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,102403.0
411,0.008905139194350018,,InterleavedToShardedDeviceOperation,3,0.488,1.477,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,103427.0
412,0.011696775705148803,,EmbeddingsDeviceOperation,3,1.104,1.477,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,104451.0
413,0.032149138648711974,,TilizeWithValPaddingDeviceOperation,3,5.634,1.46,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,105475.0
414,0.012426407975016667,,TransposeDeviceOperation,3,2.121,0.621,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,106499.0
415,0.009353795062156965,,InterleavedToShardedDeviceOperation,3,0.584,1.48,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,107523.0
416,0.011565351259023535,,EmbeddingsDeviceOperation,3,1.093,1.459,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,108547.0
417,0.031967863550608155,,TilizeWithValPaddingDeviceOperation,3,5.635,1.419,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109571.0
418,0.012032134636640863,,TransposeDeviceOperation,3,2.034,0.621,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,110595.0
419,0.009308476287631012,,InterleavedToShardedDeviceOperation,3,0.581,1.473,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,111619.0
420,0.015435574603540033,,RotaryEmbeddingHfDeviceOperation,3,1.941,1.465,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,112643.0
421,0.015299618279962169,,RotaryEmbeddingHfDeviceOperation,3,1.913,1.463,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,113667.0
422,0.02401895049875577,,PagedUpdateCacheDeviceOperation,3,3.81,1.49,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,114691.0
423,0.02285425799343875,,PagedUpdateCacheDeviceOperation,3,3.619,1.424,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,115715.0
424,0.17201647246816468,,SdpaDecodeDeviceOperation,3,35.253,2.704,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,116739.0
425,0.009811514684869103,,InterleavedToShardedDeviceOperation,3,0.659,1.506,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,117763.0
426,0.008420228306922307,,NLPConcatHeadsDecodeDeviceOperation,3,1.319,0.539,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,118787.0
427,0.011307034244225597,,ShardedToInterleavedDeviceOperation,3,1.613,0.882,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,119811.0
428,0.011048717229427657,,SliceDeviceOperation,3,1.866,0.572,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120835.0
429,0.6393482072572579,DRAM,MatmulDeviceOperation 32 x 6656 x 4096,3,140.486,0.592,64.0,393.0219381290662,76.76209729083324,12.419959739760545,7.019020216064761,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,121859.0
430,0.029570500378185174,,BinaryNgDeviceOperation,3,5.959,0.566,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122883.0
431,0.6678899714537039,DRAM,MatmulDeviceOperation 32 x 4096 x 6656,3,146.839,0.537,104.0,376.0178154305055,73.4409795762706,11.882609279551072,4.1325180286900265,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,123907.0
432,0.014134925774645141,,InterleavedToShardedDeviceOperation,3,2.464,0.655,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124931.0
