ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
334,0.023833561015343223,,PagedUpdateCacheDeviceOperation,3,3.768,1.493,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,114691.0
335,0.022972816557461598,,PagedUpdateCacheDeviceOperation,3,3.634,1.437,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,115715.0
336,0.16979316990212204,,SdpaDecodeDeviceOperation,3,34.807,2.673,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,116739.0
337,0.009490840206642093,,InterleavedToShardedDeviceOperation,3,0.594,1.501,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,117763.0
338,0.008444356155217594,,NLPConcatHeadsDecodeDeviceOperation,3,1.319,0.545,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,118787.0
339,0.011552096671569133,,ShardedToInterleavedDeviceOperation,3,1.716,0.834,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,119811.0
340,0.011475082693758673,,SliceDeviceOperation,3,1.948,0.585,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120835.0
341,0.6418752631782807,DRAM,MatmulDeviceOperation 32 x 6656 x 4096,3,141.028,0.659,64.0,391.5114728989987,76.46708455058568,12.372227245653344,6.992044658323694,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,121859.0
342,0.029564307011239285,,BinaryNgDeviceOperation,3,5.963,0.563,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122883.0
343,0.6537308855271029,DRAM,MatmulDeviceOperation 32 x 4096 x 6656,3,143.798,0.506,104.0,383.9697353231616,74.994088930305,12.13389938663959,4.219911367437758,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,123907.0
344,0.01427929753285722,,InterleavedToShardedDeviceOperation,3,2.45,0.702,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124931.0
345,0.06317411297452219,,LayerNormDeviceOperation,3,13.327,0.618,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,125955.0
346,0.011860152582810977,,BinaryNgDeviceOperation,3,2.022,0.596,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,126979.0
347,0.06316052227255564,,LayerNormDeviceOperation,3,13.307,0.635,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,128003.0
348,0.012752608678614556,,ShardedToInterleavedDeviceOperation,3,2.14,0.675,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,129027.0
349,3.145866965601707,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,693.894,0.522,104.0,385.53143851942804,75.29910908582579,12.25842637636296,4.263219198065155,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,6,130051.0
350,3.152893358518414,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,695.414,0.553,104.0,384.6887638155114,75.13452418271707,12.23163254119129,4.253900873756097,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,6,131075.0
351,0.06599191851558729,,BinaryNgDeviceOperation,3,14.026,0.541,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132099.0
352,3.1655825439211847,DRAM,MatmulDeviceOperation 32 x 19968 x 6656,3,698.286,0.482,104.0,383.106566650341,74.82550129889472,12.181324717952242,4.236404885995455,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,133123.0
353,0.014243055660946417,,InterleavedToShardedDeviceOperation,3,2.474,0.67,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134147.0
354,0.061602121780391025,,LayerNormDeviceOperation,3,13.0,0.598,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,135171.0
355,0.011561157139546837,,BinaryNgDeviceOperation,3,1.996,0.556,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,136195.0
356,0.01718317751971048,,ShardedToInterleavedDeviceOperation,3,2.868,0.925,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,137219.0
357,0.026035254733924634,,InterleavedToShardedDeviceOperation,3,1.981,3.766,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
358,0.06563856026445694,,LayerNormDeviceOperation,3,12.186,2.303,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,94211.0
359,0.015294069946359762,,ShardedToInterleavedDeviceOperation,3,2.207,1.169,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,95235.0
360,0.7217432884017174,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,158.783,0.534,72.0,389.00688360844674,75.97790695477475,12.362370480467051,6.210199291322584,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,96259.0
361,0.06507681124983945,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.809,1.556,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,97283.0
362,0.009237147103266457,,ShardedToInterleavedDeviceOperation,3,0.56,1.479,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,98307.0
363,0.023847151717309775,,LayerNormDeviceOperation,3,3.777,1.487,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,99331.0
364,0.008910970256069212,,InterleavedToShardedDeviceOperation,3,0.492,1.475,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,100355.0
365,0.00919184476337795,,ShardedToInterleavedDeviceOperation,3,0.587,1.442,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,101379.0
366,0.0236795330597223,,LayerNormDeviceOperation,3,3.741,1.486,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,102403.0
367,0.008720700428537483,,InterleavedToShardedDeviceOperation,3,0.479,1.446,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,103427.0
368,0.011760487435056265,,EmbeddingsDeviceOperation,3,1.111,1.485,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,104451.0
369,0.03230962880848277,,TilizeWithValPaddingDeviceOperation,3,5.654,1.478,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,105475.0
370,0.012458143469339263,,TransposeDeviceOperation,3,2.137,0.613,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,106499.0
371,0.00939117505888738,,InterleavedToShardedDeviceOperation,3,0.588,1.485,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,107523.0
372,0.011493203629714075,,EmbeddingsDeviceOperation,3,1.079,1.458,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,108547.0
373,0.031920028685441616,,TilizeWithValPaddingDeviceOperation,3,5.608,1.438,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109571.0
374,0.011964347964554542,,TransposeDeviceOperation,3,2.013,0.628,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,110595.0
375,0.009386644824898528,,InterleavedToShardedDeviceOperation,3,0.604,1.468,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,111619.0
376,0.015280479244393212,,RotaryEmbeddingHfDeviceOperation,3,1.912,1.461,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,112643.0
377,0.015307660648326317,,RotaryEmbeddingHfDeviceOperation,3,1.899,1.48,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,113667.0
378,0.02374295633556621,,PagedUpdateCacheDeviceOperation,3,3.747,1.494,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,114691.0
379,0.022723653688074816,,PagedUpdateCacheDeviceOperation,3,3.606,1.41,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,115715.0
380,0.17445478067664935,,SdpaDecodeDeviceOperation,3,35.805,2.704,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,116739.0
381,0.00941382622883163,,InterleavedToShardedDeviceOperation,3,0.59,1.488,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,117763.0
382,0.008430765453251042,,NLPConcatHeadsDecodeDeviceOperation,3,1.329,0.532,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,118787.0
383,0.010777426659475675,,ShardedToInterleavedDeviceOperation,3,1.522,0.857,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,119811.0
384,0.011746896733089712,,SliceDeviceOperation,3,2.02,0.573,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120835.0
385,0.6329189905823229,DRAM,MatmulDeviceOperation 32 x 6656 x 4096,3,139.111,0.599,64.0,396.9066428966796,77.52082869075774,12.542721021342668,7.088397567942679,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,121859.0
386,0.029464641863484572,,BinaryNgDeviceOperation,3,5.94,0.564,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122883.0
387,0.6534862528917049,DRAM,MatmulDeviceOperation 32 x 4096 x 6656,3,143.744,0.506,104.0,384.11398040961706,75.02226179875333,12.138457702582366,4.221496652485076,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,123907.0
388,0.014668897655898376,,InterleavedToShardedDeviceOperation,3,2.307,0.931,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124931.0
389,0.0635863642675076,,LayerNormDeviceOperation,3,13.4,0.636,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,125955.0
390,0.011855622348822127,,BinaryNgDeviceOperation,3,2.035,0.582,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,126979.0
391,0.06304273618884552,,LayerNormDeviceOperation,3,13.279,0.637,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,128003.0
392,0.012526096979172022,,ShardedToInterleavedDeviceOperation,3,2.118,0.647,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,129027.0
393,3.14309446240053,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,693.261,0.543,104.0,385.88345803384294,75.36786289723494,12.269619251623848,4.267111841315496,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,6,130051.0
394,3.1428045274252434,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,693.187,0.553,104.0,385.92465236653305,75.37590866533849,12.270929073972821,4.267567369587458,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,6,131075.0
395,0.06552077418074682,,BinaryNgDeviceOperation,3,13.919,0.544,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132099.0
396,3.149708604024252,DRAM,MatmulDeviceOperation 32 x 19968 x 6656,3,694.761,0.503,104.0,385.0503295377835,75.20514248784835,12.243128949379715,4.2578990792837,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,133123.0
397,0.014410674318533889,,InterleavedToShardedDeviceOperation,3,2.536,0.645,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134147.0
398,0.06166101482224608,,LayerNormDeviceOperation,3,12.97,0.641,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,135171.0
399,0.011461491991792121,,BinaryNgDeviceOperation,3,1.958,0.572,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,136195.0
400,0.015873939896932646,,ShardedToInterleavedDeviceOperation,3,2.69,0.814,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,137219.0
401,0.02601713379796923,,InterleavedToShardedDeviceOperation,3,1.996,3.747,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
402,0.06570198354030085,,LayerNormDeviceOperation,3,12.259,2.244,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,94211.0
403,0.01647193078346093,,ShardedToInterleavedDeviceOperation,3,2.515,1.121,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,95235.0
404,0.7202211297814638,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,158.459,0.522,72.0,389.80228324045964,76.13325844540228,12.387647732220954,6.222897242025218,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,96259.0
405,0.06478234604056417,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.81,1.49,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,97283.0
406,0.009300570379110366,,ShardedToInterleavedDeviceOperation,3,0.582,1.471,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,98307.0
407,0.02376107727152161,,LayerNormDeviceOperation,3,3.768,1.477,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,99331.0
408,0.008987984233879672,,InterleavedToShardedDeviceOperation,3,0.499,1.485,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,100355.0
409,0.00918278429540025,,ShardedToInterleavedDeviceOperation,3,0.567,1.46,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,101379.0
410,0.023593458613934137,,LayerNormDeviceOperation,3,3.747,1.461,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,102403.0
411,0.0088294260442699,,InterleavedToShardedDeviceOperation,3,0.482,1.467,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,103427.0
412,0.012190859663997074,,EmbeddingsDeviceOperation,3,1.214,1.477,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,104451.0
413,0.03225073576662771,,TilizeWithValPaddingDeviceOperation,3,5.647,1.472,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,105475.0
414,0.012313175981696041,,TransposeDeviceOperation,3,2.101,0.617,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,106499.0
415,0.009341342485010022,,InterleavedToShardedDeviceOperation,3,0.591,1.471,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,107523.0
416,0.01152491526763603,,EmbeddingsDeviceOperation,3,1.087,1.457,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,108547.0
417,0.03179771236774265,,TilizeWithValPaddingDeviceOperation,3,5.6,1.419,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109571.0
418,0.012032301474387302,,TransposeDeviceOperation,3,2.048,0.608,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,110595.0
419,0.009228086635288756,,InterleavedToShardedDeviceOperation,3,0.578,1.459,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,111619.0
420,0.015429976966025282,,RotaryEmbeddingHfDeviceOperation,3,1.942,1.464,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,112643.0
421,0.015321251350292869,,RotaryEmbeddingHfDeviceOperation,3,1.915,1.467,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,113667.0
422,0.023715774931633102,,PagedUpdateCacheDeviceOperation,3,3.739,1.496,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,114691.0
423,0.022773486261952174,,PagedUpdateCacheDeviceOperation,3,3.607,1.42,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,115715.0
424,0.17212624040638008,,SdpaDecodeDeviceOperation,3,35.293,2.702,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,116739.0
425,0.0056627924860633005,,InterleavedToShardedDeviceOperation,3,0.659,0.591,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,117763.0
426,0.009250737805233009,,NLPConcatHeadsDecodeDeviceOperation,3,1.364,0.678,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,118787.0
427,0.010627928937843603,,ShardedToInterleavedDeviceOperation,3,1.524,0.822,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,119811.0
428,0.011583808309491088,,SliceDeviceOperation,3,1.951,0.606,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120835.0
429,0.6332043953236206,DRAM,MatmulDeviceOperation 32 x 6656 x 4096,3,139.213,0.56,64.0,396.6158332914311,77.46402993973264,12.533531092642209,7.083203968552319,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,121859.0
430,0.029641320989049744,,BinaryNgDeviceOperation,3,5.989,0.554,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122883.0
431,0.6558193233959629,DRAM,MatmulDeviceOperation 32 x 4096 x 6656,3,144.238,0.527,104.0,382.798430372024,74.76531843203593,12.096884759910703,4.207038469854094,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,123907.0
432,0.014188692853080208,,InterleavedToShardedDeviceOperation,3,2.431,0.701,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124931.0
