ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
161,0.005870056521719589,,SliceDeviceOperation,3,5.669,0.587,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,162819.0
162,0.005859735130776667,,CloneOperation,3,5.672,0.573,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,163843.0
163,0.33707410879738786,,NLPConcatHeadsDeviceOperation,3,358.679,0.557,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,164867.0
164,1.750536053167474,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4096,3,1865.139,0.491,110.0,123.68339303397764,24.15691270194876,239.48702953720874,78.74547214896647,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,165891.0
165,0.4742641605941623,,BinaryNgDeviceOperation,3,504.859,0.587,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,166915.0
166,1.829299525761174,FLOP,MinimalMatmulDeviceOperation 8192 x 4096 x 6656,3,1949.084,0.488,110.0,118.35647924871375,23.116499853264404,229.1725748012913,75.35398740046666,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,167939.0
167,0.8113176266096642,,LayerNormDeviceOperation,3,864.059,0.601,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,168963.0
168,0.5635104131528,,BinaryNgDeviceOperation,3,600.018,0.542,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,169987.0
169,0.8145041214862243,,LayerNormDeviceOperation,3,867.506,0.55,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,171011.0
170,8.277964778966522,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 19968,3,8821.686,0.537,110.0,79.57907728749356,15.542788532713587,246.84039072258975,81.1633229175182,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,172035.0
171,8.241815514651343,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 19968,3,8783.099,0.598,110.0,79.92869396098119,15.611073039254139,247.9248405456889,81.51989969542065,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,173059.0
172,2.374053156645883,,BinaryNgDeviceOperation,3,2529.553,0.589,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,174083.0
173,7.999158675274996,FLOP,MinimalMatmulDeviceOperation 8192 x 19968 x 6656,3,8524.602,0.484,110.0,82.35242325682769,16.08445766734916,255.4428252570618,83.99188014818164,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,175107.0
174,0.8024356005491469,,LayerNormDeviceOperation,3,854.601,0.593,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,176131.0
175,0.5517581021018828,,BinaryNgDeviceOperation,3,587.49,0.545,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,177155.0
176,0.44674357910726403,,SliceDeviceOperation,3,475.562,0.554,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,178179.0
177,0.8069788891805673,,LayerNormDeviceOperation,3,859.435,0.601,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,179203.0
178,2.0018600460110716,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4608,3,2132.95,0.528,110.0,115.28215476218382,22.516045851989027,235.59444601701867,77.46555595572215,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,180227.0
179,0.30193258756154356,,NlpCreateHeadsDeviceOperation,3,321.219,0.565,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,181251.0
180,0.3198880545691564,,LayerNormDeviceOperation,3,340.313,0.607,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,182275.0
181,0.019184650838088034,,LayerNormDeviceOperation,3,19.859,0.587,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,183299.0
182,0.009837223876871512,,SliceDeviceOperation,3,9.906,0.578,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,184323.0
183,0.010311069551978353,,SliceDeviceOperation,3,10.39,0.599,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,185347.0
184,0.667957259645558,,RotaryEmbeddingHfDeviceOperation,3,711.274,0.6,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,186371.0
185,0.05708573668876248,,RotaryEmbeddingHfDeviceOperation,3,60.256,0.583,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,187395.0
186,0.0013661768375357612,,SliceDeviceOperation,3,0.864,0.592,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,188419.0
187,0.01811591772136191,,PagedFillCacheDeviceOperation,3,18.735,0.572,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,189443.0
188,0.017292083062463284,,PagedFillCacheDeviceOperation,3,17.842,0.587,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,190467.0
189,2.0103479825992236,,ConcatDeviceOperation,3,371.999,1770.525,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,191491.0
190,0.024530193038253715,,ConcatDeviceOperation,3,25.556,0.587,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,192515.0
191,0.025006853638163164,,ConcatDeviceOperation,3,26.072,0.579,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,193539.0
192,10.594823355164609,,SDPAOperation,3,11284.476,6.934,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,194563.0
193,0.2818753100346449,,SliceDeviceOperation,3,299.858,0.55,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,195587.0
194,0.33647171488962824,,NLPConcatHeadsDeviceOperation,3,358.013,0.581,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,196611.0
195,1.750279895010436,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4096,3,1864.859,0.498,110.0,123.701963526465,24.160539751262693,239.52298741298938,78.75729541935941,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,197635.0
196,0.4742266282634608,,BinaryNgDeviceOperation,3,504.813,0.593,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,198659.0
197,1.837516291260007,FLOP,MinimalMatmulDeviceOperation 8192 x 4096 x 6656,3,1957.853,0.476,110.0,117.82637409448002,23.012963690328128,228.14613701028625,75.01648549633255,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,199683.0
198,0.8050497273825086,,LayerNormDeviceOperation,3,857.375,0.605,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,200707.0
199,0.5634184589425812,,BinaryNgDeviceOperation,3,599.917,0.545,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,201731.0
200,0.8137028062257468,,LayerNormDeviceOperation,3,866.646,0.556,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,202755.0
201,8.244980428437747,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 19968,3,8786.528,0.542,110.0,79.89750126557384,15.60498071593239,247.82808625568597,81.48808602157183,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,203779.0
202,8.261974129471135,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 19968,3,8804.589,0.592,110.0,79.73360619104423,15.572969959188326,247.31971237635284,81.3209281540512,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,204803.0
203,2.3741141466832736,,BinaryNgDeviceOperation,3,2529.61,0.597,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,205827.0
204,7.99373243856382,FLOP,MinimalMatmulDeviceOperation 8192 x 19968 x 6656,3,8518.773,0.53,110.0,82.40877318834531,16.095463513348694,255.61761289706862,84.04935188376889,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,206851.0
205,0.803778319679994,,LayerNormDeviceOperation,3,856.041,0.584,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,207875.0
206,0.5551500864890339,,BinaryNgDeviceOperation,3,591.123,0.527,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,208899.0
207,0.8958723378306105,,ConcatDeviceOperation,3,954.216,0.558,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,209923.0
