ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
1039,0.050940592856695825,,BinaryNgDeviceOperation,2,1.816,0.459,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,97282.0,
1041,1.4282622663548132,SLOW,MatmulDeviceOperation 32 x 6656 x 5120,2,63.315,0.471,12,269.12042959804154,52.56258390586749,34.44741498854932,51.913663116906164,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,99330.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1043,0.41598871828206374,,BinaryNgDeviceOperation,2,18.041,0.537,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,101378.0,
1053,0.11553998203980241,,NLPCreateQKVHeadsDecodeDeviceOperation,1,3.569,1.591,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,75777.0,
1054,0.045521857264906644,,ShardedToInterleavedDeviceOperation,1,0.547,1.486,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,76801.0,
1057,0.045790554897557345,,ShardedToInterleavedDeviceOperation,1,0.587,1.458,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,79873.0,
1063,0.046619039264897015,,InterleavedToShardedDeviceOperation,1,0.581,1.501,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,86017.0,
1066,0.05053754640771978,,SliceDeviceOperation,1,1.667,0.59,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,89089.0,
1069,0.11513693559082636,,BinaryNgDeviceOperation,1,4.607,0.535,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,92161.0,
1075,0.2079719676716443,,LayerNormDeviceOperation,1,8.656,0.632,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,98305.0,
1076,1.427926394314,SLOW,MatmulDeviceOperation 32 x 6656 x 5120,1,63.273,0.498,12,269.29906911320785,52.59747443617341,34.4702808464906,51.94812289992436,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,99329.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1082,0.20931545583489786,,LayerNormDeviceOperation,1,8.775,0.573,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,105473.0,
1091,0.04467098142817942,,InterleavedToShardedDeviceOperation,0,0.512,1.483,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,78848.0,
1094,0.043372276203701016,,InterleavedToShardedDeviceOperation,0,0.487,1.45,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,81920.0,
1095,0.09930616673382243,,PagedUpdateCacheDeviceOperation,0,2.954,1.481,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,82944.0,
1102,0.44932961620013856,DRAM,MatmulDeviceOperation 32 x 6656 x 1024,0,19.546,0.521,12,348.70275248132606,68.10600634400899,22.316976158804867,33.632595725436545,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,90112.0,Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1106,0.3950582922720433,,ReduceScatterDeviceOperation,0,17.05725,0.586,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,94208.0,
1107,0.3020273348340843,,AllGatherDeviceOperation,0,12.5565,0.932,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,95232.0,
1108,0.21283091652874458,,LayerNormDeviceOperation,0,8.961,0.544,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,96256.0,
1111,1.4288220530895022,SLOW,MatmulDeviceOperation 32 x 6656 x 5120,0,63.318,0.493,12,269.1076787011592,52.56009349632016,34.44578287374838,51.91120345315571,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,99328.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1112,1.4361216721098464,SLOW,MatmulDeviceOperation 32 x 6656 x 5120,0,63.596,0.541,12,267.9313164349959,52.330335241210136,34.295208503679476,51.68428171971371,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,100352.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1115,0.34561232999696706,,ReduceScatterDeviceOperation,0,14.83,0.605,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,103424.0,
1116,0.2941063525382354,,AllGatherDeviceOperation,0,11.93275,1.202,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,104448.0,
1119,0.14986610461092978,,InterleavedToShardedDeviceOperation,3,1.652,5.041,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,71683.0,
1128,0.11748803987652,,LayerNormDeviceOperation,3,3.773,1.474,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,80899.0,
1129,0.043372276203701016,,InterleavedToShardedDeviceOperation,3,0.489,1.448,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,81923.0,
1132,2.720742662343471,,SdpaDecodeDeviceOperation,3,120.959,0.549,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_HEIGHT_SHARDED,,,,84995.0,
1140,0.489231214648768,SLOW,MatmulDeviceOperation 32 x 1024 x 6656,3,21.288,0.561,12,320.1683577602405,62.532882375046974,20.49077489665539,30.880435740763936,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,2,,,93187.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1148,0.4146228386494226,,BinaryNgDeviceOperation,3,17.933,0.584,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,101379.0,
1149,1.4408238806812335,SLOW,MatmulDeviceOperation 32 x 5120 x 6656,3,63.781,0.566,12,267.15416816920396,52.178548470547646,34.195733525658106,51.53436885980015,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,10,,,102403.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1155,0.2853121029362718,,LayerNormDeviceOperation,2,7.813,4.929,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,72706.0,
1157,0.044491849673078954,,ShardedToInterleavedDeviceOperation,2,1.459,0.528,14,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,74754.0,
1160,0.1168386872642808,,LayerNormDeviceOperation,2,3.761,1.457,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,77826.0,
1165,0.0988807288154588,,PagedUpdateCacheDeviceOperation,2,2.942,1.474,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,82946.0,
1170,0.04612642693837073,,ShardedToInterleavedDeviceOperation,2,1.412,0.648,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,88066.0,
1173,0.04167052453024656,,InterleavedToShardedDeviceOperation,2,1.319,0.542,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,91138.0,
1179,0.05109733314240873,,BinaryNgDeviceOperation,2,1.816,0.466,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,97282.0,
1187,0.20864371175327107,,LayerNormDeviceOperation,2,8.767,0.551,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,105474.0,
1191,0.5165935902403646,DRAM,MatmulDeviceOperation 32 x 6656 x 1280,1,22.581,0.49,12,377.29418537708693,73.69027058146229,24.146827864133563,36.390257077265325,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,73729.0,Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1201,0.09541005106038722,,PagedUpdateCacheDeviceOperation,1,2.827,1.434,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,83969.0,
1214,0.051209290489346526,,BinaryNgDeviceOperation,1,1.807,0.48,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,97281.0,
1222,0.2098080681614241,,LayerNormDeviceOperation,1,8.809,0.561,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,105473.0,
1224,0.15181416244764734,,InterleavedToShardedDeviceOperation,0,1.651,5.129,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,71680.0,
1225,0.2818862081199753,,LayerNormDeviceOperation,0,7.804,4.785,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,72704.0,
1227,0.0446261984894043,,ShardedToInterleavedDeviceOperation,0,1.45,0.543,14,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,74752.0,
1229,0.04594729518327026,,ShardedToInterleavedDeviceOperation,0,0.559,1.493,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,76800.0,
1232,0.046327950162858754,,ShardedToInterleavedDeviceOperation,0,0.596,1.473,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,79872.0,
1239,0.04061812546903131,,NLPConcatHeadsDecodeDeviceOperation,0,1.264,0.55,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,87040.0,
1240,0.04603686106082049,,ShardedToInterleavedDeviceOperation,0,1.407,0.649,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,88064.0,
1246,0.3874451926802735,,ReduceScatterDeviceOperation,0,16.70925,0.594,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,94208.0,
1247,0.30268228531367036,,AllGatherDeviceOperation,0,12.61875,0.899,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,95232.0,
1248,0.21162177718181638,,LayerNormDeviceOperation,0,8.911,0.54,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,96256.0,
1249,0.05109733314240873,,BinaryNgDeviceOperation,0,1.801,0.481,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,97280.0,
1252,1.439435609579205,SLOW,MatmulDeviceOperation 32 x 6656 x 5120,0,63.741,0.544,12,267.3218179821465,52.211292574637994,34.21719270171475,51.566708715691846,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,100352.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1255,0.3493013245785674,,ReduceScatterDeviceOperation,0,14.98075,0.619,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,103424.0,
1256,0.28985757122194616,,AllGatherDeviceOperation,0,11.712,1.233,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,104448.0,
1257,0.20897958379408446,,LayerNormDeviceOperation,0,8.773,0.56,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,105472.0,
1258,0.05221690661178667,,BinaryNgDeviceOperation,0,1.867,0.465,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,106496.0,
1259,0.15067219750888186,,InterleavedToShardedDeviceOperation,3,1.659,5.07,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,71683.0,
1265,0.11692825314183104,,LayerNormDeviceOperation,3,3.757,1.465,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,77827.0,
1267,0.045723380489394665,,ShardedToInterleavedDeviceOperation,3,0.585,1.457,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,79875.0,
1272,2.7147193570782178,,SdpaDecodeDeviceOperation,3,120.715,0.524,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_HEIGHT_SHARDED,,,,84995.0,
1280,0.48898490848550474,SLOW,MatmulDeviceOperation 32 x 1024 x 6656,3,21.266,0.572,12,320.499576789241,62.59757359164864,20.511972914511425,30.91238202056723,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,2,,,93187.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1289,1.4410254039057215,SLOW,MatmulDeviceOperation 32 x 5120 x 6656,3,63.797,0.559,12,267.08716710817123,52.165462325814694,34.187157389845915,51.521444272409575,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,10,,,102403.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1297,0.04478293877511721,,ShardedToInterleavedDeviceOperation,2,1.458,0.542,14,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,74754.0,
1298,0.11540563322347706,,NLPCreateQKVHeadsDecodeDeviceOperation,2,3.565,1.589,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,75778.0,
1301,0.04525315963225594,,InterleavedToShardedDeviceOperation,2,0.527,1.494,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,78850.0,
1303,0.11737608252958222,,LayerNormDeviceOperation,2,3.775,1.467,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,80898.0,
1304,0.04357379942818905,,InterleavedToShardedDeviceOperation,2,0.489,1.457,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,81922.0,
1305,0.09854485677464542,,PagedUpdateCacheDeviceOperation,2,2.928,1.473,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,82946.0,
1311,0.05237364689749958,,SliceDeviceOperation,2,1.75,0.589,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,89090.0,
1313,0.04211835391799773,,InterleavedToShardedDeviceOperation,2,1.311,0.57,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,91138.0,
1314,0.11511454412143879,,BinaryNgDeviceOperation,2,4.618,0.523,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,92162.0,
1328,0.05172429428526038,,BinaryNgDeviceOperation,2,1.85,0.46,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,106498.0,
1331,0.5011658678323367,DRAM,MatmulDeviceOperation 32 x 6656 x 1280,1,21.902,0.48,12,388.990959729705,75.974796822208,24.895421422701123,37.518418183806425,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,73729.0,Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1340,0.09986595346851138,,PagedUpdateCacheDeviceOperation,1,2.975,1.485,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,82945.0,
1341,0.09496222167263604,,PagedUpdateCacheDeviceOperation,1,2.827,1.414,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,83969.0,
1343,0.04675338808122237,,InterleavedToShardedDeviceOperation,1,0.59,1.498,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,86017.0,
1354,0.051209290489346526,,BinaryNgDeviceOperation,1,1.801,0.486,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,97281.0,
1369,0.04570098902000711,,ShardedToInterleavedDeviceOperation,0,0.559,1.482,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,76800.0,
1373,0.11690586167244349,,LayerNormDeviceOperation,0,3.75,1.471,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,80896.0,
1374,0.04373053971390195,,InterleavedToShardedDeviceOperation,0,0.491,1.462,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,81920.0,
1378,0.0472236089383611,,InterleavedToShardedDeviceOperation,0,0.597,1.512,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,86016.0,
1379,0.04032703636699306,,NLPConcatHeadsDecodeDeviceOperation,0,1.249,0.552,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,87040.0,
1380,0.04637273310163388,,ShardedToInterleavedDeviceOperation,0,1.413,0.658,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,88064.0,
1382,0.4495311394246266,DRAM,MatmulDeviceOperation 32 x 6656 x 1024,0,19.541,0.535,12,348.7919758456578,68.12343278235504,22.322686454122103,33.64120137400249,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,90112.0,Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1386,0.4001131664862847,,ReduceScatterDeviceOperation,0,17.282,0.587,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,94208.0,
1387,0.2971515923749433,,AllGatherDeviceOperation,0,12.62875,0.642,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,95232.0,
1388,0.21276374212058188,,LayerNormDeviceOperation,0,8.952,0.55,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,96256.0,
1393,0.4148467533432983,,BinaryNgDeviceOperation,0,17.954,0.573,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,101376.0,
1395,0.3394994588541636,,ReduceScatterDeviceOperation,0,14.563,0.599,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,103424.0,
1396,0.2987637781708476,,AllGatherDeviceOperation,0,12.18175,1.161,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,104448.0,
1397,0.20826305677368262,,LayerNormDeviceOperation,0,8.751,0.55,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,105472.0,
1399,0.14919436052930302,,InterleavedToShardedDeviceOperation,3,1.634,5.029,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,71683.0,
1403,0.11605498583571626,,NLPCreateQKVHeadsDecodeDeviceOperation,3,3.565,1.618,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,75779.0,
1412,2.717988511608801,,SdpaDecodeDeviceOperation,3,120.859,0.526,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_HEIGHT_SHARDED,,,,84995.0,
