ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1835,0.01880702730385774,,LayerNormDeviceOperation,3,66.406,62.463,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1876995.0
1836,0.45355890947145194,SLOW,MatmulDeviceOperation 2048 x 2048 x 16448,3,3107.303,0.561,110.0,46.06265433399961,8.996612174609298,44.403723867289415,29.200681204814693,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,1878019.0
1837,0.05124564321586901,,SliceDeviceOperation,3,350.594,0.55,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1879043.0
1838,0.0003749175763264287,,SliceDeviceOperation,3,1.973,0.596,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1880067.0
1839,0.0007870496259744765,,UntilizeWithUnpaddingDeviceOperation,3,4.932,0.461,103,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1881091.0
1840,0.04836319983322078,,UntilizeWithUnpaddingDeviceOperation,3,330.904,0.489,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1882115.0
1841,0.053954419056349685,,ConcatDeviceOperation,3,369.076,0.629,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1883139.0
1842,0.04999304782559663,,TilizeWithValPaddingDeviceOperation,3,341.977,0.584,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1884163.0
1843,0.05122506580120882,,SliceDeviceOperation,3,350.445,0.558,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1885187.0
1844,0.06536685754164619,,BinaryNgDeviceOperation,3,447.325,0.58,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1886211.0
1845,0.049951892996276254,,UntilizeWithUnpaddingDeviceOperation,3,341.691,0.588,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1887235.0
1846,0.05607053616679468,,SliceDeviceOperation,3,383.592,0.613,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1888259.0
1847,0.05008571916112302,,TilizeDeviceOperation,3,342.583,0.613,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1889283.0
1848,0.06613858356095882,,BinaryNgDeviceOperation,3,452.702,0.491,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1890307.0
1849,0.0648711023813578,,BinaryNgDeviceOperation,3,444.023,0.485,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1891331.0
1850,0.0494262203182195,,UntilizeWithUnpaddingDeviceOperation,3,338.153,0.524,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1892355.0
1851,0.05425096733003411,,SliceDeviceOperation,3,371.113,0.624,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1893379.0
1852,0.05015810496021134,,TilizeDeviceOperation,3,343.101,0.591,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1894403.0
1853,0.06542231440385095,,BinaryNgDeviceOperation,3,447.786,0.499,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1895427.0
1854,0.06526324077278992,,BinaryNgDeviceOperation,3,446.701,0.494,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1896451.0
1855,0.050567172288527015,,UntilizeWithUnpaddingDeviceOperation,3,345.916,0.579,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1897475.0
1856,0.054301024445129464,,SliceDeviceOperation,3,371.465,0.615,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1898499.0
1857,0.05039219129435988,,TilizeDeviceOperation,3,344.703,0.593,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1899523.0
1858,0.06710411671976599,,BinaryNgDeviceOperation,3,459.32,0.489,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1900547.0
1859,0.06522967477724492,,BinaryNgDeviceOperation,3,446.482,0.483,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1901571.0
1860,0.00096319813303014,,SliceDeviceOperation,3,6.03,0.57,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1902595.0
1861,0.05300493919975967,,UnaryDeviceOperation,3,362.617,0.582,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1903619.0
1862,0.03958992423242687,,SliceDeviceOperation,3,270.701,0.576,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1904643.0
1863,0.013258860118493069,,SliceDeviceOperation,3,90.27,0.582,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1905667.0
1864,0.03364509454318705,,NlpCreateHeadsDeviceOperation,3,229.945,0.597,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1906691.0
1865,0.0003368274683384186,,SliceDeviceOperation,3,1.833,0.475,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1907715.0
1866,0.00033463838167244105,,SliceDeviceOperation,3,1.817,0.476,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1908739.0
1867,0.0005062627762850841,,UnaryDeviceOperation,3,2.976,0.493,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1909763.0
1868,0.010927774697449067,,PermuteDeviceOperation,3,74.386,0.493,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1910787.0
1869,0.00036966376832808247,,TypecastDeviceOperation,3,1.923,0.61,64,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1911811.0
1870,0.0025883760738519028,,BinaryNgDeviceOperation,3,17.179,0.557,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1912835.0
1871,0.0007565483517618552,,UnaryDeviceOperation,3,4.648,0.536,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1913859.0
1872,0.0025593341907499344,,BinaryNgDeviceOperation,3,17.007,0.53,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1914883.0
1873,0.00839996335468921,,PermuteDeviceOperation,3,57.045,0.513,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1915907.0
1874,0.0051015935055052425,,TypecastDeviceOperation,3,34.436,0.521,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1916931.0
1875,0.020207604952750202,,TypecastDeviceOperation,3,137.867,0.599,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1917955.0
1876,0.03318275943933258,,BinaryNgDeviceOperation,3,226.784,0.59,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1918979.0
1877,0.015015529198384557,,ReduceDeviceOperation,3,102.39,0.499,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1920003.0
1878,0.006413002357536886,,BinaryNgDeviceOperation,3,43.444,0.499,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1921027.0
1879,0.006769531605869103,,UnaryDeviceOperation,3,45.799,0.587,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1922051.0
1880,0.006713490987220076,,BinaryNgDeviceOperation,3,45.404,0.598,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1923075.0
1881,0.033045722614042386,,BinaryNgDeviceOperation,3,225.847,0.588,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1924099.0
1882,0.020178563069648235,,TypecastDeviceOperation,3,137.688,0.579,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1925123.0
1883,0.032668907829272106,,BinaryNgDeviceOperation,3,223.259,0.594,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1926147.0
1884,0.015350897275612322,,ReduceDeviceOperation,3,104.621,0.566,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1927171.0
1885,0.006218173644264879,,BinaryNgDeviceOperation,3,42.049,0.559,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1928195.0
1886,0.006690578546782843,,UnaryDeviceOperation,3,45.266,0.579,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1929219.0
1887,0.034364866238960484,,BinaryNgDeviceOperation,3,234.893,0.581,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1930243.0
1888,0.01996476227193776,,TypecastDeviceOperation,3,136.223,0.579,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1931267.0
1889,0.006132507386069622,,TransposeDeviceOperation,3,41.416,0.605,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1932291.0
1890,0.1730332907908663,SLOW,MatmulDeviceOperation b={1024} x 32 x 64 x 64,3,1184.975,0.679,2.0,14.172113335724383,2.7679908858836684,0.22653259013903246,8.1934530576907,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,1933315.0
1891,0.006179937597165803,,TransposeDeviceOperation,3,41.799,0.547,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1934339.0
1892,0.0705946883782228,,BinaryNgDeviceOperation,3,483.142,0.585,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1935363.0
1893,0.021932313367318414,,BinaryNgDeviceOperation,3,149.807,0.477,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1936387.0
1894,0.014205859010194978,,UnaryDeviceOperation,3,96.843,0.498,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1937411.0
1895,0.021766380598037316,,BinaryNgDeviceOperation,3,148.567,0.58,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1938435.0
1896,0.035187379068923795,,BinaryNgDeviceOperation,3,240.629,0.481,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1939459.0
1897,0.031318241356363935,,BinaryNgDeviceOperation,3,213.999,0.599,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1940483.0
1898,0.024910930624158594,,TransposeDeviceOperation,3,170.088,0.606,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1941507.0
1899,0.46179775604752515,SLOW,MatmulDeviceOperation b={1024} x 64 x 128 x 64,3,3163.645,0.673,4.0,26.515642557872326,5.178836437084438,0.3394002247407658,6.137880221729706,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,1,1,1,1942531.0
1900,0.016484260412144455,,BinaryNgDeviceOperation,3,112.413,0.54,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1943555.0
1901,0.0125723625400425,,BinaryNgDeviceOperation,3,85.664,0.484,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1944579.0
1902,0.021896996102440645,,BinaryNgDeviceOperation,3,149.464,0.578,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1945603.0
1903,0.27991807416122133,SLOW,MatmulDeviceOperation b={1024} x 64 x 64 x 64,3,1917.48,0.567,4.0,26.248851617748294,5.126728831591463,0.27998775058931513,5.063435883053297,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,1,1,1,1946627.0
1904,0.02195537174686671,,BinaryNgDeviceOperation,3,149.879,0.563,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1947651.0
1905,0.2800591972816213,SLOW,MatmulDeviceOperation b={1024} x 64 x 64 x 64,3,1918.385,0.629,4.0,26.236468696325293,5.1243102922510335,0.2798556660941365,5.061047202223244,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,1,1,1,1948675.0
1906,0.2800546731691783,SLOW,MatmulDeviceOperation b={1024} x 64 x 64 x 64,3,1918.264,0.719,4.0,26.238123636788263,5.124633522810208,0.2798733187924081,5.061366442281686,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,1,1,1,1949699.0
1907,0.021965879362863407,,BinaryNgDeviceOperation,3,149.941,0.573,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1950723.0
1908,0.28094694489423083,SLOW,MatmulDeviceOperation b={1024} x 64 x 64 x 64,3,1924.553,0.544,4.0,26.152383436569426,5.107887389954966,0.2789587566567405,5.044827051807374,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,1,1,1,1951747.0
1909,0.28007729373139345,SLOW,MatmulDeviceOperation b={1024} x 64 x 64 x 64,3,1918.419,0.719,4.0,26.236003709304377,5.124219474473511,0.27985070623258,5.06095750565285,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,1,1,1,1952771.0
1910,0.022208576104564788,,BinaryNgDeviceOperation,3,151.613,0.564,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1953795.0
1911,0.27990216679811525,SLOW,MatmulDeviceOperation b={1024} x 64 x 64 x 64,3,1917.312,0.626,4.0,26.251151612257157,5.127178049268976,0.28001228386407634,5.063879554833557,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,1,1,1,1954819.0
1912,0.280060656672732,SLOW,MatmulDeviceOperation b={1024} x 64 x 64 x 64,3,1918.28,0.744,4.0,26.237904789707446,5.124590779239735,0.2798709844235461,5.061324226409615,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,1,1,1,1955843.0
1913,0.02225060656855156,,BinaryNgDeviceOperation,3,151.9,0.565,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1956867.0
1914,0.28005788382962177,SLOW,MatmulDeviceOperation b={1024} x 64 x 64 x 64,3,1918.458,0.547,4.0,26.23547036213459,5.124115305104412,0.2798450171961023,5.060854622325346,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,1,1,1,1957891.0
1915,0.2800724777407283,SLOW,MatmulDeviceOperation b={1024} x 64 x 64 x 64,3,1918.382,0.723,4.0,26.23650972538316,5.124318305738899,0.27985610373742037,5.061055116779158,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,1,1,1,1958915.0
1916,0.021945447887314284,,BinaryNgDeviceOperation,3,149.824,0.55,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1959939.0
1917,0.27990158304167095,SLOW,MatmulDeviceOperation b={1024} x 64 x 64 x 64,3,1917.364,0.57,4.0,26.250439666124947,5.127038997290029,0.28000468977199944,5.063742219545707,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,1,1,1,1960963.0
1918,0.28194706562236044,SLOW,MatmulDeviceOperation b={1024} x 64 x 64 x 128,3,1931.323,0.627,8.0,43.434516132205744,8.483303932071435,0.5559618064922335,5.0271430708571465,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,1,1,1,1961987.0
1919,0.006954290520477611,,UnaryDeviceOperation,3,47.092,0.56,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1963011.0
1920,0.03449796270825192,,BinaryNgDeviceOperation,3,235.793,0.593,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1964035.0
1921,0.28187570139704954,SLOW,MatmulDeviceOperation b={1024} x 64 x 64 x 128,3,1930.794,0.667,8.0,43.446416344778356,8.485628192339522,0.5561141292131629,5.028520410275273,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,1,1,1,1965059.0
1922,0.03354089401788651,,BinaryNgDeviceOperation,3,229.275,0.553,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1966083.0
1923,0.02458490265003899,,UntilizeWithUnpaddingDeviceOperation,3,167.873,0.587,108,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1967107.0
1924,0.0023319610557103946,,SliceDeviceOperation,3,15.407,0.572,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1968131.0
1925,0.0056468220244447285,,TilizeWithValPaddingDeviceOperation,3,38.206,0.487,103,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1969155.0
1926,0.0036913838752824788,,UnaryDeviceOperation,3,24.701,0.593,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1970179.0
1927,0.007542425138070255,,BinaryNgDeviceOperation,3,51.086,0.596,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1971203.0
1928,0.0069121141173797765,,UnaryDeviceOperation,3,46.898,0.465,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1972227.0
1929,0.034709720358407484,,BinaryNgDeviceOperation,3,237.238,0.599,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1973251.0
1930,0.024909471233047938,,TransposeDeviceOperation,3,170.094,0.59,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1974275.0
1931,0.0009560471165879465,,SliceDeviceOperation,3,5.964,0.587,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1975299.0
1932,0.0010584963725556978,,SliceDeviceOperation,3,6.681,0.572,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1976323.0
1933,0.0009281727463744983,,SliceDeviceOperation,3,5.776,0.584,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1977347.0
1934,0.0010619989112212618,,SliceDeviceOperation,3,6.697,0.58,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1978371.0
1935,0.000919416399710588,,SliceDeviceOperation,3,5.721,0.579,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1979395.0
1936,0.0010631664241097833,,SliceDeviceOperation,3,6.696,0.589,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1980419.0
1937,0.0010058123534611705,,SliceDeviceOperation,3,6.325,0.567,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1981443.0
1938,0.00104784281744794,,SliceDeviceOperation,3,6.602,0.578,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1982467.0
1939,0.000970932905916594,,SliceDeviceOperation,3,6.09,0.563,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1983491.0
1940,0.0010523669298909606,,SliceDeviceOperation,3,6.628,0.583,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1984515.0
1941,0.0009245242685978691,,SliceDeviceOperation,3,5.736,0.599,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1985539.0
1942,0.0010571829205561112,,SliceDeviceOperation,3,6.662,0.582,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1986563.0
1943,0.0009523986388113172,,SliceDeviceOperation,3,5.944,0.582,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1987587.0
1944,0.0010368973841180522,,SliceDeviceOperation,3,6.532,0.573,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1988611.0
1945,0.0009656790979182478,,SliceDeviceOperation,3,6.037,0.58,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1989635.0
1946,0.0010843275952142333,,SliceDeviceOperation,3,6.846,0.584,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1990659.0
1947,0.0009313834068179322,,SliceDeviceOperation,3,5.816,0.566,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1991683.0
