ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
11750,0.0004399969086932803,,ShardedToInterleavedDeviceOperation,3,1.562,0.481,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,11534339.0
11751,0.03284061116936052,,PermuteDeviceOperation,3,152.002,0.484,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11535363.0
11752,0.03188394632921585,,PermuteDeviceOperation,3,147.43,0.614,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11536387.0
11753,0.03116095581405023,,PermuteDeviceOperation,3,144.1,0.587,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11537411.0
11754,0.0003101299796957041,,SliceDeviceOperation,3,0.761,0.679,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11538435.0
11755,0.0004772555798650558,,SliceDeviceOperation,3,0.676,1.54,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11539459.0
11756,0.0007384970141503954,,UnaryDeviceOperation,3,2.894,0.535,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11540483.0
11757,0.0014061379426619806,,PermuteDeviceOperation,3,5.925,0.604,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11541507.0
11758,0.000546388721172223,,TypecastDeviceOperation,3,1.02,1.517,1,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11542531.0
11759,0.002942358182362993,,BinaryNgDeviceOperation,3,13.128,0.534,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11543555.0
11760,0.001111514461951062,,UnaryDeviceOperation,3,4.623,0.538,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11544579.0
11761,0.0029386969256582516,,BinaryNgDeviceOperation,3,13.112,0.533,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11545603.0
11762,0.0015450503294006815,,PermuteDeviceOperation,3,6.581,0.593,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11546627.0
11763,0.0005519882902500623,,TypecastDeviceOperation,3,1.947,0.616,32,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11547651.0
11764,0.007599476710793484,,PermuteDeviceOperation,3,34.759,0.527,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11548675.0
11765,0.007841765757430752,,PermuteDeviceOperation,3,35.816,0.595,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11549699.0
11766,0.015163417694746831,,TypecastDeviceOperation,3,69.807,0.6,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11550723.0
11767,0.02423730401734364,,BinaryNgDeviceOperation,3,111.955,0.584,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11551747.0
11768,0.018140450131784138,,FillPadDeviceOperation,3,83.744,0.486,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11552771.0
11769,0.0117384197314824,,ReduceDeviceOperation,3,53.924,0.58,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11553795.0
11770,0.005371925058020797,,BinaryNgDeviceOperation,3,24.448,0.495,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11554819.0
11771,0.005208676082597641,,UnaryDeviceOperation,3,23.599,0.586,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11555843.0
11772,0.005065025598946923,,BinaryNgDeviceOperation,3,22.93,0.588,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11556867.0
11773,0.02371546725289733,,BinaryNgDeviceOperation,3,109.537,0.579,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11557891.0
11774,0.015009860281189169,,TypecastDeviceOperation,3,69.116,0.578,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11558915.0
11775,0.02432775859475489,,BinaryNgDeviceOperation,3,112.379,0.58,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11559939.0
11776,0.018299391746378187,,FillPadDeviceOperation,3,84.409,0.559,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11560963.0
11777,0.012023136282286372,,ReduceDeviceOperation,3,55.227,0.599,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11561987.0
11778,0.005259502940381104,,BinaryNgDeviceOperation,3,23.93,0.491,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11563011.0
11779,0.005004937915380881,,UnaryDeviceOperation,3,22.651,0.588,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11564035.0
11780,0.023962063660363707,,BinaryNgDeviceOperation,3,110.659,0.602,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11565059.0
11781,0.015071240173003942,,TypecastDeviceOperation,3,69.406,0.573,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11566083.0
11782,0.005531082040656301,,UnaryDeviceOperation,3,25.094,0.588,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11567107.0
11783,0.07627539166595114,,BinaryNgDeviceOperation,3,353.578,0.585,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11568131.0
11784,0.40724416768483346,SLOW,MatmulDeviceOperation b={1024} x 32 x 128 x 128,3,1890.268,0.654,4.0,53.25345189147782,10.401064822554263,0.5680368201757634,10.272656614868406,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,11569155.0
11785,0.024199614610088956,,BinaryNgDeviceOperation,3,111.824,0.54,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11570179.0
11786,0.023245964922524665,,BinaryNgDeviceOperation,3,107.43,0.506,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11571203.0
11787,0.017993999863594498,,TransposeDeviceOperation,3,82.966,0.584,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11572227.0
11788,0.3589300088410304,SLOW,MatmulDeviceOperation b={1024} x 128 x 32 x 128,3,1665.944,0.645,16.0,60.424177523374134,11.801597172534011,0.6445245602493241,2.913974610502225,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,1,1,1,11573251.0
11789,0.09499798161378908,,BinaryNgDeviceOperation,3,440.554,0.542,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11574275.0
11790,0.40734969802514664,SLOW,MatmulDeviceOperation b={1024} x 32 x 128 x 128,3,1890.762,0.65,4.0,53.239538344857785,10.398347332980036,0.5678884090118164,10.269972674548185,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,11575299.0
11791,0.012297515167100488,,TypecastDeviceOperation,3,56.562,0.538,110,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11576323.0
11792,0.010234504697999691,,LayerNormDeviceOperation,3,47.031,0.49,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11577347.0
11793,0.005606460855165673,,PermuteDeviceOperation,3,25.571,0.461,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11578371.0
11794,0.009192769481480161,,ReshapeViewDeviceOperation,3,42.221,0.463,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11579395.0
11795,0.0008274440152714549,,BinaryNgDeviceOperation,3,3.372,0.47,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11580419.0
11796,0.016039750255428652,SLOW,MatmulDeviceOperation 32 x 4096 x 2048,3,74.009,0.467,64.0,232.0046480833412,45.31340782877758,7.254130065262333,8.199202999835355,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,11581443.0
11797,0.0006316744655885418,,BinaryNgDeviceOperation,3,2.353,0.58,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11582467.0
11798,0.00723830450527286,,LayerNormDeviceOperation,3,33.016,0.593,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11583491.0
11799,0.006475470902438011,SLOW,MatmulDeviceOperation 32 x 2048 x 512,3,29.526,0.541,16.0,76.5763056289372,14.956309693151798,2.2728735351893246,10.275940100501504,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,11584515.0
11800,0.0007682178038712337,,UnaryDeviceOperation,3,3.011,0.556,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11585539.0
11801,0.006449842105504824,SLOW,MatmulDeviceOperation 32 x 2048 x 512,3,28.738,1.21,16.0,78.67603869441157,15.36641380750226,2.335196047045723,10.557707822653189,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,11586563.0
11802,0.0007219136749583334,,BinaryNgDeviceOperation,3,2.804,0.548,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11587587.0
11803,0.0025378970005098455,SLOW,MatmulDeviceOperation 32 x 512 x 2048,3,11.268,0.516,64.0,200.6560170394036,39.190628328008515,5.955703230386936,6.7316162452832655,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,11588611.0
11804,0.003554649524220553,SLOW,MatmulDeviceOperation 32 x 2048 x 32,3,15.611,0.894,1.0,16.923451412465568,3.305361603997181,0.2686761898661201,19.435488271565397,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,11589635.0
11805,0.0007460348956013327,,UnaryDeviceOperation,3,2.904,0.56,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11590659.0
11806,0.0010964386990491874,,BinaryNgDeviceOperation,3,4.551,0.54,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11591683.0
11807,0.005704237945986402,SLOW,MatmulDeviceOperation 32 x 2048 x 256,3,25.93,0.556,8.0,46.125414577709215,9.008870034708831,1.2940390281527188,11.701018411392495,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,11592707.0
11808,0.009995876908067162,,TopKDeviceOperation,3,44.919,1.494,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11593731.0
11809,0.0004899622943109214,,SliceDeviceOperation,3,0.741,1.534,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11594755.0
11810,0.0004839319891501716,,SliceDeviceOperation,3,0.733,1.514,1,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11595779.0
11811,0.0005459579850893124,,TypecastDeviceOperation,3,1.007,1.528,1,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11596803.0
11812,0.0018515190523916444,,FillPadDeviceOperation,3,7.09,1.507,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11597827.0
11813,0.0006663487202628532,,ReduceDeviceOperation,3,1.58,1.514,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11598851.0
11814,0.0015762786954117071,,BinaryNgDeviceOperation,3,6.78,0.539,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11599875.0
11815,0.0007899699760582241,,UnaryDeviceOperation,3,3.133,0.535,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11600899.0
11816,0.0023214521188472184,,FillPadDeviceOperation,3,9.261,1.518,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11601923.0
11817,0.0006284439449667116,,ReduceDeviceOperation,3,1.401,1.517,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11602947.0
11818,0.001732420525466836,,BinaryNgDeviceOperation,3,7.521,0.523,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11603971.0
11819,0.0006099222934015514,,TypecastDeviceOperation,3,1.3,1.532,1,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11604995.0
11820,0.0005558649149962585,,UnaryDeviceOperation,3,2.047,0.534,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11606019.0
11821,0.0015392353922813872,,UntilizeDeviceOperation,3,5.636,1.511,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11607043.0
11822,0.0023804629622059845,,UntilizeWithUnpaddingDeviceOperation,3,9.553,1.5,1,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11608067.0
11823,0.0023806783302474394,,UntilizeWithUnpaddingDeviceOperation,3,9.533,1.521,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11609091.0
11824,0.0011974463104917465,,ScatterDeviceOperation,3,4.967,0.593,32,,,,,"BF16, UINT16 => BF16",BFLOAT16,BFLOAT16,UINT16,False,DEV_0_DRAM_INTERLEAVED,,,,11610115.0
11825,0.0008651334225261412,,TilizeDeviceOperation,3,2.514,1.503,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11611139.0
11826,0.000562325956239919,,UnaryDeviceOperation,3,2.058,0.553,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11612163.0
11827,0.0015215752128820484,,UntilizeDeviceOperation,3,5.596,1.469,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11613187.0
11828,0.00235935689414336,,UntilizeWithUnpaddingDeviceOperation,3,9.493,1.462,1,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11614211.0
11829,0.0023591415261019046,,UntilizeWithUnpaddingDeviceOperation,3,9.476,1.478,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11615235.0
11830,0.0011862471723360682,,ScatterDeviceOperation,3,4.912,0.596,32,,,,,"BF16, UINT16 => BF16",BFLOAT16,BFLOAT16,UINT16,False,DEV_0_DRAM_INTERLEAVED,,,,11616259.0
11831,0.0008608260616970343,,TilizeDeviceOperation,3,2.532,1.465,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11617283.0
11832,0.003619906040781524,,TransposeDeviceOperation,3,16.266,0.542,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11618307.0
11833,0.0008955003163713457,,TransposeDeviceOperation,3,3.567,0.591,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11619331.0
11834,0.0012767017497473153,,UntilizeWithUnpaddingDeviceOperation,3,5.364,0.564,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11620355.0
11835,0.06637599964045597,,PermuteDeviceOperation,3,307.7,0.498,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11621379.0
11836,0.5967458612572718,,UnaryDeviceOperation,3,2770.213,0.606,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11622403.0
11837,1.9625410623938362,,SparseMatmulDeviceOperation active=?/8192 x 32 x 2048 x 1024,3,9111.885,0.614,32.0,,,,,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,8,1,1,11623427.0
11838,0.30658157584468576,,SliceDeviceOperation,3,1423.038,0.486,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11624451.0
11839,0.30128933696200344,,SliceDeviceOperation,3,1398.367,0.584,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11625475.0
11840,0.4725650792901997,,UnaryDeviceOperation,3,2193.634,0.587,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11626499.0
11841,0.3916603515731658,,BinaryNgDeviceOperation,3,1817.979,0.584,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11627523.0
11842,1.196447648883518,,UnaryDeviceOperation,3,5554.879,0.484,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11628547.0
11843,2.040685417923537,,SparseMatmulDeviceOperation active=?/8192 x 32 x 512 x 2048,3,9474.747,0.593,64.0,,,,,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,8,1,1,11629571.0
11844,1.3035686975508287,,BinaryNgDeviceOperation,3,6052.254,0.495,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11630595.0
11845,1.1966550483074394,,FillPadDeviceOperation,3,5555.744,0.582,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11631619.0
11846,0.7078563875245013,,FastReduceNCDeviceOperation,3,3286.139,0.59,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11632643.0
11847,0.004942050447275918,,SliceDeviceOperation,3,22.418,0.529,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11633667.0
11848,0.0030916082350915504,,PermuteDeviceOperation,3,13.762,0.593,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11634691.0
11849,0.0006122913418575602,,BinaryNgDeviceOperation,3,2.379,0.464,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11635715.0
11850,0.0005963541067898643,,BinaryNgDeviceOperation,3,2.296,0.473,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11636739.0
11851,0.007846288486301313,,LayerNormDeviceOperation,3,32.648,3.784,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11513859.0
11852,0.037294853002740054,DRAM,MatmulDeviceOperation 32 x 2048 x 16448,3,172.635,0.533,103.0,397.10807194369625,77.56017030150318,12.48803693341443,8.770477215237346,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,11514883.0
