ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
11748,0.0004693910343767024,,ShardedToInterleavedDeviceOperation,3,1.504,0.672,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,11532291.0
11749,0.0004473883296402944,,ShardedToInterleavedDeviceOperation,3,1.504,0.57,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,11533315.0
11750,0.00045580112851009746,,ShardedToInterleavedDeviceOperation,3,1.541,0.572,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,11534339.0
11751,0.031845895126869,,PermuteDeviceOperation,3,147.133,0.498,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11535363.0
11752,0.03339773294916036,,PermuteDeviceOperation,3,154.217,0.608,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11536387.0
11753,0.03257069010642125,,PermuteDeviceOperation,3,150.415,0.576,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11537411.0
11754,0.0003121364093488457,,SliceDeviceOperation,3,0.756,0.691,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11538435.0
11755,0.00047435242858197074,,SliceDeviceOperation,3,0.683,1.516,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11539459.0
11756,0.000732776352838997,,UnaryDeviceOperation,3,2.864,0.533,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11540483.0
11757,0.00140774167754704,,PermuteDeviceOperation,3,5.919,0.607,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11541507.0
11758,0.0005485576288694642,,TypecastDeviceOperation,3,1.019,1.524,1,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11542531.0
11759,0.002936066805561257,,BinaryNgDeviceOperation,3,13.081,0.53,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11543555.0
11760,0.0011102737380224662,,UnaryDeviceOperation,3,4.616,0.531,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11544579.0
11761,0.0029705808522066026,,BinaryNgDeviceOperation,3,13.232,0.539,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11545603.0
11762,0.0015520535350828921,,PermuteDeviceOperation,3,6.602,0.593,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11546627.0
11763,0.0005537347358662661,,TypecastDeviceOperation,3,1.959,0.608,32,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11547651.0
11764,0.007742579226508721,,PermuteDeviceOperation,3,35.359,0.534,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11548675.0
11765,0.007464309725430621,,PermuteDeviceOperation,3,34.019,0.584,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11549699.0
11766,0.014900576787961896,,TypecastDeviceOperation,3,68.497,0.579,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11550723.0
11767,0.02422303649966132,,BinaryNgDeviceOperation,3,111.701,0.592,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11551747.0
11768,0.01825685211143024,,FillPadDeviceOperation,3,84.146,0.489,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11552771.0
11769,0.011998376890671385,,ReduceDeviceOperation,3,55.033,0.589,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11553795.0
11770,0.00508586048598323,,BinaryNgDeviceOperation,3,23.09,0.487,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11554819.0
11771,0.005245703664509488,,UnaryDeviceOperation,3,23.739,0.579,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11555843.0
11772,0.005243762249385688,,BinaryNgDeviceOperation,3,23.728,0.581,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11556867.0
11773,0.02354440405749721,,BinaryNgDeviceOperation,3,108.559,0.588,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11557891.0
11774,0.01520926179264621,,TypecastDeviceOperation,3,69.914,0.593,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11558915.0
11775,0.02442408082137046,,BinaryNgDeviceOperation,3,112.643,0.582,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11559939.0
11776,0.018708123271318135,,FillPadDeviceOperation,3,86.245,0.482,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11560963.0
11777,0.012057913621134609,,ReduceDeviceOperation,3,55.308,0.59,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11561987.0
11778,0.005120158819837043,,BinaryNgDeviceOperation,3,23.253,0.483,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11563011.0
11779,0.005141945811781918,,UnaryDeviceOperation,3,23.258,0.579,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11564035.0
11780,0.024122298626015216,,BinaryNgDeviceOperation,3,111.231,0.595,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11565059.0
11781,0.014765972006045049,,TypecastDeviceOperation,3,67.868,0.584,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11566083.0
11782,0.005541661614493328,,UnaryDeviceOperation,3,25.111,0.579,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11567107.0
11783,0.07580212208321523,,BinaryNgDeviceOperation,3,350.819,0.584,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11568131.0
11784,0.4080293736971083,SLOW,MatmulDeviceOperation b={1024} x 32 x 128 x 128,3,1890.88,0.66,4.0,53.23621594178371,10.397698426129631,0.567852970045693,10.269331778893465,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,11569155.0
11785,0.024277611835919276,,BinaryNgDeviceOperation,3,111.989,0.557,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11570179.0
11786,0.02376507824323589,,BinaryNgDeviceOperation,3,109.644,0.526,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11571203.0
11787,0.01844473795285584,,TransposeDeviceOperation,3,84.93,0.576,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11572227.0
11788,0.3557543986480675,SLOW,MatmulDeviceOperation b={1024} x 128 x 32 x 128,3,1648.556,0.648,16.0,61.06149624277246,11.926073484916497,0.6513226265895729,2.9447095024485175,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,1,1,1,11573251.0
11789,0.09573506258486006,,BinaryNgDeviceOperation,3,443.266,0.542,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11574275.0
11790,0.40895370300882894,SLOW,MatmulDeviceOperation b={1024} x 32 x 128 x 128,3,1895.219,0.606,4.0,53.11433454392342,10.373893465610044,0.5665529018018497,10.24582070677535,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,11575299.0
11791,0.012293040563906026,,TypecastDeviceOperation,3,56.447,0.541,110,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11576323.0
11792,0.010249593289710023,,LayerNormDeviceOperation,3,47.016,0.499,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11577347.0
11793,0.0056251424648167585,,PermuteDeviceOperation,3,25.628,0.449,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11578371.0
11794,0.009217839007805718,,ReshapeViewDeviceOperation,3,42.232,0.5,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11579395.0
11795,0.0008449470044363708,,BinaryNgDeviceOperation,3,3.414,0.503,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11580419.0
11796,0.01608031004485812,SLOW,MatmulDeviceOperation 32 x 4096 x 2048,3,74.023,0.522,64.0,231.96076895019112,45.304837685584204,7.252758088702159,8.197652281247919,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,11581443.0
11797,0.0006825152724117123,,BinaryNgDeviceOperation,3,2.581,0.583,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11582467.0
11798,0.0072343598896560035,,LayerNormDeviceOperation,3,32.948,0.589,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11583491.0
11799,0.006522507677595749,SLOW,MatmulDeviceOperation 32 x 2048 x 512,3,29.696,0.541,16.0,76.13793103448276,14.870689655172415,2.259862068965517,10.217113665389526,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,11584515.0
11800,0.0007664275483182093,,UnaryDeviceOperation,3,3.002,0.551,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11585539.0
11801,0.006408611323666107,SLOW,MatmulDeviceOperation 32 x 2048 x 512,3,28.529,1.18,16.0,79.25240982859546,15.478986294647552,2.3523034105646885,10.635052311942493,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,11586563.0
11802,0.0007051651155227205,,BinaryNgDeviceOperation,3,2.722,0.547,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11587587.0
11803,0.002548646631967251,SLOW,MatmulDeviceOperation 32 x 512 x 2048,3,11.205,0.61,64.0,201.784203480589,39.41097724230254,5.98918911200357,6.769464690035863,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,11588611.0
11804,0.0035206484706168007,SLOW,MatmulDeviceOperation 32 x 2048 x 32,3,15.376,0.945,1.0,17.18210197710718,3.3558792924037464,0.2727825182101977,19.732531699233054,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,11589635.0
11805,0.0007487390994124696,,UnaryDeviceOperation,3,2.915,0.556,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11590659.0
11806,0.0011014295135695965,,BinaryNgDeviceOperation,3,4.578,0.528,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11591683.0
11807,0.005716604688426924,SLOW,MatmulDeviceOperation 32 x 2048 x 256,3,25.947,0.554,8.0,46.095194049408406,9.002967587775078,1.2931911974409374,11.69335211806403,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,11592707.0
11808,0.010020722017893075,,TopKDeviceOperation,3,44.978,1.476,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11593731.0
11809,0.000489668036780843,,SliceDeviceOperation,3,0.737,1.533,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11594755.0
11810,0.00048621663211630833,,SliceDeviceOperation,3,0.739,1.515,1,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11595779.0
11811,0.0005651675138175368,,TypecastDeviceOperation,3,1.103,1.517,1,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11596803.0
11812,0.0018536200176466006,,FillPadDeviceOperation,3,7.083,1.51,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11597827.0
11813,0.0006443341083102987,,ReduceDeviceOperation,3,1.45,1.537,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11598851.0
11814,0.0015848418793959708,,BinaryNgDeviceOperation,3,6.82,0.527,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11599875.0
11815,0.0007908030937614847,,UnaryDeviceOperation,3,3.133,0.533,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11600899.0
11816,0.002321501062482569,,FillPadDeviceOperation,3,9.252,1.51,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11601923.0
11817,0.0006354898838574287,,ReduceDeviceOperation,3,1.429,1.517,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11602947.0
11818,0.0017321737160132902,,BinaryNgDeviceOperation,3,7.492,0.538,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11603971.0
11819,0.0006100357744564862,,TypecastDeviceOperation,3,1.299,1.529,1,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11604995.0
11820,0.0005541661614493329,,UnaryDeviceOperation,3,2.047,0.522,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11606019.0
11821,0.00154622928971149,,UntilizeDeviceOperation,3,5.659,1.509,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11607043.0
11822,0.0023775863882812558,,UntilizeWithUnpaddingDeviceOperation,3,9.527,1.495,1,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11608067.0
11823,0.002381253505737324,,UntilizeWithUnpaddingDeviceOperation,3,9.532,1.507,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11609091.0
11824,0.0011952645778866304,,ScatterDeviceOperation,3,4.947,0.594,32,,,,,"BF16, UINT16 => BF16",BFLOAT16,BFLOAT16,UINT16,False,DEV_0_DRAM_INTERLEAVED,,,,11610115.0
11825,0.0008665182835897119,,TilizeDeviceOperation,3,2.514,1.503,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11611139.0
11826,0.0005556761509900667,,UnaryDeviceOperation,3,2.025,0.551,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11612163.0
11827,0.0015602506211611618,,UntilizeDeviceOperation,3,5.75,1.483,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11613187.0
11828,0.0023590350882093827,,UntilizeWithUnpaddingDeviceOperation,3,9.47,1.466,1,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11614211.0
11829,0.0023598979393755167,,UntilizeWithUnpaddingDeviceOperation,3,9.461,1.479,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11615235.0
11830,0.0011851260766845598,,ScatterDeviceOperation,3,4.897,0.597,32,,,,,"BF16, UINT16 => BF16",BFLOAT16,BFLOAT16,UINT16,False,DEV_0_DRAM_INTERLEAVED,,,,11616259.0
11831,0.0008598311870521761,,TilizeDeviceOperation,3,2.532,1.454,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11617283.0
11832,0.0036612932106965847,,TransposeDeviceOperation,3,16.43,0.543,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11618307.0
11833,0.000896502361612856,,TransposeDeviceOperation,3,3.564,0.592,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11619331.0
11834,0.0012731368956301918,,UntilizeWithUnpaddingDeviceOperation,3,5.341,0.561,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11620355.0
11835,0.064237327903526,,PermuteDeviceOperation,3,297.296,0.495,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11621379.0
11836,0.5948838922663879,,UnaryDeviceOperation,3,2757.161,0.598,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11622403.0
11837,1.9655156354347694,,SparseMatmulDeviceOperation active=?/8192 x 32 x 2048 x 1024,3,9111.127,0.598,32.0,,,,,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,8,1,1,11623427.0
11838,0.3067435895605104,,SliceDeviceOperation,3,1421.522,0.478,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11624451.0
11839,0.30221232666155956,,SliceDeviceOperation,3,1400.413,0.581,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11625475.0
11840,0.45147306706077095,,UnaryDeviceOperation,3,2092.341,0.595,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11626499.0
11841,0.38950827341604954,,BinaryNgDeviceOperation,3,1805.095,0.585,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11627523.0
11842,1.191014604467839,,UnaryDeviceOperation,3,5520.811,0.487,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11628547.0
11843,2.041610479776095,,SparseMatmulDeviceOperation active=?/8192 x 32 x 512 x 2048,3,9463.889,0.596,64.0,,,,,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,8,1,1,11629571.0
11844,1.3004467821766958,,BinaryNgDeviceOperation,3,6028.105,0.498,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11630595.0
11845,1.1953424502043741,,FillPadDeviceOperation,3,5540.77,0.591,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11631619.0
11846,0.7256986004359944,,FastReduceNCDeviceOperation,3,3363.59,0.599,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11632643.0
11847,0.004890424696853961,,SliceDeviceOperation,3,22.101,0.57,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11633667.0
11848,0.0030460803292432963,,PermuteDeviceOperation,3,13.53,0.591,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11634691.0
11849,0.0006016229755866832,,BinaryNgDeviceOperation,3,2.324,0.465,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11635715.0
11850,0.0005949358790491475,,BinaryNgDeviceOperation,3,2.273,0.485,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11636739.0
11851,0.007874164029344101,,LayerNormDeviceOperation,3,32.796,3.707,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11513859.0
11852,0.03725877620481688,DRAM,MatmulDeviceOperation 32 x 2048 x 16448,3,172.195,0.529,103.0,398.1227794070676,77.75835535294289,12.519946897412817,8.792887912265158,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,11514883.0
