test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,301634190.666667,2320691.858147,4.752777,4.752024,4.753434,0.000580,15.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,306856776.333333,2281194.537007,4.671886,4.671646,4.672210,0.000238,15.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,317705161.666667,2203300.834236,4.512360,4.511351,4.514013,0.001179,15.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,308998404.000000,2265383.922652,9.279013,9.277169,9.280644,0.001427,15.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,312375327.333333,2240894.133613,9.178702,9.175689,9.180582,0.002153,15.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,314725967.333333,2224157.288930,9.110148,9.106590,9.112316,0.002536,15.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,177284861.000000,2256284.579398,4.620871,4.597598,4.633492,0.016476,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,192327448.666667,2079959.394906,4.259757,4.204984,4.287263,0.038730,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,205844425.333333,1943271.693945,3.979820,3.951473,4.003362,0.021454,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,176470891.000000,2266665.878560,9.284263,9.269267,9.294606,0.010855,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,191419185.000000,2089695.839100,8.559394,8.505989,8.590304,0.037919,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,202193463.000000,1978320.041990,8.103199,8.070157,8.123165,0.023533,8.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,59681465.333333,2010674.626622,4.117862,4.116708,4.119277,0.001065,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,62693124.666667,1914085.749997,3.920048,3.918003,3.921278,0.001455,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,64038705.333333,1873866.769920,3.837679,3.837115,3.838298,0.000485,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,65378191.000000,1835474.673878,7.518104,7.515963,7.521688,0.002550,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,68605658.666667,1749127.101355,7.164425,7.161300,7.167860,0.002687,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,68855386.666667,1742783.091340,7.138440,7.136839,7.139864,0.001242,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,37436962.333333,2136925.575966,4.376424,4.375382,4.377052,0.000741,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,37666080.333333,2123926.904078,4.349802,4.349007,4.350339,0.000574,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,37787561.333333,2117098.896001,4.335819,4.334430,4.336827,0.001015,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,40450089.333333,1977746.335703,8.100849,8.095764,8.103877,0.003617,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,40840539.000000,1958838.077047,8.023401,8.021759,8.025428,0.001522,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,40906222.666667,1955692.779049,8.010518,8.008352,8.012881,0.001854,5.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,3264,3,19986674.000000,3002000.261577,9.798529,9.797784,9.799884,0.000960,5.000000,3264
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,5440,3,28315013.000000,2119017.366210,11.527454,11.523320,11.530692,0.003076,5.000000,5440
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,7616,3,43176440.000000,1389646.776019,10.583550,10.582412,10.585034,0.001098,5.000000,7616
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,3264,3,54134448.666667,2216703.109802,7.235319,7.234534,7.235727,0.000555,5.000000,3264
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,5440,3,75882547.000000,1581391.429365,8.602769,8.599562,8.605393,0.002416,5.000000,5440
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,7616,3,147661582.333333,812669.076664,6.189288,6.188379,6.190222,0.000752,5.000000,7616
