test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",3,4096,3,37014800.333333,2701626.747097,11.065863,11.049972,11.085276,0.014626,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",4,4096,3,41841607.333333,2389966.672529,9.789303,9.780530,9.796836,0.006714,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,49290287.333333,2840316.176371,5.816968,5.816514,5.817290,0.000330,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,49363321.000000,2836113.931053,5.808361,5.807295,5.808958,0.000756,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,49359145.333333,2836353.822043,5.808853,5.808558,5.809350,0.000354,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,49359004.333333,2836361.927579,5.808869,5.808358,5.809343,0.000403,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,54627969.666667,2562789.738603,5.248593,5.248471,5.248792,0.000142,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,54635345.000000,2562443.783444,5.247885,5.247664,5.248086,0.000173,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,54635172.333333,2562451.879813,5.247901,5.247806,5.248037,0.000099,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,54636285.333333,2562399.679252,5.247795,5.247722,5.247840,0.000052,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,57006964.333333,2455840.293302,5.029561,5.029505,5.029594,0.000039,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,57062719.000000,2453440.754048,5.024647,5.024452,5.024991,0.000244,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,57063947.333333,2453387.939421,5.024538,5.024298,5.024684,0.000172,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,57064881.000000,2453347.795559,5.024456,5.024416,5.024490,0.000031,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,56593799.000000,2473769.259127,10.132559,10.132222,10.133128,0.000405,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,57025255.333333,2455052.655071,10.055896,10.054271,10.058414,0.001805,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,57042209.000000,2454322.956757,10.052907,10.050910,10.054467,0.001484,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,57296141.333333,2443445.606192,10.008353,10.006416,10.010848,0.001852,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,59199471.000000,2364886.043501,9.686573,9.685517,9.688490,0.001358,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,59691304.333333,2345400.267332,9.606759,9.605927,9.607956,0.000867,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,59685058.000000,2345645.836663,9.607765,9.604626,9.609909,0.002269,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,59657309.000000,2346736.769469,9.612234,9.611547,9.613065,0.000628,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,60207046.666667,2325309.217077,9.524467,9.523773,9.525227,0.000595,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,60362857.666667,2319307.029165,9.499882,9.499681,9.500214,0.000237,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,60363216.000000,2319293.261733,9.499825,9.499507,9.500197,0.000284,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,60360278.333333,2319406.149030,9.500288,9.499735,9.501250,0.000683,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,35666921.666667,2242974.628862,4.593612,4.593278,4.594043,0.000320,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,35715540.333333,2239921.314029,4.587359,4.587262,4.587489,0.000096,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,35722334.000000,2239495.384394,4.586487,4.585505,4.587310,0.000745,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,35720148.333333,2239632.399889,4.586767,4.585949,4.587499,0.000636,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,38684225.666667,2068026.403854,4.235318,4.235118,4.235446,0.000143,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,38687368.000000,2067858.429485,4.234974,4.234900,4.235095,0.000087,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,38687632.000000,2067844.318412,4.234945,4.234890,4.235049,0.000073,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,38686213.000000,2067920.166802,4.235101,4.234974,4.235202,0.000095,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,39588984.333333,2020764.147098,4.138525,4.138349,4.138782,0.000186,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,39634593.666667,2018438.758526,4.133763,4.133699,4.133885,0.000087,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,39633917.333333,2018473.201897,4.133833,4.133735,4.133902,0.000071,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,39636787.333333,2018327.055649,4.133534,4.133207,4.133783,0.000242,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,36939287.000000,2165715.887378,8.870772,8.869843,8.871886,0.000844,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,37211772.000000,2149857.321235,8.805816,8.805119,8.806730,0.000675,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,37213294.666667,2149769.657263,8.805457,8.801360,8.809615,0.003371,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,37218095.333333,2149492.209539,8.804320,8.800925,8.806203,0.002405,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,39461541.666667,2027290.341631,8.303781,8.301956,8.305371,0.001404,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,39926134.000000,2003700.271378,8.207156,8.205234,8.210171,0.002158,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,39914011.333333,2004308.782875,8.209649,8.207396,8.211540,0.001711,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,39958567.000000,2002074.264833,8.200496,8.196293,8.205803,0.003960,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,40188929.666667,1990597.926753,8.153489,8.153161,8.153754,0.000246,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,40318238.666667,1984213.666632,8.127339,8.126907,8.127836,0.000382,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,40320929.000000,1984081.275643,8.126797,8.126323,8.127402,0.000450,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,40326439.333333,1983810.179105,8.125686,8.124651,8.126685,0.000831,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,36739238.666667,3810639.680604,7.804190,7.803411,7.804590,0.000551,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,36789946.333333,3805387.459331,7.793434,7.792843,7.793786,0.000420,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,38560306.666667,3630676.529457,7.435626,7.435097,7.436021,0.000389,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,38607719.666667,3626217.796700,7.426494,7.426159,7.426700,0.000239,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,36993674.333333,3784430.905968,7.750514,7.748962,7.752325,0.001385,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,37035604.000000,3780146.273633,7.741740,7.741117,7.742058,0.000440,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,38969834.333333,3592522.335264,7.357486,7.357052,7.357728,0.000307,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,39011827.666667,3588655.280000,7.349566,7.348830,7.350541,0.000719,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,37209736.000000,3762456.477580,7.705511,7.702361,7.707673,0.002278,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,37264046.333333,3756972.740514,7.694280,7.692048,7.695889,0.001629,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,39180058.000000,3573246.373883,7.318009,7.317641,7.318199,0.000260,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,39212569.666667,3570283.746498,7.311941,7.311623,7.312163,0.000231,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,48857261.666667,2865490.107856,11.737047,11.736974,11.737087,0.000052,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,48857725.000000,2865462.933459,11.736936,11.736902,11.736961,0.000025,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,48857611.666667,2865469.580376,11.736963,11.736935,11.736997,0.000026,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,48857963.666667,2865448.935936,11.736879,11.736860,11.736915,0.000026,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,48857413.666667,2865481.193108,11.737011,11.736945,11.737116,0.000075,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,48857621.000000,2865469.032972,11.736961,11.736949,11.736981,0.000014,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,48857721.333333,2865463.148502,11.736937,11.736913,11.736965,0.000021,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,48857836.333333,2865456.403915,11.736909,11.736836,11.736950,0.000052,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,48857266.666667,2865489.814584,11.737046,11.737005,11.737103,0.000042,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,48857497.666667,2865476.266426,11.736991,11.736951,11.737012,0.000028,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,48857707.666667,2865463.950042,11.736940,11.736908,11.736958,0.000023,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,48857876.333333,2865454.057961,11.736900,11.736830,11.736952,0.000052,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,8729510.000000,2291081.526577,9.384270,9.377618,9.397241,0.009173,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,8724391.000000,2292427.091870,9.389781,9.380555,9.406083,0.011560,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,8731928.666667,2290444.765358,9.381662,9.380499,9.383246,0.001161,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,8747832.666667,2286290.228875,9.364645,9.340396,9.387430,0.019229,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,8861448.333333,2256967.926462,9.244541,9.241309,9.250859,0.004468,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,8869473.666667,2254926.175472,9.236178,9.231616,9.244601,0.005963,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,8916875.000000,2242941.535485,9.187089,9.173221,9.200445,0.011120,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,8927715.000000,2240229.171345,9.175979,9.143246,9.193132,0.023154,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,8985740.666667,2225748.765167,9.116667,9.114835,9.119801,0.002227,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,8984414.333333,2226077.233307,9.118012,9.116764,9.118939,0.000916,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,9002286.333333,2221659.682129,9.099918,9.088365,9.107398,0.008287,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,9006902.333333,2220520.233997,9.095251,9.089902,9.103725,0.006061,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,346235838.000000,2021743.352983,4.140530,4.140218,4.140961,0.000315,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,346335727.333333,2021161.002852,4.139338,4.135761,4.141533,0.002551,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,346245823.666667,2021685.089296,4.140411,4.139451,4.140959,0.000681,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,347216987.333333,2016030.399094,4.128830,4.128663,4.129102,0.000194,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,371271050.000000,1885414.984014,3.861330,3.861145,3.861426,0.000131,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,371452252.333333,1884495.356569,3.859446,3.858377,3.860736,0.000975,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,371342813.666667,1885050.654270,3.860584,3.859895,3.861223,0.000543,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,371293515.333333,1885300.939799,3.861096,3.860661,3.861849,0.000534,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,383031470.333333,1827526.078835,3.742773,3.742569,3.742887,0.000145,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,383048676.333333,1827444.000595,3.742605,3.742139,3.742885,0.000332,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,383081682.000000,1827286.554671,3.742283,3.741813,3.742718,0.000370,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,386643374.666667,1810453.905804,3.707810,3.707256,3.708110,0.000392,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,351033206.666667,1994113.457078,8.167889,8.165640,8.170466,0.001984,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,351939447.000000,1988978.560066,8.146856,8.145947,8.148513,0.001174,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,351996745.333333,1988654.824667,8.145530,8.143503,8.147315,0.001566,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,362339141.000000,1931891.771936,7.913029,7.912271,7.913918,0.000679,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,376449448.666667,1859479.425939,7.616428,7.615953,7.617310,0.000624,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,377523224.666667,1854190.563742,7.594765,7.594408,7.594943,0.000252,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,377640708.666667,1853613.725052,7.592402,7.592210,7.592746,0.000244,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,381786869.333333,1833483.759664,7.509949,7.508071,7.511457,0.001407,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,385825385.666667,1814292.237176,7.431341,7.430764,7.431664,0.000409,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,386226387.666667,1812408.532544,7.423625,7.423407,7.423887,0.000199,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,386316914.000000,1811983.844829,7.421886,7.420834,7.422529,0.000750,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,388907412.666667,1799915.098756,7.372452,7.365746,7.377806,0.005016,5.000000,4352
