test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,[0],3,2048,1,30679942.000000,3259458.573944,6.675371,6.675371,6.675371,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,[0],4,2048,1,30684972.000000,3258924.270812,6.674277,6.674277,6.674277,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,[0],1,4096,1,56821510.000000,1759896.912278,7.208538,7.208538,7.208538,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,[0],2,4096,1,58227665.000000,1717396.704814,7.034457,7.034457,7.034457,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,[0],3,4096,1,58526965.000000,1708614.140508,6.998484,6.998484,6.998484,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,[0],4,4096,1,58903074.000000,1697704.265825,6.953797,6.953797,6.953797,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,[0],1,4096,1,71373986.000000,1401070.692619,5.738786,5.738786,5.738786,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,[0],2,4096,1,71076719.000000,1406930.446522,5.762787,5.762787,5.762787,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,[0],3,4096,1,70731884.000000,1413789.571899,5.790882,5.790882,5.790882,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,[0],4,4096,1,75956856.000000,1316536.850867,5.392535,5.392535,5.392535,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,[0],1,4096,1,56694981.000000,1763824.561472,7.224625,7.224625,7.224625,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,[0],2,4096,1,58057511.000000,1722430.022879,7.055073,7.055073,7.055073,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,[0],3,4096,1,58229975.000000,1717328.575188,7.034178,7.034178,7.034178,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,[0],4,4096,1,58695860.000000,1703697.671352,6.978346,6.978346,6.978346,0.000000,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,48740842.000000,2872334.477962,5.882541,5.882165,5.883229,0.000488,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,48792874.666667,2869271.455936,5.876268,5.875521,5.877362,0.000791,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,48789714.666667,2869457.263420,5.876648,5.875902,5.877023,0.000528,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,48792560.000000,2869289.986389,5.876306,5.875341,5.877634,0.000970,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,89024464.000000,1572601.466685,3.220688,3.220160,3.221245,0.000444,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,99745520.666667,1403571.900608,2.874515,2.873593,2.875475,0.000769,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,99753915.000000,1403453.797750,2.874273,2.873257,2.875212,0.000800,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,98317775.000000,1423954.213921,2.916258,2.915198,2.917052,0.000780,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,55486667.666667,2523128.639011,5.167367,5.167060,5.167605,0.000228,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,55502439.000000,2522411.675829,5.165899,5.165698,5.166135,0.000180,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,55505361.666667,2522278.871991,5.165627,5.165151,5.166211,0.000440,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,55508868.333333,2522119.514779,5.165301,5.165170,5.165445,0.000113,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,56110153.000000,2495092.119678,10.219897,10.218966,10.220417,0.000660,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,56558415.666667,2475316.869791,10.138898,10.138168,10.139532,0.000561,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,56563342.000000,2475101.307174,10.138015,10.136512,10.139217,0.001124,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,56886580.000000,2461037.645838,10.080410,10.077118,10.084906,0.003291,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,104050142.333333,1345505.529525,5.511191,5.507559,5.514938,0.003014,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,113040485.333333,1238494.373726,5.072873,5.071675,5.074043,0.000967,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,114144823.666667,1226512.104381,5.023794,5.022129,5.024854,0.001192,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,115462680.666667,1212513.207350,4.966454,4.963471,4.967980,0.002109,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,59247700.000000,2362960.987432,9.678688,9.676474,9.679972,0.001572,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,59440478.333333,2355297.334579,9.647298,9.646839,9.647689,0.000350,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,59424092.333333,2355946.812831,9.649958,9.649077,9.650994,0.000790,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,59435686.000000,2355487.245251,9.648076,9.647578,9.648639,0.000436,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,34986201.000000,2286615.852005,4.682989,4.682100,4.683822,0.000704,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,35010544.333333,2285025.921921,4.679733,4.678897,4.680314,0.000606,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,35018068.666667,2284534.911056,4.678727,4.678459,4.679185,0.000325,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,35021199.000000,2284330.716993,4.678309,4.677875,4.678864,0.000412,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,59579280.000000,1342748.739320,2.749949,2.749422,2.750695,0.000542,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,65043616.666667,1229944.344108,2.518926,2.516906,2.520505,0.001502,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,65116289.666667,1228571.462477,2.516114,2.514681,2.517348,0.001098,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,63879476.333333,1252358.426201,2.564830,2.564603,2.565072,0.000192,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,38733830.333333,2065377.976280,4.229894,4.229742,4.230107,0.000155,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,38746083.333333,2064724.825237,4.228556,4.228348,4.228779,0.000176,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,38749066.333333,2064565.874690,4.228231,4.228137,4.228331,0.000079,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,38753633.333333,2064322.585257,4.227733,4.227262,4.228103,0.000351,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,36323175.000000,2202450.769554,9.021238,9.019555,9.024337,0.002194,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,36622127.333333,2184471.803704,8.947597,8.944613,8.949484,0.002134,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,36621914.666667,2184484.522105,8.947649,8.944358,8.950016,0.002401,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,36634350.666667,2183742.815620,8.944611,8.944237,8.944869,0.000271,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,70395771.000000,1136432.050052,4.654826,4.653224,4.657137,0.001675,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,73882605.666667,1082798.902271,4.435144,4.434046,4.436522,0.001030,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,74021968.666667,1080760.390680,4.426795,4.424700,4.428860,0.001698,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,75505638.000000,1059523.828808,4.339810,4.336600,4.341940,0.002310,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,39276154.333333,2036859.304281,8.342976,8.342216,8.343633,0.000583,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,39444191.333333,2028182.043372,8.307434,8.306482,8.308172,0.000706,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,39451901.333333,2027785.749100,8.305810,8.304137,8.308119,0.001687,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,39439380.333333,2028429.448825,8.308447,8.307630,8.309257,0.000664,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,36730594.333333,3811536.727504,7.806027,7.804169,7.808827,0.002015,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,37193002.333333,3764166.467834,7.709013,7.685514,7.721480,0.016627,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,37814173.000000,3702322.911794,7.582357,7.572456,7.597234,0.010710,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,37892702.666667,3694689.271005,7.566724,7.528821,7.586519,0.026810,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,41321352.333333,3388093.494446,6.938815,6.919082,6.953123,0.014417,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,41772544.333333,3351483.966063,6.863839,6.860947,6.865532,0.002055,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,43843033.000000,3193209.797466,6.539694,6.538616,6.540768,0.000878,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,43852879.666667,3192492.883185,6.538225,6.536377,6.539695,0.001381,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,37293669.333333,3754006.854319,7.688206,7.664123,7.701478,0.017059,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,37451046.666667,3738224.398233,7.655884,7.637355,7.667076,0.013196,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,38316958.333333,3653735.559851,7.482850,7.480212,7.488005,0.003645,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,38379266.666667,3647807.736971,7.470710,7.458834,7.478949,0.008606,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,48856588.333333,2865529.599521,11.737209,11.737175,11.737243,0.000028,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,48856868.666667,2865513.157550,11.737142,11.737097,11.737168,0.000032,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,48856717.333333,2865522.033453,11.737178,11.737142,11.737211,0.000029,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,48856835.333333,2865515.112571,11.737150,11.737143,11.737158,0.000006,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,48900986.666667,2862928.055185,11.726553,11.722963,11.728719,0.002556,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,48920886.666667,2861763.343575,11.721783,11.721162,11.722144,0.000441,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,48944903.666667,2860359.103007,11.716031,11.714826,11.716741,0.000857,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,49010775.000000,2856514.724571,11.700284,11.699433,11.701052,0.000663,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,48856541.666667,2865532.336606,11.737220,11.737188,11.737245,0.000024,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,48856820.333333,2865515.992387,11.737154,11.737087,11.737200,0.000048,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,48856974.333333,2865506.960068,11.737117,11.737111,11.737122,0.000004,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,48856948.333333,2865508.485003,11.737123,11.737098,11.737153,0.000023,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,11741923.000000,1703301.756676,6.976724,6.963124,6.983893,0.009621,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,12031314.333333,1662329.584312,6.808902,6.803329,6.814948,0.004755,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,12201707.666667,1639115.121445,6.713816,6.709934,6.716581,0.002826,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,12201282.333333,1639172.131549,6.714049,6.711616,6.716756,0.002107,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,15282902.333333,1308652.505658,5.360241,5.356967,5.365062,0.003481,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,16254407.666667,1230435.614681,5.039864,5.037676,5.041579,0.001629,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,16256856.333333,1230250.182224,5.039105,5.038543,5.040193,0.000770,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,16973919.000000,1178279.300825,4.826232,4.820346,4.831279,0.004503,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,11807753.666667,1693807.031716,6.937834,6.921920,6.949359,0.011624,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,11874695.666667,1684254.621848,6.898707,6.892149,6.904672,0.005130,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,12085066.666667,1654935.125691,6.778614,6.777195,6.781070,0.001744,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,12702949.000000,1574437.891240,6.448898,6.444947,6.452100,0.002968,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],1,2048,3,337918867.666667,2071504.889926,4.242442,4.238785,4.247822,0.003885,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],2,2048,3,338225030.666667,2069629.166943,4.238601,4.235819,4.243018,0.003158,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],3,2048,3,338366759.000000,2068761.424938,4.236823,4.234577,4.238013,0.001589,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],4,2048,3,338337450.000000,2068940.402090,4.237190,4.236290,4.238035,0.000713,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,2048,3,596073949.666667,1174350.994611,2.405071,2.404598,2.405831,0.000543,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,2048,3,600088464.333333,1166494.680043,2.388981,2.388844,2.389075,0.000099,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,2048,3,632469025.000000,1106828.789474,2.266785,2.244205,2.278531,0.015971,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,2048,3,661926279.333333,1058268.489861,2.167334,2.114542,2.248297,0.058125,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,2048,3,373742517.000000,1872947.385363,3.835796,3.834094,3.836831,0.001213,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,2048,3,373876686.333333,1872275.093974,3.834419,3.833881,3.834878,0.000411,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,2048,3,374114176.000000,1871089.724646,3.831992,3.824928,3.835624,0.004995,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,2048,3,376449296.333333,1859496.300676,3.808248,3.792401,3.816322,0.011206,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],1,4096,3,344014995.000000,2034795.092403,8.334521,8.332526,8.336238,0.001528,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],2,4096,3,345012216.666667,2028913.697892,8.310431,8.309504,8.311981,0.001103,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],3,4096,3,345142101.000000,2028150.196446,8.307303,8.306204,8.309282,0.001402,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],4,4096,3,357398782.666667,1958596.520292,8.022411,8.020929,8.023291,0.001054,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,4096,3,702047637.000000,997085.220297,4.084061,4.076144,4.088498,0.005612,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,4096,3,712033712.000000,983099.522995,4.026776,4.026592,4.027124,0.000247,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,4096,3,725858026.333333,964933.491160,3.952368,3.825646,4.052670,0.094546,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,4096,3,727991350.333333,961696.882134,3.939110,3.870702,3.977498,0.048493,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,4096,3,377863693.333333,1852519.871611,7.587921,7.587621,7.588189,0.000233,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,4096,3,378122174.666667,1851253.506696,7.582734,7.582343,7.583259,0.000386,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,4096,3,378109451.333333,1851315.807338,7.582990,7.582176,7.583524,0.000584,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,4096,3,380143359.000000,1841410.634867,7.542418,7.540481,7.543728,0.001398,5.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],1,2048,3,314130189.666667,2228375.464496,4.563713,4.563149,4.564291,0.000466,5.000000,4352
