ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
183,0.5747741139419247,,RotaryEmbeddingDeviceOperation,0,15.521,1.514,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,97280.0
184,0.5818596768375985,,RotaryEmbeddingDeviceOperation,0,15.736,1.509,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,98304.0
185,0.08226001114120413,,InterleavedToShardedDeviceOperation,0,0.917,1.521,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,99328.0
186,0.08070793545929462,,InterleavedToShardedDeviceOperation,0,0.909,1.483,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,100352.0
187,0.33069334257380706,,PagedUpdateCacheDeviceOperation,0,8.241,1.56,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,101376.0
188,0.3235402981267459,,PagedUpdateCacheDeviceOperation,0,8.096,1.493,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,102400.0
189,0.7843380717754024,,SdpaDecodeDeviceOperation,0,20.747,2.499,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,103424.0
190,0.08266490044952836,,InterleavedToShardedDeviceOperation,0,0.907,1.543,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,104448.0
191,0.1685014338142631,,NLPConcatHeadsDecodeDeviceOperation,0,4.473,0.521,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,105472.0
192,0.16232687186231873,,ShardedToInterleavedDeviceOperation,0,4.199,0.612,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,106496.0
193,0.22019230217698854,,SliceDeviceOperation,0,5.952,0.574,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,107520.0
194,14.60479598133865,DRAM,MatmulDeviceOperation 32 x 16384 x 5376,0,432.27,0.583,84.0,410.74654267009043,80.22393411525204,13.040795280727322,5.615146226338305,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,108544.0
195,0.07021455421855856,,InterleavedToShardedDeviceOperation,0,1.488,0.593,56,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109568.0
196,0.2596015281872127,,LayerNormDeviceOperation,0,7.028,0.666,56,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,110592.0
197,0.10442770077195519,,ShardedToInterleavedDeviceOperation,0,1.918,1.177,56,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,111616.0
198,0.1628667242734177,,BinaryNgDeviceOperation,0,4.243,0.584,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,112640.0
199,0.07115929593798175,,InterleavedToShardedDeviceOperation,0,1.507,0.602,56,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,113664.0
200,0.25767830397267266,,LayerNormDeviceOperation,0,6.956,0.681,56,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,114688.0
201,0.09484532047494865,,ShardedToInterleavedDeviceOperation,0,1.685,1.126,56,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,115712.0
202,19.33383562101416,DRAM,MatmulDeviceOperation 32 x 5376 x 21504,0,572.452,0.559,96.0,406.9010641940285,79.4728641003962,12.924668366954785,4.869500946027887,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,7,116736.0
203,0.26759809202661605,,UnaryDeviceOperation,0,7.395,0.536,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,117760.0
204,19.32405079606299,DRAM,MatmulDeviceOperation 32 x 5376 x 21504,0,572.147,0.574,96.0,407.1179749260242,79.5152294777391,12.931558246394719,4.872096778547394,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,7,118784.0
205,0.43326530068260966,,BinaryNgDeviceOperation,0,12.301,0.54,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,119808.0
206,18.992142785564205,DRAM,MatmulDeviceOperation 32 x 21504 x 5376,0,562.387,0.497,84.0,414.18334349833833,80.89518427701921,13.155980234251501,5.664742922183083,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,120832.0
207,0.07136174059214385,,InterleavedToShardedDeviceOperation,0,1.515,0.6,56,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,121856.0
208,0.2586905272434832,,LayerNormDeviceOperation,0,7.02,0.647,56,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,122880.0
209,0.09842184269847926,,ShardedToInterleavedDeviceOperation,0,1.784,1.133,56,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,123904.0
210,0.15439778957430278,,BinaryNgDeviceOperation,0,4.003,0.573,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
211,0.15443153034999643,,BinaryNgDeviceOperation,0,4.056,0.521,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,125952.0
