timestamp,git_commit,git_branch,dirty,mode,shape_id,device_config,op_type,M,K,N,grid,fusion_summary,best_M_block,best_K_block,best_N_block,best_sb_h,best_sb_w,best_duration_ns,best_duration_us,ideal_us,limiter,speedup,n_measured,n_skipped,status,sweep_csv_path
2026-07-15_01-32-00,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,flux_m512_k2304_n6144,bh_4x8_ring8,agmm,512,2304,6144,12x9,-,2,3,14,2,2,207012,207.01,97.09,compute,2.13,98,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-15_01-32-00/flux_m512_k2304_n6144.csv
2026-07-15_01-32-00,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,flux_m512_k3072_n6144,bh_4x8_ring8,agmm,512,3072,6144,12x9,-,4,4,14,2,2,260018,260.02,129.45,compute,2.01,255,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-15_01-32-00/flux_m512_k3072_n6144.csv
2026-07-14_22-51-01,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,flux_m512_k6144_n2304,bh_4x8_ring8,agmm,512,6144,2304,12x9,-,4,8,14,2,2,224309,224.31,97.09,compute,2.31,283,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-14_22-51-01/flux_m512_k6144_n2304.csv
2026-07-15_01-32-00,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,flux_m512_k6144_n4608,bh_4x8_ring8,agmm,512,6144,4608,12x9,-,4,4,16,2,2,374345,374.35,194.18,compute,1.93,283,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-15_01-32-00/flux_m512_k6144_n4608.csv
2026-07-14_22-51-01,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,flux_m512_k6144_n768,bh_4x8_ring8,agmm,512,6144,768,12x9,-,4,12,3,4,1,148375,148.38,34.41,fabric,4.31,335,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-14_22-51-01/flux_m512_k6144_n768.csv
2026-07-15_02-50-54,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,ltx_m1216_k2048_n1024,bh_4x8,agmm,1216,2048,1024,12x9,-,4,8,6,2,2,101766,101.77,34.16,compute,2.98,166,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-15_02-50-54/ltx_m1216_k2048_n1024.csv
2026-07-15_02-50-54,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,ltx_m1216_k4096_n1024,bh_4x8,agmm,1216,4096,1024,12x9,-,4,8,4,2,2,167144,167.14,68.32,compute,2.45,172,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-15_02-50-54/ltx_m1216_k4096_n1024.csv
2026-07-15_02-50-54,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,ltx_m1216_k4096_n3072_c3,bh_4x8,agmm,1216,4096,3072,12x9,"chunks=3,approx",4,8,11,4,1,251527,251.53,204.97,compute,1.23,189,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-15_02-50-54/ltx_m1216_k4096_n3072_c3.csv
2026-07-15_02-50-54,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,ltx_m1216_k4096_n4096,bh_4x8,agmm,1216,4096,4096,12x9,-,4,8,10,2,2,311470,311.47,273.29,compute,1.14,247,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-15_02-50-54/ltx_m1216_k4096_n4096.csv
2026-07-15_02-50-54,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,ltx_m1216_k4096_n512,bh_4x8,agmm,1216,4096,512,12x9,-,4,8,4,2,2,162821,162.82,46.69,fabric,3.49,172,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-15_02-50-54/ltx_m1216_k4096_n512.csv
2026-07-15_02-50-54,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,ltx_m1216_k4096_n8,bh_4x8,agmm,1216,4096,8,12x9,-,4,8,2,2,2,161593,161.59,46.69,fabric,3.46,325,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-15_02-50-54/ltx_m1216_k4096_n8.csv
2026-07-15_02-50-54,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,ltx_m256_k2048_n1024_c2,bh_4x8,agmm,256,2048,1024,12x9,"chunks=2,approx",2,8,14,2,2,53100,53.10,11.38,dram,4.67,166,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-15_02-50-54/ltx_m256_k2048_n1024_c2.csv
2026-07-15_02-50-54,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,ltx_m32_k2048_n1536_c3,bh_4x8,agmm,32,2048,1536,12x9,"chunks=3,approx",2,4,10,2,2,64087,64.09,13.94,dram,4.60,196,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-15_02-50-54/ltx_m32_k2048_n1536_c3.csv
2026-07-15_02-50-54,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,ltx_m32_k2048_n2048,bh_4x8,agmm,32,2048,2048,12x9,-,4,4,10,2,2,76734,76.73,18.49,dram,4.15,166,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-15_02-50-54/ltx_m32_k2048_n2048.csv
2026-07-15_02-50-54,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,ltx_m32_k2048_n512,bh_4x8,agmm,32,2048,512,12x9,-,2,8,6,2,2,42754,42.75,4.84,dram,8.84,166,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-15_02-50-54/ltx_m32_k2048_n512.csv
2026-07-15_02-50-54,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,ltx_m32_k2048_n8,bh_4x8,agmm,32,2048,8,12x9,-,10,8,4,2,2,42779,42.78,0.61,fabric,69.63,313,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-15_02-50-54/ltx_m32_k2048_n8.csv
2026-07-15_02-50-54,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,ltx_m4864_k2048_n1024,bh_4x8,agmm,4864,2048,1024,12x9,-,8,4,6,2,2,309437,309.44,136.65,compute,2.26,179,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-15_02-50-54/ltx_m4864_k2048_n1024.csv
2026-07-15_02-50-54,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,ltx_m4864_k4096_n1024,bh_4x8,agmm,4864,4096,1024,12x9,-,8,8,4,2,2,531209,531.21,273.29,compute,1.94,185,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-15_02-50-54/ltx_m4864_k4096_n1024.csv
2026-07-15_02-50-54,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,ltx_m4864_k4096_n3072_c3,bh_4x8,agmm,4864,4096,3072,12x9,"chunks=3,approx",10,4,12,2,2,718996,719.00,819.87,compute,0.88,203,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-15_02-50-54/ltx_m4864_k4096_n3072_c3.csv
2026-07-15_02-50-54,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,ltx_m4864_k4096_n4096,bh_4x8,agmm,4864,4096,4096,12x9,-,8,8,10,2,2,949446,949.45,1093.17,compute,0.87,267,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-15_02-50-54/ltx_m4864_k4096_n4096.csv
2026-07-15_02-50-54,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,ltx_m4864_k4096_n512,bh_4x8,agmm,4864,4096,512,12x9,-,8,8,2,2,2,523739,523.74,186.78,fabric,2.80,185,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-15_02-50-54/ltx_m4864_k4096_n512.csv
2026-07-15_02-50-54,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,ltx_m4864_k4096_n8,bh_4x8,agmm,4864,4096,8,12x9,-,8,8,2,2,2,518017,518.02,186.78,fabric,2.77,351,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-15_02-50-54/ltx_m4864_k4096_n8.csv
2026-07-14_18-02-54,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,s2_fabric_n512,bh_4x8,agmm,4864,4096,512,12x9,-,8,8,2,2,2,525444,525.44,186.78,fabric,2.81,185,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-14_18-02-54/s2_fabric_n512.csv
