# schema=1; cycles are scoped device profiler metrics, never whole-test wall time
id	arch	metric	scope	selector	cycles	status	provenance
legacy__ckernel_sfpu_where	bh	device_cycles	TTNN_WHERE_BODY	generated	312.5	measured	TTNN_WHERE_COMPILER_AB.md; SFPI-GCC 8f943c2f8
legacy__ckernel_sfpu_topk	bh	device_cycles	TOPK_BODY			BLOCKED	no isolated paired profiler metric
metal__ckernel_sfpu_sigmoid_appx	bh	device_cycles	MATH_ISOLATE	production	222.8515625	measured	audited BH archive; three identical fresh samples
metal__ckernel_sfpu_sigmoid_appx	bh	device_cycles	MATH_ISOLATE	fresh_cpp	446.8515625	measured	audited BH archive; three identical fresh samples
metal__ckernel_sfpu_exp	bh	device_cycles	MATH_ISOLATE	production	579.7421875	measured	EXP_SEMANTIC_SILICON_AB.md; three identical fresh samples
metal__ckernel_sfpu_exp	bh	device_cycles	MATH_ISOLATE	fresh_cpp	989.75	measured	EXP_SEMANTIC_SILICON_AB.md; three identical fresh samples
metal__ckernel_sfpu_recip	bh	device_cycles	RECIPROCAL_BODY	production	467	measured	RECIPROCAL_SEMANTIC_SILICON_AB.md; accurate Float16_b; three fresh samples
metal__ckernel_sfpu_recip	bh	device_cycles	RECIPROCAL_BODY	semantic	459	measured	RECIPROCAL_SEMANTIC_SILICON_AB.md; accurate Float16_b; three fresh samples
metal__ckernel_sfpu_signbit	bh	device_cycles	TILE_LOOP_MATH_ISOLATE	production	23246	measured	SIGNBIT_LOADMACRO_SILICON_AB.md; sample 1/3
metal__ckernel_sfpu_signbit	bh	device_cycles	TILE_LOOP_MATH_ISOLATE	production	23246	measured	SIGNBIT_LOADMACRO_SILICON_AB.md; sample 2/3
metal__ckernel_sfpu_signbit	bh	device_cycles	TILE_LOOP_MATH_ISOLATE	production	23246	measured	SIGNBIT_LOADMACRO_SILICON_AB.md; sample 3/3
metal__ckernel_sfpu_signbit	bh	device_cycles	TILE_LOOP_MATH_ISOLATE	generated_loadmacro	21508	measured	SIGNBIT_LOADMACRO_SILICON_AB.md; sample 1/3; SFPI-GCC 476abbd2e
metal__ckernel_sfpu_signbit	bh	device_cycles	TILE_LOOP_MATH_ISOLATE	generated_loadmacro	21508	measured	SIGNBIT_LOADMACRO_SILICON_AB.md; sample 2/3; SFPI-GCC 476abbd2e
metal__ckernel_sfpu_signbit	bh	device_cycles	TILE_LOOP_MATH_ISOLATE	generated_loadmacro	21508	measured	SIGNBIT_LOADMACRO_SILICON_AB.md; sample 3/3; SFPI-GCC 476abbd2e
metal__ckernel_sfpu_lerp	bh	device_cycles	TILE_LOOP_MATH_ISOLATE	compiler_passes_off	580.984375	measured	LERP_COMPILER_SILICON_AB.md; sample 1/3; SFPI-GCC e17a4f8fd
metal__ckernel_sfpu_lerp	bh	device_cycles	TILE_LOOP_MATH_ISOLATE	compiler_passes_off	580.984375	measured	LERP_COMPILER_SILICON_AB.md; sample 2/3; SFPI-GCC e17a4f8fd
metal__ckernel_sfpu_lerp	bh	device_cycles	TILE_LOOP_MATH_ISOLATE	compiler_passes_off	580.984375	measured	LERP_COMPILER_SILICON_AB.md; sample 3/3; SFPI-GCC e17a4f8fd
metal__ckernel_sfpu_lerp	bh	device_cycles	TILE_LOOP_MATH_ISOLATE	compiler_passes_on	564.984375	measured	LERP_COMPILER_SILICON_AB.md; sample 1/3; SFPI-GCC e17a4f8fd
metal__ckernel_sfpu_lerp	bh	device_cycles	TILE_LOOP_MATH_ISOLATE	compiler_passes_on	564.984375	measured	LERP_COMPILER_SILICON_AB.md; sample 2/3; SFPI-GCC e17a4f8fd
metal__ckernel_sfpu_lerp	bh	device_cycles	TILE_LOOP_MATH_ISOLATE	compiler_passes_on	564.984375	measured	LERP_COMPILER_SILICON_AB.md; sample 3/3; SFPI-GCC e17a4f8fd
