# sfpu-corpus-manifest-version	1
version	id	arches	header_bh	header_wh	raw_tti	typed_sfpi	replay	mop	functional_modules	perf_modules	mapping_state	notes
1	ckernel_sfpu_is_fp16_zero	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_is_fp16_zero.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_is_fp16_zero.h	0	1	0	0			unmapped	explicitly unmapped: no audited functional module
1	ckernel_sfpu_isinf_isnan	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_isinf_isnan.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_isinf_isnan.h	0	1	0	0			unmapped	explicitly unmapped: no audited functional module
1	ckernel_sfpu_load_config	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_load_config.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_load_config.h	1	0	0	0			unmapped	explicitly unmapped: no audited functional module
1	ckernel_sfpu_log	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_log.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_log.h	0	1	0	0			unmapped	explicitly unmapped: no audited functional module
1	ckernel_sfpu_mul_int	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_mul_int.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_mul_int.h	1	1	0	0	test_sfpu_binary.py	perf_eltwise_binary_sfpu.py	mapped	candidate after basic arithmetic ports; integer conversion, saturation and SFPLOADMACRO semantics are outside the current add/mul/mad scheduler allowlist
1	ckernel_sfpu_polyval	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_polyval.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_polyval.h	0	1	0	0			unmapped	explicitly unmapped: no audited functional module
1	ckernel_sfpu_reduce_custom	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_reduce_custom.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_reduce_custom.h	1	0	1	0	test_sfpu_reduce_sdpa.py	perf_sfpu_reduce_sdpa.py::test_perf_sfpu_reduce_sdpa	mapped	convertible straight-line arithmetic/reduction body; no generated SFPI implementation or identical-source selector harness
1	ckernel_sfpu_relu	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_relu.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_relu.h	0	1	0	0			unmapped	explicitly unmapped: no audited functional module
1	ckernel_sfpu_rounding_ops	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_rounding_ops.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_rounding_ops.h	1	1	0	0			unmapped	explicitly unmapped: no audited functional module
1	ckernel_sfpu_rsqrt_compat	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_rsqrt_compat.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_rsqrt_compat.h	0	1	0	0			unmapped	explicitly unmapped: no audited functional module
1	ckernel_sfpu_sigmoid	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_sigmoid.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_sigmoid.h	1	1	0	0			unmapped	explicitly unmapped: no audited functional module
1	ckernel_sfpu_silu	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_silu.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_silu.h	0	1	0	0			unmapped	explicitly unmapped: no audited functional module
1	ckernel_sfpu_sub_int	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_sub_int.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_sub_int.h	1	1	0	0			unmapped	explicitly unmapped: no audited functional module
1	ckernel_sfpu_tanh	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_tanh.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_tanh.h	0	1	0	0			unmapped	explicitly unmapped: no audited functional module
1	ckernel_sfpu_tanh_derivative	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_tanh_derivative.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_tanh_derivative.h	0	1	0	0			unmapped	explicitly unmapped: no audited functional module
1	ckernel_sfpu_threshold	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_threshold.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_threshold.h	0	1	0	0			unmapped	explicitly unmapped: no audited functional module
1	ckernel_sfpu_topk	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_topk.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_topk.h	1	1	1	0	test_topk.py	perf_eltwise_unary_sfpu.py (TopKLocalSort/Merge/Rebuild)	mapped	no generated equivalent; needs compare/predication, transpose, DST/RWC and replay placement; use as Track-D/B target, not an F1 correctness claim
1	ckernel_sfpu_welfords	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_welfords.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_welfords.h	1	1	1	0	test_sfpu_welford_prefix_snapshot.py	test_sfpu_welford_prefix_snapshot.py::test_sfpu_welford_device_profile	mapped	vFloat body already exists; paired selector harness exists; must retain raw-LREG/live-in ABI; current selector labels are source variants, not a compiler-flag A/B
1	ckernel_sfpu_where	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_where.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_where.h	1	1	1	0	test_sfpu_ternary.py	no isolated BH/WH cycle fixture	mapped	convertible arithmetic/control body; needs SFPI predicate/mask plus compiler emission of SFPLOADMACRO/replay; avoid comparing a macro-enabled hand path to an uncompressed generated path as a scheduler result
1	experimental__ckernel_sfpu_generalized_moe_gate_topk_single_face	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/experimental/ckernel_sfpu_generalized_moe_gate_topk_single_face.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/experimental/ckernel_sfpu_generalized_moe_gate_topk_single_face.h	1	1	0	1			unmapped	explicitly unmapped: no audited functional module
1	experimental__ckernel_sfpu_generic_moe_gate_topk	bh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/experimental/ckernel_sfpu_generic_moe_gate_topk.h		1	1	0	0	test_sfpu_generic_moe_gate_topk.py	no paired isolated cycle fixture	mapped	no generated equivalent; TopK/DST/RWC/transpose/MOP semantics; test is correctness-rich but not a current SFPI conversion
1	experimental__ckernel_sfpu_generic_moe_gate_topk_top16	bh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/experimental/ckernel_sfpu_generic_moe_gate_topk_top16.h		1	1	0	0			unmapped	explicitly unmapped: no audited functional module
1	experimental__ckernel_sfpu_generic_moe_gate_topk_top8	bh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/experimental/ckernel_sfpu_generic_moe_gate_topk_top8.h		1	1	0	0			unmapped	explicitly unmapped: no audited functional module
1	experimental__ckernel_sfpu_rope	bh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/experimental/ckernel_sfpu_rope.h		1	1	0	0			unmapped	explicitly unmapped: no audited functional module
1	experimental__ckernel_sfpu_sdpa_exp_unclamped	bh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/experimental/ckernel_sfpu_sdpa_exp_unclamped.h		0	1	0	0	test_sfpu_sdpa_exp_unclamped.py	no isolated perf module	mapped	leaf helpers expose a vFloat-to-vFloat boundary; exponent approximation, FP32 destination modes and numerical-domain parity; prioritize after replay targets
1	experimental__ckernel_sfpu_softmax_k	bh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/experimental/ckernel_sfpu_softmax_k.h		1	1	0	0	test_sfpu_softmax_k.py	no isolated perf module	mapped	leaf helpers expose a vFloat-to-vFloat boundary; transcendental approximation/precision validation first; no demonstrated replay/MOP compression in this header
1	experimental__ckernel_sfpu_sparse_k_filter	bh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/experimental/ckernel_sfpu_sparse_k_filter.h		0	1	0	0			unmapped	explicitly unmapped: no audited functional module
1	experimental__ckernel_sfpu_topk_xl	bh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/experimental/ckernel_sfpu_topk_xl.h		1	1	1	1	test_topk_xl.py	no paired isolated cycle fixture	mapped	no generated equivalent; largest replay/MOP opportunity, but requires compiler TTI_MOP emission, replay range allocation, transpose and alternating-direction legality
1	experimental__ckernel_sfpu_zero_pad	bh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/experimental/ckernel_sfpu_zero_pad.h		0	1	0	0			unmapped	explicitly unmapped: no audited functional module
