# schema=2; chip_class=p150; cycles are scoped device profiler metrics, never whole-test wall time.
# Seeded from the Lane D post-WP8 2x2 sweep (tt-quietbox-0, 2026-08-16, tt-metal 55ce75be,
# craq-sim f80a8d64 generic path); see ~/sfpi-uplift/sweep-2x2/evidence-20260816/SCOREBOARD.md.
# sfpu_device_baseline_v1.tsv is the immutable p100a-era migration source and is deliberately untouched.
#
# HEADER REWRITTEN 2026-08-17 (Lane AW, enforcement layer): the previous header was three pins
# stale and self-falsified — see ERRATA below.  This header is now MECHANICALLY GATED: both
# sweep wrappers run corpus/conf_lint.sh before anything, refusing the sweep unless the
# (CURRENT ...) anchors below prefix-match the reviewed pins in sweep_2x2.conf.
#
# COMPILER PROVENANCE (D6): a g++ DRIVER sha256 alone is AMBIGUOUS as a per-row compiler
# identity — across cc1plus-only rebuilds the driver is byte-identical (the 4633999c170e1a89…
# era proved it; note the converse fails too: a full sfpi rebuild changes the driver too).
# The compiler_sha column records the compiler proper (cc1plus binary sha256) where known: the
# Lane D/E rows were archived with driver-only provenance (compiler_sha=unrecorded; driver
# 4633999c…); the two legacy__ckernel_sfpu_reduce_custom rows were measured with the sfpi-gcc
# bb56f1d7797 gate-fix cc1plus 97e94261abd2f2d1928a66e81dee2b926e88e49348c060696e55f1489c0b77b6
# (-B hybrid build, gatefix-evidence-20260816/SHA256SUMS). The scheduled sweeps pin cc1plus
# directly; the reduce-sdpa pinpair row re-verifies the pair on every sweep.
#
# PIN LINEAGE (authoritative narrative + values live in sweep_2x2.conf; this header MUST agree —
# conf_lint.sh R5 enforces the (CURRENT) anchor below):
#   1. 33221397ebb2… — STALE first candidate (same driver sha 4633999c… but built from gcc
#      cd0af49be5c BEFORE the submodule advanced to bb56f1d7797, stamp no-op make); the pinpair
#      gate CAUGHT it on device, reproducing the pre-recalibration 855.5-vs-839 regression pair
#      (nightly-20260816/REPORT-staletoolchain-RED-catch.md).
#   2. e302718c2532700b… — verified stage2 rebuild from the bb56f1d7797 submodule; generated
#      Reduce-SDPA pack .text byte-identical to the gate-fix hybrid build
#      (PROVENANCE-NOTE-laneI2.txt).
#   3. afe05a8668c4… — the P0+smag build (sfpi-gcc a2c3cad2631, sfpi d82fb3b; 1-slot BH
#      smag_to_int SFPCAST lowering).  Its nightly-20260816b re-measured addint/subint to
#      -34.82/-34.83% vs hand and flagged the unarymaxmin causal WIN→LOSS FLIP RED
#      (sem_on 23.84 → 24.33/tile).
#   4. 9827aaacc829… — the context-model build; RESOLVED the unarymaxmin flip in the refusing
#      direction (nightly-20260816c ALL GREEN).  [The pin-3 flip triage the old header still
#      called "pending" ended HERE; that was never recorded in this file — see ERRATA.]
#   5. 658490c028e6… — the six-lane wave-union build; nightly-20260817 GREEN (addcmul -10.9%
#      win), weekly-20260817d GREEN (full knob table).
#   6. a45dbca55824… — the overnight research-wave build; nightly-20260817e booked
#      sigmoid-tree and the unarymaxmin derived-macro cells carried below.
#   7. 5d716be16995… — the adjudication-arc + default-ON build, paired with the CORRECTED
#      craq-sim 9f324140 oracle; nightly-20260817f GREEN incl. the first unified-where cells.
#   8. 7e9480e7371b… (CURRENT sweep_2x2.conf PINNED_CC1PLUS_SHA256) — the wave-6 build
#      (sfpi-gcc 104e8dbbc32; WH conviction fix, WH macro tables, mop-form, multi-result
#      effects, exp D3 + M3 compiler half).  No cells measured under pin 8 yet: the next
#      sweep re-measures per the drift gates.
# SIM PAIRING: from pin 7 onward the CRAQ oracle is the CORRECTED craq-sim 9f324140 pair —
# bh 32489dda4fd6… (CURRENT sweep_2x2.conf PINNED_SIM_BH_SHA256), wh 8f0079a9a16c… (CURRENT
# sweep_2x2.conf PINNED_SIM_WH_SHA256); conf_lint.sh R6 enforces the bh anchor and
# sweep_2x2.py verifies both sims at preflight and every phase entry.  Cells at pins 1–6 were
# CRAQ-gated by the earlier f80a8d64 sim (recorded here, not silently rewritten).
#
# ERRATA (2026-08-17, Lane AW — the errata IS the repair; no measured value is changed here):
#   E1  HEADER NEGLECT (waves 5–6 V1): from pin 4 (9827aaac…) through pin 6 (a45dbca5…) this
#       header kept naming pin 3 (afe05a86…) as the CURRENT PINNED_CC1PLUS_SHA256 anchor
#       — three stale pins — while being edited four times (3102fdbe-era refreshes, dcfaf407,
#       a77bc22d72, 8c1a9af0-adjacent bookings) without repairing its own must-agree rule.
#   E2  SELF-FALSIFIED SENTENCE (wave 6 V1): commit a77bc22d72 overwrote the exact
#       unarymaxmin-max/min sem_on cells (23.84 → 15.0889, pin-6 refresh) while this header's
#       own sentence still said those cells "remain the reviewed record until that [pin-3 flip
#       triage] decision" — a triage that had in fact been RESOLVED at pin 4 and never recorded
#       here.  The sentence was left standing in the same commit that falsified it.
#   E3  RETRACTION: the pre-a77bc22d72 unarymaxmin "semantic BEATS hand -12.70%" row is
#       DO-NOT-CITE (nightly-20260816b flagged its causal WIN→LOSS FLIP under pin 3; the cells
#       were then superseded by the pin-6 refresh).  The citable unarymaxmin numbers are the
#       pin-6 same-run cells below (see E5 for their validity evidence).
#   E4  UNITS (recorded, not changed): for marker=TILE_LOOP rows the post-CSV mean(...) is
#       ALREADY per-tile (tests/python_tests/helpers/perf/core.py postprocess_tile_loop divides
#       by loop_factor*tile_cnt); sweep_2x2.py's _perf_value divides by tile_cnt AGAIN.  Every
#       TILE_LOOP cell below is therefore (true cycles/tile)/tile_cnt — e.g. unarymaxmin sem_on
#       15.0889 = 120.711 true cycles/tile / 8.  The convention is uniform across cells, so
#       every booked ratio (causal, vs-hand, drift) is unaffected; issue_slot_lb values in
#       sweep_2x2_ops.tsv are booked in these same recorded units.  Rebooking all TILE_LOOP
#       cells ×tile_cnt to true per-tile units is an owner decision (one reviewed commit),
#       deliberately NOT done here.
#   E5  unarymaxmin VALIDITY (wave 6 V3 closed): the pin-6 sem_on cells were booked from a
#       fire-and-forget derived-SFPLOADMACRO shape at marker TILE_LOOP with issue_slot_lb
#       EMPTY.  Repair evidence (nightly-20260817e archives, in-lock CSVs): the formed macro
#       issues 64 SFPLOADMACRO launches + 16 descriptor/config words per tile (dump-derived;
#       4x16 launch loop, ILi32E, templates 0x920009C9/0x940000D6, seq 0x00D50084/0x53000000,
#       misc 0x20) → issue-slot lower bound 80 true cycles/tile = 10 in recorded units.
#       sem_on 15.0889 >= 10 PASS; sem_off 24.211 >= 10; hand 27.312 >= 10.  Drain cross-check
#       from the SAME in-lock run at the drain-inclusive KERNEL marker (deterministic x3):
#       sem_off 25147 / sem_on 15806 / hand 28305 absolute → TILE_LOOP is within 2.3% of the
#       drain-inclusive per-tile figure (123.5 vs 120.7) — NOT a fire-and-forget mismeasure.
#       KERNEL-marker ratios: causal -37.15%, vs-hand -44.16%, confirming the TILE_LOOP
#       -37.68%/-44.75%.  All four unarymaxmin values were re-measured SAME-RUN at pin 6 in
#       nightly-20260817e with values identical to the cells below (hand 27.3115234375 exactly
#       reproduced the stale-pin-1 booking, closing the promised "re-measures under true pin"),
#       so the -44.8% vs-hand headline is single-generation at pin 6 and VALIDATED.
#   E6  ENFORCEMENT: the by-memory rules that allowed E1–E3 are now gates — conf_lint.sh
#       (header/conf/pin-history agreement), REVIEW_RECORD-<pin>.md required by sweep preflight
#       for silicon (HANDOFF §1(4)), issue_slot_lb REQUIRED on macro-launch rows (classify-phase
#       disassembly detection), and the sim sha pins above.
#
# CROSS-CHIP COMPARABILITY (D5): p150 cells are internally-valid same-source 2x2 pairs, but they
# are NOT same-source with the p100a records: 65d2c873/4ff5c848 changed the measured Min/Max
# kernel's .text for BOTH impls (verified by recompilation), and the chip class changed — every
# "p100a … reproduced" annotation below is a RATIO-LEVEL REPRODUCTION ONLY across a changed
# kernel and chip, never a same-source identity claim.
#
# expected_class (D4): the op's class-aware acceptance expectation (win/parity/loss/refusal).
# report() gates any transition away from win as RED (including win→byte-identical-refusal) and
# flags refusal→changed as a notice.
# Selector convention for sweep rows: <op>:<cell> with cells sem_off/sem_on/hand_off/hand_on,
# scope <marker>_<metric>_PER_TILE, cycles = mean(<metric>)/tile_cnt in the recorded units of
# E4; the reduce rows keep their native selectors and absolute REDUCE_SDPA_BODY
# mean(PACK_ISOLATE) cycles.
# Baseline updates are a REVIEWED MANUAL step: nightly/weekly sweeps only report drift.
id	arch	chip_class	metric	scope	selector	cycles	status	expected_class	compiler_sha	provenance
metal__ckernel_sfpu_binary_max_min	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	minmax-min:sem_on	19.728515625	measured	win	unrecorded	Lane E 2026-08-16; planner fires (derived SFPLOADMACRO); causal -30.72% — ratio-level reproduction of the p100a -30.73% ONLY (NOT same-source: 65d2c873/4ff5c848 changed the measured kernel's .text for both impls, and the chip changed); deterministic x3
metal__ckernel_sfpu_binary_max_min	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	minmax-min:hand_off	18.2236328125	measured	win	unrecorded	Lane E 2026-08-16; hand OFF==ON byte-identical, one physical run fills both cells; vs hand +8.26% — ratio-level reproduction of the p100a +9.0% ONLY (changed kernel .text AND chip, see header)
metal__ckernel_sfpu_binary_max_min	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	minmax-min:hand_on	18.2236328125	measured	win	unrecorded	Lane E 2026-08-16; identity with minmax-min:hand_off
metal__ckernel_sfpu_binary_max_min	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	minmax-max:sem_off	28.4755859375	measured	win	unrecorded	Lane E 2026-08-16; deterministic x3
metal__ckernel_sfpu_binary_max_min	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	minmax-max:sem_on	19.728515625	measured	win	unrecorded	Lane E 2026-08-16; planner fires; causal -30.72% — ratio-level reproduction across changed kernel .text and chip (see header); deterministic x3
metal__ckernel_sfpu_binary_max_min	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	minmax-max:hand_off	18.2236328125	measured	win	unrecorded	Lane E 2026-08-16; MIN of 18.2266/18.2236/18.2236 (aggregator: min, the documented baseline convention — the sweep tool aggregates by mean; recorded per PULL_ANALYSIS §2c); hand OFF==ON byte-identical
metal__ckernel_sfpu_binary_max_min	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	minmax-max:hand_on	18.2236328125	measured	win	unrecorded	Lane E 2026-08-16; identity with minmax-max:hand_off
metal__ckernel_sfpu_typecast	bh	p150	device_cycles	TYPECAST_BODY_MATH_ISOLATE_PER_TILE	typecast:sem_off	359	measured	win	unrecorded	Lane E 2026-08-16; first p150 typecast 2x2 (impl-parameterized node test_typecast_device_profile); deterministic x3; issue-slot check (retro-recorded): 359 >= lb 128 PASS
metal__ckernel_sfpu_typecast	bh	p150	device_cycles	TYPECAST_BODY_MATH_ISOLATE_PER_TILE	typecast:sem_on	325	measured	win	unrecorded	Lane E 2026-08-16; planner fires (per-face descriptor, runs=1); causal -9.47%; vs hand +22.64% loss persists (p100a +17.2/+19.6%); ATTRIBUTION (dump on the real node, ~/sfpi-uplift/sweep-2x2/typecast-planner-dump-20260816/): the WP8 step-4 SHARED four-region descriptor does NOT form — the four faces are separate noinline face-function calls, invisible to function-local region discovery, so the descriptor setup executes 4x/tile inside the timed zone (mechanism gap, not a step-4 bug and not fired-but-insufficient); issue-slot check (retro-recorded): 325 >= lb 128 PASS
metal__ckernel_sfpu_typecast	bh	p150	device_cycles	TYPECAST_BODY_MATH_ISOLATE_PER_TILE	typecast:hand_off	265	measured	win	unrecorded	Lane E 2026-08-16; hand OFF==ON byte-identical; same absolute value as the p100a hand record (265) — cross-chip, ratio-level comparability only; issue-slot check (retro-recorded): 265 >= lb 128 PASS
metal__ckernel_sfpu_typecast	bh	p150	device_cycles	TYPECAST_BODY_MATH_ISOLATE_PER_TILE	typecast:hand_on	265	measured	win	unrecorded	Lane E 2026-08-16; identity with typecast:hand_off
metal__ckernel_sfpu_unary_max_min	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	unarymaxmin-max:sem_off	24.2109375	measured	win	33221397ebb22eefeecb91e9c579bdfe6336c86a97287b0205facdbcb68f5ce1	Lane J 2026-08-16 (convert-unary-maxmin-evidence-20260816); UnaryMax fresh_cpp perf selector; deterministic x3; raw mean(MATH_ISOLATE) 193.6875 over the 8-tile fixture, recorded per-tile per the schema-2 convention; cc1plus is the STALE cd0af49-era build (I2 pinpair gate catch); re-measure LANDED (Lane AW repair, header E5): nightly-20260817e re-ran this leg same-run at pin 6 (a45dbca5…) with the identical value — the cell VALUE is pin-6-confirmed; compiler_sha kept as the original measuring build for audit honesty; issue-slot check retro-recorded (header E4/E5): recorded-units lb 10 (= 64 launches + 16 config words = 80 true cycles/tile, /8 tile_cnt) — 24.2109 >= 10 PASS
metal__ckernel_sfpu_unary_max_min	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	unarymaxmin-max:sem_on	15.0888671875	measured	win	a45dbca5582444b0b3ead624df19c9d354ecdbf305f6981aab0ca877752bc1e3	Reviewed refresh from nightly-20260817e (research pin a45dbca55824): derived-calendar formation (unarymaxmin), LUT inc-2 (tree), setexp-fold (exp/sdpa); deterministic x3; VALIDITY (Lane AW repair, header E5): derived macro = 64 SFPLOADMACRO launches + 16 config words/tile -> issue-slot lower bound 80 true cycles/tile = lb 10 in recorded units; 15.0889 >= 10 PASS (true per-tile 120.711); drain-inclusive KERNEL cross-check same-run x3: sem_on 15806 vs sem_off 25147 vs hand 28305 absolute -> causal -37.15% / vs-hand -44.16%, confirming the TILE_LOOP -37.68%/-44.75%; the -44.8% headline is single-generation at pin 6 and VALIDATED
metal__ckernel_sfpu_unary_max_min	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	unarymaxmin-max:hand_off	27.3115234375	measured	win	33221397ebb22eefeecb91e9c579bdfe6336c86a97287b0205facdbcb68f5ce1	Lane J 2026-08-16; hand OFF==ON byte-identical, one physical run fills both cells; raw mean 218.4921875; cc1plus is the STALE cd0af49-era build (I2 pinpair gate catch); re-measure LANDED (Lane AW repair, header E5): nightly-20260817e re-ran this leg same-run at pin 6 (a45dbca5…) with the identical value — the cell VALUE is pin-6-confirmed; compiler_sha kept as the original measuring build for audit honesty; issue-slot check retro-recorded: 27.3115 >= lb 10 PASS; KERNEL cross-check same-run: hand 28305 absolute x3
metal__ckernel_sfpu_unary_max_min	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	unarymaxmin-max:hand_on	27.3115234375	measured	win	33221397ebb22eefeecb91e9c579bdfe6336c86a97287b0205facdbcb68f5ce1	Lane J 2026-08-16; identity with unarymaxmin-max:hand_off; cc1plus is the STALE cd0af49-era build (I2 pinpair gate catch); re-measure LANDED (Lane AW repair, header E5): nightly-20260817e re-ran this leg same-run at pin 6 (a45dbca5…) with the identical value — the cell VALUE is pin-6-confirmed; compiler_sha kept as the original measuring build for audit honesty; issue-slot check retro-recorded: 27.3115 >= lb 10 PASS; KERNEL cross-check same-run: hand 28305 absolute x3
metal__ckernel_sfpu_unary_max_min	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	unarymaxmin-min:sem_off	24.2109375	measured	win	33221397ebb22eefeecb91e9c579bdfe6336c86a97287b0205facdbcb68f5ce1	Lane J 2026-08-16 (convert-unary-maxmin-evidence-20260816); UnaryMin fresh_cpp perf selector; deterministic x3; raw mean(MATH_ISOLATE) 193.6875 over the 8-tile fixture, recorded per-tile per the schema-2 convention; cc1plus is the STALE cd0af49-era build (I2 pinpair gate catch); re-measure LANDED (Lane AW repair, header E5): nightly-20260817e re-ran this leg same-run at pin 6 (a45dbca5…) with the identical value — the cell VALUE is pin-6-confirmed; compiler_sha kept as the original measuring build for audit honesty; issue-slot check retro-recorded (header E4/E5): recorded-units lb 10 (= 64 launches + 16 config words = 80 true cycles/tile, /8 tile_cnt) — 24.2109 >= 10 PASS
metal__ckernel_sfpu_unary_max_min	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	unarymaxmin-min:sem_on	15.0888671875	measured	win	a45dbca5582444b0b3ead624df19c9d354ecdbf305f6981aab0ca877752bc1e3	Reviewed refresh from nightly-20260817e (research pin a45dbca55824): derived-calendar formation (unarymaxmin), LUT inc-2 (tree), setexp-fold (exp/sdpa); deterministic x3; VALIDITY (Lane AW repair, header E5): derived macro = 64 SFPLOADMACRO launches + 16 config words/tile -> issue-slot lower bound 80 true cycles/tile = lb 10 in recorded units; 15.0889 >= 10 PASS (true per-tile 120.711); drain-inclusive KERNEL cross-check same-run x3: sem_on 15806 vs sem_off 25147 vs hand 28305 absolute -> causal -37.15% / vs-hand -44.16%, confirming the TILE_LOOP -37.68%/-44.75%; the -44.8% headline is single-generation at pin 6 and VALIDATED
metal__ckernel_sfpu_unary_max_min	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	unarymaxmin-min:hand_off	27.3115234375	measured	win	33221397ebb22eefeecb91e9c579bdfe6336c86a97287b0205facdbcb68f5ce1	Lane J 2026-08-16; hand OFF==ON byte-identical, one physical run fills both cells; raw mean 218.4921875; cc1plus is the STALE cd0af49-era build (I2 pinpair gate catch); re-measure LANDED (Lane AW repair, header E5): nightly-20260817e re-ran this leg same-run at pin 6 (a45dbca5…) with the identical value — the cell VALUE is pin-6-confirmed; compiler_sha kept as the original measuring build for audit honesty; issue-slot check retro-recorded: 27.3115 >= lb 10 PASS; KERNEL cross-check same-run: hand 28305 absolute x3
metal__ckernel_sfpu_unary_max_min	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	unarymaxmin-min:hand_on	27.3115234375	measured	win	33221397ebb22eefeecb91e9c579bdfe6336c86a97287b0205facdbcb68f5ce1	Lane J 2026-08-16; identity with unarymaxmin-min:hand_off; cc1plus is the STALE cd0af49-era build (I2 pinpair gate catch); re-measure LANDED (Lane AW repair, header E5): nightly-20260817e re-ran this leg same-run at pin 6 (a45dbca5…) with the identical value — the cell VALUE is pin-6-confirmed; compiler_sha kept as the original measuring build for audit honesty; issue-slot check retro-recorded: 27.3115 >= lb 10 PASS; KERNEL cross-check same-run: hand 28305 absolute x3
legacy__ckernel_sfpu_add_int	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	addint:sem_off	33.961900	measured	win	9827aaacc82921692d39f38b8b2c76fe8b66fc92827f1347baa20f12fab5c955	Reviewed baseline refresh from nightly-20260816c (context-model pin, exit 0): smag 1-slot lowering at default flags; deterministic x3
legacy__ckernel_sfpu_add_int	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	addint:sem_on	29.972700	measured	win	9827aaacc82921692d39f38b8b2c76fe8b66fc92827f1347baa20f12fab5c955	Reviewed baseline refresh from nightly-20260816c (context-model pin, exit 0): smag 1-slot lowering at default flags; deterministic x3
legacy__ckernel_sfpu_add_int	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	addint:hand_off	45.984375	measured	win	33221397ebb22eefeecb91e9c579bdfe6336c86a97287b0205facdbcb68f5ce1	Lane K 2026-08-16; hand OFF==ON byte-identical (raw TTI path), one physical run fills both cells; raw mean 367.875; cc1plus is the STALE cd0af49-era build (I2 pinpair gate catch); re-measures under true pin on next sweep
legacy__ckernel_sfpu_add_int	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	addint:hand_on	45.984375	measured	win	33221397ebb22eefeecb91e9c579bdfe6336c86a97287b0205facdbcb68f5ce1	Lane K 2026-08-16; identity with addint:hand_off; cc1plus is the STALE cd0af49-era build (I2 pinpair gate catch); re-measures under true pin on next sweep
legacy__ckernel_sfpu_sub_int	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	subint:sem_off	33.961900	measured	win	9827aaacc82921692d39f38b8b2c76fe8b66fc92827f1347baa20f12fab5c955	Reviewed baseline refresh from nightly-20260816c (context-model pin, exit 0): smag 1-slot lowering at default flags; deterministic x3
legacy__ckernel_sfpu_sub_int	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	subint:sem_on	29.972700	measured	win	9827aaacc82921692d39f38b8b2c76fe8b66fc92827f1347baa20f12fab5c955	Reviewed baseline refresh from nightly-20260816c (context-model pin, exit 0): smag 1-slot lowering at default flags; deterministic x3
legacy__ckernel_sfpu_sub_int	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	subint:hand_off	45.990234375	measured	win	33221397ebb22eefeecb91e9c579bdfe6336c86a97287b0205facdbcb68f5ce1	Lane K 2026-08-16; hand OFF==ON byte-identical (raw TTI path), one physical run fills both cells; raw mean 367.921875; cc1plus is the STALE cd0af49-era build (I2 pinpair gate catch); re-measures under true pin on next sweep
legacy__ckernel_sfpu_sub_int	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	subint:hand_on	45.990234375	measured	win	33221397ebb22eefeecb91e9c579bdfe6336c86a97287b0205facdbcb68f5ce1	Lane K 2026-08-16; identity with subint:hand_off; cc1plus is the STALE cd0af49-era build (I2 pinpair gate catch); re-measures under true pin on next sweep
metal__ckernel_sfpu_sigmoid_appx	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	sigmoidappx-tree:hand_off	27.8564453125	measured	658490c028e6adbef4052a7bfd0de758d3751af80ef277719cc2f6b11b8ca183		First booking (nightly-20260817): tree selector; LUT forms causal -33.8%; +194% vs hand pre-increment-2 (coefficient hoisting pending)
metal__ckernel_sfpu_sigmoid_appx	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	sigmoidappx-tree:hand_on	27.8583984375	measured	658490c028e6adbef4052a7bfd0de758d3751af80ef277719cc2f6b11b8ca183		First booking (nightly-20260817): tree selector; LUT forms causal -33.8%; +194% vs hand pre-increment-2 (coefficient hoisting pending)
metal__ckernel_sfpu_sigmoid_appx	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	sigmoidappx-tree:sem_off	123.8486328125	measured	658490c028e6adbef4052a7bfd0de758d3751af80ef277719cc2f6b11b8ca183		First booking (nightly-20260817): tree selector; LUT forms causal -33.8%; +194% vs hand pre-increment-2 (coefficient hoisting pending)
metal__ckernel_sfpu_sigmoid_appx	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	sigmoidappx-tree:sem_on	30.34765625	measured	a45dbca5582444b0b3ead624df19c9d354ecdbf305f6981aab0ca877752bc1e3		Reviewed refresh from nightly-20260817e (research pin a45dbca55824): derived-calendar formation (unarymaxmin), LUT inc-2 (tree), setexp-fold (exp/sdpa); deterministic x3
legacy__ckernel_sfpu_where	bh	p150	device_cycles	TTNN_WHERE_BODY	where:sem_off	312.5	measured	loss	5d716be1699537a8c26656f4b05eb3a0cfceb6a13608c81ce5858a7f71b10922	First measured unified-where cells (nightly-20260817f, pin 5d716be16995 + corrected sim 9f324140): compact path all formats silicon-proven; replay-wrapped arm unmeasured (opt-in)
legacy__ckernel_sfpu_where	bh	p150	device_cycles	TTNN_WHERE_BODY	where:sem_on	207.16666666666666	measured	loss	5d716be1699537a8c26656f4b05eb3a0cfceb6a13608c81ce5858a7f71b10922	First measured unified-where cells (nightly-20260817f, pin 5d716be16995 + corrected sim 9f324140): compact path all formats silicon-proven; replay-wrapped arm unmeasured (opt-in)
legacy__ckernel_sfpu_where	bh	p150	device_cycles	TTNN_WHERE_BODY	where:hand_off	159.16666666666666	measured	loss	5d716be1699537a8c26656f4b05eb3a0cfceb6a13608c81ce5858a7f71b10922	First measured unified-where cells (nightly-20260817f, pin 5d716be16995 + corrected sim 9f324140): compact path all formats silicon-proven; replay-wrapped arm unmeasured (opt-in)
legacy__ckernel_sfpu_where	bh	p150	device_cycles	TTNN_WHERE_BODY	where:hand_on	159.16666666666666	measured	loss	5d716be1699537a8c26656f4b05eb3a0cfceb6a13608c81ce5858a7f71b10922	First measured unified-where cells (nightly-20260817f, pin 5d716be16995 + corrected sim 9f324140): compact path all formats silicon-proven; replay-wrapped arm unmeasured (opt-in)
metal__ckernel_sfpu_where	bh	p150	device_cycles	TTNN_WHERE_BODY	where:sem_replay	186.67	measured	5d716be1699537a8c26656f4b05eb3a0cfceb6a13608c81ce5858a7f71b10922		ARM-R (macro-planner-replay) fp16b, Lane AK item3: first replay-arm booking; beats ARM-P 207.5; 1.173:1 vs hand
metal__ckernel_sfpu_where	bh	p150	device_cycles	TTNN_WHERE_BODY	where_int32:sem_on	175.25	measured	5d716be1699537a8c26656f4b05eb3a0cfceb6a13608c81ce5858a7f71b10922		Lane AK item3 first int32 cells (new profile node)
metal__ckernel_sfpu_where	bh	p150	device_cycles	TTNN_WHERE_BODY	where_int32:sem_replay	148.25	measured	5d716be1699537a8c26656f4b05eb3a0cfceb6a13608c81ce5858a7f71b10922		Lane AK item3: ARM-R int32; 1.238:1 vs hand
metal__ckernel_sfpu_where	bh	p150	device_cycles	TTNN_WHERE_BODY	where_int32:hand	119.75	measured	5d716be1699537a8c26656f4b05eb3a0cfceb6a13608c81ce5858a7f71b10922		Lane AK item3: hand int32 anchor
metal__ckernel_sfpu_typecast	bh	p150	device_cycles	TYPECAST_BODY	typecast:sem_on_probe	273.33	measured	5d716be1699537a8c26656f4b05eb3a0cfceb6a13608c81ce5858a7f71b10922		Lane AK item2: probe form (-DTYPECAST_TYPED_RWC_BOUNDARY), W window formed; +3.27% vs hand (production sem_on 325 unchanged)
