# sweep-2x2-ops-version	3
# Row config for corpus/sweep_2x2.py (HANDOFF-§3-style {semantic,hand} x {OFF,ON} sweep).
# kind: full2x2 = distinct hand LLK exists (four cells); semantic = 2x2 collapses to
# sem OFF/ON; pinpair = paired gen-vs-hand A/B at the row's pin_flags (no OFF/ON legs;
# cells keep the baseline's native selectors, e.g. generated/handwritten_replay);
# skip = machine-readable absent row (no runnable node on this pin) —
# recorded in every scoreboard, never silent.
# marker: profiler marker row used as the metric zone. KERNEL is mandatory for
# fire-and-forget replay-launch shapes (BODY is invalid there, HANDOFF §1 metric
# caveat); TILE_LOOP for eltwise perf suites. cycles/tile = mean(<metric>)/tile_cnt.
# craq_archs: comma list of simulator legs run before any silicon (bh required).
# v2 columns: metric (default MATH_ISOLATE), per_tile (default 1; 0 = absolute scoped
# cycles), issue_slot_lb (HANDOFF §1 issue-slot sanity check: BODY-family readings on
# macro-launch shapes must be >= this payload issue-slot lower bound, else
# INVALID_MARKER and the KERNEL marker is required), pin_flags (pinpair rows:
# the exact TT_LLK_EXTRA_COMPILER_OPTIONS of the pinned pair), extra_env
# (semicolon list of K=V set for every leg of the row).
# issue_slot_lb is REQUIRED on macro-launch rows (enforcement layer, ledger item 10):
# the classify phase disassembles every leg; a row whose ON binary contains
# SFPLOADMACRO launches or ON-only fire-and-forget ttreplay launches with an EMPTY
# issue_slot_lb is RED (never a silent no-op).  UNITS: the bound is compared against
# the row's RECORDED cell values — for marker=TILE_LOOP rows the post CSV is already
# per-tile and sweep_2x2.py divides by tile_cnt again (baseline header E4), so a
# TILE_LOOP row's lb = true per-tile issue-slot bound / tile_cnt; non-TILE_LOOP
# markers carry no extra division.  Each row's note records the raw arithmetic
# (launches x payload slots + config words per tile) and the PASS/FAIL evidence.
# Node ids are exact pytest node ids at tt-metal 55ce75be (Lane D classify/*/node.txt);
# reduce-sdpa node ids from the bb56f1d7797 gate-fix promotion A/B (run-promo-silicon.sh).
# v3 columns (Lane AZ corpus 2x2 expansion, agent/corpus-2x2-expansion):
#   sem_extra_env / hand_extra_env: optional per-selector env (same K=V;K=V
#     format as extra_env), overlaid on extra_env for the sem-*/hand-*
#     selectors only.  Expresses same-node A/Bs whose axis is a harness
#     compile define (mulint32: hand = production SFPLOADMACRO path, sem =
#     the same header's -DDISABLE_SFPLOADMACRO plain arm via
#     TT_METAL_DISABLE_SFPLOADMACRO=1).
#   schedule: 'nightly' (default) or 'weekly' — the device-time budget split
#     as DATA (BUDGET.md, laneAZ evidence): nightly_bh_sweep.sh passes
#     --schedule nightly and runs only nightly rows; weekly/manual sweeps run
#     every row.  Policy: every ENGAGED row (OFF/ON bytes change), every
#     booked loss, and every headline win is nightly; UNENGAGED causal-only
#     rows (byte-identical OFF/ON = recorded refusals, zero perf device jobs
#     anyway, but corr+classify+CRAQ time) rotate weekly.
# TIER MAPPING (audit tiers, laneAZ AUDIT.md): kind=full2x2 == tier (a)
#   (distinct hand+semantic forms, four cells); kind=semantic == tier (b)
#   (causal-only: production body where hand==semantic source, honest axes
#   OFF vs ON); tier (c) corr-only and tier (d) blocked rows are documented
#   in the audit, deliberately NOT wired (no usable perf node / blocked),
#   except machine-readable kind=skip markers for owner-decision absences.
op	corpus_id	kind	marker	craq_archs	sem_corr	sem_perf	hand_corr	hand_perf	note	metric	per_tile	issue_slot_lb	pin_flags	extra_env	sem_extra_env	hand_extra_env	schedule
typecast	metal__ckernel_sfpu_typecast	full2x2	TYPECAST_BODY	bh,wh	test_eltwise_unary_typecast.py::test_eltwise_unary_typecast[formats:UInt16->Float16_b-typecast_impl:1-dest_acc:No-approx_mode:No-input_dimensions:[32, 32]]	test_eltwise_unary_typecast.py::test_typecast_device_profile[1-semantic]	test_eltwise_unary_typecast.py::test_eltwise_unary_typecast[formats:UInt16->Float16_b-typecast_impl:0-dest_acc:No-approx_mode:No-input_dimensions:[32, 32]]	test_eltwise_unary_typecast.py::test_typecast_device_profile[0-handwritten]	ADOPTION (laneAV 2026-08-17): impl-1 semantic selector is now the Lane AK-proven probe form as the in-tree DEFAULT (always_inline body + typed lltt::setrwc face boundaries inside one compiler-visible region = the former -DTYPECAST_TYPED_RWC_BOUNDARY structure; silicon 273.33 vs hand 264.67 = +3.27%, silicon-promotions-20260817/item2), adopted per the REDUCE_SDPA typed-boundary precedent — the measured form and the checked-in source are now the same thing; the legacy noinline per-face-call form stays reachable via -DTYPECAST_NOINLINE_FACE_BOUNDARY as the measurable probe for the cross-function descriptor-sharing / IPA-lite mechanism gap (its +22.64% residual record: TYPECAST_DESCRIPTOR_SHARING_BLOCKER.md; per-face descriptor forms, runs=1 — the WP8 step-4 shared four-region form does NOT form across a noinline face-call boundary). Adoption gates (laneAV-evidence-20260817): post-edit default == pre-edit probe .text (corr byte-identical; profile identical modulo the 2 profiler zone-id LUIs that encode the marker source line); hand impl-0 no-harm (corr byte-identical, profile same zone-id artifact only); BH+WH CRAQ OFF/ON PASS on corrected sims (bh 32489dda / wh 8f0079a9) hence craq_archs=bh,wh; flocked BH silicon corr PASS (ON, math .text 8511084326c9ceba). issue_slot_lb=128 unchanged (8 rows x row-len 4 x 4 faces of launch slots; adoption moves descriptor setup out of the per-face calls, launch count unchanged; original derivation ~/sfpi-uplift/sweep-2x2/typecast-planner-dump-20260816/). Historical: reconciles Lane D blocked-list item 2 (the impl-parameterized perf node is test_typecast_device_profile in test_eltwise_unary_typecast.py, NOT perf_eltwise_typecast.py); prior p100a record +17.2/+19.6% loss; Lane AW audit: lb 128 CONFIRMED in genuine cycles/tile units (TYPECAST_BODY is not TILE_LOOP, so no postprocess per-tile division applies; ON leg 8 launches/face x 4 faces dump-verified); booked cells 265-359 >= 128 PASS (retro-recorded per cell)	MATH_ISOLATE	1	128					nightly
reduce-sdpa	legacy__ckernel_sfpu_reduce_custom	pinpair	REDUCE_SDPA_BODY	bh	test_sfpu_reduce_sdpa.py::test_sfpu_reduce_sdpa[formats:Float16_b->Float16_b-dest_acc:No-mathop:ReduceColumn-reduce_pool:Max-input_dimensions:[512, 64]-reduce_impl:1]	test_sfpu_reduce_sdpa.py::test_sfpu_reduce_sdpa_device_profile[1-generated_sfpi]	test_sfpu_reduce_sdpa.py::test_sfpu_reduce_sdpa[formats:Float16_b->Float16_b-dest_acc:No-mathop:ReduceColumn-reduce_pool:Max-input_dimensions:[512, 64]-reduce_impl:0]	test_sfpu_reduce_sdpa.py::test_sfpu_reduce_sdpa_device_profile[0-handwritten_replay]	pin-coherence pair (D6): re-measures the bb56f1d7797 promotion pair (generated 834 vs hand 840, -0.714% win) at the DEFAULT profitability gate with the exact pinned cc1plus; flags/env reproduce tools/run-promo-silicon.sh of the gate-fix evidence; body metric is PACK_ISOLATE on TRISC2 (custom LLK runs the SFPU body there), absolute cycles (per_tile=0)	PACK_ISOLATE	0		-mno-tt-tensix-optimize-latency-schedule -mno-tt-tensix-optimize-dst-iteration-fusion -mno-tt-tensix-optimize-invariant-loadi -mno-tt-tensix-optimize-dst-autoincr -mtt-tensix-optimize-replay-hoist	TT_METAL_DISABLE_SFPLOADMACRO=1			nightly
unarymaxmin-max	metal__ckernel_sfpu_unary_max_min	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_unary_max_min_fresh_cpp[unary_max-fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_unary_max_min_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:UnaryMax-fresh_cpp_impl:1]	test_sfpu_unary.py::test_unary_max_min_fresh_cpp[unary_max-production]	perf_eltwise_unary_sfpu.py::test_perf_unary_max_min_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:UnaryMax-fresh_cpp_impl:0]	Lane J row (convert-unary-maxmin-evidence-20260816): semantic BEATS hand -12.70%; WH CRAQ leg deliberately excluded — OPEN finding: dst-autoincr alone fails the fresh float legs on WH (FINDING-wh-dst-autoincr-fresh-maxmin.md); planner refuses this shape (row-opaque-effect: unattributed *rvtt_sfpswap_cst* effects) but sem OFF/ON is CHANGED (replay body + dst-autoincr); issue_slot_lb=10 recorded units (Lane AW repair, baseline header E5: 64 launches + 16 config words = 80 true cycles/tile, /8 tile_cnt; booked sem_on 15.0889 (true 120.71/tile) >= 10 PASS; drain-inclusive KERNEL cross-check same-run: causal -37.15% / vs-hand -44.16% — headline VALIDATED)	MATH_ISOLATE	1	10					nightly
unarymaxmin-min	metal__ckernel_sfpu_unary_max_min	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_unary_max_min_fresh_cpp[unary_min-fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_unary_max_min_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:UnaryMin-fresh_cpp_impl:1]	test_sfpu_unary.py::test_unary_max_min_fresh_cpp[unary_min-production]	perf_eltwise_unary_sfpu.py::test_perf_unary_max_min_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:UnaryMin-fresh_cpp_impl:0]	Lane J row; identical measured numbers to unarymaxmin-max (deterministic x3); same WH-ON exclusion and planner-refusal notes as unarymaxmin-max; issue_slot_lb=10 recorded units (identical formed macro and arithmetic to unarymaxmin-max; PASS)	MATH_ISOLATE	1	10					nightly
addint	legacy__ckernel_sfpu_add_int	full2x2	TILE_LOOP	bh,wh	test_sfpu_binary.py::test_fresh_cpp_add_sub_int[formats:Int32->Int32-mathop:SfpuElwadd-dest_acc:Yes-fresh_cpp_impl:1]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_add_sub_int[formats:Int32->Int32-mathop:SfpuElwadd-fresh_cpp_impl:1]	test_sfpu_binary.py::test_fresh_cpp_add_sub_int[formats:Int32->Int32-mathop:SfpuElwadd-dest_acc:Yes-fresh_cpp_impl:0]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_add_sub_int[formats:Int32->Int32-mathop:SfpuElwadd-fresh_cpp_impl:0]	Lane K row (convert-addsub-evidence-20260816, ADD_SUB_INT_GENERATED_AB.md): exact integer contract; rows are CC-free since sfpi d82fb3b's 1-slot smag_to_int SFPCAST lowering (Lane N, ~/sfpi-uplift/convert-smag-evidence-20260816/) — vs-hand now -34.82% WIN (was +17.37% LOSS pre-lowering); planner refuses (row-opaque-effect: SFPCAST has no typed effect attribute yet; row-not-closed) but dst-autoincr fires — sem pair CHANGED	MATH_ISOLATE	1						nightly
subint	legacy__ckernel_sfpu_sub_int	full2x2	TILE_LOOP	bh,wh	test_sfpu_binary.py::test_fresh_cpp_add_sub_int[formats:Int32->Int32-mathop:SfpuElwsub-dest_acc:Yes-fresh_cpp_impl:1]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_add_sub_int[formats:Int32->Int32-mathop:SfpuElwsub-fresh_cpp_impl:1]	test_sfpu_binary.py::test_fresh_cpp_add_sub_int[formats:Int32->Int32-mathop:SfpuElwsub-dest_acc:Yes-fresh_cpp_impl:0]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_add_sub_int[formats:Int32->Int32-mathop:SfpuElwsub-fresh_cpp_impl:0]	Lane K row: exact integer contract; CC-free since the sfpi d82fb3b smag lowering — vs-hand now -34.83% WIN (was +26.05% LOSS pre-lowering); same planner refusal (row-opaque-effect, not cc-template-unsupported)/dst-autoincr notes as addint	MATH_ISOLATE	1						nightly
where	legacy__ckernel_sfpu_where	full2x2	TTNN_WHERE_BODY	bh,wh	test_sfpu_ternary.py::test_ttnn_where[formats:Float16_b->Float16_b-dest_acc:No-mathop:SfpuWhere-test_case:mixed-ttnn_where_impl:1]	test_sfpu_ternary.py::test_ttnn_where_device_profile[1-generated_sfpi]	test_sfpu_ternary.py::test_ttnn_where[formats:Float16_b->Float16_b-dest_acc:No-mathop:SfpuWhere-test_case:mixed-ttnn_where_impl:0]	test_sfpu_ternary.py::test_ttnn_where_device_profile[0-handwritten_macro_replay]	Lane AG row per the 2026-08-17 where adjudication VERDICT (~/sfpi-uplift/where-adjudication-20260817/verdicts/VERDICT.md): baseline sem cells are BOOKED at the semantic-OFF-class 251.5 (NOT formed-ON numbers) — the planner-formed separator-kept 4-slot fp16b/fp32 calendar (misc 0x706) was silicon-RED deterministic while byte-identical binaries passed CRAQ (generic-sim RISC-pushed delivery around the TTINCRWC barrier mis-modeled, sim owner item); Int32 compact 3-slot (misc 0x770) silicon-GREEN both delivery arms. Lane AG condition-mode unification (condition loaded U16/U32 bitwise, tested !=0 — the handwritten kernel's own protocol) moves fp16b/Float32 onto the compact calendar: dump-verified 0x770 on all three formats, BH+WH CRAQ 36/36 both flag states, per-format BH silicon mixed PASS (laneAG-evidence-20260817); semantic equivalence proven (-0.0 is the only distinguishing pattern, unreachable by suite stimuli); Int32 compact profile node test_sfpu_ternary.py::test_ttnn_where_int32_device_profile[{0,1}-*] added as the compact measurement vehicle — re-book sem cells from measured compact numbers via a reviewed refresh; absolute TTNN_WHERE_BODY cycles (per_tile=0), 4 tiles; issue_slot_lb=81 absolute TTNN_WHERE_BODY units (per_tile=0; Lane AW audit of the nightly-20260817f compact-calendar ON leg: 4 loop trips x 16 SFPLOADMACRO launches = 64 launches + 17 descriptor/config words per body zone; booked sem_on 207.17 >= 81 PASS, hand macro-replay 159.17 >= 81 PASS)	MATH_ISOLATE	0	81					nightly
topk-perf	legacy__ckernel_sfpu_topk	skip	TILE_LOOP	bh					SKIP_ABSENT_NODE: deliberate skip — the impl-parameterized perf node (test_topk.py::test_topk_device_profile, TOPK_BODY MATH_ISOLATE) is now in-tree, but no perf claim exists under the sound typed selector (Lane M is correctness-only; the stale +5.4% predates it) and OFF==ON is byte-identical per impl (flag axis is a control) — a perf 2x2 row is an owner decision after a §1-protocol A/B, not a nightly default	MATH_ISOLATE	1						nightly
welford	legacy__ckernel_sfpu_welfords	pinpair	WELFORD_BODY	bh	test_sfpu_welford_prefix_snapshot.py::test_sfpu_welford_prefix_snapshot[32-2-vfloat_direct]	test_sfpu_welford_prefix_snapshot.py::test_sfpu_welford_device_profile[2-vfloat_direct]	test_sfpu_welford_prefix_snapshot.py::test_sfpu_welford_prefix_snapshot[32-1-handwritten_replay]	test_sfpu_welford_prefix_snapshot.py::test_sfpu_welford_device_profile[1-handwritten_replay]	Lane BF (agent/welford-win): pin_flags re-pinned to the FULL ON set + transp-involution + replay-exec-record. Two generic mechanisms now fire on the generated arm (dump-proven): (1) -mtt-tensix-optimize-transp-involution forms the companion-preserving SFPTRANSP involution bundle (SFPTRANSP/4xSFPLOAD/SFPTRANSP, one atomic insn; rvtt_sfptransp_gather_int) and forwards the Dst accumulator parks through registers -- all 16 park store/load pairs elided, one materialized all-lanes SFPENCC, final deposit stores preserved; (2) the recording-epoch raw-word closure lets replay compression fire on the perf body (two 4-slot record-execs + 6x2 relaunches). Body census (BH perf math.elf, WELFORD_BODY): 251 Tensix-issued slots / ~267 executed SFPU ops, vs Lane BB parked body 264/264-class and the OLD l_reg body 264 issued (which measured 323 = the old WIN). PRE-REGISTERED PREDICTION (before any measurement): generated ~320 cycles, honest band 310-330 (execution-proportional anchor 323*(267/264)~=327; minus up to 13 issue slots where issue-bound); expected small WIN vs hand 326 (-1.8% +/- 2.5%), i.e. the old 323-record class recovered on the CLEAN de-lreg'd body with zero annotations. CRAQ 15/15 PASS at OFF and at ON+involution (sim 32489dda). Booking stays pinpair gen-vs-hand at pin_flags; hand impls untouched (byte-identity gated). Evidence ~/sfpi-uplift/laneBF-evidence-20260818/.	MATH_ISOLATE	0		-mtt-tensix-optimize-latency-schedule -mtt-tensix-optimize-dst-iteration-fusion -mtt-tensix-optimize-replay-hoist -mtt-tensix-optimize-invariant-loadi -mtt-tensix-optimize-dst-autoincr -mtt-tensix-optimize-dst-ownership -mtt-tensix-optimize-lut-select -mtt-tensix-optimize-setexp-fold -mtt-tensix-macro-planner -mtt-tensix-macro-planner-replay -mtt-tensix-optimize-mop-form -mtt-tensix-optimize-capture-rotation -mtt-tensix-optimize-transp-involution -mtt-tensix-optimize-replay-exec-record				nightly
binary-bcast	legacy__ckernel_sfpu_binary_bcast	pinpair	BINARY_BCAST_BODY	bh	test_sfpu_binary.py::test_sfpu_binary_bcast[formats:Float32->Float32-bcast_dim:ROW-mathop:SfpuElwadd-dest_acc:Yes-binary_bcast_impl:1]	test_sfpu_binary.py::test_sfpu_binary_bcast_device_profile[1-generated_sfpi]	test_sfpu_binary.py::test_sfpu_binary_bcast[formats:Float32->Float32-bcast_dim:ROW-mathop:SfpuElwadd-dest_acc:Yes-binary_bcast_impl:0]	test_sfpu_binary.py::test_sfpu_binary_bcast_device_profile[0-handwritten_replay]	measured-but-omitted row wired (Lane AZ; record: generated 608 vs handwritten 608 exact cycle PARITY, Lane D 19.1 re-confirmation). kind=pinpair DELIBERATELY (Lane D pinned-pair collapse): the laneAZ classify scan shows ALL four selectors OFF/ON byte-IDENTICAL (hand-structured replay/fixed-LREG source; a full2x2 row would book sem cells as refusals and never re-measure the parity pair) — the honest booking is the gen-vs-hand A/B at the pinned OFF flag set, scope BINARY_BCAST_BODY. BASELINE NOTE: the p150 cells use selectors handwritten/generated with compiler_sha=unrecorded; the pinpair hand cell books as handwritten_replay (the runner pinpair convention — semantically accurate, the bcast hand kernel IS the replay form): the first pinned re-measure upgrades/renames via a reviewed baseline update, old values untouched. corr = SfpuElwadd ROW-bcast F32 dest_acc:Yes impl pair — dest_acc:No SKIPS on BH (_skip_fp32_no_dest_acc; caught by the laneAZ classify scan, add_top_row incident class). Marker BINARY_BCAST_BODY = scoped MATH body zone (mean(MATH_ISOLATE), absolute, per_tile=0).	MATH_ISOLATE	0		-mno-tt-tensix-optimize-latency-schedule -mno-tt-tensix-optimize-dst-iteration-fusion -mno-tt-tensix-optimize-replay-hoist -mno-tt-tensix-optimize-invariant-loadi -mno-tt-tensix-optimize-dst-autoincr -mno-tt-tensix-optimize-dst-ownership -mno-tt-tensix-optimize-lut-select -mno-tt-tensix-optimize-setexp-fold				nightly
recip	metal__ckernel_sfpu_recip	full2x2	RECIPROCAL_BODY	bh	test_sfpu_unary.py::test_reciprocal_semantic[ApproximationMode.No-bf16-dst16-semantic]	test_sfpu_unary.py::test_reciprocal_device_profile[1-semantic]	test_sfpu_unary.py::test_reciprocal_semantic[ApproximationMode.No-bf16-dst16-production]	test_sfpu_unary.py::test_reciprocal_device_profile[0-production]	measured-but-omitted row wired (Lane AZ; record: semantic 459 vs production 467 = -1.713% WIN, RECIPROCAL_SEMANTIC_SILICON_AB.md, accurate Float16_b lane = ApproximationMode.No bf16 dst16 — the corr selectors pin exactly that lane). Marker RECIPROCAL_BODY = scoped MATH body zone of test_reciprocal_device_profile (mean(MATH_ISOLATE), absolute, per_tile=0). No p150 baseline rows exist for this id (the 459/467 record is p100a v1) — the first p150 measure books fresh cells.	MATH_ISOLATE	0						nightly
mulint32	metal__ckernel_sfpu_mul_int32	pinpair	TILE_LOOP	bh	test_sfpu_binary.py::test_sfpu_binary_int_uniform[mathop:SfpuMulInt32-dest_acc:Yes]	perf_eltwise_binary_sfpu.py::test_perf_eltwise_binary_sfpu_int[formats:Int32->Int32-approx_mode:No-mathop:SfpuMulInt32-dest_acc:No-loop_factor:16-iterations:32-input_dimensions:[128, 64]]	test_sfpu_binary.py::test_sfpu_binary_int_uniform[mathop:SfpuMulInt32-dest_acc:Yes]	perf_eltwise_binary_sfpu.py::test_perf_eltwise_binary_sfpu_int[formats:Int32->Int32-approx_mode:No-mathop:SfpuMulInt32-dest_acc:No-loop_factor:16-iterations:32-input_dimensions:[128, 64]]	measured-but-omitted LOSS row wired for nightly tracking (Lane AZ; record: generated 562.625 vs handwritten 283.93 = +98.16% LOSS, sfpu_device_baseline_v1.tsv p100a, MATH_ISOLATE). AXIS HONESTY: no semantic C++ body exists in-tree for mul_int (conversion queue) — the corpus "generated" arm is the production header ckernel_sfpu_mul_int.h own -DDISABLE_SFPLOADMACRO plain-delivery arm; the hand arm is the same header SFPLOADMACRO path. Both selectors share the SAME node ids; the axis is carried by sem_extra_env=TT_METAL_DISABLE_SFPLOADMACRO=1 (per-selector env, Lane AZ runner extension). kind=pinpair DELIBERATELY (not full2x2): both arms are raw-TTI hand source, so OFF/ON would be a refusal pair and full2x2 would book REFUSAL_BYTE_IDENTICAL and never measure the plain arm — the pinpair pipeline measures gen-vs-hand at the pinned OFF flag set (the passes-off control matching the pre-pass-era archive record; raw-TTI rvtt builtins are in principle pass-visible, so the flag set is pinned, not assumed inert). This is a hand-delivery ablation pair, NOT a semantic-vs-hand competitiveness claim; vs_hand_pct tracks the +98%-class delivery gap the macro planner must close (general integer SFPLOADMACRO formation — mechanism backlog). issue_slot_lb deliberately empty: the lb gate keys on SEM-leg scans and the sem (macro-disabled) arm forms no SFPLOADMACRO; the hand macro payload schedule is documented in the header (1-3 cyc/row). corr = exact-integer Int32 uniform node (dest_acc:Yes, Int32 unpack constraint); perf = SfpuMulInt32 eltwise perf node.	MATH_ISOLATE	1		-mno-tt-tensix-optimize-latency-schedule -mno-tt-tensix-optimize-dst-iteration-fusion -mno-tt-tensix-optimize-replay-hoist -mno-tt-tensix-optimize-invariant-loadi -mno-tt-tensix-optimize-dst-autoincr -mno-tt-tensix-optimize-dst-ownership -mno-tt-tensix-optimize-lut-select -mno-tt-tensix-optimize-setexp-fold		TT_METAL_DISABLE_SFPLOADMACRO=1		nightly
mulint	legacy__ckernel_sfpu_mul_int	skip	TILE_LOOP	bh					SKIP_ALIAS (machine-readable, never silent): the legacy tt-llk header ckernel_sfpu_mul_int.h IS the kernel the metal mul_int32 surface dispatches (identical recorded silicon 562.625/283.93 for both corpus ids; the metal seed maps "through the legacy test surface"); the mulint32 row measures and nightly-tracks the +98.16% loss on the shared nodes — duplicating device jobs under a second corpus id would book the same physical truth twice. Discharges the perf_status=measured ops-row lint (conf_lint R8) for this id by explicit reference to the mulint32 row.	MATH_ISOLATE	1						nightly
addcdiv	metal__ckernel_sfpu_addcdiv	semantic	TILE_LOOP	bh	test_sfpu_ternary.py::test_sfpu_ternary[formats:Float16_b->Float16_b-dest_acc:No-mathop:SfpuAddcdiv]	perf_sfpu_ternary.py::test_perf_sfpu_addcdiv[formats:Float16_b->Float16_b-dest_acc:No-loop_factor:16-iterations:32-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ): production typed ternary body (the lerp/addcmul suite sibling without a fresh twin) — honest axes are OFF vs ON on the production body; TILE_LOOP mean(MATH_ISOLATE)/tile like the other ternary rows.	MATH_ISOLATE	1						nightly
snakebeta	metal__ckernel_sfpu_snake_beta	semantic	TILE_LOOP	bh	test_sfpu_ternary.py::test_sfpu_ternary[formats:Float16_b->Float16_b-dest_acc:No-mathop:SfpuSnakeBeta]	perf_sfpu_ternary.py::test_perf_sfpu_snake_beta[formats:Float16_b->Float16_b-dest_acc:No-loop_factor:16-iterations:32-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ): production typed ternary body; scout history: SnakeBeta was a replay-hoist gate calibration shape (the pre-gatefix fire never reached a perf binary, Lane F close-out) — the OFF-vs-ON scan re-derives engagement under the current default stack; TILE_LOOP mean(MATH_ISOLATE)/tile.	MATH_ISOLATE	1						nightly
binary-float	metal__ckernel_sfpu_binary	semantic	TILE_LOOP	bh	test_sfpu_binary.py::test_sfpu_binary_float[formats:Float16_b->Float16_b-bcast_dim:Row-mathop:SfpuElwsub-dest_acc:No]	perf_eltwise_binary_sfpu.py::test_perf_eltwise_binary_sfpu_float[formats:Float16_b->Float16_b-approx_mode:No-mathop:SfpuElwsub-dest_acc:No-loop_factor:16-iterations:32-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ): production float binary SFPU body (metal ckernel_sfpu_binary.h); representative mathop SfpuElwsub chosen because it is the audited functional mapping WITH a matching-format F16b perf twin (the SfpuElwdiv edges node has no same-shape F16b perf pair); the other float mathops (add/mul/div/pow/rsub) share the same header/dispatch — one representative row keeps device time bounded, per-mathop expansion is an owner decision; TILE_LOOP mean(MATH_ISOLATE)/tile.	MATH_ISOLATE	1						nightly
shift	metal__ckernel_sfpu_shift	semantic	TILE_LOOP	bh	test_sfpu_binary.py::test_sfpu_binary_int[formats:Int32->Int32-mathop:SfpuElwLeftShift-dest_acc:Yes]	perf_eltwise_binary_sfpu.py::test_perf_eltwise_binary_sfpu_int[formats:Int32->Int32-approx_mode:No-mathop:SfpuElwLeftShift-dest_acc:No-loop_factor:16-iterations:32-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ): production Int32 shift body; representative mathop SfpuElwLeftShift (LogicalRight/Right share the header). corr = the audited dest_acc:Yes functional node (Int32 unpack constraint, add_top_row incident class); the perf suite only parametrizes dest_acc:No for int — corr/perf builds differ exactly like the established addint/expm1 rows (corr gates the row contract, not the perf ELF bytes); TILE_LOOP mean(MATH_ISOLATE)/tile. SCHEDULE=weekly (Lane AZ engagement scan at cc1plus 7e9480e7: sem OFF/ON byte-IDENTICAL on BOTH corr and perf TUs = recorded refusal, zero nightly perf value; the weekly full sweep re-derives the byte-identity so a future compiler change that engages this shape flips it back to nightly via the scan/report — mechanism-gap backlog row).	MATH_ISOLATE	1						weekly
addtoprow	metal__ckernel_sfpu_add_top_row	skip	TILE_LOOP	bh					SKIP_ABSENT_NODE (Lane AZ scan finding, add_top_row incident class): ZERO executable BH perf variant exists for SfpuAddTopRow — test_perf_eltwise_binary_sfpu_add_top_row skips dest_acc:No wholesale on BH AND skips Float32+dest_acc:Yes explicitly, while the Int32/UInt32 perf variants are parametrized dest_acc:No-ONLY (perf_eltwise_binary_sfpu.py; contradiction proven by classify: the F32/Yes node collected then SKIPPED). Functional coverage stays via the corpus mapping (Int32 dest_acc:Yes functional node, corpus gate). UNBLOCK: upstream perf parametrization must add Int32/UInt32 dest_acc:Yes variants; then wire tier-b with corr test_sfpu_binary_add_top_row[formats:Int32->Int32-mathop:SfpuAddTopRow-dest_acc:Yes].	MATH_ISOLATE	1						nightly
logicalnot	metal__ckernel_sfpu_logical_not	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu_threshold[formats:Float32->Float32-approx_mode:No-mathop:LogicalNot-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu_int32.py::test_perf_eltwise_unary_sfpu_int32[formats:Int32->Int32-mathop:LogicalNot-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ): production logical_not body. Perf coverage exists only in the Int32 unary perf module (no float LogicalNot perf mathop); corr = the audited F32 functional node — the header implements the op for both paths and corr/perf format divergence follows the established expm1 precedent (corr F32, perf F16b there). If the Int32 perf node proves skip-guarded, this row demotes to corr-only; TILE_LOOP mean(MATH_ISOLATE)/tile. issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt; required because the ON leg is fire-and-forget replay-launch class per the laneAZ classify census at cc1plus 7e9480e7 — 96 static ttreplay launches across 1 marker-variant math.elfs ON vs 0 OFF; a per-row payload-slot audit (Lane AW method) can only RAISE this bound; booked/expected cells sit far above it).	MATH_ISOLATE	1	4					nightly
