# sfpu-corpus-manifest-version	2
version	id	surface	arches	header_bh	header_wh	header_qsr	raw_tti	typed_sfpi	replay	mop	functional_modules	perf_modules	mapping_state	notes	semantic_cpp_class	semantic_cpp_blocker	paired_selector_status	test_status	perf_status	correctness_metric	correctness_threshold	correctness_source	silicon_status	silicon_result	silicon_source
2	legacy__ckernel_sfpu_converter	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_converter.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_converter.h		0	0	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_ema	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_ema.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_ema.h		1	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_exp	legacy	qsr			tt_metal/tt-llk/tt_llk_quasar/common/inc/sfpu/ckernel_sfpu_exp.h	1	1	0	1			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_expm1_cw	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_expm1_cw.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_expm1_cw.h		0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_fill	legacy	bh,wh,qsr	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_fill.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_fill.h	tt_metal/tt-llk/tt_llk_quasar/common/inc/experimental/ckernel_sfpu_fill.h	0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_generalized_moe_gate_topk_single_face	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/experimental/ckernel_sfpu_generalized_moe_gate_topk_single_face.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/experimental/ckernel_sfpu_generalized_moe_gate_topk_single_face.h		1	1	0	1			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_generic_moe_gate_topk	legacy	bh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/experimental/ckernel_sfpu_generic_moe_gate_topk.h			1	1	0	0	test_sfpu_generic_moe_gate_topk.py	no paired isolated cycle fixture	mapped	no generated equivalent; TopK/DST/RWC/transpose/MOP semantics; test is correctness-rich but not a current SFPI conversion	typed_wrapper_needed	Semantic scoring can be fresh C++; TopK paired state, destination/RWC movement, transpose, and MOP/replay ownership need typed architectural models.	absent	not_run	blocked	tolerance	values must pass the test's format tolerance/PCC gate and indices must preserve value/index association	test_sfpu_generic_moe_gate_topk.py	blocked	No paired isolated profiler fixture.	f1_candidates.tsv rank 7
2	legacy__ckernel_sfpu_generic_moe_gate_topk_top16	legacy	bh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/experimental/ckernel_sfpu_generic_moe_gate_topk_top16.h			1	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_generic_moe_gate_topk_top8	legacy	bh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/experimental/ckernel_sfpu_generic_moe_gate_topk_top8.h			1	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_hardtanh	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_hardtanh.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_hardtanh.h		0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_is_fp16_zero	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_is_fp16_zero.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_is_fp16_zero.h		0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_isinf_isnan	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_isinf_isnan.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_isinf_isnan.h		0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_load_config	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_load_config.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_load_config.h		1	0	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_log	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_log.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_log.h		0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_mul_int	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_mul_int.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_mul_int.h		1	1	0	0	test_sfpu_binary.py	perf_eltwise_binary_sfpu.py	mapped	candidate after basic arithmetic ports; integer conversion, saturation and SFPLOADMACRO semantics are outside the current add/mul/mad scheduler allowlist	macro_dependent	Fresh integer arithmetic selector is correct, but competitive lowering requires general SFPLOADMACRO formation and typed mul24/shift/saturation scheduling.	implemented	pass	measured	exact	Int32 element tolerance rtol=0 atol=0 plus PCC > 0.99 when signal is nonzero	test_sfpu_binary.py:902-921; helpers/utils.py:548-785	loss	BH MATH_ISOLATE: generated 562.625 cycles vs handwritten 283.9296875 (+98.16%).	sfpu_device_baseline_v1.tsv; audited BH device archive
2	legacy__ckernel_sfpu_mul_int32	legacy	qsr			tt_metal/tt-llk/tt_llk_quasar/common/inc/sfpu/ckernel_sfpu_mul_int32.h	1	0	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_polyval	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_polyval.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_polyval.h		0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_reduce_custom	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_reduce_custom.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_reduce_custom.h		1	0	1	0	test_sfpu_reduce_sdpa.py	test_sfpu_reduce_sdpa.py::test_sfpu_reduce_sdpa_device_profile	mapped	paired semantic-SFPI arithmetic body exists; typed destination loads, TTINCRWC, L8 discard load, and replay ownership remain architectural boundaries	typed_wrapper_needed	Arithmetic is semantic SFPI; destination loads, TTINCRWC barrier, L8 discard load, and replay ownership require typed architectural boundaries.	implemented	pass	measured	pcc	PCC > 0.99 and Float16_b element tolerance rtol=0.05 atol=0.05	test_sfpu_reduce_sdpa.py:135; helpers/utils.py:548-785	win	BH REDUCE_SDPA_BODY: D1 generated 834 cycles vs handwritten 840 (-0.714%); three fresh samples.	REDUCE_SDPA_SILICON_AB.md; sfpu_device_baseline_v1.tsv
2	legacy__ckernel_sfpu_relu	legacy	bh,wh,qsr	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_relu.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_relu.h	tt_metal/tt-llk/tt_llk_quasar/common/inc/sfpu/ckernel_sfpu_relu.h	0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_rope	legacy	bh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/experimental/ckernel_sfpu_rope.h			1	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_rounding_ops	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_rounding_ops.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_rounding_ops.h		1	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_rsqrt_compat	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_rsqrt_compat.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_rsqrt_compat.h		0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_sdpa_exp_unclamped	legacy	bh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/experimental/ckernel_sfpu_sdpa_exp_unclamped.h			0	1	0	0	test_sfpu_sdpa_exp_unclamped.py	no isolated perf module	mapped	leaf helpers expose a vFloat-to-vFloat boundary; exponent approximation, FP32 destination modes and numerical-domain parity; prioritize after replay targets	ready	No architectural conversion blocker identified at the vFloat leaf boundary; numerical-domain and FP32 destination parity must be characterized before promotion.	absent	not_run	blocked	pcc	PCC > 0.99 plus per-format element tolerance unless the paired test establishes a stricter contract	test_sfpu_sdpa_exp_unclamped.py; helpers/utils.py:548-785	blocked	No isolated paired profiler module.	f1_candidates.tsv rank 10
2	legacy__ckernel_sfpu_sigmoid	legacy	bh,wh,qsr	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_sigmoid.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_sigmoid.h	tt_metal/tt-llk/tt_llk_quasar/common/inc/sfpu/ckernel_sfpu_sigmoid.h	1	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_silu	legacy	bh,wh,qsr	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_silu.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_silu.h	tt_metal/tt-llk/tt_llk_quasar/common/inc/sfpu/ckernel_sfpu_silu.h	0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_softmax_k	legacy	bh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/experimental/ckernel_sfpu_softmax_k.h			1	1	0	0	test_sfpu_softmax_k.py	no isolated perf module	mapped	leaf helpers expose a vFloat-to-vFloat boundary; transcendental approximation/precision validation first; no demonstrated replay/MOP compression in this header	ready	No architectural conversion blocker identified at the vFloat leaf boundary; transcendental approximation and precision parity must be characterized before promotion.	absent	not_run	blocked	pcc	PCC > 0.99 plus per-format element tolerance unless the paired test establishes a stricter contract	test_sfpu_softmax_k.py; helpers/utils.py:548-785	blocked	No isolated paired profiler module.	f1_candidates.tsv rank 9
2	legacy__ckernel_sfpu_sparse_k_filter	legacy	bh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/experimental/ckernel_sfpu_sparse_k_filter.h			0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_sqrt	legacy	qsr			tt_metal/tt-llk/tt_llk_quasar/common/inc/sfpu/ckernel_sfpu_sqrt.h	1	0	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_sub_int	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_sub_int.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_sub_int.h		1	1	0	0	test_sfpu_binary.py::test_fresh_cpp_add_sub_int	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_add_sub_int	mapped	Audited paired handwritten/fresh typed-C++ Int32 selector (ADD_SUB_INT_GENERATED_AB.md); raw-TTI marker correction: the raw sign-magnitude TTI path is BH-only — the WH header's only TTI mention is a comment (the raw_tti flag reflects the BH header).	ready	Fresh typed-C++ Int32 sign-magnitude body is complete and exactly correct (converted; WH+BH CRAQ 16/16, BH p150b silicon exact); the LOSS vs the handwritten path is typed-API conversion lowering, not macro delivery: sfpi BH smag_to_int lowers to a 4-slot predicated sequence (plus one register-shuffle SFPMOV for sub) where the hand path uses the 2-slot SFPCAST+SFPSETSGN errata form (tt-llk-bh#16) — a generic sfpi_lib.h/ISel work item whose CC writes also drive the planner refusal (cc-template-unsupported, row-not-closed); dst-autoincr fires and carries the whole causal delta.	implemented	pass	measured	exact	exact integer equality (suite integer gate), identical seeded stimuli/golden per impl pair	test_sfpu_binary.py::test_fresh_cpp_add_sub_int; tt_metal/tt-llk/tests/ADD_SUB_INT_GENERATED_AB.md	loss	BH p150b TILE_LOOP mean(MATH_ISOLATE)/tile, 3 fresh procs: sem OFF 61.970052083 (mean of 495.75/495.765625/495.765625 raw) -> ON 57.9716796875 (causal -6.45%, dst-autoincr) vs hand 45.990234375 (+26.05% LOSS; hand OFF==ON byte-identical). Measured with cc1plus 33221397ebb2... (cd0af49-era stale build; re-measures under the true pin e302718c... on the next sweep).	sfpu_device_baseline_p150_v1.tsv; convert-addsub-evidence-20260816; ADD_SUB_INT_GENERATED_AB.md
2	legacy__ckernel_sfpu_swiglu	legacy	qsr			tt_metal/tt-llk/tt_llk_quasar/common/inc/experimental/ckernel_sfpu_swiglu.h	1	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_tanh	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_tanh.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_tanh.h		0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_tanh_derivative	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_tanh_derivative.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_tanh_derivative.h		0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_threshold	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_threshold.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_threshold.h		0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_topk	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_topk.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_topk.h		1	1	1	0	test_topk.py::test_topk_sfpu	test_topk.py::test_topk_device_profile	mapped	Audited paired production/typed-multiresult TopK selector (TOPK_IMPL, test-only interception header topk_typed_multiresult.h): every TTI_SFPSWAP -> __builtin_rvtt_sfpswap_indexed and every TTI_SFPTRANSP -> __builtin_rvtt_sfptransp8, values and companion indices modeled soundly (sfpi-gcc c4e4e809a) and checked together; perf A/B still open (impl-parameterized TOPK_BODY profiler node is in-tree).	typed_wrapper_needed	Indexed SFPSWAP multi-result and eight-value SFPTRANSP are now modeled soundly (sfpi-gcc c4e4e809a) and the typed selector passes the joint value+index contract on CRAQ and BH p150b silicon; remaining blockers are perf-side only: no perf claim exists (the stale +5.4% predates the sound selector), the generated leg loses static unrolling, and no optimization pass engages the multi-result regions (OFF==ON byte-identical per impl — the flag axis is a control, hand-vs-generated is the axis that changes bytes).	implemented	pass	blocked	exact	joint contract on one output: exact golden (torch.topk) index equality with back-reference (result_value == original_input[result_index]) plus Float16_b element tolerance + PCC on values; TOPK_EXACT_UNIQUE=1 removes ties so the index gate is exact equality	test_topk.py::test_topk_sfpu (K=32, Float16_b, [32,128], joint value+index gates, TOPK_EXACT_UNIQUE=1); topk-ab-evidence-20260816/EVIDENCE.md	blocked	Correctness-only silicon: BH p150b PASS for both impls (hand + generated, ON flags; OFF==ON byte-identical per impl on BH and WH so each run covers both flag legs); CRAQ 8/8 matrix + 4/4 extra breadth PASS; 0/38 companion-pairing violations in the real math TU. Measured with cc1plus 33221397ebb2... (cd0af49-era build, NOT the bb56f1d7797 pin its evidence doc claims; correctness re-verifies under the true pin e302718c... on the next sweep). No perf measurement; the perf axis stays blocked.	topk-ab-evidence-20260816 (EVIDENCE.md, craq/, silicon/, allocator-verification.txt); TOPK_TYPED_CONVERSION_BLOCKER.md
2	legacy__ckernel_sfpu_topk_xl	legacy	bh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/experimental/ckernel_sfpu_topk_xl.h			1	1	1	1	test_topk_xl.py	no paired isolated cycle fixture	mapped	no generated equivalent; largest replay/MOP opportunity, but requires compiler TTI_MOP emission, replay range allocation, transpose and alternating-direction legality	typed_wrapper_needed	Requires typed paired value/index state, eight-value transpose, replay-range allocation, alternating-direction legality, and general MOP formation.	absent	not_run	blocked	exact	exact values and exact companion indices for deterministic stimuli	test_topk_xl.py	blocked	No paired isolated profiler fixture.	f1_candidates.tsv rank 9
