ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
118,0.16392240844694544,,UnaryDeviceOperation,3,165.49,0.493,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,118787.0
119,0.3350265388426819,,ConcatDeviceOperation,3,338.644,0.594,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,119811.0
120,0.42580145009750586,,BinaryNgDeviceOperation,3,430.563,0.591,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,120835.0
121,0.42781612457158913,,BinaryNgDeviceOperation,3,432.707,0.487,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,121859.0
122,0.418166426392046,,BinaryNgDeviceOperation,3,422.924,0.499,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122883.0
123,0.014547134805513253,,SliceDeviceOperation,3,14.243,0.487,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,123907.0
124,0.014552072733145809,,SliceDeviceOperation,3,14.248,0.487,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124931.0
125,0.010411126620483414,,UnaryDeviceOperation,3,10.055,0.487,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,125955.0
126,0.023358372873048164,,ConcatDeviceOperation,3,23.071,0.581,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,126979.0
127,0.029317463940018086,,BinaryNgDeviceOperation,3,29.093,0.593,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,128003.0
128,0.029160437841302768,,BinaryNgDeviceOperation,3,29.042,0.485,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,129027.0
129,0.02805532963713649,,BinaryNgDeviceOperation,3,27.876,0.532,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,130051.0
130,0.0014319990134415623,,SliceDeviceOperation,3,0.87,0.58,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,131075.0
131,0.021797000155633604,,PagedFillCacheDeviceOperation,3,21.545,0.526,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132099.0
132,0.021655775425342468,,PagedFillCacheDeviceOperation,3,21.348,0.58,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,133123.0
133,11.69740936465927,,SDPAOperation,3,11837.521,6.931,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,134147.0
134,0.4216812432809002,,NLPConcatHeadsDeviceOperation,3,426.456,0.526,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,135171.0
135,2.0607374382108476,FLOP,MatmulDeviceOperation 8192 x 6656 x 4096,3,2086.139,0.503,110.0,110.5807043538326,21.59779381910793,214.11641256119557,70.40338691642847,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,2,4,136195.0
136,0.3438279010549517,,UnaryDeviceOperation,3,347.591,0.559,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,137219.0
137,0.409957615495683,,BinaryNgDeviceOperation,3,414.524,0.587,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,138243.0
138,4.609258181748584,SLOW,MatmulDeviceOperation 8192 x 4096 x 6656,3,4666.634,0.565,110.0,49.43321460393079,9.654924727330233,95.71708404473117,31.472631275229894,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,139267.0
139,0.9155135099576719,,LayerNormDeviceOperation,3,926.461,0.561,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,140291.0
140,0.6793274933648326,,BinaryNgDeviceOperation,3,687.396,0.471,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,141315.0
141,0.9210518895903479,,LayerNormDeviceOperation,3,932.132,0.498,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,142339.0
142,22.196072603456077,SLOW,MatmulDeviceOperation 8192 x 6656 x 19968,3,22474.536,0.553,110.0,31.236312598400254,6.10084230437505,96.88958290716214,31.858159362887385,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,143363.0
143,22.195348703265143,SLOW,MatmulDeviceOperation 8192 x 6656 x 19968,3,22473.793,0.563,110.0,31.237345293693856,6.101044002674581,96.89278614749188,31.8592126168889,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,144387.0
144,2.318857729347505,,UnaryDeviceOperation,3,2347.441,0.566,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,145411.0
145,2.039004631114437,,BinaryNgDeviceOperation,3,2064.064,0.572,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,146435.0
146,21.057483274770004,SLOW,MatmulDeviceOperation 8192 x 19968 x 6656,3,21321.695,0.492,110.0,32.925226254291694,6.430708252791346,102.12829791777811,33.58069560112128,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,147459.0
147,0.9088808855616212,,LayerNormDeviceOperation,3,919.745,0.561,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,148483.0
148,0.6743550002388475,,BinaryNgDeviceOperation,3,682.359,0.473,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,149507.0
