ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
3948,0.3810002662633244,,UntilizeWithUnpaddingDeviceOperation,2,3.051,72.301,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1884162.0,,UntilizeWithUnpaddingDeviceOperation
3954,0.011518189385123858,,SliceDeviceOperation,1,0.981,1.297,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1885185.0,,SliceDeviceOperation
3956,0.19896433375971195,,TilizeWithValPaddingDeviceOperation,2,5.002,34.348,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1886210.0,,TilizeWithValPaddingDeviceOperation
3960,0.16670531344492256,,UntilizeWithUnpaddingDeviceOperation,2,3.084,29.886,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1887234.0,,UntilizeWithUnpaddingDeviceOperation
3965,0.012807538943160113,,SliceDeviceOperation,0,1.187,1.346,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1888256.0,,SliceDeviceOperation
3967,0.18688995436916073,,TilizeWithValPaddingDeviceOperation,3,4.917,32.045,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1889283.0,,TilizeWithValPaddingDeviceOperation
3972,0.1614063395750324,,UntilizeWithUnpaddingDeviceOperation,2,3.062,28.86,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1890306.0,,UntilizeWithUnpaddingDeviceOperation
3978,0.012008647844455295,,SliceDeviceOperation,1,1.039,1.336,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1891329.0,,SliceDeviceOperation
3980,0.1701182975691362,,TilizeWithValPaddingDeviceOperation,2,4.932,28.713,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1892354.0,,TilizeWithValPaddingDeviceOperation
3986,0.22102990815685,,UnaryDeviceOperation,1,3.404,40.31,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1893377.0,,UnaryDeviceOperation
3989,0.36737866740312963,,BinaryNgDeviceOperation,0,1.471,71.187,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,1894400.0,,BinaryNgDeviceOperation
3993,0.32072949476610035,,BinaryNgDeviceOperation,0,4.036,59.396,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,1895424.0,,BinaryNgDeviceOperation
3995,0.16940030683485718,,SliceDeviceOperation,3,1.059,32.444,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1896451.0,,SliceDeviceOperation
4002,0.16166926575941626,,SliceDeviceOperation,1,1.063,30.911,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1897473.0,,SliceDeviceOperation
4003,0.15678996252998498,,SliceDeviceOperation,3,1.266,29.743,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1898499.0,,SliceDeviceOperation
4010,0.15130896284013673,,ReshapeViewDeviceOperation,1,5.741,24.184,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1899521.0,,ReshapeViewDeviceOperation
4013,0.09891586432887534,,ReshapeViewDeviceOperation,0,5.79,13.773,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1900544.0,,ReshapeViewDeviceOperation
4015,0.12781751951999384,,UntilizeWithUnpaddingDeviceOperation,3,4.356,20.923,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1901571.0,,UntilizeWithUnpaddingDeviceOperation
4021,0.19929299149019178,,ConcatDeviceOperation,0,1.031,38.384,80,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1902592.0,,ConcatDeviceOperation
4025,0.13355638912144935,,TilizeWithValPaddingDeviceOperation,0,4.29,22.124,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1903616.0,,TilizeWithValPaddingDeviceOperation
4030,0.1452009853259885,,UntilizeWithUnpaddingDeviceOperation,1,4.349,24.368,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1904641.0,,UntilizeWithUnpaddingDeviceOperation
4033,0.13467382540508074,,ConcatDeviceOperation,0,1.055,25.58,80,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1905664.0,,ConcatDeviceOperation
4036,0.07947955177557592,,TilizeWithValPaddingDeviceOperation,2,4.281,11.438,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1906690.0,,TilizeWithValPaddingDeviceOperation
4040,0.14985275628047226,,ReshapeViewDeviceOperation,2,10.304,19.333,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1907714.0,,ReshapeViewDeviceOperation
4046,0.08259927207874598,,ReshapeViewDeviceOperation,1,10.199,6.137,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1908737.0,,ReshapeViewDeviceOperation
4047,0.0587842273008999,,ReshapeViewDeviceOperation,3,2.407,9.219,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1909763.0,,ReshapeViewDeviceOperation
4052,0.06610065400865855,,ReshapeViewDeviceOperation,2,2.404,10.669,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1910786.0,,ReshapeViewDeviceOperation
4055,0.26616725523367213,,TransposeDeviceOperation,3,2.34,50.301,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1911811.0,,TransposeDeviceOperation
4062,0.14783024716982718,,TransposeDeviceOperation,1,2.361,26.876,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1912833.0,,TransposeDeviceOperation
4064,0.12483937485456896,,TransposeDeviceOperation,2,2.35,22.34,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1913858.0,,TransposeDeviceOperation
4067,0.11929769989140136,,TransposeDeviceOperation,3,2.361,21.233,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1914883.0,,TransposeDeviceOperation
4074,0.1665890191710605,,TransposeDeviceOperation,1,2.374,30.573,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1915905.0,,TransposeDeviceOperation
4076,0.12580006668212537,,TransposeDeviceOperation,2,2.333,22.547,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1916930.0,,TransposeDeviceOperation
4079,0.21281852116763092,,LayerNormDeviceOperation,3,4.149,37.941,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1917955.0,,LayerNormDeviceOperation
4086,0.3160372736294037,,BinaryNgDeviceOperation,1,2.879,59.625,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1918977.0,,BinaryNgDeviceOperation
4090,0.10933684252147424,,LayerNormDeviceOperation,1,4.036,17.588,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1920001.0,,LayerNormDeviceOperation
4092,0.1944288570790903,,BinaryNgDeviceOperation,2,2.833,35.62,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1921026.0,,BinaryNgDeviceOperation
4097,0.196678898464683,,BinaryNgDeviceOperation,0,2.844,36.054,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,1922048.0,,BinaryNgDeviceOperation
4100,0.2005722285026748,,FillPadDeviceOperation,2,4.347,35.321,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1923074.0,,FillPadDeviceOperation
4106,0.19733115765286605,,PadDeviceOperation,1,6.646,32.381,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1924097.0,,PadDeviceOperation
4110,0.09153876234779734,,FillPadDeviceOperation,1,4.351,13.753,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1925121.0,,FillPadDeviceOperation
4114,0.10335527182674135,,PadDeviceOperation,1,6.685,13.756,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1926145.0,,PadDeviceOperation
4118,0.0606449356826934,,FillPadDeviceOperation,1,4.53,7.464,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1927169.0,,FillPadDeviceOperation
4120,0.09137190534616912,,PadDeviceOperation,2,6.713,11.358,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1928194.0,,PadDeviceOperation
4125,0.06222249278899658,,FillPadDeviceOperation,0,4.342,7.964,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1929216.0,,FillPadDeviceOperation
4129,0.09495174647201095,,PadDeviceOperation,0,6.72,12.059,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1930240.0,,PadDeviceOperation
4133,0.10600981503446306,,FillPadDeviceOperation,0,10.436,10.53,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1931264.0,,FillPadDeviceOperation
4136,0.08962749123823771,,PadDeviceOperation,2,6.146,11.58,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1932290.0,,PadDeviceOperation
4141,0.09668099176161252,,FillPadDeviceOperation,0,10.428,8.693,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1933312.0,,FillPadDeviceOperation
4143,0.054617858532970985,,PadDeviceOperation,3,6.124,4.678,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1934339.0,,PadDeviceOperation
4147,0.42569266133580463,,PermuteDeviceOperation,3,39.977,44.214,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1935363.0,,PermuteDeviceOperation
4154,0.17661055181430696,,AccumulationDeviceOperation,1,34.261,0.668,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1936385.0,,AccumulationDeviceOperation
4158,0.045860394083877695,,PermuteDeviceOperation,1,8.613,0.457,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1937409.0,,PermuteDeviceOperation
4160,0.23791280295796,SLOW,MatmulDeviceOperation b={16} x 64 x 32 x 64,2,25.733,21.32,4.0,7.799479267866163,1.52333579450511,0.16299319939377452,1.4738245026202124,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,1938434.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4166,0.04035916930292301,,TransposeDeviceOperation,1,1.456,6.526,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1939457.0,,TransposeDeviceOperation
4170,0.44126598148777185,,BinaryNgDeviceOperation,1,1.89,85.381,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1940481.0,,BinaryNgDeviceOperation
4171,0.37537263466295445,,UnaryDeviceOperation,3,1.932,72.307,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1941507.0,,UnaryDeviceOperation
4176,0.3200974606690237,,BinaryNgDeviceOperation,2,2.614,60.693,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1942530.0,,BinaryNgDeviceOperation
4181,0.29992293229033884,,BinaryNgDeviceOperation,0,4.225,55.092,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,1943552.0,,BinaryNgDeviceOperation
4185,0.22409400945947738,,BinaryNgDeviceOperation,0,4.241,40.079,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,1944576.0,,BinaryNgDeviceOperation
4190,0.12462195512517459,,TransposeDeviceOperation,1,2.013,22.634,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1945601.0,,TransposeDeviceOperation
4194,0.3798322672519269,SLOW,MatmulDeviceOperation b={16} x 64 x 128 x 64,1,45.209,29.912,4.0,14.496228627043287,2.831294653719392,0.37110345285230817,3.3556084784822424,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,1946625.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4198,0.03621808189887717,,BinaryNgDeviceOperation,1,2.867,4.296,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1947649.0,,BinaryNgDeviceOperation
4200,0.2078178673915609,,BinaryNgDeviceOperation,2,2.472,38.629,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1948674.0,,BinaryNgDeviceOperation
4204,0.20727684620446335,,BinaryNgDeviceOperation,2,2.81,38.184,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1949698.0,,BinaryNgDeviceOperation
4209,0.2101589216871326,,BinaryNgDeviceOperation,0,2.729,38.835,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,1950720.0,,BinaryNgDeviceOperation
