ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
12012,0.6010683361241592,SLOW,MatmulDeviceOperation 32 x 256 x 2048,3,7.017,0.539,64.0,95.73093914778394,18.69744905230155,4.781877155479549,2.702431660675924,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_5_DRAM_INTERLEAVED,2,1,1,4555779.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
12016,0.4842116148739753,,BinaryNgDeviceOperation,3,5.524,0.563,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_5_DRAM_INTERLEAVED,,,,4559875.0,,BinaryNgDeviceOperation
12018,0.21732645504118622,,BinaryNgDeviceOperation,3,2.253,0.479,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4561923.0,,BinaryNgDeviceOperation
12030,0.3393538276741217,,BinaryNgDeviceOperation,2,3.793,0.473,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4466690.0,,BinaryNgDeviceOperation
12033,0.3057843679276427,,BinaryNgDeviceOperation,2,3.359,0.485,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4469762.0,,BinaryNgDeviceOperation
12036,0.6964469670152215,,BinaryNgDeviceOperation,2,3.902,4.853,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_8_DRAM_INTERLEAVED,,,,4472834.0,,BinaryNgDeviceOperation
12037,0.18351834984627255,,SliceDeviceOperation,2,1.383,0.924,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4473858.0,,SliceDeviceOperation
12047,0.4417327250526015,,TilizeWithValPaddingDeviceOperation,2,4.081,1.472,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4484098.0,,TilizeWithValPaddingDeviceOperation
12048,0.9008865678409348,,ReshapeViewDeviceOperation,2,10.713,0.612,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4485122.0,,ReshapeViewDeviceOperation
12049,0.23649763939877255,,ReshapeViewDeviceOperation,2,2.404,0.569,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4486146.0,,ReshapeViewDeviceOperation
12059,0.23546350912222225,,UnaryDeviceOperation,2,2.43,0.53,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4496386.0,,UnaryDeviceOperation
12060,0.4383121402917043,,BinaryNgDeviceOperation,2,4.966,0.544,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4497410.0,,BinaryNgDeviceOperation
12061,2.244778636459456,SLOW,MatmulDeviceOperation b={16} x 32 x 128 x 128,2,27.607,0.612,4.0,28.486688158800302,5.563806281015684,0.6077160140544065,5.495117314583392,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_8_DRAM_INTERLEAVED,2,1,1,4498434.0,"If possible place input 0 in L1 (currently in DEV_8_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
12065,2.1268082364499103,SLOW,MatmulDeviceOperation b={16} x 128 x 32 x 128,2,26.115,0.621,16.0,30.114187248707633,5.88167719701321,0.6424359946390962,1.452265974571163,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_8_DRAM_INTERLEAVED,1,1,1,4502530.0,"If possible place input 0 in L1 (currently in DEV_8_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
12068,0.8950795285956908,,ReshapeViewDeviceOperation,2,10.615,0.637,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4505602.0,,ReshapeViewDeviceOperation
12072,0.23609989698471476,,ReshapeViewDeviceOperation,2,2.393,0.575,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4509698.0,,ReshapeViewDeviceOperation
12073,3.092845011713514,SLOW,MatmulDeviceOperation 32 x 2048 x 2048,2,38.358,0.522,64.0,116.18040565201522,22.69148547890922,6.9981609051566815,3.954943002859995,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_8_DRAM_INTERLEAVED,2,1,1,4510722.0,"If possible place input 0 in L1 (currently in DEV_8_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
12085,0.22122433069895273,,ReduceDeviceOperation,2,1.28,1.501,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4523010.0,,ReduceDeviceOperation
12088,0.45525596713056693,,UntilizeWithUnpaddingDeviceOperation,2,4.219,1.504,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4526082.0,,UntilizeWithUnpaddingDeviceOperation
12090,0.22106523373332962,,UntilizeWithUnpaddingDeviceOperation,2,1.268,1.511,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4528130.0,,UntilizeWithUnpaddingDeviceOperation
12093,0.45501732168213216,,UntilizeWithUnpaddingDeviceOperation,2,4.236,1.484,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4531202.0,,UntilizeWithUnpaddingDeviceOperation
12096,3.572283717618796,,UnaryDeviceOperation,2,44.381,0.526,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4534274.0,,UnaryDeviceOperation
12102,1.3779388192618696,,TransposeDeviceOperation,2,16.781,0.541,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4540418.0,,TransposeDeviceOperation
12107,0.6067958268865917,,BinaryNgDeviceOperation,2,7.132,0.496,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4545538.0,,BinaryNgDeviceOperation
12125,3.985219891893612,SLOW,MatmulDeviceOperation 32 x 2048 x 6176,0,49.568,0.53,97.0,265.79212395093606,51.9125242091672,16.331114267269204,6.089482159843483,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_8_DRAM_INTERLEAVED,2,1,2,4456448.0,If possible place input 0 in L1 (currently in DEV_8_DRAM_INTERLEAVED) • in0_block_w=2 and output subblock 1x2 look good 🤷 • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy,MatmulDeviceOperation
12126,0.24405474526587087,,SliceDeviceOperation,0,2.518,0.55,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4457472.0,,SliceDeviceOperation
12130,0.20547373110226358,,SliceDeviceOperation,0,1.06,1.523,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4461568.0,,SliceDeviceOperation
12131,0.27810149590921923,,TilizeWithValPaddingDeviceOperation,0,1.993,1.503,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4462592.0,,TilizeWithValPaddingDeviceOperation
12147,0.42399341338562324,,UntilizeWithUnpaddingDeviceOperation,0,4.328,1.002,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4478976.0,,UntilizeWithUnpaddingDeviceOperation
12151,0.18272286501815696,,ConcatDeviceOperation,0,1.701,0.596,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_8_DRAM_INTERLEAVED,,,,4483072.0,,ConcatDeviceOperation
12157,0.42462980124811567,,LayerNormDeviceOperation,0,4.801,0.537,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4489216.0,,LayerNormDeviceOperation
12158,0.32336458262899775,,BinaryNgDeviceOperation,0,3.521,0.544,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,4490240.0,,BinaryNgDeviceOperation
12161,0.3073753375838739,,BinaryNgDeviceOperation,0,3.348,0.516,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,4493312.0,,BinaryNgDeviceOperation
12163,0.23228156980975978,,ReshapeViewDeviceOperation,0,2.267,0.653,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4495360.0,,ReshapeViewDeviceOperation
12167,0.22217891249269148,,BinaryNgDeviceOperation,0,2.283,0.51,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,4499456.0,,BinaryNgDeviceOperation
12171,0.5081557082002554,,BinaryNgDeviceOperation,0,5.855,0.533,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,4503552.0,,BinaryNgDeviceOperation
12175,0.46249487906641895,,LayerNormDeviceOperation,0,4.311,1.503,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_8_DRAM_INTERLEAVED,,,,4507648.0,,LayerNormDeviceOperation
12176,0.3551044272708108,,BinaryNgDeviceOperation,0,3.941,0.523,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,4508672.0,,BinaryNgDeviceOperation
12179,0.9053810571197881,,ReduceScatterDeviceOperation,0,10.5645,0.817,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4511744.0,,ReduceScatterDeviceOperation
12180,0.9035912162565279,,AllGatherDeviceOperation,0,10.789,0.57,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4512768.0,,AllGatherDeviceOperation
12188,0.18391609226033034,,SliceDeviceOperation,0,0.799,1.513,1,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,4520960.0,,SliceDeviceOperation
12192,0.20499644020539418,,UnaryDeviceOperation,0,2.061,0.516,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,4525056.0,,UnaryDeviceOperation
12199,0.39408318384847607,,MoeRoutingRemapDeviceOperation,0,3.364,1.59,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4532224.0,,MoeRoutingRemapDeviceOperation
12202,5.283848873792355,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,0,65.833,0.59,16.0,73.66615527167225,14.387920951498486,4.077521243145535,4.608743447927443,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_8_DRAM_INTERLEAVED,4,1,1,4535296.0,"If possible place input 0 in L1 (currently in DEV_8_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
12203,2.063726289580342,,TransposeDeviceOperation,0,25.461,0.482,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4536320.0,,TransposeDeviceOperation
12208,14.08739991806506,,UnaryDeviceOperation,0,176.521,0.571,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,4541440.0,,UnaryDeviceOperation
12211,0.38207136294393024,,ReshapeViewDeviceOperation,0,4.173,0.63,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,4544512.0,,ReshapeViewDeviceOperation
12214,1.0358007946893435,,ReduceScatterDeviceOperation,0,12.497,0.524,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4547584.0,,ReduceScatterDeviceOperation
12215,0.9710682168014351,,AllGatherDeviceOperation,0,11.57225,0.635,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4548608.0,,AllGatherDeviceOperation
12216,0.9607269140359319,,ReduceScatterDeviceOperation,0,11.50925,0.568,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4549632.0,,ReduceScatterDeviceOperation
12217,0.8593224855718938,,AllGatherDeviceOperation,0,10.2155,0.587,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4550656.0,,AllGatherDeviceOperation
12219,0.17174517439016143,,SliceDeviceOperation,0,1.5,0.659,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4552704.0,,SliceDeviceOperation
12220,0.18152963777598352,,SliceDeviceOperation,0,1.533,0.749,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4553728.0,,SliceDeviceOperation
12221,0.34691093354122,,BinaryNgDeviceOperation,0,3.842,0.519,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,4554752.0,,BinaryNgDeviceOperation
12223,0.8959744490273208,,ReduceScatterDeviceOperation,0,10.47025,0.793,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4556800.0,,ReduceScatterDeviceOperation
12224,0.8388586383686195,,AllGatherDeviceOperation,0,9.97025,0.575,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4557824.0,,AllGatherDeviceOperation
12227,0.23347479705193322,,BinaryNgDeviceOperation,0,2.407,0.528,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,4560896.0,,BinaryNgDeviceOperation
12232,0.1795409257056945,,SliceDeviceOperation,1,1.706,0.551,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4458497.0,,SliceDeviceOperation
12234,0.24795262092363746,,UntilizeWithUnpaddingDeviceOperation,1,2.598,0.519,97,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4460545.0,,UntilizeWithUnpaddingDeviceOperation
12237,0.3330694975320083,,BinaryNgDeviceOperation,1,3.665,0.522,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4463617.0,,BinaryNgDeviceOperation
12239,0.29448848336840094,,BinaryNgDeviceOperation,1,3.179,0.523,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4465665.0,,BinaryNgDeviceOperation
12242,0.32217135538682434,,BinaryNgDeviceOperation,1,3.571,0.479,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4468737.0,,BinaryNgDeviceOperation
12244,0.5065647385440242,,UnaryDeviceOperation,1,3.347,3.021,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4470785.0,,UnaryDeviceOperation
12248,0.381753169012684,,SliceDeviceOperation,1,1.082,3.717,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4474881.0,,SliceDeviceOperation
12250,0.5275655380062763,,ReshapeViewDeviceOperation,1,5.423,1.209,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4476929.0,,ReshapeViewDeviceOperation
12251,0.6325695353175376,,ReshapeViewDeviceOperation,1,6.991,0.961,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4477953.0,,ReshapeViewDeviceOperation
12253,0.18852990426340094,,ConcatDeviceOperation,1,1.774,0.596,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_8_DRAM_INTERLEAVED,,,,4480001.0,,ConcatDeviceOperation
12254,0.45064215512749634,,TilizeWithValPaddingDeviceOperation,1,4.144,1.521,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4481025.0,,TilizeWithValPaddingDeviceOperation
12255,0.45318770657746626,,UntilizeWithUnpaddingDeviceOperation,1,4.207,1.49,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4482049.0,,UntilizeWithUnpaddingDeviceOperation
12261,0.23538396063941072,,ReshapeViewDeviceOperation,1,2.423,0.536,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4488193.0,,ReshapeViewDeviceOperation
12265,0.3181939312462463,,BinaryNgDeviceOperation,1,3.464,0.536,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4492289.0,,BinaryNgDeviceOperation
12267,0.2325202152581945,,ReshapeViewDeviceOperation,1,2.288,0.635,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4494337.0,,ReshapeViewDeviceOperation
12277,2.2190844765113216,SLOW,MatmulDeviceOperation b={16} x 32 x 128 x 128,1,27.349,0.547,4.0,28.755420673516397,5.616293100296171,0.6134489743683499,5.546956148440663,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_8_DRAM_INTERLEAVED,2,1,1,4504577.0,"If possible place input 0 in L1 (currently in DEV_8_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
12279,0.9083641252252217,,ReshapeViewDeviceOperation,1,10.804,0.615,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4506625.0,,ReshapeViewDeviceOperation
12286,0.229338275945732,,BinaryNgDeviceOperation,1,2.377,0.506,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4513793.0,,BinaryNgDeviceOperation
12289,0.5667829400323762,,SoftmaxDeviceOperation,1,6.599,0.526,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4516865.0,,SoftmaxDeviceOperation
12291,3.693038314526746,,TopKDeviceOperation,1,44.795,1.63,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4518913.0,,TopKDeviceOperation
12292,0.18113189536192573,,SliceDeviceOperation,1,0.747,1.53,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4519937.0,,SliceDeviceOperation
12296,0.3179552857978116,,BinaryNgDeviceOperation,1,3.476,0.521,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_8_DRAM_INTERLEAVED,,,,4524033.0,,BinaryNgDeviceOperation
12299,0.21565593690214344,,UntilizeWithUnpaddingDeviceOperation,1,1.204,1.507,1,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4527105.0,,UntilizeWithUnpaddingDeviceOperation
12301,0.4426077583635286,,ScatterDeviceOperation,1,3.996,1.568,1,,,,,"BF16, UINT16 => BF16",BFLOAT16,BFLOAT16,UINT16,False,DEV_8_DRAM_INTERLEAVED,,,,4529153.0,,ScatterDeviceOperation
