ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
15671,0.7335662493330916,,ReshapeViewDeviceOperation,0,10.444,0.638,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5576704.0,,ReshapeViewDeviceOperation
15672,0.5083729286119963,,UntilizeWithUnpaddingDeviceOperation,0,6.336,1.344,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5577728.0,,UntilizeWithUnpaddingDeviceOperation
15673,0.15635115330488739,,ConcatDeviceOperation,0,1.778,0.584,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_7_DRAM_INTERLEAVED,,,,5578752.0,,ConcatDeviceOperation
15674,0.2345267299573311,,TilizeDeviceOperation,0,2.027,1.516,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5579776.0,,TilizeDeviceOperation
15675,0.5163162556215587,,UntilizeWithUnpaddingDeviceOperation,0,6.324,1.476,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5580800.0,,UntilizeWithUnpaddingDeviceOperation
15676,0.15198232344962806,,ConcatDeviceOperation,0,1.714,0.582,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_7_DRAM_INTERLEAVED,,,,5581824.0,,ConcatDeviceOperation
15677,0.230952232803028,,TilizeDeviceOperation,0,1.994,1.495,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5582848.0,,TilizeDeviceOperation
15678,1.3370605188845979,,ReshapeViewDeviceOperation,0,19.581,0.618,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5583872.0,,ReshapeViewDeviceOperation
15679,0.3258749905672992,,ReshapeViewDeviceOperation,0,4.412,0.511,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5584896.0,,ReshapeViewDeviceOperation
15680,0.3174683028155123,,ReshapeViewDeviceOperation,0,4.287,0.509,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5585920.0,,ReshapeViewDeviceOperation
15681,0.3203146616606055,,ReshapeViewDeviceOperation,0,4.363,0.476,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5586944.0,,ReshapeViewDeviceOperation
15682,0.3373928147311647,,LayerNormDeviceOperation,0,4.633,0.464,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5587968.0,,LayerNormDeviceOperation
15683,0.2923806283436442,,BinaryNgDeviceOperation,0,3.924,0.493,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,5588992.0,,BinaryNgDeviceOperation
15684,0.3491754164620157,,LayerNormDeviceOperation,0,4.761,0.514,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5590016.0,,LayerNormDeviceOperation
15685,0.3008535104871775,,BinaryNgDeviceOperation,0,4.019,0.526,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,5591040.0,,BinaryNgDeviceOperation
15686,0.2972790133328744,,BinaryNgDeviceOperation,0,3.952,0.539,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,5592064.0,,BinaryNgDeviceOperation
15687,0.2075194181248188,,ReshapeViewDeviceOperation,0,2.478,0.657,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5593088.0,,ReshapeViewDeviceOperation
15688,0.21076294332039014,,ReshapeViewDeviceOperation,0,2.551,0.633,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5594112.0,,ReshapeViewDeviceOperation
15689,0.19712689862064128,,UnaryDeviceOperation,0,2.454,0.524,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,5595136.0,,UnaryDeviceOperation
15690,0.49738465958210154,,BinaryNgDeviceOperation,0,6.983,0.531,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,5596160.0,,BinaryNgDeviceOperation
15691,3.5515277003671137,SLOW,MatmulDeviceOperation b={32} x 32 x 128 x 128,0,53.03,0.623,4.0,29.659890627946442,5.79294738827079,0.6327443333961909,5.721429519279792,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_7_DRAM_INTERLEAVED,2,1,1,5597184.0,"If possible place input 0 in L1 (currently in DEV_7_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
15692,0.23360000847288215,,BinaryNgDeviceOperation,0,3.013,0.516,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,5598208.0,,BinaryNgDeviceOperation
15693,0.34897683328677664,,BinaryNgDeviceOperation,0,4.751,0.521,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_4_DRAM_INTERLEAVED,,,,5599232.0,,BinaryNgDeviceOperation
15694,0.19831839767207568,,TransposeDeviceOperation,0,2.474,0.522,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5600256.0,,TransposeDeviceOperation
15695,3.409209758112454,SLOW,MatmulDeviceOperation b={32} x 128 x 32 x 128,0,50.844,0.659,16.0,30.93509558649988,6.0420108567382576,0.6599487058453308,1.491854532527965,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_7_DRAM_INTERLEAVED,1,1,1,5601280.0,"If possible place input 0 in L1 (currently in DEV_7_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
15696,0.6497641493822077,,BinaryNgDeviceOperation,0,9.289,0.527,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,5602304.0,,BinaryNgDeviceOperation
15697,3.496453966434148,SLOW,MatmulDeviceOperation b={32} x 32 x 128 x 128,0,52.246,0.575,4.0,30.10496497339509,5.8798759713662285,0.642239252765762,5.8072849099913375,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_7_DRAM_INTERLEAVED,2,1,1,5603328.0,"If possible place input 0 in L1 (currently in DEV_7_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
15698,1.3109137341447883,,ReshapeViewDeviceOperation,0,19.186,0.618,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5604352.0,,ReshapeViewDeviceOperation
15699,1.344540485151936,,ReshapeViewDeviceOperation,0,19.707,0.605,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5605376.0,,ReshapeViewDeviceOperation
15700,0.38458941604631486,,LayerNormDeviceOperation,0,4.297,1.513,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_7_DRAM_INTERLEAVED,,,,5606400.0,,LayerNormDeviceOperation
15701,0.29310876665285407,,BinaryNgDeviceOperation,0,3.915,0.513,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,5607424.0,,BinaryNgDeviceOperation
15702,0.2980733460338306,,ReshapeViewDeviceOperation,0,3.981,0.522,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5608448.0,,ReshapeViewDeviceOperation
15703,4.933600405639233,SLOW,MatmulDeviceOperation 32 x 4096 x 2048,0,74.011,0.521,64.0,118.65565929388873,23.174933455837643,7.253934036832362,4.099490716344968,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_7_DRAM_INTERLEAVED,2,1,1,5609472.0,"If possible place input 0 in L1 (currently in DEV_7_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
15704,0.190706042621245,,BinaryNgDeviceOperation,0,2.313,0.568,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,5610496.0,,BinaryNgDeviceOperation
15705,1.7765250856886399,,LayerNormDeviceOperation,0,26.153,0.685,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_7_DRAM_INTERLEAVED,,,,5611520.0,,LayerNormDeviceOperation
15706,1.7417730300218048,SLOW,MatmulDeviceOperation 32 x 2048 x 256,0,25.777,0.536,8.0,46.39919307910152,9.062342398262016,1.3017198277534237,5.885235043011355,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_7_DRAM_INTERLEAVED,2,1,1,5612544.0,"If possible place input 0 in L1 (currently in DEV_7_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
15707,0.4708407084918138,,SoftmaxDeviceOperation,0,6.581,0.532,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5613568.0,,SoftmaxDeviceOperation
15708,0.3640691546049452,,FillPadDeviceOperation,0,4.881,0.619,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5614592.0,,FillPadDeviceOperation
15709,3.081348935792764,,TopKDeviceOperation,0,44.894,1.656,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5615616.0,,TopKDeviceOperation
15710,0.15085701878994004,,SliceDeviceOperation,0,0.764,1.515,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5616640.0,,SliceDeviceOperation
15711,0.15231329540835983,,SliceDeviceOperation,0,0.8,1.501,1,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5617664.0,,SliceDeviceOperation
15712,0.7772545478856849,,FillPadDeviceOperation,0,10.218,1.524,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5618688.0,,FillPadDeviceOperation
15713,0.18302749317866793,,ReduceDeviceOperation,0,1.272,1.493,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,5619712.0,,ReduceDeviceOperation
15714,0.2622621800990533,,BinaryNgDeviceOperation,0,3.447,0.515,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_7_DRAM_INTERLEAVED,,,,5620736.0,,BinaryNgDeviceOperation
15715,0.16972242043765084,,UnaryDeviceOperation,0,2.035,0.529,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,5621760.0,,UnaryDeviceOperation
15716,0.37578556194404983,,UntilizeWithUnpaddingDeviceOperation,0,4.167,1.51,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,5622784.0,,UntilizeWithUnpaddingDeviceOperation
15717,0.18018113433357472,,UntilizeWithUnpaddingDeviceOperation,0,1.212,1.51,1,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5623808.0,,UntilizeWithUnpaddingDeviceOperation
15718,0.17799671940594505,,UntilizeWithUnpaddingDeviceOperation,0,1.188,1.501,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5624832.0,,UntilizeWithUnpaddingDeviceOperation
15719,0.3687689564189363,,ScatterDeviceOperation,0,4.007,1.564,1,,,,,"BF16, UINT16 => BF16",BFLOAT16,BFLOAT16,UINT16,False,DEV_7_DRAM_INTERLEAVED,,,,5625856.0,,ScatterDeviceOperation
15720,0.7957889775746639,,TilizeWithValPaddingDeviceOperation,0,10.521,1.501,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,5626880.0,,TilizeWithValPaddingDeviceOperation
15721,0.3775066161294551,,UntilizeWithUnpaddingDeviceOperation,0,4.227,1.476,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,5627904.0,,UntilizeWithUnpaddingDeviceOperation
15722,5.7408410129860155,,UnaryDeviceOperation,0,86.21,0.517,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,5628928.0,,UnaryDeviceOperation
15723,8.827485500118488,SLOW,SparseMatmulDeviceOperation active=8/256 x 32 x 2048 x 1024,0,132.768,0.589,32.0,138.2116172571704,26.99445649554109,8.087354061219571,4.570489988663042,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_7_DRAM_INTERLEAVED,4,1,1,5629952.0,"If possible place input 0 in L1 (currently in DEV_7_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
15724,3.2355818685617677,,TransposeDeviceOperation,0,48.391,0.489,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,5630976.0,,TransposeDeviceOperation
15725,0.18514571371455124,,SliceDeviceOperation,0,2.284,0.513,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,5632000.0,,SliceDeviceOperation
15726,0.18382182587962417,,SliceDeviceOperation,0,2.318,0.459,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,5633024.0,,SliceDeviceOperation
15727,0.40709550924007515,,BinaryNgDeviceOperation,0,5.696,0.454,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,5634048.0,,BinaryNgDeviceOperation
15728,2.368369142292788,,TransposeDeviceOperation,0,35.305,0.474,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,5635072.0,,TransposeDeviceOperation
15729,11.466589704653863,,UnaryDeviceOperation,0,172.65,0.576,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,5636096.0,,UnaryDeviceOperation
15730,2.8973947211296465,SLOW,SparseMatmulDeviceOperation active=8/256 x 32 x 512 x 2048,0,43.175,0.596,64.0,224.65148812970466,43.87724377533294,12.434763451071221,3.5136931952218573,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_7_DRAM_INTERLEAVED,4,1,1,5637120.0,"If possible place input 0 in L1 (currently in DEV_7_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
15731,6.26920464790541,,TransposeDeviceOperation,0,94.234,0.475,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,5638144.0,,TransposeDeviceOperation
15732,0.27000692393337666,,ReshapeViewDeviceOperation,0,3.493,0.586,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,5639168.0,,ReshapeViewDeviceOperation
15733,0.5099615940139087,,BinaryNgDeviceOperation,0,7.244,0.46,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,5640192.0,,BinaryNgDeviceOperation
15734,0.3826697786856706,,ReduceDeviceOperation,0,5.289,0.492,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,5641216.0,,ReduceDeviceOperation
15735,2.054409142239833,SLOW,MatmulDeviceOperation 32 x 2048 x 1024,0,30.565,0.471,32.0,75.04531326680844,14.657287747423522,4.391222902012105,4.963314369497912,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_4_DRAM_INTERLEAVED,2,1,1,5642240.0,"If possible place input 0 in L1 (currently in DEV_4_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
15736,0.1510556019651791,,SliceDeviceOperation,0,1.624,0.658,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,5643264.0,,SliceDeviceOperation
15737,0.1476134935943687,,SliceDeviceOperation,0,1.611,0.619,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,5644288.0,,SliceDeviceOperation
15738,0.29595512549794734,,BinaryNgDeviceOperation,0,4.002,0.469,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,5645312.0,,BinaryNgDeviceOperation
15739,0.7706351087110496,SLOW,MatmulDeviceOperation 32 x 512 x 2048,0,11.19,0.452,64.0,108.34816800714923,21.161751563896335,5.997217515638963,3.3892695197431566,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_4_DRAM_INTERLEAVED,2,1,1,5646336.0,"If possible place input 0 in L1 (currently in DEV_4_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
15740,1.0809544172179555,SLOW,MatmulDeviceOperation 32 x 2048 x 32,0,15.357,0.973,1.0,17.203360031256103,3.360031256104708,0.27312001041870154,9.878472599056046,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_4_DRAM_INTERLEAVED,2,1,1,5647360.0,"If possible place input 0 in L1 (currently in DEV_4_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
15741,0.4016675691168741,,BinaryNgDeviceOperation,0,5.539,0.529,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_4_DRAM_INTERLEAVED,,,,5648384.0,,BinaryNgDeviceOperation
15742,0.18104166142627734,,BinaryNgDeviceOperation,0,2.213,0.522,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,5649408.0,,BinaryNgDeviceOperation
15743,0.19295665194062098,,BinaryNgDeviceOperation,0,2.382,0.533,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,5650432.0,,BinaryNgDeviceOperation
