ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
128,11.567287349349389,,SDPAOperation,3,310.227,0.597,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,56323.0
129,1.4874055439052207,,NLPConcatHeadsDeviceOperation,3,39.421,0.547,48,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,57347.0
130,4.0891743686025235,SLOW,MatmulDeviceOperation 1536 x 2048 x 2048,3,109.359,0.521,110.0,153.41413143865617,29.963697546612533,117.82205294488791,38.74094228248893,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,1,1,6,58371.0
131,1.7813289072399745,,BinaryNgDeviceOperation,3,47.313,0.553,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,59395.0
132,2.662056979749506,,LayerNormDeviceOperation,3,71.042,0.49,48,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,60419.0
133,11.8871495053208,SLOW,MatmulDeviceOperation 1536 x 2048 x 8192,3,318.873,0.546,110.0,151.2655383177629,29.544050452688065,161.6305160737974,53.14555584286794,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,1,1,8,61443.0
134,11.99034645220954,SLOW,MatmulDeviceOperation 1536 x 2048 x 8192,3,321.662,0.53,110.0,149.95397653437456,29.28788604187003,160.22908379603433,52.68475240557737,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,1,1,8,62467.0
135,4.497384722162781,,UnaryDeviceOperation,3,120.307,0.542,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,63491.0
136,6.753948036820432,,BinaryNgDeviceOperation,3,181.018,0.467,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,64515.0
137,13.596355915961286,SLOW,MatmulDeviceOperation 1536 x 8192 x 2048,3,364.871,0.476,110.0,132.1960254446092,25.819536219650235,141.25432701420502,46.44568307232647,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,1,1,6,65539.0
138,1.7817010563452351,,BinaryNgDeviceOperation,3,47.337,0.539,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,66563.0
139,1.736708229519239,SLOW,MatmulDeviceOperation 1536 x 2048 x 128,3,46.173,0.494,48.0,156.1293396573755,30.494011651831155,17.441066597362095,13.142200307859895,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,4,67587.0
140,0.1365787216306085,,CopyDeviceOperation,3,3.133,0.537,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,68611.0
