ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
150,0.312394352101705,,NLPConcatHeadsDeviceOperation,3,346.681,0.556,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151555.0
151,1.678992903304152,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4096,3,1865.734,0.524,110.0,123.64394924464044,24.149208836843837,239.41065488649505,78.72035948235448,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,152579.0
152,0.4547435509360584,,BinaryNgDeviceOperation,3,504.873,0.59,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,153603.0
153,1.7571614396958986,FLOP,MinimalMatmulDeviceOperation 8192 x 4096 x 6656,3,1952.67,0.475,110.0,118.13912232993798,23.074047330066012,228.75170857543773,75.21560283020233,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,154627.0
154,0.7682084953968757,,LayerNormDeviceOperation,3,853.301,0.589,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,155651.0
155,0.5260710921188226,,BinaryNgDeviceOperation,3,584.203,0.543,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,156675.0
156,0.7721471956894749,,LayerNormDeviceOperation,3,857.707,0.561,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,157699.0
157,7.913517333313133,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 19968,3,8795.601,0.544,110.0,79.81508392661286,15.588883579416574,247.5724420732591,81.4040279333896,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,158723.0
158,7.930885220281754,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 19968,3,8814.862,0.588,110.0,79.64068320071262,15.554820937639183,247.03148149931332,81.22615526992362,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,159747.0
159,2.2797562554486626,,BinaryNgDeviceOperation,3,2533.43,0.597,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,160771.0
160,7.670958890350993,FLOP,MinimalMatmulDeviceOperation 8192 x 19968 x 6656,3,8525.976,0.557,110.0,82.33915178743172,16.081865583482756,255.4016594782814,83.97834447281454,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,161795.0
161,0.7658414966600486,,LayerNormDeviceOperation,3,850.653,0.606,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,162819.0
162,0.5253423695886706,,BinaryNgDeviceOperation,3,583.409,0.527,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,163843.0
163,0.8383628832718396,,ConcatDeviceOperation,3,931.306,0.563,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,164867.0
