ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
281,0.010279750796748751,,BinaryNgDeviceOperation,3,2.078,0.565,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,111619.0
282,0.013644103592506479,,ShardedToInterleavedDeviceOperation,3,2.773,0.735,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,112643.0
283,0.022395310286673974,,InterleavedToShardedDeviceOperation,3,1.964,3.794,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,78851.0
284,0.05683228098452242,,LayerNormDeviceOperation,3,12.373,2.239,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,79875.0
285,0.012932338781380856,,ShardedToInterleavedDeviceOperation,3,2.241,1.084,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,80899.0
286,0.6185897410965224,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,158.502,0.542,72.0,389.6965337976808,76.11260425735952,12.38428708786009,6.221209032530025,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,81923.0
287,0.055712126527668986,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.791,1.533,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,82947.0
288,0.007848860048368893,,ShardedToInterleavedDeviceOperation,3,0.541,1.477,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,83971.0
289,0.02019778505013858,,LayerNormDeviceOperation,3,3.739,1.454,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,84995.0
290,0.007716619591657028,,InterleavedToShardedDeviceOperation,3,0.503,1.481,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,86019.0
291,0.007876086024750746,,ShardedToInterleavedDeviceOperation,3,0.573,1.452,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,87043.0
292,0.020228900451717845,,LayerNormDeviceOperation,3,3.735,1.466,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,88067.0
293,0.007584379134945164,,InterleavedToShardedDeviceOperation,3,0.495,1.455,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,89091.0
294,0.020326136081653037,,PagedUpdateCacheDeviceOperation,3,3.753,1.473,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0
295,0.019762169428028907,,PagedUpdateCacheDeviceOperation,3,3.638,1.443,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,91139.0
296,2.0594428631770225,,SdpaDecodeDeviceOperation,3,528.977,0.521,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,92163.0
297,0.008078336135015952,,InterleavedToShardedDeviceOperation,3,0.573,1.504,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
298,0.00718765776480957,,NLPConcatHeadsDecodeDeviceOperation,3,1.309,0.539,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,94211.0
299,0.009645774489571286,,ShardedToInterleavedDeviceOperation,3,1.587,0.893,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,95235.0
300,0.009820798623454634,,SliceDeviceOperation,3,1.956,0.569,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,96259.0
301,0.5417619251721266,DRAM,MatmulDeviceOperation 32 x 6656 x 4096,3,138.723,0.568,64.0,398.0167672267756,77.7376498489796,12.577802267828693,7.108223395356747,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,97283.0
302,0.025055677121700898,,BinaryNgDeviceOperation,3,5.89,0.552,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,98307.0
303,0.5590465307494068,DRAM,MatmulDeviceOperation 32 x 4096 x 6656,3,143.193,0.542,104.0,385.5920331301111,75.31094397072482,12.185165922915225,4.237740775141345,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,99331.0
304,0.012251689371834493,,InterleavedToShardedDeviceOperation,3,2.278,0.872,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,100355.0
305,0.05419136127548255,,LayerNormDeviceOperation,3,13.207,0.726,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,101379.0
306,0.010174736316418742,,BinaryNgDeviceOperation,3,2.05,0.566,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,102403.0
307,0.054117462196731796,,LayerNormDeviceOperation,3,13.044,0.87,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,103427.0
308,0.011687722718210367,,ShardedToInterleavedDeviceOperation,3,2.367,0.638,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,104451.0
309,2.697958129559865,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,693.137,0.528,104.0,385.952491354523,75.38134596768028,12.271814247399863,4.267875214022944,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,6,105475.0
310,2.6844501558492677,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,689.634,0.558,104.0,387.9129393272373,75.76424596235104,12.334149000774323,4.289553911527306,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,6,106499.0
311,0.056921737764062806,,BinaryNgDeviceOperation,3,14.076,0.559,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,107523.0
312,2.7096419628528783,DRAM,MatmulDeviceOperation 32 x 19968 x 6656,3,696.21,0.459,104.0,384.248936384137,75.04862038752675,12.217647709742748,4.249037247701444,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,108547.0
313,0.012399487529335989,,InterleavedToShardedDeviceOperation,3,2.51,0.678,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109571.0
314,0.05277172107842871,,LayerNormDeviceOperation,3,12.944,0.624,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,110595.0
315,0.010236967119577268,,BinaryNgDeviceOperation,3,2.052,0.58,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,111619.0
316,0.013441853482241275,,ShardedToInterleavedDeviceOperation,3,2.569,0.887,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,112643.0
317,0.022554776719767695,,InterleavedToShardedDeviceOperation,3,1.993,3.806,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,78851.0
318,0.05711231959873579,,LayerNormDeviceOperation,3,12.484,2.2,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,79875.0
319,0.01297901188374975,,ShardedToInterleavedDeviceOperation,3,2.407,0.93,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,80899.0
320,0.6203205353093688,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,158.953,0.536,72.0,388.59084131787387,75.89664869489724,12.349148943398363,6.203557492303222,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,81923.0
321,0.0556226697481286,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.796,1.505,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,82947.0
322,0.00794220625310668,,ShardedToInterleavedDeviceOperation,3,0.561,1.481,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,83971.0
323,0.020135554246980058,,LayerNormDeviceOperation,3,3.72,1.457,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,84995.0
324,0.007701061890867397,,InterleavedToShardedDeviceOperation,3,0.504,1.476,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,86019.0
325,0.007860528323961115,,ShardedToInterleavedDeviceOperation,3,0.557,1.464,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,87043.0
326,0.02013166482178265,,LayerNormDeviceOperation,3,3.698,1.478,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,88067.0
327,0.0075493743081684935,,InterleavedToShardedDeviceOperation,3,0.487,1.454,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,89091.0
328,0.020388366884811562,,PagedUpdateCacheDeviceOperation,3,3.779,1.463,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0
329,0.019587145294145562,,PagedUpdateCacheDeviceOperation,3,3.607,1.429,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,91139.0
330,2.0594467526022204,,SdpaDecodeDeviceOperation,3,528.972,0.527,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,92163.0
331,0.005044584481037885,,InterleavedToShardedDeviceOperation,3,0.59,0.707,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
332,0.007716619591657028,,NLPConcatHeadsDecodeDeviceOperation,3,1.368,0.616,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,94211.0
333,0.008887336576076769,,ShardedToInterleavedDeviceOperation,3,1.459,0.826,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,95235.0
334,0.009680779316347954,,SliceDeviceOperation,3,1.911,0.578,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,96259.0
335,0.5448540182040656,DRAM,MatmulDeviceOperation 32 x 6656 x 4096,3,139.51,0.576,64.0,395.77148591498815,77.29911834277112,12.50684871335388,7.068124679765423,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,97283.0
336,0.02523459068078165,,BinaryNgDeviceOperation,3,5.93,0.558,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,98307.0
337,0.5760355400116839,DRAM,MatmulDeviceOperation 32 x 4096 x 6656,3,147.604,0.499,104.0,374.0689954201783,73.06035066800357,11.821024254085254,4.111100070559163,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,99331.0
338,0.012247799946637087,,InterleavedToShardedDeviceOperation,3,2.513,0.636,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,100355.0
339,0.052884514409153524,,LayerNormDeviceOperation,3,12.987,0.61,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,101379.0
340,0.010151399765234296,,BinaryNgDeviceOperation,3,2.054,0.556,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,102403.0
341,0.052686153724085735,,LayerNormDeviceOperation,3,12.727,0.819,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,103427.0
342,0.013305723600332001,,ShardedToInterleavedDeviceOperation,3,2.122,1.299,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,104451.0
343,2.7051846815766485,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,694.955,0.568,104.0,384.9428409033678,75.18414861393903,12.239711221589888,4.256710466465054,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,6,105475.0
344,2.695904513055634,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,692.57,0.567,104.0,386.26846672538517,75.44305990730179,12.281861056644093,4.271369279960469,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,6,106499.0
345,0.05664947800024426,,BinaryNgDeviceOperation,3,14.004,0.561,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,107523.0
346,2.7233871915005174,DRAM,MatmulDeviceOperation 32 x 19968 x 6656,3,699.676,0.527,104.0,382.3454741909112,74.67685042791234,12.157124886375978,4.227988700801831,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,108547.0
347,0.012387819253743767,,InterleavedToShardedDeviceOperation,3,2.532,0.653,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109571.0
348,0.05294285578711465,,LayerNormDeviceOperation,3,12.985,0.627,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,110595.0
349,0.010236967119577268,,BinaryNgDeviceOperation,3,2.073,0.559,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,111619.0
350,0.013212377395594216,,ShardedToInterleavedDeviceOperation,3,2.64,0.757,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,112643.0
351,0.022259180404764704,,InterleavedToShardedDeviceOperation,3,1.983,3.74,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,78851.0
352,0.056618362598665005,,LayerNormDeviceOperation,3,12.33,2.227,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,79875.0
353,0.012924559930986039,,ShardedToInterleavedDeviceOperation,3,2.199,1.124,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,80899.0
354,0.620417770939304,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,158.98,0.534,72.0,388.5248458925651,75.88375896339163,12.34705165429614,6.202503925487949,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,81923.0
355,0.05577824675602493,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.804,1.537,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,82947.0
356,0.007844970623171485,,ShardedToInterleavedDeviceOperation,3,0.549,1.468,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,83971.0
357,0.02016278022336191,,LayerNormDeviceOperation,3,3.716,1.468,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,84995.0
358,0.007654388788498503,,InterleavedToShardedDeviceOperation,3,0.491,1.477,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,86019.0
359,0.00779829752080259,,ShardedToInterleavedDeviceOperation,3,0.557,1.448,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,87043.0
360,0.020217232176125623,,LayerNormDeviceOperation,3,3.733,1.465,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,88067.0
361,0.007638831087708872,,InterleavedToShardedDeviceOperation,3,0.5,1.464,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,89091.0
362,0.0204078140107986,,PagedUpdateCacheDeviceOperation,3,3.773,1.474,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0
363,0.020158890798164502,,PagedUpdateCacheDeviceOperation,3,3.747,1.436,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,91139.0
364,2.0583071510193798,,SdpaDecodeDeviceOperation,3,528.676,0.53,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,92163.0
365,0.008105562111397804,,InterleavedToShardedDeviceOperation,3,0.573,1.511,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
366,0.007148763512835493,,NLPConcatHeadsDecodeDeviceOperation,3,1.309,0.529,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,94211.0
