ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
135,0.18712641092018498,,NLPConcatHeadsDeviceOperation,3,414.239,0.51,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,136195.0
136,0.9411174997833547,FLOP,MatmulDeviceOperation 8192 x 6656 x 4096,3,2085.41,0.493,110.0,110.61936022173097,21.60534379330683,214.1912615667902,70.42799793731264,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,2,4,137219.0
137,0.1799485899457421,,UnaryDeviceOperation,3,398.281,0.559,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,138243.0
138,0.19000719455974863,,BinaryNgDeviceOperation,3,420.553,0.581,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139267.0
139,2.1064150106721415,SLOW,MatmulDeviceOperation 8192 x 4096 x 6656,3,4668.101,0.58,110.0,49.41767969459101,9.651890565349806,95.68700394100298,31.462740668732568,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,140291.0
140,0.4176843010434515,,LayerNormDeviceOperation,3,925.199,0.561,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,141315.0
141,0.30556158494823443,,BinaryNgDeviceOperation,3,676.784,0.466,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,142339.0
142,0.4201928612683495,,LayerNormDeviceOperation,3,930.821,0.499,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,143363.0
143,10.140274040623364,SLOW,MatmulDeviceOperation 8192 x 6656 x 19968,3,22474.537,0.476,110.0,31.236311208546805,6.100842032919298,96.88957859607963,31.858157945364983,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,144387.0
144,10.13947996400541,SLOW,MatmulDeviceOperation 8192 x 6656 x 19968,3,22472.692,0.561,110.0,31.238875698558942,6.101342909874793,96.89753319593397,31.86077348877248,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,145411.0
145,1.029244664259691,,UnaryDeviceOperation,3,2280.678,0.551,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,146435.0
146,0.9167231051359113,,BinaryNgDeviceOperation,3,2031.239,0.596,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,147459.0
147,9.620363203335938,SLOW,MatmulDeviceOperation 8192 x 19968 x 6656,3,21322.196,0.481,110.0,32.92445262204699,6.430557152743553,102.12589824575292,33.57990656754818,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,148483.0
148,0.4152989129303155,,LayerNormDeviceOperation,3,919.909,0.564,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,149507.0
149,0.30593516190258974,,BinaryNgDeviceOperation,3,677.619,0.459,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,150531.0
150,0.24394620237391823,,SliceDeviceOperation,3,540.127,0.558,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151555.0
151,0.4178634194623875,,LayerNormDeviceOperation,3,925.569,0.588,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,152579.0
152,1.1012692182276447,FLOP,MatmulDeviceOperation 8192 x 6656 x 4608,3,2440.38,0.485,110.0,100.75933748022848,19.679558101607125,205.9151335578885,67.70673320374596,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,7,153603.0
153,0.16203990631141166,,NlpCreateHeadsDeviceOperation,3,358.584,0.563,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,154627.0
154,0.16159414057360605,,LayerNormDeviceOperation,3,357.581,0.578,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,155651.0
155,0.010178618466492682,,LayerNormDeviceOperation,3,21.961,0.599,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,156675.0
156,0.0006894028819503908,,SliceDeviceOperation,3,0.867,0.661,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,157699.0
157,0.009203618710017031,,PagedFillCacheDeviceOperation,3,19.872,0.527,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,158723.0
158,0.0094409393356099,,PagedFillCacheDeviceOperation,3,20.341,0.584,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,159747.0
159,15.372756641626378,,SDPAOperation,3,34071.753,0.591,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,160771.0
160,0.18535507864627318,,NLPConcatHeadsDeviceOperation,3,410.327,0.496,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,161795.0
161,0.9419724856873445,FLOP,MatmulDeviceOperation 8192 x 6656 x 4096,3,2087.311,0.487,110.0,110.51861461947931,21.58566691786705,213.99618877301944,70.36385626217232,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,2,4,162819.0
162,0.1621522501056562,,UnaryDeviceOperation,3,358.849,0.547,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,163843.0
163,0.18004920306267594,,BinaryNgDeviceOperation,3,398.483,0.58,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,164867.0
164,2.106566155937491,SLOW,MatmulDeviceOperation 8192 x 4096 x 6656,3,4668.44,0.576,110.0,49.414091216766195,9.651189690774647,95.68005560401333,31.460455993533422,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,165891.0
165,0.4131661855592556,,LayerNormDeviceOperation,3,915.193,0.553,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,166915.0
166,0.30114678966035185,,BinaryNgDeviceOperation,3,667.004,0.461,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,167939.0
167,0.41526191617879726,,LayerNormDeviceOperation,3,919.83,0.561,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,168963.0
168,10.13981383712887,SLOW,MatmulDeviceOperation 8192 x 6656 x 19968,3,22473.524,0.469,110.0,31.23771919348296,6.10111702997714,96.89394591929596,31.85959396020621,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,169987.0
169,10.14031780507333,SLOW,MatmulDeviceOperation 8192 x 6656 x 19968,3,22474.533,0.577,110.0,31.236316767961316,6.100843118742445,96.88959584041189,31.858163615455297,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,171011.0
170,1.091974912358418,,UnaryDeviceOperation,3,2419.698,0.567,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,172035.0
171,0.915180069889661,,BinaryNgDeviceOperation,3,2027.835,0.58,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,173059.0
172,9.62049178960646,SLOW,MatmulDeviceOperation 8192 x 19968 x 6656,3,21322.403,0.559,110.0,32.924132988200256,6.430494724257862,102.12490679741866,33.57958057048961,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,174083.0
173,0.4144091861742905,,LayerNormDeviceOperation,3,917.949,0.552,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,175107.0
174,0.30336704593134517,,BinaryNgDeviceOperation,3,671.89,0.496,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,176131.0
175,0.48309230182828794,,ConcatDeviceOperation,3,1070.239,0.492,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,177155.0
