ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
401,0.045057161818988764,,BinaryNgDeviceOperation,3,3.057,0.546,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,285699.0
402,0.06156436514984226,,BinaryNgDeviceOperation,3,4.37,0.553,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,286723.0
403,0.04707054040707014,,BinaryNgDeviceOperation,3,2.174,1.59,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,287747.0
404,0.028937627657268945,,ShardedToInterleavedDeviceOperation,3,0.959,1.355,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,288771.0
405,0.07098097432267006,,SliceDeviceOperation,3,1.227,4.449,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,289795.0
406,0.07346956027936691,,UntilizeDeviceOperation,3,3.565,2.31,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,290819.0
407,0.10578366134521952,,SliceDeviceOperation,3,6.628,1.831,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,291843.0
408,0.12745561844549916,,TilizeWithValPaddingDeviceOperation,3,3.904,6.288,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,292867.0
409,0.04465698719278625,,UnaryDeviceOperation,3,1.473,2.098,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,293891.0
410,0.28348620629327126,,UntilizeWithUnpaddingDeviceOperation,3,10.204,12.465,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,294915.0
411,0.15889433751653378,,UntilizeWithUnpaddingDeviceOperation,3,10.113,2.593,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,295939.0
412,0.07868433587706834,,PermuteDeviceOperation,3,5.779,0.513,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,296963.0
413,0.08168564557358717,,PermuteDeviceOperation,3,5.936,0.596,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,297987.0
414,0.16349634571786265,,ConcatDeviceOperation,3,12.537,0.537,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,299011.0
415,0.10996048400620823,,PermuteDeviceOperation,3,8.284,0.509,96,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,300035.0
416,0.05213525051994565,,TilizeWithValPaddingDeviceOperation,3,3.516,0.653,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,301059.0
417,0.04415676891003312,,BinaryNgDeviceOperation,3,2.984,0.547,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,302083.0
418,0.04608260929863269,,BinaryNgDeviceOperation,3,3.137,0.548,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,303107.0
419,0.041180470127651955,,BinaryNgDeviceOperation,3,2.314,0.979,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,304131.0
420,0.038516807771991506,,InterleavedToShardedDeviceOperation,3,0.992,2.088,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,305155.0
421,0.043431452400041065,,InterleavedToShardedDeviceOperation,3,0.951,2.522,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,306179.0
422,0.035390443504784395,,ReshardDeviceOperation,3,0.853,1.977,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,307203.0
423,0.5690108020887614,,PagedFusedUpdateCacheDeviceOperation,3,38.372,7.129,88,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,308227.0
424,2.410664453700984,,SdpaDecodeDeviceOperation,3,192.299,0.47,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_HEIGHT_SHARDED,,,,309251.0
425,0.025486121506272295,,InterleavedToShardedDeviceOperation,3,1.513,0.525,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,310275.0
426,0.06595378058100104,,NLPConcatHeadsDecodeDeviceOperation,3,4.782,0.492,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,311299.0
427,0.02458572859731666,,ReshardDeviceOperation,3,1.219,0.747,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,312323.0
428,0.2627646639302226,SLOW,MatmulDeviceOperation 32 x 3072 x 3072,3,20.422,0.59,12,231.05435314856524,45.12780334932915,29.57495720301635,44.57066997464607,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,12,,,313347.0
429,0.02908769314209488,,BinaryNgDeviceOperation,3,1.784,0.542,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,314371.0
430,0.09522905557912832,,LayerNormDeviceOperation,3,7.039,0.576,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,315395.0
431,1.169135181364768,SLOW,MatmulDeviceOperation 32 x 3072 x 16384,3,92.874,0.616,12,270.96737515343364,52.92331545965501,34.68382401963951,52.26994119472101,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,6,,,316419.0
432,0.055636778499217596,,ShardedToInterleavedDeviceOperation,3,3.881,0.568,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,317443.0
433,0.045594896472948385,,SliceDeviceOperation,3,3.059,0.587,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,318467.0
434,0.046007576556219724,,SliceDeviceOperation,3,3.104,0.575,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,319491.0
435,0.06669160254806192,,UnaryDeviceOperation,3,4.839,0.494,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,320515.0
436,0.09686727045514487,,BinaryNgDeviceOperation,3,7.253,0.493,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,321539.0
437,0.600311961132039,SLOW,MatmulDeviceOperation 32 x 8192 x 3072,3,47.428,0.576,12,265.30555789828793,51.81749177700936,33.95911141098085,51.177769656305536,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,16,,,322563.0
438,0.028800067629511827,,BinaryNgDeviceOperation,3,1.757,0.546,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,323587.0
439,0.2124301992281882,,InterleavedToShardedDeviceOperation,3,1.019,15.968,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,263171.0
440,0.11812654747215315,,LayerNormDeviceOperation,3,5.659,3.787,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,264195.0
441,0.6886380044091741,SLOW,MatmulDeviceOperation 32 x 3072 x 9216,3,54.467,0.6,12,259.89637762314794,50.76101125452108,33.266736335762936,50.134332103230705,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,12,,,265219.0
442,0.27209373490356853,,NLPCreateQKVHeadsDecodeDeviceOperation,3,21.211,0.547,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,266243.0
443,0.019158360229445122,,TypecastDeviceOperation,3,0.881,0.651,1,,,,,INT32 => UINT32,UINT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,267267.0
444,0.05015938830307074,,EmbeddingsDeviceOperation,3,2.51,1.501,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,268291.0
445,0.04909642445222034,,EmbeddingsDeviceOperation,3,2.444,1.482,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,269315.0
446,0.05737503703178475,,TransposeDeviceOperation,3,4.053,0.535,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,270339.0
447,0.0563871059233473,,TransposeDeviceOperation,3,3.989,0.52,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,271363.0
448,0.025010914137656822,,ShardedToInterleavedDeviceOperation,3,1.465,0.535,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,272387.0
449,0.027924685634693844,,SliceDeviceOperation,3,1.624,0.609,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,273411.0
450,0.06165190334932406,,UntilizeDeviceOperation,3,4.391,0.539,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,274435.0
451,0.09685476499807603,,SliceDeviceOperation,3,7.205,0.54,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,275459.0
452,0.06186449611949415,,TilizeWithValPaddingDeviceOperation,3,4.37,0.577,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,276483.0
453,0.03210150829568253,,UnaryDeviceOperation,3,2.087,0.48,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,277507.0
454,0.18439296447987488,,UntilizeWithUnpaddingDeviceOperation,3,10.184,4.561,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,278531.0
455,0.1588568211453273,,UntilizeWithUnpaddingDeviceOperation,3,10.102,2.601,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,279555.0
456,0.07923457598809681,,PermuteDeviceOperation,3,5.8,0.536,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,280579.0
457,0.08149806371755476,,PermuteDeviceOperation,3,5.923,0.594,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,281603.0
458,0.16019490505169193,,ConcatDeviceOperation,3,12.252,0.558,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,282627.0
459,0.099918601979939,,PermuteDeviceOperation,3,7.497,0.493,96,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,283651.0
460,0.0757080370946872,,TilizeWithValPaddingDeviceOperation,3,5.395,0.659,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,284675.0
461,0.044894590877094,,BinaryNgDeviceOperation,3,3.043,0.547,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,285699.0
462,0.045019645447782274,,BinaryNgDeviceOperation,3,3.038,0.562,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,286723.0
463,0.06265233991483032,,BinaryNgDeviceOperation,3,2.121,2.889,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,287747.0
464,0.02975048236674278,,ShardedToInterleavedDeviceOperation,3,1.003,1.376,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,288771.0
465,0.07079339246663763,,SliceDeviceOperation,3,1.29,4.371,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,289795.0
466,0.07294433108247612,,UntilizeDeviceOperation,3,3.58,2.253,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,290819.0
467,0.10523342123419106,,SliceDeviceOperation,3,6.608,1.807,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,291843.0
468,0.12799335309945878,,TilizeWithValPaddingDeviceOperation,3,3.931,6.304,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,292867.0
469,0.04483206359174985,,UnaryDeviceOperation,3,1.535,2.05,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,293891.0
470,0.2832360971518947,,UntilizeWithUnpaddingDeviceOperation,3,10.181,12.468,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,294915.0
471,0.1595821376553193,,UntilizeWithUnpaddingDeviceOperation,3,10.144,2.617,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,295939.0
472,0.07780895388225037,,PermuteDeviceOperation,3,5.716,0.506,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,296963.0
473,0.08268608213909344,,PermuteDeviceOperation,3,6.036,0.576,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,297987.0
474,0.1600823559380725,,ConcatDeviceOperation,3,12.25,0.551,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,299011.0
475,0.09965598738149359,,PermuteDeviceOperation,3,7.49,0.479,96,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,300035.0
476,0.06327761276827176,,TilizeWithValPaddingDeviceOperation,3,4.407,0.653,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,301059.0
477,0.04386914339745006,,BinaryNgDeviceOperation,3,2.974,0.534,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,302083.0
478,0.04483206359174985,,BinaryNgDeviceOperation,3,3.044,0.541,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,303107.0
479,0.041293019241271406,,BinaryNgDeviceOperation,3,2.151,1.151,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,304131.0
480,0.03992992442076912,,InterleavedToShardedDeviceOperation,3,1.025,2.168,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,305155.0
481,0.04385663794038123,,InterleavedToShardedDeviceOperation,3,0.962,2.545,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,306179.0
482,0.03499026887858189,,ReshardDeviceOperation,3,0.85,1.948,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,307203.0
483,0.5752260142519692,,PagedFusedUpdateCacheDeviceOperation,3,38.864,7.134,88,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,308227.0
484,2.4070253656939546,,SdpaDecodeDeviceOperation,3,191.976,0.502,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_HEIGHT_SHARDED,,,,309251.0
485,0.027111830925219994,,InterleavedToShardedDeviceOperation,3,1.658,0.51,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,310275.0
486,0.06601630786634519,,NLPConcatHeadsDecodeDeviceOperation,3,4.764,0.515,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,311299.0
487,0.023860412087324603,,ReshardDeviceOperation,3,1.184,0.724,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,312323.0
488,0.26135154728144494,SLOW,MatmulDeviceOperation 32 x 3072 x 3072,3,20.347,0.552,12,231.90603037302796,45.294146557232025,29.683971887747578,44.73495956269829,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,12,,,313347.0
489,0.028750045801236513,,BinaryNgDeviceOperation,3,1.76,0.539,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,314371.0
490,0.09331572064759759,,LayerNormDeviceOperation,3,6.877,0.585,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,315395.0
491,1.1700605851878612,SLOW,MatmulDeviceOperation 32 x 3072 x 16384,3,92.96,0.604,12,270.7166953528399,52.87435456110154,34.65173700516351,52.22158475170523,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,6,,,316419.0
492,0.05459882556250483,,ShardedToInterleavedDeviceOperation,3,3.793,0.573,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,317443.0
493,0.045732456500705496,,SliceDeviceOperation,3,3.079,0.578,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,318467.0
494,0.04697049675051951,,SliceDeviceOperation,3,3.27,0.486,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,319491.0
495,0.06720432628788386,,UnaryDeviceOperation,3,4.893,0.481,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,320515.0
496,0.09823036527564716,,BinaryNgDeviceOperation,3,7.354,0.501,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,321539.0
497,0.6041261255380316,SLOW,MatmulDeviceOperation 32 x 8192 x 3072,3,47.739,0.57,12,263.5772010306039,51.47992207628982,33.7378817319173,50.84436748275538,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,16,,,322563.0
498,0.025598670619891756,,BinaryNgDeviceOperation,3,1.457,0.59,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,323587.0
499,0.18599366298468495,,InterleavedToShardedDeviceOperation,3,1.008,13.865,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,263171.0
500,0.1183641511564609,,LayerNormDeviceOperation,3,5.699,3.766,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,264195.0
501,0.6875625351012549,SLOW,MatmulDeviceOperation 32 x 3072 x 9216,3,54.393,0.588,12,260.24995863438306,50.830070045777944,33.31199470520104,50.20253831681772,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,12,,,265219.0
502,0.27978459100089803,,NLPCreateQKVHeadsDecodeDeviceOperation,3,21.821,0.552,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,266243.0
503,0.01935844754254638,,TypecastDeviceOperation,3,0.889,0.659,1,,,,,INT32 => UINT32,UINT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,267267.0
504,0.04994679553290067,,EmbeddingsDeviceOperation,3,2.482,1.512,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,268291.0
