label,commit,date,benchmark,config,us
stage1-done,af928a542da,2026-08-28,matmul,dst/kb1/kt8/rt1/ct8,10.02
stage1-done,af928a542da,2026-08-28,matmul,dst/kb1/kt8/rt4/ct1,6.30
stage1-done,af928a542da,2026-08-28,matmul,dst/kb1/kt8/rt4/ct4,12.63
stage1-done,af928a542da,2026-08-28,matmul,dst/kb1/kt8/rt4/ct8,21.33
stage1-done,af928a542da,2026-08-28,matmul,dst/kb1/kt8/rt8/ct1,10.20
stage1-done,af928a542da,2026-08-28,matmul,dst/kb1/kt8/rt8/ct4,20.98
stage1-done,af928a542da,2026-08-28,matmul,dst/kb1/kt8/rt8/ct8,36.43
stage1-done,af928a542da,2026-08-28,matmul,dst/kb1/kt32/rt1/ct1,8.17
stage1-done,af928a542da,2026-08-28,matmul,dst/kb1/kt32/rt1/ct4,18.48
stage1-done,af928a542da,2026-08-28,matmul,dst/kb1/kt32/rt1/ct8,32.02
stage1-done,af928a542da,2026-08-28,matmul,dst/kb1/kt32/rt4/ct1,18.71
stage1-done,af928a542da,2026-08-28,matmul,dst/kb1/kt32/rt4/ct4,40.26
stage1-done,af928a542da,2026-08-28,matmul,dst/kb1/kt32/rt4/ct8,71.27
stage1-done,af928a542da,2026-08-28,matmul,dst/kb1/kt32/rt8/ct1,32.86
stage1-done,af928a542da,2026-08-28,matmul,dst/kb1/kt32/rt8/ct4,69.92
stage1-done,af928a542da,2026-08-28,matmul,dst/kb1/kt32/rt8/ct8,123.57
stage1-done,af928a542da,2026-08-28,matmul,l1/kb1/kt8/rt1/ct1,3.61
stage1-done,af928a542da,2026-08-28,matmul,l1/kb1/kt8/rt1/ct4,6.74
stage1-done,af928a542da,2026-08-28,matmul,l1/kb1/kt8/rt1/ct8,10.89
stage1-done,af928a542da,2026-08-28,matmul,l1/kb1/kt8/rt4/ct1,6.81
stage1-done,af928a542da,2026-08-28,matmul,l1/kb1/kt8/rt4/ct4,13.49
stage1-done,af928a542da,2026-08-28,matmul,l1/kb1/kt8/rt4/ct8,23.04
stage1-done,af928a542da,2026-08-28,matmul,l1/kb1/kt8/rt8/ct1,11.06
stage1-done,af928a542da,2026-08-28,matmul,l1/kb1/kt8/rt8/ct4,22.62
stage1-done,af928a542da,2026-08-28,matmul,l1/kb1/kt8/rt8/ct8,39.72
stage1-done,af928a542da,2026-08-28,matmul,l1/kb1/kt32/rt1/ct1,8.38
stage1-done,af928a542da,2026-08-28,matmul,l1/kb1/kt32/rt1/ct4,18.96
stage1-done,af928a542da,2026-08-28,matmul,l1/kb1/kt32/rt1/ct8,32.83
stage1-done,af928a542da,2026-08-28,matmul,l1/kb1/kt32/rt4/ct1,19.22
stage1-done,af928a542da,2026-08-28,matmul,l1/kb1/kt32/rt4/ct4,41.13
stage1-done,af928a542da,2026-08-28,matmul,l1/kb1/kt32/rt4/ct8,72.96
stage1-done,af928a542da,2026-08-28,matmul,l1/kb1/kt32/rt8/ct1,33.73
stage1-done,af928a542da,2026-08-28,matmul,l1/kb1/kt32/rt8/ct4,71.65
stage1-done,af928a542da,2026-08-28,matmul,l1/kb1/kt32/rt8/ct8,126.92
stage1-done,af928a542da,2026-08-28,llama_prefill,Llama 3.2 1B/d64/S512,176.5
stage1-done,af928a542da,2026-08-28,llama_prefill,Qwen2.5 0.5B/d64/S512,176.4
stage1-done,af928a542da,2026-08-28,llama_prefill,TinyLlama 1.1B/d64/S512,176.4
stage1-done,af928a542da,2026-08-28,llama_prefill,Phi-3 mini 3.8B/d96/S512,198.2
stage1-done,af928a542da,2026-08-28,llama_prefill,Qwen3 0.6B/d128/S512,219.0
stage1-done,af928a542da,2026-08-28,llama_prefill,Llama 3.2 3B/d128/S512,219.0
stage1-done,af928a542da,2026-08-28,llama_prefill,Gemma 3 1B/d256/S512,307.5
