activation,dtype,role,csv,coeff_csv,method,degree,segments,max_ulp,runtime_us,ttnn_maxulp,ttnn_us,dump_csv,plot_png,status
asinh,bf16,primary|knee,asinh_n5d5_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/asinh_n5d5_s1_uniform_rational_ulp.csv,rational,5d5,1,1.0,2.54,1.0,4.12,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/asinh/primary_knee_asinh_n5d5_s1_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/asinh.png,ttnn_winner
asinh,bf16,best_accuracy,asinh_n13d12_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/asinh_n13d12_s1_uniform_rational_ulp.csv,rational,13d12,1,0.0,3.86,1.0,4.12,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/asinh/best_accuracy_asinh_n13d12_s1_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/asinh.png,ttnn_winner
asinh,bf16,ttnn,,,ttnn,,,1.0,4.12,1.0,4.12,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/asinh/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/asinh.png,ttnn_ref
atan,bf16,primary|best_accuracy|knee,atan_p7_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/atan_p7_s1_uniform_any_ulp.csv,poly,7,1,0.5,1.97,0.5,3.91,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/atan/primary_best_accuracy_knee_atan_p7_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/atan.png,ttnn_winner
atan,bf16,ttnn,,,ttnn,,,0.5,3.91,0.5,3.91,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/atan/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/atan.png,ttnn_ref
atanh,bf16,primary|knee,atanh_n5d5_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/atanh_n5d5_s1_uniform_rational_ulp.csv,rational,5d5,1,1.0,2.54,1.0,4.26,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/atanh/primary_knee_atanh_n5d5_s1_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/atanh.png,ttnn_winner
atanh,bf16,best_accuracy,atanh_n8d8_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/atanh_n8d8_s1_uniform_rational_ulp.csv,rational,8d8,1,0.5,3.04,1.0,4.26,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/atanh/best_accuracy_atanh_n8d8_s1_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/atanh.png,ttnn_winner
atanh,bf16,ttnn,,,ttnn,,,1.0,4.26,1.0,4.26,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/atanh/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/atanh.png,ttnn_ref
cbrt,bf16,primary,cbrt_n1d1_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/cbrt_n1d1_s1_uniform_rational_ulp.csv,exponent_alu_pow,1d1,1,304.5,2.12,1.0,2.14,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/cbrt/primary_cbrt_n1d1_s1_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/cbrt.png,fallback_frontier
cbrt,bf16,best_accuracy,cbrt_p5_s1_uniform_fpminimax_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/cbrt_p5_s1_uniform_fpminimax_ulp.csv,exponent_alu_pow,5,1,0.0,5.19,1.0,2.14,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/cbrt/best_accuracy_cbrt_p5_s1_uniform_fpminimax_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/cbrt.png,fallback_frontier
cbrt,bf16,knee,cbrt_p1_s16_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/cbrt_p1_s16_uniform_any_ulp.csv,exponent_alu_pow,1,16,1.0,4.41,1.0,2.14,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/cbrt/knee_cbrt_p1_s16_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/cbrt.png,fallback_frontier
cbrt,bf16,ttnn,,,ttnn,,,1.0,2.14,1.0,2.14,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/cbrt/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/cbrt.png,ttnn_ref
celu,bf16,primary|best_accuracy|knee,celu_p11_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/celu_p11_s2_uniform_any_ulp.csv,poly,11,2,0.0,2.74,0.0,3.61,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/celu/primary_best_accuracy_knee_celu_p11_s2_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/celu.png,ttnn_winner
celu,bf16,ttnn,,,ttnn,,,0.0,3.61,0.0,3.61,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/celu/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/celu.png,ttnn_ref
cos,bf16,primary,cos_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/cos_p1_s1_uniform_any_ulp.csv,trig,1,1,128.0,2.33,0.0,2.56,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/cos/primary_cos_p1_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/cos.png,fallback_frontier
cos,bf16,best_accuracy,cos_n6d4_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/cos_n6d4_s1_uniform_rational_ulp.csv,trig,6d4,1,0.0,4.05,0.0,2.56,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/cos/best_accuracy_cos_n6d4_s1_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/cos.png,fallback_frontier
cos,bf16,knee,cos_p6_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/cos_p6_s1_uniform_any_ulp.csv,trig,6,1,0.5,2.81,0.0,2.56,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/cos/knee_cos_p6_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/cos.png,fallback_frontier
cos,bf16,ttnn,,,ttnn,,,0.0,2.56,0.0,2.56,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/cos/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/cos.png,ttnn_ref
cosh,bf16,primary,cosh_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/cosh_p1_s1_uniform_any_ulp.csv,poly,1,1,171.97,1.68,0.0001220703125,2.97,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/cosh/primary_cosh_p1_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/cosh.png,fallback_frontier
cosh,bf16,best_accuracy,cosh_p16_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/cosh_p16_s1_uniform_any_ulp.csv,poly,16,1,0.0,3.01,0.0001220703125,2.97,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/cosh/best_accuracy_cosh_p16_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/cosh.png,fallback_frontier
cosh,bf16,knee,cosh_p8_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/cosh_p8_s1_uniform_any_ulp.csv,poly,8,1,14.0,2.15,0.0001220703125,2.97,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/cosh/knee_cosh_p8_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/cosh.png,fallback_frontier
cosh,bf16,ttnn,,,ttnn,,,0.0001220703125,2.97,0.0001220703125,2.97,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/cosh/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/cosh.png,ttnn_ref
digamma,bf16,primary,digamma_n4d3_s1_uniform_rational_max.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/digamma_n4d3_s1_uniform_rational_max.csv,rational,4d3,1,1.0,2.93,1.0,6.64,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/digamma/primary_digamma_n4d3_s1_uniform_rational_max.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/digamma.png,ttnn_winner
digamma,bf16,best_accuracy,digamma_n11d5_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/digamma_n11d5_s1_uniform_rational_ulp.csv,rational,11d5,1,0.0,4.42,1.0,6.64,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/digamma/best_accuracy_digamma_n11d5_s1_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/digamma.png,ttnn_winner
digamma,bf16,knee,digamma_n9d3_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/digamma_n9d3_s1_uniform_rational_ulp.csv,rational,9d3,1,0.25,3.75,1.0,6.64,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/digamma/knee_digamma_n9d3_s1_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/digamma.png,ttnn_winner
digamma,bf16,ttnn,,,ttnn,,,1.0,6.64,1.0,6.64,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/digamma/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/digamma.png,ttnn_ref
elu,bf16,primary|best_accuracy|knee,elu_p13_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/elu_p13_s2_uniform_any_ulp.csv,poly,13,2,0.0,2.75,0.0,3.6,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/elu/primary_best_accuracy_knee_elu_p13_s2_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/elu.png,ttnn_winner
elu,bf16,ttnn,,,ttnn,,,0.0,3.6,0.0,3.6,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/elu/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/elu.png,ttnn_ref
erf,bf16,primary|knee,erf_n7d6_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/erf_n7d6_s1_uniform_rational_ulp.csv,rational,7d6,1,0.5,2.87,0.5,3.63,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/erf/primary_knee_erf_n7d6_s1_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/erf.png,ttnn_winner
erf,bf16,best_accuracy,erf_n10d10_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/erf_n10d10_s1_uniform_rational_ulp.csv,rational,10d10,1,0.25,3.37,0.5,3.63,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/erf/best_accuracy_erf_n10d10_s1_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/erf.png,ttnn_winner
erf,bf16,ttnn,,,ttnn,,,0.5,3.63,0.5,3.63,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/erf/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/erf.png,ttnn_ref
erfc,bf16,primary|best_accuracy|knee,erfc_p6_s4_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/erfc_p6_s4_uniform_any_ulp.csv,poly,6,4,0.5,4.19,0.5,5.45,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/erfc/primary_best_accuracy_knee_erfc_p6_s4_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/erfc.png,ttnn_winner
erfc,bf16,ttnn,,,ttnn,,,0.5,5.45,0.5,5.45,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/erfc/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/erfc.png,ttnn_ref
erfinv,bf16,primary,erfinv_n4d4_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/erfinv_n4d4_s1_uniform_rational_ulp.csv,rational,4d4,1,1.0,2.38,1.0,5.96,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/erfinv/primary_erfinv_n4d4_s1_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/erfinv.png,ttnn_winner
erfinv,bf16,best_accuracy,erfinv_n9d8_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/erfinv_n9d8_s1_uniform_rational_ulp.csv,rational,9d8,1,0.02,3.2,1.0,5.96,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/erfinv/best_accuracy_erfinv_n9d8_s1_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/erfinv.png,ttnn_winner
erfinv,bf16,knee,erfinv_n10d4_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/erfinv_n10d4_s1_uniform_rational_ulp.csv,rational,10d4,1,0.06,2.87,1.0,5.96,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/erfinv/knee_erfinv_n10d4_s1_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/erfinv.png,ttnn_winner
erfinv,bf16,ttnn,,,ttnn,,,1.0,5.96,1.0,5.96,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/erfinv/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/erfinv.png,ttnn_ref
exp,bf16,primary|knee,exp_p2_s1_uniform_fpminimax_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/exp_p2_s1_uniform_fpminimax_ulp.csv,exponent_alu_exp2,2,1,1.0,1.94,1.0,1.9,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/exp/primary_knee_exp_p2_s1_uniform_fpminimax_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/exp.png,fallback_frontier
exp,bf16,best_accuracy,exp_p4_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/exp_p4_s1_uniform_any_ulp.csv,exponent_alu_exp2,4,1,0.0,2.13,1.0,1.9,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/exp/best_accuracy_exp_p4_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/exp.png,fallback_frontier
exp,bf16,ttnn,,,ttnn,,,1.0,1.9,1.0,1.9,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/exp/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/exp.png,ttnn_ref
exp2,bf16,primary|knee,exp2_p2_s1_uniform_fpminimax_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/exp2_p2_s1_uniform_fpminimax_ulp.csv,exponent_alu_exp2,2,1,0.5,1.94,0.5,2.52,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/exp2/primary_knee_exp2_p2_s1_uniform_fpminimax_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/exp2.png,ttnn_winner
exp2,bf16,best_accuracy,exp2_p4_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/exp2_p4_s1_uniform_any_ulp.csv,exponent_alu_exp2,4,1,0.0,2.13,0.5,2.52,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/exp2/best_accuracy_exp2_p4_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/exp2.png,ttnn_winner
exp2,bf16,ttnn,,,ttnn,,,0.5,2.52,0.5,2.52,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/exp2/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/exp2.png,ttnn_ref
