activation,dtype,role,csv,coeff_csv,method,degree,segments,max_ulp,runtime_us,ttnn_maxulp,ttnn_us,dump_csv,plot_png,status
cbrt,bf16,ttnn,,,ttnn,,,1.0,2.14,1.0,2.14,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/cbrt/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/cbrt.png,ttnn_ref
celu,bf16,fastest_ttnn_ulp_match,celu_p13_s2_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/celu_p13_s2_uniform_any_ulp.csv,poly,13,2,0.0,2.75,0.0,3.61,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/celu/fastest_ttnn_ulp_match_celu_p13_s2_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/celu.png,ttnn_ulp_match
celu,bf16,ttnn,,,ttnn,,,0.0,3.61,0.0,3.61,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/celu/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/celu.png,ttnn_ref
cos,bf16,fastest_ttnn_ulp_match,cos_p7_s1_uniform_fpminimax_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/cos_p7_s1_uniform_fpminimax_ulp.csv,trig_residual,7,1,0.0,2.55,0.0,2.56,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/cos/fastest_ttnn_ulp_match_cos_p7_s1_uniform_fpminimax_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/cos.png,ttnn_ulp_match
cos,bf16,ttnn,,,ttnn,,,0.0,2.56,0.0,2.56,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/cos/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/cos.png,ttnn_ref
cosh,bf16,fastest_ttnn_ulp_match,cosh_p16_s1_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/cosh_p16_s1_uniform_any_ulp.csv,poly,16,1,0.0,3.01,0.0001220703125,2.97,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/cosh/fastest_ttnn_ulp_match_cosh_p16_s1_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/cosh.png,ttnn_ulp_match
cosh,bf16,ttnn,,,ttnn,,,0.0001220703125,2.97,0.0001220703125,2.97,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/cosh/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/cosh.png,ttnn_ref
digamma,bf16,fastest_ttnn_ulp_match,digamma_n4d3_s1_uniform_rational_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/digamma_n4d3_s1_uniform_rational_ulp.csv,rational,4d3,1,1.0,2.93,1.0,6.64,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/digamma/fastest_ttnn_ulp_match_digamma_n4d3_s1_uniform_rational_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/digamma.png,ttnn_ulp_match
digamma,bf16,ttnn,,,ttnn,,,1.0,6.64,1.0,6.64,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/digamma/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/digamma.png,ttnn_ref
elu,bf16,fastest_ttnn_ulp_match,elu_p11_s2_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/elu_p11_s2_uniform_any_ulp.csv,poly,11,2,0.0,2.74,0.0,3.6,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/elu/fastest_ttnn_ulp_match_elu_p11_s2_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/elu.png,ttnn_ulp_match
elu,bf16,ttnn,,,ttnn,,,0.0,3.6,0.0,3.6,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/elu/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/elu.png,ttnn_ref
erf,bf16,fastest_ttnn_ulp_match,erf_n8d6_s1_uniform_rational_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/erf_n8d6_s1_uniform_rational_ulp.csv,rational,8d6,1,0.5,2.87,0.5,3.63,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/erf/fastest_ttnn_ulp_match_erf_n8d6_s1_uniform_rational_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/erf.png,ttnn_ulp_match
erf,bf16,ttnn,,,ttnn,,,0.5,3.63,0.5,3.63,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/erf/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/erf.png,ttnn_ref
erfc,bf16,fastest_ttnn_ulp_match,erfc_p6_s4_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/erfc_p6_s4_uniform_any_ulp.csv,poly,6,4,0.5,4.19,0.5,5.45,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/erfc/fastest_ttnn_ulp_match_erfc_p6_s4_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/erfc.png,ttnn_ulp_match
erfc,bf16,ttnn,,,ttnn,,,0.5,5.45,0.5,5.45,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/erfc/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/erfc.png,ttnn_ref
erfinv,bf16,fastest_ttnn_ulp_match,erfinv_n4d4_s1_uniform_rational_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/erfinv_n4d4_s1_uniform_rational_ulp.csv,rational,4d4,1,1.0,2.38,1.0,5.96,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/erfinv/fastest_ttnn_ulp_match_erfinv_n4d4_s1_uniform_rational_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/erfinv.png,ttnn_ulp_match
erfinv,bf16,ttnn,,,ttnn,,,1.0,5.96,1.0,5.96,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/erfinv/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/erfinv.png,ttnn_ref
exp,bf16,fastest_ttnn_ulp_match,exp_p2_s1_uniform_fpminimax_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/exp_p2_s1_uniform_fpminimax_ulp.csv,exponent_alu_exp2,2,1,1.0,1.94,1.0,1.9,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/exp/fastest_ttnn_ulp_match_exp_p2_s1_uniform_fpminimax_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/exp.png,ttnn_ulp_match
exp,bf16,ttnn,,,ttnn,,,1.0,1.9,1.0,1.9,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/exp/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/exp.png,ttnn_ref
exp2,bf16,fastest_ttnn_ulp_match,exp2_p2_s3_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/exp2_p2_s3_uniform_any_ulp.csv,exponent_alu_exp2,2,3,0.5,1.94,0.5,2.52,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/exp2/fastest_ttnn_ulp_match_exp2_p2_s3_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/exp2.png,ttnn_ulp_match
exp2,bf16,ttnn,,,ttnn,,,0.5,2.52,0.5,2.52,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/exp2/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/exp2.png,ttnn_ref
expm1,bf16,fastest_ttnn_ulp_match,expm1_p7_s1_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/expm1_p7_s1_uniform_any_ulp.csv,poly,7,1,0.0,2.01,0.0,2.92,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/expm1/fastest_ttnn_ulp_match_expm1_p7_s1_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/expm1.png,ttnn_ulp_match
expm1,bf16,ttnn,,,ttnn,,,0.0,2.92,0.0,2.92,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/expm1/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/expm1.png,ttnn_ref
gelu,bf16,fastest_ttnn_ulp_match,gelu_p2_s16_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/gelu_p2_s16_uniform_any_ulp.csv,poly,2,16,0.12,11.8,0.125,5.78,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/gelu/fastest_ttnn_ulp_match_gelu_p2_s16_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/gelu.png,ttnn_ulp_match
gelu,bf16,ttnn,,,ttnn,,,0.125,5.78,0.125,5.78,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/gelu/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/gelu.png,ttnn_ref
hardmish,bf16,fastest_ttnn_ulp_match,hardmish_p3_s3_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/hardmish_p3_s3_uniform_any_ulp.csv,gated_affine_product,3,3,0.0,1.72,0.03125,1.77,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/hardmish/fastest_ttnn_ulp_match_hardmish_p3_s3_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/hardmish.png,ttnn_ulp_match
hardmish,bf16,ttnn,,,ttnn,,,0.03125,1.77,0.03125,1.77,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/hardmish/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/hardmish.png,ttnn_ref
hardshrink,bf16,fastest_ttnn_ulp_match,hardshrink_p2_s3_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/hardshrink_p2_s3_uniform_any_ulp.csv,threshold_identity,2,3,0.0,1.74,0.0,1.82,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/hardshrink/fastest_ttnn_ulp_match_hardshrink_p2_s3_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/hardshrink.png,ttnn_ulp_match
hardshrink,bf16,ttnn,,,ttnn,,,0.0,1.82,0.0,1.82,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/hardshrink/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/hardshrink.png,ttnn_ref
hardsigmoid,bf16,fastest_ttnn_ulp_match,hardsigmoid_p3_s3_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/hardsigmoid_p3_s3_uniform_any_ulp.csv,poly,3,3,0.5,1.99,0.5,1.79,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/hardsigmoid/fastest_ttnn_ulp_match_hardsigmoid_p3_s3_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/hardsigmoid.png,ttnn_ulp_match
hardsigmoid,bf16,ttnn,,,ttnn,,,0.5,1.79,0.5,1.79,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/hardsigmoid/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/hardsigmoid.png,ttnn_ref
hardswish,bf16,fastest_ttnn_ulp_match,hardswish_p6_s3_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/hardswish_p6_s3_uniform_any_ulp.csv,gated_affine_product,6,3,0.02,1.78,0.25,2.01,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/hardswish/fastest_ttnn_ulp_match_hardswish_p6_s3_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/hardswish.png,ttnn_ulp_match
hardswish,bf16,ttnn,,,ttnn,,,0.25,2.01,0.25,2.01,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/hardswish/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/hardswish.png,ttnn_ref
hardtanh,bf16,fastest_ttnn_ulp_match,hardtanh_p5_s3_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/hardtanh_p5_s3_uniform_any_ulp.csv,poly,5,3,0.0,1.86,0.0,1.86,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/hardtanh/fastest_ttnn_ulp_match_hardtanh_p5_s3_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/hardtanh.png,ttnn_ulp_match
hardtanh,bf16,ttnn,,,ttnn,,,0.0,1.86,0.0,1.86,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/hardtanh/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/hardtanh.png,ttnn_ref
i0,bf16,fastest_ttnn_ulp_match,i0_p10_s1_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/i0_p10_s1_uniform_any_ulp.csv,poly,10,1,0.25,2.35,1.0,3.1,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/i0/fastest_ttnn_ulp_match_i0_p10_s1_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/i0.png,ttnn_ulp_match
i0,bf16,ttnn,,,ttnn,,,1.0,3.1,1.0,3.1,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/i0/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/i0.png,ttnn_ref
i1,bf16,fastest_ttnn_ulp_match,i1_n7d4_s1_uniform_rational_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/i1_n7d4_s1_uniform_rational_ulp.csv,rational,7d4,1,0.5,2.7,0.5,7.4,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/i1/fastest_ttnn_ulp_match_i1_n7d4_s1_uniform_rational_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/i1.png,ttnn_ulp_match
i1,bf16,ttnn,,,ttnn,,,0.5,7.4,0.5,7.4,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/i1/ttnn.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/i1.png,ttnn_ref
identity,bf16,fastest_ttnn_ulp_match,identity_p13_s1_uniform_any_ulp.csv,/home/ttuser/tt-polynomial-fitter/data/coefficients/identity_p13_s1_uniform_any_ulp.csv,poly,13,1,0.0,0.13,1.7540579766176321e-38,0.16,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/identity/fastest_ttnn_ulp_match_identity_p13_s1_uniform_any_ulp.npz,/home/ttuser/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/plots/ulp_by_input/identity.png,ttnn_ulp_match
