csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
acos_n11d5_s2_uniform_rational_ulp.csv,acos,rational,11d5,2,bf16,40.19,7.45,1,[-0.99,0.99]
acos_n12d2_s2_uniform_rational_ulp.csv,acos,rational,12d2,2,bf16,0.44,6.79,1,[-0.99,0.99]
acos_n13d1_s1_uniform_rational_ulp.csv,acos,rational,13d1,1,bf16,1.00,4.08,1,[-0.99,0.99]
acos_n13d3_s1_uniform_rational_ulp.csv,acos,rational,13d3,1,bf16,0.50,4.42,1,[-0.99,0.99]
acos_n14d2_s1_uniform_rational_ulp.csv,acos,rational,14d2,1,bf16,1.00,4.36,1,[-0.99,0.99]
acos_n1d1_s1_uniform_rational_ulp.csv,acos,rational,1d1,1,bf16,29.00,2.12,1,[-0.99,0.99]
acos_n2d2_s2_uniform_rational_ulp.csv,acos,rational,2d2,2,bf16,1.00,3.48,1,[-0.99,0.99]
acos_n3d2_s2_uniform_rational_ulp.csv,acos,rational,3d2,2,bf16,1.00,3.86,1,[-0.99,0.99]
acos_n4d1_s2_uniform_rational_ulp.csv,acos,rational,4d1,2,bf16,1.00,3.80,1,[-0.99,0.99]
acos_n4d3_s2_uniform_rational_ulp.csv,acos,rational,4d3,2,bf16,1.00,4.47,1,[-0.99,0.99]
acos_n5d1_s2_uniform_rational_ulp.csv,acos,rational,5d1,2,bf16,1.00,4.14,1,[-0.99,0.99]
acos_n5d3_s2_uniform_rational_ulp.csv,acos,rational,5d3,2,bf16,0.50,4.80,1,[-0.99,0.99]
acos_n5d5_s2_uniform_rational_ulp.csv,acos,rational,5d5,2,bf16,0.12,5.47,1,[-0.99,0.99]
acos_n6d3_s1_uniform_rational_ulp.csv,acos,rational,6d3,1,bf16,1.00,3.26,1,[-0.99,0.99]
acos_n6d5_s2_uniform_rational_ulp.csv,acos,rational,6d5,2,bf16,0.12,5.80,1,[-0.99,0.99]
acos_n7d1_s2_uniform_rational_ulp.csv,acos,rational,7d1,2,bf16,1.00,4.80,1,[-0.99,0.99]
acos_n7d3_s2_uniform_rational_ulp.csv,acos,rational,7d3,2,bf16,0.12,5.47,1,[-0.99,0.99]
acos_n7d6_s1_uniform_rational_ulp.csv,acos,rational,7d6,1,bf16,0.50,3.92,1,[-0.99,0.99]
acos_n8d1_s1_uniform_rational_ulp.csv,acos,rational,8d1,1,bf16,1.00,3.26,1,[-0.99,0.99]
acos_n8d3_s1_uniform_rational_ulp.csv,acos,rational,8d3,1,bf16,1.00,3.58,1,[-0.99,0.99]
acos_n8d5_s2_uniform_rational_ulp.csv,acos,rational,8d5,2,bf16,1.00,6.46,1,[-0.99,0.99]
acos_n8d8_s2_uniform_rational_ulp.csv,acos,rational,8d8,2,bf16,20.00,7.45,1,[-0.99,0.99]
acos_n9d2_s2_uniform_rational_ulp.csv,acos,rational,9d2,2,bf16,0.50,5.74,1,[-0.99,0.99]
acos_n9d4_s2_uniform_rational_ulp.csv,acos,rational,9d4,2,bf16,2.00,6.41,1,[-0.99,0.99]
acos_n9d6_s2_uniform_rational_ulp.csv,acos,rational,9d6,2,bf16,3.00,7.18,1,[-0.99,0.99]
acos_p10_s1_uniform_any_ulp.csv,acos,poly,10,1,bf16,3.00,2.36,1,[-0.99,0.99]
acos_p12_s1_uniform_any_ulp.csv,acos,poly,12,1,bf16,2.00,2.57,1,[-0.99,0.99]
acos_p1_s16_uniform_any_ulp.csv,acos,poly,1,16,bf16,2.00,8.59,1,[-0.99,0.99]
acos_p1_s3_uniform_any_ulp.csv,acos,poly,1,3,bf16,13.50,2.21,1,[-0.99,0.99]
acos_p2_s1_uniform_any_ulp.csv,acos,poly,2,1,bf16,36.00,1.77,1,[-0.99,0.99]
acos_p2_s4_uniform_any_ulp.csv,acos,poly,2,4,bf16,6.25,3.13,1,[-0.99,0.99]
acos_p3_s2_uniform_any_ulp.csv,acos,poly,3,2,bf16,8.00,2.21,1,[-0.99,0.99]
acos_p3_s8_uniform_any_ulp.csv,acos,poly,3,8,bf16,1.00,6.17,1,[-0.99,0.99]
acos_p4_s32_uniform_any_ulp.csv,acos,poly,4,32,bf16,1.00,17.45,1,[-0.99,0.99]
acos_p5_s16_uniform_any_ulp.csv,acos,poly,5,16,bf16,1.00,10.64,1,[-0.99,0.99]
acos_p5_s4_uniform_any_ulp.csv,acos,poly,5,4,bf16,1.00,4.35,1,[-0.99,0.99]
acos_p6_s3_uniform_any_ulp.csv,acos,poly,6,3,bf16,1.00,3.74,1,[-0.99,0.99]
acos_p7_s2_uniform_any_ulp.csv,acos,poly,7,2,bf16,2.00,2.96,1,[-0.99,0.99]
acos_p8_s2_uniform_any_ulp.csv,acos,poly,8,2,bf16,1.50,3.08,1,[-0.99,0.99]
acos_p9_s2_uniform_any_ulp.csv,acos,poly,9,2,bf16,1.00,3.52,1,[-0.99,0.99]
acosh_n10d2_s1_uniform_rational_ulp.csv,acosh,rational,10d2,1,bf16,1.00,3.76,1,[1.01,100.0]
acosh_n10d4_s1_uniform_rational_ulp.csv,acosh,rational,10d4,1,bf16,1.00,4.08,1,[1.01,100.0]
acosh_n10d6_s1_uniform_rational_ulp.csv,acosh,rational,10d6,1,bf16,0.03,4.41,1,[1.01,100.0]
acosh_n11d2_s1_uniform_rational_ulp.csv,acosh,rational,11d2,1,bf16,1.00,3.92,1,[1.01,100.0]
acosh_n11d4_s1_uniform_rational_ulp.csv,acosh,rational,11d4,1,bf16,2.06,4.25,1,[1.01,100.0]
acosh_n12d1_s1_uniform_rational_ulp.csv,acosh,rational,12d1,1,bf16,6.00,3.92,1,[1.01,100.0]
acosh_n12d3_s1_uniform_rational_ulp.csv,acosh,rational,12d3,1,bf16,1.00,4.25,1,[1.01,100.0]
acosh_n13d1_s1_uniform_rational_ulp.csv,acosh,rational,13d1,1,bf16,33.00,4.08,1,[1.01,100.0]
acosh_n13d3_s1_uniform_rational_ulp.csv,acosh,rational,13d3,1,bf16,3.31,4.42,1,[1.01,100.0]
acosh_n14d2_s1_uniform_rational_ulp.csv,acosh,rational,14d2,1,bf16,4.00,4.42,1,[1.01,100.0]
acosh_n1d1_s1_uniform_rational_ulp.csv,acosh,rational,1d1,1,bf16,40.00,2.12,1,[1.01,100.0]
acosh_n2d2_s1_uniform_rational_ulp.csv,acosh,rational,2d2,1,bf16,9.00,2.43,1,[1.01,100.0]
acosh_n3d2_s1_uniform_rational_ulp.csv,acosh,rational,3d2,1,bf16,5.00,2.59,1,[1.01,100.0]
acosh_n4d1_s1_uniform_rational_ulp.csv,acosh,rational,4d1,1,bf16,13.00,2.59,1,[1.01,100.0]
acosh_n4d3_s1_uniform_rational_ulp.csv,acosh,rational,4d3,1,bf16,1.00,2.93,1,[1.01,100.0]
acosh_n5d1_s1_uniform_rational_ulp.csv,acosh,rational,5d1,1,bf16,11.00,2.76,1,[1.01,100.0]
acosh_n5d3_s1_uniform_rational_ulp.csv,acosh,rational,5d3,1,bf16,1.00,3.09,1,[1.01,100.0]
acosh_n5d5_s1_uniform_rational_ulp.csv,acosh,rational,5d5,1,bf16,1.00,3.42,1,[1.01,100.0]
acosh_n6d1_s2_uniform_rational_ulp.csv,acosh,rational,6d1,2,bf16,6.00,4.58,1,[1.01,100.0]
acosh_n6d3_s2_uniform_rational_ulp.csv,acosh,rational,6d3,2,bf16,1.00,5.25,1,[1.01,100.0]
acosh_n6d5_s2_uniform_rational_ulp.csv,acosh,rational,6d5,2,bf16,1.00,5.96,1,[1.01,100.0]
acosh_n7d1_s2_uniform_rational_ulp.csv,acosh,rational,7d1,2,bf16,5.00,4.91,1,[1.01,100.0]
acosh_n7d3_s2_uniform_rational_ulp.csv,acosh,rational,7d3,2,bf16,1.00,5.57,1,[1.01,100.0]
acosh_n7d5_s2_uniform_rational_ulp.csv,acosh,rational,7d5,2,bf16,0.50,6.24,1,[1.01,100.0]
acosh_n7d7_s2_uniform_rational_ulp.csv,acosh,rational,7d7,2,bf16,0.31,6.91,1,[1.01,100.0]
acosh_n8d2_s2_uniform_rational_ulp.csv,acosh,rational,8d2,2,bf16,1.00,5.58,1,[1.01,100.0]
acosh_n8d4_s2_uniform_rational_ulp.csv,acosh,rational,8d4,2,bf16,1.00,6.24,1,[1.01,100.0]
acosh_n8d6_s2_uniform_rational_ulp.csv,acosh,rational,8d6,2,bf16,0.00,6.90,1,[1.01,100.0]
acosh_n8d8_s2_uniform_rational_ulp.csv,acosh,rational,8d8,2,bf16,0.12,7.57,1,[1.01,100.0]
acosh_n9d2_s2_uniform_rational_ulp.csv,acosh,rational,9d2,2,bf16,1.00,5.91,1,[1.01,100.0]
acosh_n9d4_s2_uniform_rational_ulp.csv,acosh,rational,9d4,2,bf16,1.00,6.57,1,[1.01,100.0]
acosh_n9d6_s2_uniform_rational_ulp.csv,acosh,rational,9d6,2,bf16,0.12,7.29,1,[1.01,100.0]
acosh_p10_s2_uniform_any_ulp.csv,acosh,poly,10,2,bf16,28.00,3.03,1,[1.01,100.0]
acosh_p12_s1_uniform_any_ulp.csv,acosh,poly,12,1,bf16,44.50,2.36,1,[1.01,100.0]
acosh_p1_s16_uniform_any_ulp.csv,acosh,poly,1,16,bf16,41.50,8.62,1,[1.01,100.0]
acosh_p1_s3_uniform_any_ulp.csv,acosh,poly,1,3,bf16,90.00,2.26,1,[1.01,100.0]
acosh_p2_s1_uniform_any_ulp.csv,acosh,poly,2,1,bf16,106.75,1.78,1,[1.01,100.0]
acosh_p2_s4_uniform_any_ulp.csv,acosh,poly,2,4,bf16,59.00,3.19,1,[1.01,100.0]
acosh_p3_s2_uniform_any_ulp.csv,acosh,poly,3,2,bf16,66.00,2.26,1,[1.01,100.0]
acosh_p3_s8_uniform_any_ulp.csv,acosh,poly,3,8,bf16,30.00,5.59,1,[1.01,100.0]
acosh_p4_s32_uniform_any_ulp.csv,acosh,poly,4,32,bf16,7.25,17.40,1,[1.01,100.0]
acosh_p5_s16_uniform_any_ulp.csv,acosh,poly,5,16,bf16,10.50,10.24,1,[1.01,100.0]
acosh_p5_s4_uniform_any_ulp.csv,acosh,poly,5,4,bf16,31.00,3.77,1,[1.01,100.0]
acosh_p6_s3_uniform_any_ulp.csv,acosh,poly,6,3,bf16,31.50,3.14,1,[1.01,100.0]
acosh_p7_s2_uniform_any_ulp.csv,acosh,poly,7,2,bf16,36.00,2.69,1,[1.01,100.0]
acosh_p8_s1_uniform_any_ulp.csv,acosh,poly,8,1,bf16,47.00,2.15,1,[1.01,100.0]
acosh_p9_s1_uniform_any_ulp.csv,acosh,poly,9,1,bf16,46.00,2.25,1,[1.01,100.0]
asin_n10d1_s1_uniform_rational_ulp.csv,asin,rational,10d1,1,bf16,1.00,2.55,1,[-0.99,0.99]
asin_n10d5_s1_uniform_rational_ulp.csv,asin,rational,10d5,1,bf16,0.25,2.86,1,[-0.99,0.99]
asin_n11d3_s1_uniform_rational_ulp.csv,asin,rational,11d3,1,bf16,0.50,2.87,1,[-0.99,0.99]
asin_n12d2_s1_uniform_rational_ulp.csv,asin,rational,12d2,1,bf16,0.50,2.88,1,[-0.99,0.99]
asin_n13d2_s1_uniform_rational_ulp.csv,asin,rational,13d2,1,bf16,0.50,3.04,1,[-0.99,0.99]
asin_n15d1_s1_uniform_rational_ulp.csv,asin,rational,15d1,1,bf16,1.00,3.04,1,[-0.99,0.99]
asin_n3d1_s1_uniform_rational_ulp.csv,asin,rational,3d1,1,bf16,8.00,2.08,1,[-0.99,0.99]
asin_n4d2_s1_uniform_rational_ulp.csv,asin,rational,4d2,1,bf16,2.00,2.23,1,[-0.99,0.99]
asin_n5d2_s1_uniform_rational_ulp.csv,asin,rational,5d2,1,bf16,1.00,2.38,1,[-0.99,0.99]
asin_n6d1_s1_uniform_rational_ulp.csv,asin,rational,6d1,1,bf16,4.00,2.32,1,[-0.99,0.99]
asin_n6d5_s1_uniform_rational_ulp.csv,asin,rational,6d5,1,bf16,1.00,2.54,1,[-0.99,0.99]
asin_n7d3_s1_uniform_rational_ulp.csv,asin,rational,7d3,1,bf16,1.00,2.53,1,[-0.99,0.99]
asin_n7d7_s1_uniform_rational_ulp.csv,asin,rational,7d7,1,bf16,0.25,2.87,1,[-0.99,0.99]
asin_n8d4_s1_uniform_rational_ulp.csv,asin,rational,8d4,1,bf16,0.25,2.71,1,[-0.99,0.99]
asin_n8d8_s1_uniform_rational_ulp.csv,asin,rational,8d8,1,bf16,0.00,3.03,1,[-0.99,0.99]
asin_n9d4_s1_uniform_rational_ulp.csv,asin,rational,9d4,1,bf16,0.25,2.86,1,[-0.99,0.99]
asin_p10_s1_uniform_any_ulp.csv,asin,poly,10,1,bf16,1.00,2.12,1,[-0.99,0.99]
asin_p12_s1_uniform_any_ulp.csv,asin,poly,12,1,bf16,1.00,2.27,1,[-0.99,0.99]
asin_p1_s1_uniform_any_ulp.csv,asin,poly,1,1,bf16,33.00,1.67,1,[-0.99,0.99]
asin_p1_s4_uniform_any_ulp.csv,asin,poly,1,4,bf16,12.00,2.53,1,[-0.99,0.99]
asin_p2_s2_uniform_any_ulp.csv,asin,poly,2,2,bf16,32.00,1.83,1,[-0.99,0.99]
asin_p2_s8_uniform_any_ulp.csv,asin,poly,2,8,bf16,3.00,5.29,1,[-0.99,0.99]
asin_p3_s32_uniform_any_ulp.csv,asin,poly,3,32,bf16,1.00,17.84,1,[-0.99,0.99]
asin_p4_s16_uniform_any_ulp.csv,asin,poly,4,16,bf16,1.00,10.50,1,[-0.99,0.99]
asin_p4_s3_uniform_any_ulp.csv,asin,poly,4,3,bf16,8.00,2.75,1,[-0.99,0.99]
asin_p5_s1_uniform_any_ulp.csv,asin,poly,5,1,bf16,4.00,1.87,1,[-0.99,0.99]
asin_p5_s8_uniform_any_ulp.csv,asin,poly,5,8,bf16,1.00,7.05,1,[-0.99,0.99]
asin_p6_s4_uniform_any_ulp.csv,asin,poly,6,4,bf16,1.00,4.27,1,[-0.99,0.99]
asin_p7_s3_uniform_any_ulp.csv,asin,poly,7,3,bf16,2.00,3.59,1,[-0.99,0.99]
asin_p8_s2_uniform_any_ulp.csv,asin,poly,8,2,bf16,2.00,2.65,1,[-0.99,0.99]
asin_p9_s2_uniform_any_ulp.csv,asin,poly,9,2,bf16,1.00,2.97,1,[-0.99,0.99]
asinh_n10d2_s1_uniform_rational_ulp.csv,asinh,rational,10d2,1,bf16,1.00,2.71,1,[-10.0,10.0]
asinh_n10d6_s1_uniform_rational_ulp.csv,asinh,rational,10d6,1,bf16,1.00,3.04,1,[-10.0,10.0]
asinh_n11d4_s1_uniform_rational_ulp.csv,asinh,rational,11d4,1,bf16,1.00,3.04,1,[-10.0,10.0]
asinh_n12d3_s1_uniform_rational_ulp.csv,asinh,rational,12d3,1,bf16,1.00,2.87,1,[-10.0,10.0]
asinh_n13d2_s1_uniform_rational_ulp.csv,asinh,rational,13d2,1,bf16,1.00,3.04,1,[-10.0,10.0]
asinh_n15d1_s1_uniform_rational_ulp.csv,asinh,rational,15d1,1,bf16,5.00,3.15,1,[-10.0,10.0]
asinh_n2d2_s1_uniform_rational_ulp.csv,asinh,rational,2d2,1,bf16,31.00,2.08,1,[-10.0,10.0]
asinh_n4d1_s1_uniform_rational_ulp.csv,asinh,rational,4d1,1,bf16,55.00,2.07,1,[-10.0,10.0]
asinh_n5d1_s1_uniform_rational_ulp.csv,asinh,rational,5d1,1,bf16,33.00,2.22,1,[-10.0,10.0]
asinh_n5d5_s1_uniform_rational_ulp.csv,asinh,rational,5d5,1,bf16,1.00,2.54,1,[-10.0,10.0]
asinh_n6d4_s1_uniform_rational_ulp.csv,asinh,rational,6d4,1,bf16,1.00,2.54,1,[-10.0,10.0]
asinh_n7d2_s1_uniform_rational_ulp.csv,asinh,rational,7d2,1,bf16,2.00,2.54,1,[-10.0,10.0]
asinh_n7d6_s1_uniform_rational_ulp.csv,asinh,rational,7d6,1,bf16,1.00,2.87,1,[-10.0,10.0]
asinh_n8d3_s1_uniform_rational_ulp.csv,asinh,rational,8d3,1,bf16,2.00,2.54,1,[-10.0,10.0]
asinh_n8d7_s1_uniform_rational_ulp.csv,asinh,rational,8d7,1,bf16,1.00,2.87,1,[-10.0,10.0]
asinh_n9d3_s1_uniform_rational_ulp.csv,asinh,rational,9d3,1,bf16,1.00,2.71,1,[-10.0,10.0]
asinh_n9d7_s1_uniform_rational_ulp.csv,asinh,rational,9d7,1,bf16,1.00,3.04,1,[-10.0,10.0]
asinh_p11_s1_uniform_any_ulp.csv,asinh,poly,11,1,bf16,10.00,2.28,1,[-10.0,10.0]
asinh_p13_s1_uniform_any_ulp.csv,asinh,poly,13,1,bf16,7.00,2.43,1,[-10.0,10.0]
asinh_p1_s16_uniform_any_ulp.csv,asinh,poly,1,16,bf16,6.00,8.10,1,[-10.0,10.0]
asinh_p1_s3_uniform_any_ulp.csv,asinh,poly,1,3,bf16,73.00,2.11,1,[-10.0,10.0]
asinh_p2_s1_uniform_any_ulp.csv,asinh,poly,2,1,bf16,73.00,1.67,1,[-10.0,10.0]
asinh_p2_s4_uniform_any_ulp.csv,asinh,poly,2,4,bf16,54.00,2.69,1,[-10.0,10.0]
asinh_p3_s2_uniform_any_ulp.csv,asinh,poly,3,2,bf16,55.00,2.03,1,[-10.0,10.0]
asinh_p3_s8_uniform_any_ulp.csv,asinh,poly,3,8,bf16,5.00,5.59,1,[-10.0,10.0]
asinh_p4_s32_uniform_any_ulp.csv,asinh,poly,4,32,bf16,1.00,18.63,1,[-10.0,10.0]
asinh_p5_s16_uniform_any_ulp.csv,asinh,poly,5,16,bf16,1.00,10.42,1,[-10.0,10.0]
asinh_p5_s4_uniform_any_ulp.csv,asinh,poly,5,4,bf16,10.00,3.61,1,[-10.0,10.0]
asinh_p6_s3_uniform_any_ulp.csv,asinh,poly,6,3,bf16,33.00,2.89,1,[-10.0,10.0]
asinh_p7_s2_uniform_any_ulp.csv,asinh,poly,7,2,bf16,22.00,2.64,1,[-10.0,10.0]
asinh_p8_s1_uniform_any_ulp.csv,asinh,poly,8,1,bf16,22.00,2.00,1,[-10.0,10.0]
asinh_p8_s4_uniform_any_ulp.csv,asinh,poly,8,4,bf16,5.00,3.94,1,[-10.0,10.0]
asinh_p9_s4_uniform_any_ulp.csv,asinh,poly,9,4,bf16,3.00,4.27,1,[-10.0,10.0]
atan_p11_s1_uniform_any_ulp.csv,atan,poly,11,1,bf16,0.50,2.27,1,[-1.5707963267948966,1.5707963267948966]
atan_p14_s1_uniform_any_ulp.csv,atan,poly,14,1,bf16,0.50,2.43,1,[-1.5707963267948966,1.5707963267948966]
atan_p1_s32_uniform_any_ulp.csv,atan,poly,1,32,bf16,1.00,16.40,1,[-1.5707963267948966,1.5707963267948966]
atan_p2_s16_uniform_any_ulp.csv,atan,poly,2,16,bf16,0.25,10.20,1,[-1.5707963267948966,1.5707963267948966]
atan_p2_s3_uniform_any_ulp.csv,atan,poly,2,3,bf16,29.00,2.22,1,[-1.5707963267948966,1.5707963267948966]
atan_p3_s1_uniform_any_ulp.csv,atan,poly,3,1,bf16,5.00,1.78,1,[-1.5707963267948966,1.5707963267948966]
atan_p3_s4_uniform_any_ulp.csv,atan,poly,3,4,bf16,0.50,3.30,1,[-1.5707963267948966,1.5707963267948966]
atan_p4_s2_uniform_any_ulp.csv,atan,poly,4,2,bf16,5.00,2.02,1,[-1.5707963267948966,1.5707963267948966]
atan_p4_s8_uniform_any_ulp.csv,atan,poly,4,8,bf16,0.25,6.20,1,[-1.5707963267948966,1.5707963267948966]
atan_p5_s3_uniform_any_ulp.csv,atan,poly,5,3,bf16,2.00,3.03,1,[-1.5707963267948966,1.5707963267948966]
atan_p6_s2_uniform_any_ulp.csv,atan,poly,6,2,bf16,2.00,2.32,1,[-1.5707963267948966,1.5707963267948966]
atan_p7_s1_uniform_any_ulp.csv,atan,poly,7,1,bf16,0.50,1.98,1,[-1.5707963267948966,1.5707963267948966]
atan_p8_s1_uniform_any_ulp.csv,atan,poly,8,1,bf16,0.50,1.98,1,[-1.5707963267948966,1.5707963267948966]
atan_p8_s4_uniform_any_ulp.csv,atan,poly,8,4,bf16,0.25,4.63,1,[-1.5707963267948966,1.5707963267948966]
atan_p9_s4_uniform_any_ulp.csv,atan,poly,9,4,bf16,0.00,4.96,1,[-1.5707963267948966,1.5707963267948966]
atanh_n10d4_s1_uniform_rational_ulp.csv,atanh,rational,10d4,1,bf16,1.00,2.87,1,[-0.999,0.999]
atanh_n11d2_s1_uniform_rational_ulp.csv,atanh,rational,11d2,1,bf16,1.00,2.87,1,[-0.999,0.999]
atanh_n12d1_s1_uniform_rational_ulp.csv,atanh,rational,12d1,1,bf16,18.00,2.70,1,[-0.999,0.999]
atanh_n13d1_s1_uniform_rational_ulp.csv,atanh,rational,13d1,1,bf16,16.00,2.87,1,[-0.999,0.999]
atanh_n14d2_s1_uniform_rational_ulp.csv,atanh,rational,14d2,1,bf16,1.00,3.03,1,[-0.999,0.999]
atanh_n2d2_s1_uniform_rational_ulp.csv,atanh,rational,2d2,1,bf16,26.00,2.08,1,[-0.999,0.999]
