csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
acos_n6d6_s2_uniform_rational_ulp.csv,acos,rational,6d6,2,bf16,1.00,6.18,1,[-0.99,0.99]
acos_n7d2_s2_uniform_rational_ulp.csv,acos,rational,7d2,2,bf16,0.50,5.13,1,[-0.99,0.99]
acos_n7d5_s1_uniform_rational_ulp.csv,acos,rational,7d5,1,bf16,1.00,3.75,1,[-0.99,0.99]
acos_n7d7_s1_uniform_rational_ulp.csv,acos,rational,7d7,1,bf16,0.50,4.09,1,[-0.99,0.99]
acos_n8d2_s1_uniform_rational_ulp.csv,acos,rational,8d2,1,bf16,1.00,3.42,1,[-0.99,0.99]
acos_n8d4_s1_uniform_rational_ulp.csv,acos,rational,8d4,1,bf16,1.00,3.76,1,[-0.99,0.99]
acos_n8d6_s2_uniform_rational_ulp.csv,acos,rational,8d6,2,bf16,22.19,6.79,1,[-0.99,0.99]
acos_n9d1_s2_uniform_rational_ulp.csv,acos,rational,9d1,2,bf16,0.50,5.47,1,[-0.99,0.99]
acos_n9d3_s2_uniform_rational_ulp.csv,acos,rational,9d3,2,bf16,0.25,6.13,1,[-0.99,0.99]
acos_n9d5_s2_uniform_rational_ulp.csv,acos,rational,9d5,2,bf16,6.12,6.79,1,[-0.99,0.99]
acos_n9d7_s2_uniform_rational_ulp.csv,acos,rational,9d7,2,bf16,2.56,7.45,1,[-0.99,0.99]
acos_p11_s1_uniform_any_ulp.csv,acos,poly,11,1,bf16,2.00,2.47,1,[-0.99,0.99]
acos_p13_s32_uniform_any_ulp.csv,acos,poly,13,32,bf16,1.00,24.88,1,[-0.99,0.99]
acos_p1_s2_uniform_any_ulp.csv,acos,poly,1,2,bf16,25.00,1.86,1,[-0.99,0.99]
acos_p1_s8_uniform_any_ulp.csv,acos,poly,1,8,bf16,6.50,4.60,1,[-0.99,0.99]
acos_p2_s32_uniform_any_ulp.csv,acos,poly,2,32,bf16,1.00,17.13,1,[-0.99,0.99]
acos_p3_s16_uniform_any_ulp.csv,acos,poly,3,16,bf16,1.00,10.31,1,[-0.99,0.99]
acos_p3_s3_uniform_any_ulp.csv,acos,poly,3,3,bf16,3.00,2.86,1,[-0.99,0.99]
acos_p4_s1_uniform_any_ulp.csv,acos,poly,4,1,bf16,-,-,0,[-0.99,0.99]
acos_p4_s4_uniform_any_ulp.csv,acos,poly,4,4,bf16,2.00,3.91,1,[-0.99,0.99]
acos_p5_s2_uniform_any_ulp.csv,acos,poly,5,2,bf16,3.50,2.64,1,[-0.99,0.99]
acos_p6_s1_uniform_any_ulp.csv,acos,poly,6,1,bf16,7.00,1.96,1,[-0.99,0.99]
acos_p6_s8_uniform_any_ulp.csv,acos,poly,6,8,bf16,1.00,6.58,1,[-0.99,0.99]
acos_p7_s4_uniform_any_ulp.csv,acos,poly,7,4,bf16,1.00,4.79,1,[-0.99,0.99]
acos_p8_s4_uniform_any_ulp.csv,acos,poly,8,4,bf16,1.00,4.91,1,[-0.99,0.99]
acosh_n10d1_s1_uniform_rational_ulp.csv,acosh,rational,10d1,1,bf16,5.00,3.59,1,[1.01,100.0]
acosh_n10d3_s1_uniform_rational_ulp.csv,acosh,rational,10d3,1,bf16,1.00,3.92,1,[1.01,100.0]
acosh_n10d5_s1_uniform_rational_ulp.csv,acosh,rational,10d5,1,bf16,0.12,4.25,1,[1.01,100.0]
acosh_n11d1_s1_uniform_rational_ulp.csv,acosh,rational,11d1,1,bf16,5.00,3.75,1,[1.01,100.0]
acosh_n11d3_s1_uniform_rational_ulp.csv,acosh,rational,11d3,1,bf16,1.00,4.08,1,[1.01,100.0]
acosh_n11d5_s1_uniform_rational_ulp.csv,acosh,rational,11d5,1,bf16,0.12,4.42,1,[1.01,100.0]
acosh_n12d2_s1_uniform_rational_ulp.csv,acosh,rational,12d2,1,bf16,1.00,4.08,1,[1.01,100.0]
acosh_n12d4_s1_uniform_rational_ulp.csv,acosh,rational,12d4,1,bf16,1.00,4.42,1,[1.01,100.0]
acosh_n13d2_s1_uniform_rational_ulp.csv,acosh,rational,13d2,1,bf16,1.00,4.25,1,[1.01,100.0]
acosh_n14d1_s1_uniform_rational_ulp.csv,acosh,rational,14d1,1,bf16,117.00,4.30,1,[1.01,100.0]
acosh_n15d1_s1_uniform_rational_ulp.csv,acosh,rational,15d1,1,bf16,368.00,4.42,1,[1.01,100.0]
acosh_n2d1_s1_uniform_rational_ulp.csv,acosh,rational,2d1,1,bf16,24.00,2.27,1,[1.01,100.0]
acosh_n3d1_s1_uniform_rational_ulp.csv,acosh,rational,3d1,1,bf16,18.00,2.43,1,[1.01,100.0]
acosh_n3d3_s1_uniform_rational_ulp.csv,acosh,rational,3d3,1,bf16,2.00,2.76,1,[1.01,100.0]
acosh_n4d2_s1_uniform_rational_ulp.csv,acosh,rational,4d2,1,bf16,3.00,2.77,1,[1.01,100.0]
acosh_n4d4_s1_uniform_rational_ulp.csv,acosh,rational,4d4,1,bf16,1.00,3.09,1,[1.01,100.0]
acosh_n5d2_s1_uniform_rational_ulp.csv,acosh,rational,5d2,1,bf16,2.00,2.93,1,[1.01,100.0]
acosh_n5d4_s1_uniform_rational_ulp.csv,acosh,rational,5d4,1,bf16,1.00,3.26,1,[1.01,100.0]
acosh_n5d5_s3_uniform_rational_ulp.csv,acosh,rational,5d5,3,bf16,0.50,7.77,1,[1.01,100.0]
acosh_n6d2_s2_uniform_rational_ulp.csv,acosh,rational,6d2,2,bf16,1.00,4.91,1,[1.01,100.0]
acosh_n6d4_s2_uniform_rational_ulp.csv,acosh,rational,6d4,2,bf16,1.00,5.58,1,[1.01,100.0]
acosh_n6d6_s2_uniform_rational_ulp.csv,acosh,rational,6d6,2,bf16,0.50,6.24,1,[1.01,100.0]
acosh_n7d2_s2_uniform_rational_ulp.csv,acosh,rational,7d2,2,bf16,1.00,5.25,1,[1.01,100.0]
acosh_n7d4_s2_uniform_rational_ulp.csv,acosh,rational,7d4,2,bf16,1.00,5.90,1,[1.01,100.0]
acosh_n7d6_s2_uniform_rational_ulp.csv,acosh,rational,7d6,2,bf16,0.12,6.62,1,[1.01,100.0]
acosh_n8d1_s2_uniform_rational_ulp.csv,acosh,rational,8d1,2,bf16,4.00,5.24,1,[1.01,100.0]
acosh_n8d3_s2_uniform_rational_ulp.csv,acosh,rational,8d3,2,bf16,1.00,5.91,1,[1.01,100.0]
acosh_n8d5_s2_uniform_rational_ulp.csv,acosh,rational,8d5,2,bf16,0.12,6.57,1,[1.01,100.0]
acosh_n8d7_s2_uniform_rational_ulp.csv,acosh,rational,8d7,2,bf16,0.12,7.28,1,[1.01,100.0]
acosh_n9d1_s2_uniform_rational_ulp.csv,acosh,rational,9d1,2,bf16,3.00,5.57,1,[1.01,100.0]
acosh_n9d3_s2_uniform_rational_ulp.csv,acosh,rational,9d3,2,bf16,1.00,6.24,1,[1.01,100.0]
acosh_n9d5_s2_uniform_rational_ulp.csv,acosh,rational,9d5,2,bf16,0.12,6.91,1,[1.01,100.0]
acosh_n9d7_s2_uniform_rational_ulp.csv,acosh,rational,9d7,2,bf16,1.56,7.57,1,[1.01,100.0]
acosh_p11_s1_uniform_any_ulp.csv,acosh,poly,11,1,bf16,44.50,2.36,1,[1.01,100.0]
acosh_p13_s1_uniform_any_ulp.csv,acosh,poly,13,1,bf16,44.50,2.36,1,[1.01,100.0]
acosh_p1_s2_uniform_any_ulp.csv,acosh,poly,1,2,bf16,103.00,1.93,1,[1.01,100.0]
acosh_p1_s8_uniform_any_ulp.csv,acosh,poly,1,8,bf16,60.00,4.65,1,[1.01,100.0]
acosh_p2_s32_uniform_any_ulp.csv,acosh,poly,2,32,bf16,15.75,16.95,1,[1.01,100.0]
acosh_p3_s16_uniform_any_ulp.csv,acosh,poly,3,16,bf16,18.50,10.02,1,[1.01,100.0]
acosh_p3_s3_uniform_any_ulp.csv,acosh,poly,3,3,bf16,54.00,2.81,1,[1.01,100.0]
acosh_p4_s1_uniform_any_ulp.csv,acosh,poly,4,1,bf16,78.50,1.84,1,[1.01,100.0]
acosh_p4_s4_uniform_any_ulp.csv,acosh,poly,4,4,bf16,37.00,3.66,1,[1.01,100.0]
acosh_p5_s2_uniform_any_ulp.csv,acosh,poly,5,2,bf16,47.00,2.48,1,[1.01,100.0]
acosh_p6_s1_uniform_any_ulp.csv,acosh,poly,6,1,bf16,60.50,1.96,1,[1.01,100.0]
acosh_p6_s8_uniform_any_ulp.csv,acosh,poly,6,8,bf16,18.50,5.89,1,[1.01,100.0]
acosh_p7_s4_uniform_any_ulp.csv,acosh,poly,7,4,bf16,22.50,3.97,1,[1.01,100.0]
acosh_p8_s3_uniform_any_ulp.csv,acosh,poly,8,3,bf16,23.00,3.36,1,[1.01,100.0]
acosh_p9_s3_uniform_any_ulp.csv,acosh,poly,9,3,bf16,19.00,3.47,1,[1.01,100.0]
asin_n10d3_s1_uniform_rational_ulp.csv,asin,rational,10d3,1,bf16,1.00,2.71,1,[-0.99,0.99]
asin_n11d1_s1_uniform_rational_ulp.csv,asin,rational,11d1,1,bf16,1.00,2.71,1,[-0.99,0.99]
asin_n11d5_s1_uniform_rational_ulp.csv,asin,rational,11d5,1,bf16,0.50,3.04,1,[-0.99,0.99]
asin_n12d4_s1_uniform_rational_ulp.csv,asin,rational,12d4,1,bf16,0.50,3.04,1,[-0.99,0.99]
asin_n14d1_s1_uniform_rational_ulp.csv,asin,rational,14d1,1,bf16,1.00,2.99,1,[-0.99,0.99]
asin_n2d1_s1_uniform_rational_ulp.csv,asin,rational,2d1,1,bf16,32.00,1.91,1,[-0.99,0.99]
asin_n3d3_s1_uniform_rational_ulp.csv,asin,rational,3d3,1,bf16,2.00,2.22,1,[-0.99,0.99]
asin_n4d4_s1_uniform_rational_ulp.csv,asin,rational,4d4,1,bf16,1.00,2.38,1,[-0.99,0.99]
asin_n5d4_s1_uniform_rational_ulp.csv,asin,rational,5d4,1,bf16,1.00,2.54,1,[-0.99,0.99]
asin_n6d3_s1_uniform_rational_ulp.csv,asin,rational,6d3,1,bf16,1.00,2.38,1,[-0.99,0.99]
asin_n7d1_s1_uniform_rational_ulp.csv,asin,rational,7d1,1,bf16,2.00,2.49,1,[-0.99,0.99]
asin_n7d5_s1_uniform_rational_ulp.csv,asin,rational,7d5,1,bf16,0.25,2.70,1,[-0.99,0.99]
asin_n8d2_s1_uniform_rational_ulp.csv,asin,rational,8d2,1,bf16,1.00,2.54,1,[-0.99,0.99]
asin_n8d6_s1_uniform_rational_ulp.csv,asin,rational,8d6,1,bf16,0.25,2.87,1,[-0.99,0.99]
asin_n9d2_s1_uniform_rational_ulp.csv,asin,rational,9d2,1,bf16,1.00,2.70,1,[-0.99,0.99]
asin_n9d6_s1_uniform_rational_ulp.csv,asin,rational,9d6,1,bf16,0.00,3.04,1,[-0.99,0.99]
asin_p11_s1_uniform_any_ulp.csv,asin,poly,11,1,bf16,-,-,0,[-0.99,0.99]
asin_p15_s3_uniform_any_ulp.csv,asin,poly,15,3,bf16,1.00,5.18,1,[-0.99,0.99]
asin_p1_s32_uniform_any_ulp.csv,asin,poly,1,32,bf16,2.00,16.46,1,[-0.99,0.99]
asin_p2_s16_uniform_any_ulp.csv,asin,poly,2,16,bf16,1.00,9.77,1,[-0.99,0.99]
asin_p2_s3_uniform_any_ulp.csv,asin,poly,2,3,bf16,32.00,2.21,1,[-0.99,0.99]
asin_p3_s1_uniform_any_ulp.csv,asin,poly,3,1,bf16,8.00,1.75,1,[-0.99,0.99]
asin_p3_s4_uniform_any_ulp.csv,asin,poly,3,4,bf16,3.00,3.30,1,[-0.99,0.99]
asin_p4_s2_uniform_any_ulp.csv,asin,poly,4,2,bf16,8.00,2.02,1,[-0.99,0.99]
asin_p4_s8_uniform_any_ulp.csv,asin,poly,4,8,bf16,1.00,6.42,1,[-0.99,0.99]
asin_p5_s3_uniform_any_ulp.csv,asin,poly,5,3,bf16,4.00,3.14,1,[-0.99,0.99]
asin_p6_s2_uniform_any_ulp.csv,asin,poly,6,2,bf16,4.00,2.32,1,[-0.99,0.99]
asin_p7_s1_uniform_any_ulp.csv,asin,poly,7,1,bf16,2.00,2.00,1,[-0.99,0.99]
asin_p7_s8_uniform_any_ulp.csv,asin,poly,7,8,bf16,1.00,7.47,1,[-0.99,0.99]
asin_p8_s4_uniform_any_ulp.csv,asin,poly,8,4,bf16,1.00,5.27,1,[-0.99,0.99]
asin_p9_s3_uniform_any_ulp.csv,asin,poly,9,3,bf16,1.00,4.08,1,[-0.99,0.99]
asinh_n10d4_s1_uniform_rational_ulp.csv,asinh,rational,10d4,1,bf16,1.00,2.87,1,[-10.0,10.0]
asinh_n11d2_s1_uniform_rational_ulp.csv,asinh,rational,11d2,1,bf16,1.00,2.87,1,[-10.0,10.0]
asinh_n12d1_s1_uniform_rational_ulp.csv,asinh,rational,12d1,1,bf16,10.00,2.71,1,[-10.0,10.0]
asinh_n13d12_s1_uniform_rational_ulp.csv,asinh,rational,13d12,1,bf16,0.00,3.86,1,[-10.0,10.0]
asinh_n14d1_s1_uniform_rational_ulp.csv,asinh,rational,14d1,1,bf16,7.00,2.87,1,[-10.0,10.0]
asinh_n1d1_s1_uniform_rational_ulp.csv,asinh,rational,1d1,1,bf16,73.00,1.94,1,[-10.0,10.0]
asinh_n3d2_s1_uniform_rational_ulp.csv,asinh,rational,3d2,1,bf16,8.00,2.22,1,[-10.0,10.0]
asinh_n4d3_s1_uniform_rational_ulp.csv,asinh,rational,4d3,1,bf16,8.00,2.22,1,[-10.0,10.0]
asinh_n5d3_s1_uniform_rational_ulp.csv,asinh,rational,5d3,1,bf16,3.00,2.38,1,[-10.0,10.0]
asinh_n6d2_s1_uniform_rational_ulp.csv,asinh,rational,6d2,1,bf16,3.00,2.38,1,[-10.0,10.0]
asinh_n6d6_s1_uniform_rational_ulp.csv,asinh,rational,6d6,1,bf16,1.00,2.71,1,[-10.0,10.0]
asinh_n7d4_s1_uniform_rational_ulp.csv,asinh,rational,7d4,1,bf16,1.00,2.71,1,[-10.0,10.0]
asinh_n8d1_s1_uniform_rational_ulp.csv,asinh,rational,8d1,1,bf16,22.00,2.49,1,[-10.0,10.0]
asinh_n8d5_s1_uniform_rational_ulp.csv,asinh,rational,8d5,1,bf16,1.00,2.71,1,[-10.0,10.0]
asinh_n9d1_s1_uniform_rational_ulp.csv,asinh,rational,9d1,1,bf16,15.00,2.54,1,[-10.0,10.0]
asinh_n9d5_s1_uniform_rational_ulp.csv,asinh,rational,9d5,1,bf16,1.00,2.87,1,[-10.0,10.0]
asinh_p10_s2_uniform_any_ulp.csv,asinh,poly,10,2,bf16,15.00,2.98,1,[-10.0,10.0]
asinh_p12_s1_uniform_any_ulp.csv,asinh,poly,12,1,bf16,10.00,2.28,1,[-10.0,10.0]
asinh_p15_s1_uniform_any_ulp.csv,asinh,poly,15,1,bf16,5.00,2.84,1,[-10.0,10.0]
asinh_p1_s2_uniform_any_ulp.csv,asinh,poly,1,2,bf16,73.00,1.82,1,[-10.0,10.0]
asinh_p1_s8_uniform_any_ulp.csv,asinh,poly,1,8,bf16,21.50,4.31,1,[-10.0,10.0]
asinh_p2_s32_uniform_any_ulp.csv,asinh,poly,2,32,bf16,1.00,17.42,1,[-10.0,10.0]
asinh_p3_s16_uniform_any_ulp.csv,asinh,poly,3,16,bf16,1.00,10.04,1,[-10.0,10.0]
asinh_p3_s3_uniform_any_ulp.csv,asinh,poly,3,3,bf16,55.00,2.61,1,[-10.0,10.0]
asinh_p4_s1_uniform_any_ulp.csv,asinh,poly,4,1,bf16,55.00,1.78,1,[-10.0,10.0]
asinh_p4_s4_uniform_any_ulp.csv,asinh,poly,4,4,bf16,21.00,3.24,1,[-10.0,10.0]
asinh_p5_s2_uniform_any_ulp.csv,asinh,poly,5,2,bf16,33.00,2.33,1,[-10.0,10.0]
asinh_p6_s1_uniform_any_ulp.csv,asinh,poly,6,1,bf16,33.00,1.89,1,[-10.0,10.0]
asinh_p6_s8_uniform_any_ulp.csv,asinh,poly,6,8,bf16,1.50,6.22,1,[-10.0,10.0]
asinh_p7_s4_uniform_any_ulp.csv,asinh,poly,7,4,bf16,5.00,3.94,1,[-10.0,10.0]
asinh_p8_s32_uniform_any_ulp.csv,asinh,poly,8,32,bf16,1.00,19.44,1,[-10.0,10.0]
asinh_p9_s2_uniform_any_ulp.csv,asinh,poly,9,2,bf16,15.00,2.97,1,[-10.0,10.0]
atan_p10_s2_uniform_any_ulp.csv,atan,poly,10,2,bf16,1.00,2.97,1,[-1.5707963267948966,1.5707963267948966]
atan_p12_s1_uniform_any_ulp.csv,atan,poly,12,1,bf16,0.50,2.28,1,[-1.5707963267948966,1.5707963267948966]
atan_p1_s1_uniform_any_ulp.csv,atan,poly,1,1,bf16,29.00,1.70,1,[-1.5707963267948966,1.5707963267948966]
atan_p1_s4_uniform_any_ulp.csv,atan,poly,1,4,bf16,7.00,2.53,1,[-1.5707963267948966,1.5707963267948966]
atan_p2_s2_uniform_any_ulp.csv,atan,poly,2,2,bf16,29.00,1.83,1,[-1.5707963267948966,1.5707963267948966]
atan_p2_s8_uniform_any_ulp.csv,atan,poly,2,8,bf16,1.00,5.24,1,[-1.5707963267948966,1.5707963267948966]
atan_p3_s32_uniform_any_ulp.csv,atan,poly,3,32,bf16,0.50,19.33,1,[-1.5707963267948966,1.5707963267948966]
atan_p4_s16_uniform_any_ulp.csv,atan,poly,4,16,bf16,0.50,10.83,1,[-1.5707963267948966,1.5707963267948966]
atan_p4_s3_uniform_any_ulp.csv,atan,poly,4,3,bf16,5.00,2.75,1,[-1.5707963267948966,1.5707963267948966]
atan_p5_s1_uniform_any_ulp.csv,atan,poly,5,1,bf16,2.00,1.87,1,[-1.5707963267948966,1.5707963267948966]
atan_p5_s8_uniform_any_ulp.csv,atan,poly,5,8,bf16,0.00,6.56,1,[-1.5707963267948966,1.5707963267948966]
atan_p6_s4_uniform_any_ulp.csv,atan,poly,6,4,bf16,0.50,4.27,1,[-1.5707963267948966,1.5707963267948966]
atan_p7_s3_uniform_any_ulp.csv,atan,poly,7,3,bf16,0.50,3.59,1,[-1.5707963267948966,1.5707963267948966]
atan_p8_s2_uniform_any_ulp.csv,atan,poly,8,2,bf16,0.50,2.64,1,[-1.5707963267948966,1.5707963267948966]
atan_p9_s2_uniform_any_ulp.csv,atan,poly,9,2,bf16,1.00,2.97,1,[-1.5707963267948966,1.5707963267948966]
atanh_n10d2_s1_uniform_rational_ulp.csv,atanh,rational,10d2,1,bf16,2.00,2.70,1,[-0.999,0.999]
atanh_n10d6_s1_uniform_rational_ulp.csv,atanh,rational,10d6,1,bf16,1.00,3.04,1,[-0.999,0.999]
atanh_n11d4_s1_uniform_rational_ulp.csv,atanh,rational,11d4,1,bf16,1.00,3.04,1,[-0.999,0.999]
atanh_n12d3_s1_uniform_rational_ulp.csv,atanh,rational,12d3,1,bf16,1.00,2.87,1,[-0.999,0.999]
atanh_n13d3_s1_uniform_rational_ulp.csv,atanh,rational,13d3,1,bf16,1.00,3.04,1,[-0.999,0.999]
atanh_n1d1_s1_uniform_rational_ulp.csv,atanh,rational,1d1,1,bf16,99.00,1.94,1,[-0.999,0.999]
atanh_n3d2_s1_uniform_rational_ulp.csv,atanh,rational,3d2,1,bf16,14.00,2.22,1,[-0.999,0.999]
