csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
acos_p14_s1_uniform_any_ulp.csv,acos,poly,14,1,bf16,1.00,2.79,1,[-0.99,0.99]
acos_p1_s32_uniform_any_ulp.csv,acos,poly,1,32,bf16,1.00,16.54,1,[-0.99,0.99]
acos_p2_s16_uniform_any_ulp.csv,acos,poly,2,16,bf16,1.00,9.87,1,[-0.99,0.99]
acos_p2_s3_uniform_any_ulp.csv,acos,poly,2,3,bf16,6.25,2.53,1,[-0.99,0.99]
acos_p3_s1_uniform_any_ulp.csv,acos,poly,3,1,bf16,21.00,1.81,1,[-0.99,0.99]
acos_p3_s4_uniform_any_ulp.csv,acos,poly,3,4,bf16,3.00,3.56,1,[-0.99,0.99]
acos_p4_s2_uniform_any_ulp.csv,acos,poly,4,2,bf16,2.00,2.42,1,[-0.99,0.99]
acos_p4_s8_uniform_any_ulp.csv,acos,poly,4,8,bf16,1.00,6.39,1,[-0.99,0.99]
acos_p5_s3_uniform_any_ulp.csv,acos,poly,5,3,bf16,1.00,3.52,1,[-0.99,0.99]
acos_p6_s2_uniform_any_ulp.csv,acos,poly,6,2,bf16,2.50,2.86,1,[-0.99,0.99]
acos_p7_s1_uniform_any_ulp.csv,acos,poly,7,1,bf16,6.00,2.05,1,[-0.99,0.99]
acos_p8_s1_uniform_any_ulp.csv,acos,poly,8,1,bf16,5.00,2.15,1,[-0.99,0.99]
acos_p9_s1_uniform_any_ulp.csv,acos,poly,9,1,bf16,4.00,2.25,1,[-0.99,0.99]
acosh_n10d1_s2_uniform_rational_ulp.csv,acosh,rational,10d1,2,bf16,3.00,5.91,1,[1.01,100.0]
acosh_n10d3_s2_uniform_rational_ulp.csv,acosh,rational,10d3,2,bf16,1.00,6.57,1,[1.01,100.0]
acosh_n10d5_s2_uniform_rational_ulp.csv,acosh,rational,10d5,2,bf16,0.12,7.23,1,[1.01,100.0]
acosh_n11d1_s2_uniform_rational_ulp.csv,acosh,rational,11d1,2,bf16,3.00,6.24,1,[1.01,100.0]
acosh_n11d3_s2_uniform_rational_ulp.csv,acosh,rational,11d3,2,bf16,1.00,6.90,1,[1.01,100.0]
acosh_n11d5_s2_uniform_rational_ulp.csv,acosh,rational,11d5,2,bf16,0.12,7.57,1,[1.01,100.0]
acosh_n12d2_s2_uniform_rational_ulp.csv,acosh,rational,12d2,2,bf16,1.00,6.94,1,[1.01,100.0]
acosh_n12d4_s2_uniform_rational_ulp.csv,acosh,rational,12d4,2,bf16,0.38,7.57,1,[1.01,100.0]
acosh_n13d2_s2_uniform_rational_ulp.csv,acosh,rational,13d2,2,bf16,1.00,7.23,1,[1.01,100.0]
acosh_n14d1_s2_uniform_rational_ulp.csv,acosh,rational,14d1,2,bf16,121.50,7.23,1,[1.01,100.0]
acosh_n15d1_s2_uniform_rational_ulp.csv,acosh,rational,15d1,2,bf16,308.00,7.56,1,[1.01,100.0]
acosh_n2d1_s2_uniform_rational_ulp.csv,acosh,rational,2d1,2,bf16,17.00,3.26,1,[1.01,100.0]
acosh_n3d1_s2_uniform_rational_ulp.csv,acosh,rational,3d1,2,bf16,13.00,3.64,1,[1.01,100.0]
acosh_n3d3_s2_uniform_rational_ulp.csv,acosh,rational,3d3,2,bf16,1.50,4.25,1,[1.01,100.0]
acosh_n4d2_s2_uniform_rational_ulp.csv,acosh,rational,4d2,2,bf16,2.00,4.25,1,[1.01,100.0]
acosh_n4d4_s2_uniform_rational_ulp.csv,acosh,rational,4d4,2,bf16,1.00,4.91,1,[1.01,100.0]
acosh_n5d2_s2_uniform_rational_ulp.csv,acosh,rational,5d2,2,bf16,2.00,4.58,1,[1.01,100.0]
acosh_n5d4_s2_uniform_rational_ulp.csv,acosh,rational,5d4,2,bf16,1.00,5.30,1,[1.01,100.0]
acosh_n6d1_s1_uniform_rational_ulp.csv,acosh,rational,6d1,1,bf16,9.00,2.92,1,[1.01,100.0]
acosh_n6d3_s1_uniform_rational_ulp.csv,acosh,rational,6d3,1,bf16,1.00,3.26,1,[1.01,100.0]
acosh_n6d5_s1_uniform_rational_ulp.csv,acosh,rational,6d5,1,bf16,1.00,3.58,1,[1.01,100.0]
acosh_n7d1_s1_uniform_rational_ulp.csv,acosh,rational,7d1,1,bf16,8.00,3.09,1,[1.01,100.0]
acosh_n7d3_s1_uniform_rational_ulp.csv,acosh,rational,7d3,1,bf16,1.00,3.42,1,[1.01,100.0]
acosh_n7d5_s1_uniform_rational_ulp.csv,acosh,rational,7d5,1,bf16,1.00,3.75,1,[1.01,100.0]
acosh_n7d7_s1_uniform_rational_ulp.csv,acosh,rational,7d7,1,bf16,0.12,4.08,1,[1.01,100.0]
acosh_n8d2_s1_uniform_rational_ulp.csv,acosh,rational,8d2,1,bf16,1.00,3.42,1,[1.01,100.0]
acosh_n8d4_s1_uniform_rational_ulp.csv,acosh,rational,8d4,1,bf16,1.00,3.75,1,[1.01,100.0]
acosh_n8d6_s1_uniform_rational_ulp.csv,acosh,rational,8d6,1,bf16,0.12,4.08,1,[1.01,100.0]
acosh_n8d8_s1_uniform_rational_ulp.csv,acosh,rational,8d8,1,bf16,0.00,4.42,1,[1.01,100.0]
acosh_n9d2_s1_uniform_rational_ulp.csv,acosh,rational,9d2,1,bf16,1.00,3.58,1,[1.01,100.0]
acosh_n9d4_s1_uniform_rational_ulp.csv,acosh,rational,9d4,1,bf16,1.00,3.92,1,[1.01,100.0]
acosh_n9d6_s1_uniform_rational_ulp.csv,acosh,rational,9d6,1,bf16,0.12,4.25,1,[1.01,100.0]
acosh_p10_s1_uniform_any_ulp.csv,acosh,poly,10,1,bf16,44.50,2.36,1,[1.01,100.0]
acosh_p11_s2_uniform_any_ulp.csv,acosh,poly,11,2,bf16,32.50,3.15,1,[1.01,100.0]
acosh_p14_s1_uniform_any_ulp.csv,acosh,poly,14,1,bf16,44.50,2.36,1,[1.01,100.0]
acosh_p1_s32_uniform_any_ulp.csv,acosh,poly,1,32,bf16,27.00,16.12,1,[1.01,100.0]
acosh_p2_s16_uniform_any_ulp.csv,acosh,poly,2,16,bf16,26.00,9.69,1,[1.01,100.0]
acosh_p2_s3_uniform_any_ulp.csv,acosh,poly,2,3,bf16,68.00,2.58,1,[1.01,100.0]
acosh_p3_s1_uniform_any_ulp.csv,acosh,poly,3,1,bf16,85.50,1.79,1,[1.01,100.0]
acosh_p3_s4_uniform_any_ulp.csv,acosh,poly,3,4,bf16,46.00,3.41,1,[1.01,100.0]
acosh_p4_s2_uniform_any_ulp.csv,acosh,poly,4,2,bf16,55.50,2.37,1,[1.01,100.0]
acosh_p4_s8_uniform_any_ulp.csv,acosh,poly,4,8,bf16,23.00,5.85,1,[1.01,100.0]
acosh_p5_s3_uniform_any_ulp.csv,acosh,poly,5,3,bf16,37.00,3.03,1,[1.01,100.0]
acosh_p6_s2_uniform_any_ulp.csv,acosh,poly,6,2,bf16,41.50,2.59,1,[1.01,100.0]
acosh_p7_s1_uniform_any_ulp.csv,acosh,poly,7,1,bf16,53.00,2.05,1,[1.01,100.0]
acosh_p7_s8_uniform_any_ulp.csv,acosh,poly,7,8,bf16,13.00,6.11,1,[1.01,100.0]
acosh_p8_s4_uniform_any_ulp.csv,acosh,poly,8,4,bf16,18.50,4.08,1,[1.01,100.0]
acosh_p9_s4_uniform_any_ulp.csv,acosh,poly,9,4,bf16,15.00,4.19,1,[1.01,100.0]
asin_n10d4_s1_uniform_rational_ulp.csv,asin,rational,10d4,1,bf16,0.25,2.86,1,[-0.99,0.99]
asin_n11d2_s1_uniform_rational_ulp.csv,asin,rational,11d2,1,bf16,0.50,2.87,1,[-0.99,0.99]
asin_n12d1_s1_uniform_rational_ulp.csv,asin,rational,12d1,1,bf16,1.00,2.71,1,[-0.99,0.99]
asin_n13d1_s1_uniform_rational_ulp.csv,asin,rational,13d1,1,bf16,1.00,2.98,1,[-0.99,0.99]
asin_n14d2_s1_uniform_rational_ulp.csv,asin,rational,14d2,1,bf16,0.50,3.04,1,[-0.99,0.99]
asin_n2d2_s1_uniform_rational_ulp.csv,asin,rational,2d2,1,bf16,6.00,2.08,1,[-0.99,0.99]
asin_n4d1_s1_uniform_rational_ulp.csv,asin,rational,4d1,1,bf16,8.00,2.07,1,[-0.99,0.99]
asin_n5d1_s1_uniform_rational_ulp.csv,asin,rational,5d1,1,bf16,4.00,2.33,1,[-0.99,0.99]
asin_n5d5_s1_uniform_rational_ulp.csv,asin,rational,5d5,1,bf16,1.00,2.54,1,[-0.99,0.99]
asin_n6d4_s1_uniform_rational_ulp.csv,asin,rational,6d4,1,bf16,1.00,2.54,1,[-0.99,0.99]
asin_n7d2_s1_uniform_rational_ulp.csv,asin,rational,7d2,1,bf16,1.00,2.54,1,[-0.99,0.99]
asin_n7d6_s1_uniform_rational_ulp.csv,asin,rational,7d6,1,bf16,0.25,2.87,1,[-0.99,0.99]
asin_n8d3_s1_uniform_rational_ulp.csv,asin,rational,8d3,1,bf16,1.00,2.54,1,[-0.99,0.99]
asin_n8d7_s1_uniform_rational_ulp.csv,asin,rational,8d7,1,bf16,0.25,2.87,1,[-0.99,0.99]
asin_n9d3_s1_uniform_rational_ulp.csv,asin,rational,9d3,1,bf16,1.00,2.71,1,[-0.99,0.99]
asin_n9d7_s1_uniform_rational_ulp.csv,asin,rational,9d7,1,bf16,0.00,3.04,1,[-0.99,0.99]
asin_p11_s2_uniform_any_ulp.csv,asin,poly,11,2,bf16,1.00,3.30,1,[-0.99,0.99]
asin_p1_s16_uniform_any_ulp.csv,asin,poly,1,16,bf16,3.00,8.51,1,[-0.99,0.99]
asin_p1_s3_uniform_any_ulp.csv,asin,poly,1,3,bf16,32.00,2.14,1,[-0.99,0.99]
asin_p2_s1_uniform_any_ulp.csv,asin,poly,2,1,bf16,33.00,1.67,1,[-0.99,0.99]
asin_p2_s4_uniform_any_ulp.csv,asin,poly,2,4,bf16,5.00,2.78,1,[-0.99,0.99]
asin_p3_s2_uniform_any_ulp.csv,asin,poly,3,2,bf16,8.00,2.02,1,[-0.99,0.99]
asin_p3_s8_uniform_any_ulp.csv,asin,poly,3,8,bf16,1.00,6.14,1,[-0.99,0.99]
asin_p4_s32_uniform_any_ulp.csv,asin,poly,4,32,bf16,1.00,17.84,1,[-0.99,0.99]
asin_p5_s16_uniform_any_ulp.csv,asin,poly,5,16,bf16,1.00,10.64,1,[-0.99,0.99]
asin_p5_s4_uniform_any_ulp.csv,asin,poly,5,4,bf16,1.00,4.05,1,[-0.99,0.99]
asin_p6_s3_uniform_any_ulp.csv,asin,poly,6,3,bf16,4.00,3.25,1,[-0.99,0.99]
asin_p7_s2_uniform_any_ulp.csv,asin,poly,7,2,bf16,2.00,2.64,1,[-0.99,0.99]
asin_p8_s1_uniform_any_ulp.csv,asin,poly,8,1,bf16,2.00,2.00,1,[-0.99,0.99]
asin_p9_s1_uniform_any_ulp.csv,asin,poly,9,1,bf16,1.00,2.12,1,[-0.99,0.99]
asinh_n10d1_s1_uniform_rational_ulp.csv,asinh,rational,10d1,1,bf16,15.00,2.54,1,[-10.0,10.0]
asinh_n10d5_s1_uniform_rational_ulp.csv,asinh,rational,10d5,1,bf16,1.00,2.87,1,[-10.0,10.0]
asinh_n11d3_s1_uniform_rational_ulp.csv,asinh,rational,11d3,1,bf16,1.00,2.87,1,[-10.0,10.0]
asinh_n12d2_s1_uniform_rational_ulp.csv,asinh,rational,12d2,1,bf16,1.00,2.87,1,[-10.0,10.0]
asinh_n13d1_s1_uniform_rational_ulp.csv,asinh,rational,13d1,1,bf16,7.00,2.87,1,[-10.0,10.0]
asinh_n14d2_s1_uniform_rational_ulp.csv,asinh,rational,14d2,1,bf16,1.00,3.04,1,[-10.0,10.0]
asinh_n2d1_s1_uniform_rational_ulp.csv,asinh,rational,2d1,1,bf16,73.00,1.91,1,[-10.0,10.0]
asinh_n3d3_s1_uniform_rational_ulp.csv,asinh,rational,3d3,1,bf16,8.00,2.22,1,[-10.0,10.0]
asinh_n4d4_s1_uniform_rational_ulp.csv,asinh,rational,4d4,1,bf16,2.00,2.38,1,[-10.0,10.0]
asinh_n5d4_s1_uniform_rational_ulp.csv,asinh,rational,5d4,1,bf16,1.00,2.54,1,[-10.0,10.0]
asinh_n6d3_s1_uniform_rational_ulp.csv,asinh,rational,6d3,1,bf16,3.00,2.38,1,[-10.0,10.0]
asinh_n7d1_s1_uniform_rational_ulp.csv,asinh,rational,7d1,1,bf16,22.00,2.49,1,[-10.0,10.0]
asinh_n7d5_s1_uniform_rational_ulp.csv,asinh,rational,7d5,1,bf16,1.00,2.70,1,[-10.0,10.0]
asinh_n8d2_s1_uniform_rational_ulp.csv,asinh,rational,8d2,1,bf16,2.00,2.54,1,[-10.0,10.0]
asinh_n8d6_s1_uniform_rational_ulp.csv,asinh,rational,8d6,1,bf16,1.00,2.87,1,[-10.0,10.0]
asinh_n9d2_s1_uniform_rational_ulp.csv,asinh,rational,9d2,1,bf16,1.00,2.71,1,[-10.0,10.0]
asinh_n9d6_s1_uniform_rational_ulp.csv,asinh,rational,9d6,1,bf16,1.00,3.04,1,[-10.0,10.0]
asinh_p10_s3_uniform_any_ulp.csv,asinh,poly,10,3,bf16,15.00,3.55,1,[-10.0,10.0]
asinh_p12_s2_uniform_any_ulp.csv,asinh,poly,12,2,bf16,10.00,3.30,1,[-10.0,10.0]
asinh_p15_s8_uniform_any_ulp.csv,asinh,poly,15,8,bf16,1.00,9.21,1,[-10.0,10.0]
asinh_p1_s32_uniform_any_ulp.csv,asinh,poly,1,32,bf16,1.00,15.59,1,[-10.0,10.0]
asinh_p2_s16_uniform_any_ulp.csv,asinh,poly,2,16,bf16,6.00,9.45,1,[-10.0,10.0]
asinh_p2_s3_uniform_any_ulp.csv,asinh,poly,2,3,bf16,73.00,2.22,1,[-10.0,10.0]
asinh_p3_s1_uniform_any_ulp.csv,asinh,poly,3,1,bf16,55.00,1.79,1,[-10.0,10.0]
asinh_p3_s4_uniform_any_ulp.csv,asinh,poly,3,4,bf16,21.00,3.25,1,[-10.0,10.0]
asinh_p4_s2_uniform_any_ulp.csv,asinh,poly,4,2,bf16,55.00,2.02,1,[-10.0,10.0]
asinh_p4_s8_uniform_any_ulp.csv,asinh,poly,4,8,bf16,5.00,5.85,1,[-10.0,10.0]
asinh_p5_s3_uniform_any_ulp.csv,asinh,poly,5,3,bf16,33.00,2.89,1,[-10.0,10.0]
asinh_p6_s2_uniform_any_ulp.csv,asinh,poly,6,2,bf16,33.00,2.34,1,[-10.0,10.0]
asinh_p7_s1_uniform_any_ulp.csv,asinh,poly,7,1,bf16,22.00,2.00,1,[-10.0,10.0]
asinh_p7_s8_uniform_any_ulp.csv,asinh,poly,7,8,bf16,1.00,6.56,1,[-10.0,10.0]
asinh_p8_s3_uniform_any_ulp.csv,asinh,poly,8,3,bf16,22.00,3.23,1,[-10.0,10.0]
asinh_p9_s3_uniform_any_ulp.csv,asinh,poly,9,3,bf16,15.00,3.55,1,[-10.0,10.0]
atan_p10_s3_uniform_any_ulp.csv,atan,poly,10,3,bf16,1.00,3.92,1,[-1.5707963267948966,1.5707963267948966]
atan_p13_s1_uniform_any_ulp.csv,atan,poly,13,1,bf16,0.50,2.43,1,[-1.5707963267948966,1.5707963267948966]
atan_p1_s2_uniform_any_ulp.csv,atan,poly,1,2,bf16,29.00,1.81,1,[-1.5707963267948966,1.5707963267948966]
atan_p1_s8_uniform_any_ulp.csv,atan,poly,1,8,bf16,1.00,4.48,1,[-1.5707963267948966,1.5707963267948966]
atan_p2_s32_uniform_any_ulp.csv,atan,poly,2,32,bf16,0.50,19.22,1,[-1.5707963267948966,1.5707963267948966]
atan_p3_s16_uniform_any_ulp.csv,atan,poly,3,16,bf16,0.50,10.83,1,[-1.5707963267948966,1.5707963267948966]
atan_p3_s3_uniform_any_ulp.csv,atan,poly,3,3,bf16,5.00,2.64,1,[-1.5707963267948966,1.5707963267948966]
atan_p4_s1_uniform_any_ulp.csv,atan,poly,4,1,bf16,5.00,1.77,1,[-1.5707963267948966,1.5707963267948966]
atan_p4_s4_uniform_any_ulp.csv,atan,poly,4,4,bf16,0.50,3.52,1,[-1.5707963267948966,1.5707963267948966]
atan_p5_s2_uniform_any_ulp.csv,atan,poly,5,2,bf16,2.00,2.32,1,[-1.5707963267948966,1.5707963267948966]
atan_p6_s1_uniform_any_ulp.csv,atan,poly,6,1,bf16,2.00,1.87,1,[-1.5707963267948966,1.5707963267948966]
atan_p6_s8_uniform_any_ulp.csv,atan,poly,6,8,bf16,0.25,6.56,1,[-1.5707963267948966,1.5707963267948966]
atan_p7_s4_uniform_any_ulp.csv,atan,poly,7,4,bf16,0.25,4.64,1,[-1.5707963267948966,1.5707963267948966]
atan_p8_s3_uniform_any_ulp.csv,atan,poly,8,3,bf16,0.50,3.58,1,[-1.5707963267948966,1.5707963267948966]
atan_p9_s3_uniform_any_ulp.csv,atan,poly,9,3,bf16,1.00,3.92,1,[-1.5707963267948966,1.5707963267948966]
atanh_n10d3_s1_uniform_rational_ulp.csv,atanh,rational,10d3,1,bf16,2.00,2.71,1,[-0.999,0.999]
atanh_n11d1_s1_uniform_rational_ulp.csv,atanh,rational,11d1,1,bf16,18.00,2.71,1,[-0.999,0.999]
atanh_n11d5_s1_uniform_rational_ulp.csv,atanh,rational,11d5,1,bf16,1.00,3.04,1,[-0.999,0.999]
atanh_n12d4_s1_uniform_rational_ulp.csv,atanh,rational,12d4,1,bf16,1.00,3.04,1,[-0.999,0.999]
atanh_n14d1_s1_uniform_rational_ulp.csv,atanh,rational,14d1,1,bf16,16.00,2.87,1,[-0.999,0.999]
atanh_n2d1_s1_uniform_rational_ulp.csv,atanh,rational,2d1,1,bf16,99.00,1.90,1,[-0.999,0.999]
atanh_n3d3_s1_uniform_rational_ulp.csv,atanh,rational,3d3,1,bf16,14.00,2.22,1,[-0.999,0.999]
