csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
acos_n8d8_s1_uniform_rational_ulp.csv,acos,asin_acos,8d8,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n9d2_s1_uniform_rational_ulp.csv,acos,asin_acos,9d2,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n9d4_s1_uniform_rational_ulp.csv,acos,asin_acos,9d4,1,bf16,-,-,0,"[-0.99,0.99]"
acos_n9d6_s1_uniform_rational_ulp.csv,acos,asin_acos,9d6,1,bf16,-,-,0,"[-0.99,0.99]"
acos_p10_s1_uniform_any_ulp.csv,acos,asin_acos,10,1,bf16,0.00,15.70,1,"[-0.99,0.99]"
acos_p14_s1_uniform_any_ulp.csv,acos,asin_acos,14,1,bf16,0.00,20.12,1,"[-0.99,0.99]"
acos_p2_s1_uniform_any_ulp.csv,acos,asin_acos,2,1,bf16,0.50,4.95,1,"[-0.99,0.99]"
acos_p6_s1_uniform_any_ulp.csv,acos,asin_acos,6,1,bf16,0.00,6.18,1,"[-0.99,0.99]"
acosh_n10d1_s1_uniform_rational_ulp.csv,acosh,rational,10d1,1,bf16,5.00,3.59,1,"[1.01,100.0]"
acosh_n10d3_s1_uniform_rational_ulp.csv,acosh,rational,10d3,1,bf16,1.00,3.92,1,"[1.01,100.0]"
acosh_n10d5_s1_uniform_rational_ulp.csv,acosh,rational,10d5,1,bf16,0.12,4.25,1,"[1.01,100.0]"
acosh_n11d1_s1_uniform_rational_ulp.csv,acosh,rational,11d1,1,bf16,5.00,3.75,1,"[1.01,100.0]"
acosh_n11d3_s1_uniform_rational_ulp.csv,acosh,rational,11d3,1,bf16,1.00,4.09,1,"[1.01,100.0]"
acosh_n11d5_s1_uniform_rational_ulp.csv,acosh,rational,11d5,1,bf16,0.12,4.41,1,"[1.01,100.0]"
acosh_n12d2_s1_uniform_rational_ulp.csv,acosh,rational,12d2,1,bf16,1.00,4.09,1,"[1.01,100.0]"
acosh_n12d4_s1_uniform_rational_ulp.csv,acosh,rational,12d4,1,bf16,1.00,4.41,1,"[1.01,100.0]"
acosh_n13d2_s1_uniform_rational_ulp.csv,acosh,rational,13d2,1,bf16,1.00,4.25,1,"[1.01,100.0]"
acosh_n14d1_s1_uniform_rational_ulp.csv,acosh,rational,14d1,1,bf16,117.00,4.30,1,"[1.01,100.0]"
acosh_n15d1_s1_uniform_rational_ulp.csv,acosh,rational,15d1,1,bf16,368.00,4.41,1,"[1.01,100.0]"
acosh_n2d1_s1_uniform_rational_ulp.csv,acosh,rational,2d1,1,bf16,24.00,2.27,1,"[1.01,100.0]"
acosh_n3d1_s1_uniform_rational_ulp.csv,acosh,rational,3d1,1,bf16,18.00,2.44,1,"[1.01,100.0]"
acosh_n3d3_s1_uniform_rational_ulp.csv,acosh,rational,3d3,1,bf16,2.00,2.76,1,"[1.01,100.0]"
acosh_n4d2_s1_uniform_rational_ulp.csv,acosh,rational,4d2,1,bf16,3.00,2.76,1,"[1.01,100.0]"
acosh_n4d4_s1_uniform_rational_ulp.csv,acosh,rational,4d4,1,bf16,1.00,3.09,1,"[1.01,100.0]"
acosh_n5d2_s1_uniform_rational_ulp.csv,acosh,rational,5d2,1,bf16,2.00,2.92,1,"[1.01,100.0]"
acosh_n5d4_s1_uniform_rational_ulp.csv,acosh,rational,5d4,1,bf16,1.00,3.26,1,"[1.01,100.0]"
acosh_n6d1_s1_uniform_rational_ulp.csv,acosh,rational,6d1,1,bf16,9.00,2.93,1,"[1.01,100.0]"
acosh_n6d3_s1_uniform_rational_ulp.csv,acosh,rational,6d3,1,bf16,1.00,3.26,1,"[1.01,100.0]"
acosh_n6d5_s1_uniform_rational_ulp.csv,acosh,rational,6d5,1,bf16,1.00,3.59,1,"[1.01,100.0]"
acosh_n7d1_s1_uniform_rational_ulp.csv,acosh,rational,7d1,1,bf16,8.00,3.09,1,"[1.01,100.0]"
acosh_n7d3_s1_uniform_rational_ulp.csv,acosh,rational,7d3,1,bf16,1.00,3.42,1,"[1.01,100.0]"
acosh_n7d5_s1_uniform_rational_ulp.csv,acosh,rational,7d5,1,bf16,1.00,3.75,1,"[1.01,100.0]"
acosh_n7d7_s1_uniform_rational_ulp.csv,acosh,rational,7d7,1,bf16,0.12,4.09,1,"[1.01,100.0]"
acosh_n8d2_s1_uniform_rational_ulp.csv,acosh,rational,8d2,1,bf16,1.00,3.42,1,"[1.01,100.0]"
acosh_n8d4_s1_uniform_rational_ulp.csv,acosh,rational,8d4,1,bf16,1.00,3.75,1,"[1.01,100.0]"
acosh_n8d6_s1_uniform_rational_ulp.csv,acosh,rational,8d6,1,bf16,0.12,4.09,1,"[1.01,100.0]"
acosh_n8d8_s1_uniform_rational_ulp.csv,acosh,rational,8d8,1,bf16,0.00,4.42,1,"[1.01,100.0]"
acosh_n9d2_s1_uniform_rational_ulp.csv,acosh,rational,9d2,1,bf16,1.00,3.59,1,"[1.01,100.0]"
acosh_n9d4_s1_uniform_rational_ulp.csv,acosh,rational,9d4,1,bf16,1.00,3.92,1,"[1.01,100.0]"
acosh_n9d6_s1_uniform_rational_ulp.csv,acosh,rational,9d6,1,bf16,0.12,4.25,1,"[1.01,100.0]"
acosh_p10_s1_uniform_any_ulp.csv,acosh,poly,10,1,bf16,44.50,2.36,1,"[1.01,100.0]"
acosh_p11_s1_uniform_any_ulp.csv,acosh,poly,11,1,bf16,44.50,2.36,1,"[1.01,100.0]"
acosh_p12_s2_uniform_any_ulp.csv,acosh,poly,12,2,bf16,32.50,3.13,1,"[1.01,100.0]"
acosh_p15_s1_uniform_any_ulp.csv,acosh,poly,15,1,bf16,44.50,2.36,1,"[1.01,100.0]"
acosh_p1_s2_uniform_any_ulp.csv,acosh,poly,1,2,bf16,103.00,1.90,1,"[1.01,100.0]"
acosh_p1_s8_uniform_any_ulp.csv,acosh,poly,1,8,bf16,60.00,4.65,1,"[1.01,100.0]"
acosh_p2_s32_uniform_any_ulp.csv,acosh,poly,2,32,bf16,15.75,16.94,1,"[1.01,100.0]"
acosh_p3_s16_uniform_any_ulp.csv,acosh,poly,3,16,bf16,18.50,10.02,1,"[1.01,100.0]"
acosh_p3_s3_uniform_any_ulp.csv,acosh,poly,3,3,bf16,54.00,2.81,1,"[1.01,100.0]"
acosh_p4_s1_uniform_any_ulp.csv,acosh,poly,4,1,bf16,78.50,1.84,1,"[1.01,100.0]"
acosh_p4_s4_uniform_any_ulp.csv,acosh,poly,4,4,bf16,37.00,3.66,1,"[1.01,100.0]"
acosh_p5_s2_uniform_any_ulp.csv,acosh,poly,5,2,bf16,47.00,2.48,1,"[1.01,100.0]"
acosh_p5_s8_uniform_any_ulp.csv,acosh,poly,5,8,bf16,18.50,5.89,1,"[1.01,100.0]"
acosh_p6_s3_uniform_any_ulp.csv,acosh,poly,6,3,bf16,31.50,3.14,1,"[1.01,100.0]"
acosh_p7_s2_uniform_any_ulp.csv,acosh,poly,7,2,bf16,36.00,2.69,1,"[1.01,100.0]"
acosh_p8_s1_uniform_any_ulp.csv,acosh,poly,8,1,bf16,47.00,2.15,1,"[1.01,100.0]"
acosh_p8_s8_uniform_any_ulp.csv,acosh,poly,8,8,bf16,11.00,6.90,1,"[1.01,100.0]"
acosh_p9_s4_uniform_any_ulp.csv,acosh,poly,9,4,bf16,15.00,4.19,1,"[1.01,100.0]"
asin_n10d4_s1_uniform_rational_ulp.csv,asin,rational,10d4,1,bf16,0.25,2.86,1,"[-0.99,0.99]"
asin_n11d2_s1_uniform_rational_ulp.csv,asin,rational,11d2,1,bf16,0.50,2.87,1,"[-0.99,0.99]"
asin_n12d1_s1_uniform_rational_ulp.csv,asin,rational,12d1,1,bf16,1.00,2.71,1,"[-0.99,0.99]"
asin_n13d1_s1_uniform_rational_ulp.csv,asin,rational,13d1,1,bf16,1.00,2.98,1,"[-0.99,0.99]"
asin_n14d2_s1_uniform_rational_ulp.csv,asin,rational,14d2,1,bf16,0.50,3.04,1,"[-0.99,0.99]"
asin_n2d2_s1_uniform_rational_ulp.csv,asin,rational,2d2,1,bf16,6.00,2.08,1,"[-0.99,0.99]"
asin_n4d1_s1_uniform_rational_ulp.csv,asin,rational,4d1,1,bf16,8.00,2.07,1,"[-0.99,0.99]"
asin_n5d1_s1_uniform_rational_ulp.csv,asin,rational,5d1,1,bf16,4.00,2.33,1,"[-0.99,0.99]"
asin_n5d5_s1_uniform_rational_ulp.csv,asin,rational,5d5,1,bf16,1.00,2.54,1,"[-0.99,0.99]"
asin_n6d4_s1_uniform_rational_ulp.csv,asin,rational,6d4,1,bf16,1.00,2.54,1,"[-0.99,0.99]"
asin_n7d2_s1_uniform_rational_ulp.csv,asin,rational,7d2,1,bf16,1.00,2.54,1,"[-0.99,0.99]"
asin_n7d6_s1_uniform_rational_ulp.csv,asin,rational,7d6,1,bf16,0.25,2.87,1,"[-0.99,0.99]"
asin_n8d3_s1_uniform_rational_ulp.csv,asin,rational,8d3,1,bf16,1.00,2.54,1,"[-0.99,0.99]"
asin_n8d7_s1_uniform_rational_ulp.csv,asin,rational,8d7,1,bf16,0.25,2.87,1,"[-0.99,0.99]"
asin_n9d3_s1_uniform_rational_ulp.csv,asin,rational,9d3,1,bf16,1.00,2.71,1,"[-0.99,0.99]"
asin_n9d7_s1_uniform_rational_ulp.csv,asin,rational,9d7,1,bf16,0.00,3.04,1,"[-0.99,0.99]"
asin_p10_s4_uniform_any_ulp.csv,asin,poly,10,4,bf16,1.00,5.37,1,"[-0.99,0.99]"
asin_p12_s1_uniform_any_ulp.csv,asin,poly,12,1,bf16,1.00,2.27,1,"[-0.99,0.99]"
asin_p14_s1_uniform_any_ulp.csv,asin,poly,14,1,bf16,1.00,2.44,1,"[-0.99,0.99]"
asin_p1_s1_uniform_any_ulp.csv,asin,poly,1,1,bf16,33.00,1.74,1,"[-0.99,0.99]"
asin_p1_s4_uniform_any_ulp.csv,asin,poly,1,4,bf16,12.00,2.53,1,"[-0.99,0.99]"
asin_p2_s2_uniform_any_ulp.csv,asin,poly,2,2,bf16,32.00,1.83,1,"[-0.99,0.99]"
asin_p2_s8_uniform_any_ulp.csv,asin,poly,2,8,bf16,3.00,5.30,1,"[-0.99,0.99]"
asin_p3_s32_uniform_any_ulp.csv,asin,poly,3,32,bf16,1.00,17.84,1,"[-0.99,0.99]"
asin_p4_s16_uniform_any_ulp.csv,asin,poly,4,16,bf16,1.00,10.50,1,"[-0.99,0.99]"
asin_p4_s3_uniform_any_ulp.csv,asin,poly,4,3,bf16,8.00,2.75,1,"[-0.99,0.99]"
asin_p5_s1_uniform_any_ulp.csv,asin,poly,5,1,bf16,4.00,1.89,1,"[-0.99,0.99]"
asin_p5_s4_uniform_any_ulp.csv,asin,poly,5,4,bf16,1.00,4.05,1,"[-0.99,0.99]"
asin_p6_s2_uniform_any_ulp.csv,asin,poly,6,2,bf16,4.00,2.33,1,"[-0.99,0.99]"
asin_p7_s1_uniform_any_ulp.csv,asin,poly,7,1,bf16,2.00,1.98,1,"[-0.99,0.99]"
asin_p7_s8_uniform_any_ulp.csv,asin,poly,7,8,bf16,1.00,7.47,1,"[-0.99,0.99]"
asin_p8_s4_uniform_any_ulp.csv,asin,poly,8,4,bf16,1.00,5.26,1,"[-0.99,0.99]"
asin_p9_s3_uniform_any_ulp.csv,asin,poly,9,3,bf16,1.00,4.09,1,"[-0.99,0.99]"
asinh_n10d3_s1_uniform_rational_ulp.csv,asinh,rational,10d3,1,bf16,1.00,2.71,1,"[-10.0,10.0]"
asinh_n11d1_s1_uniform_rational_ulp.csv,asinh,rational,11d1,1,bf16,10.00,2.71,1,"[-10.0,10.0]"
asinh_n11d5_s1_uniform_rational_ulp.csv,asinh,rational,11d5,1,bf16,1.00,3.03,1,"[-10.0,10.0]"
asinh_n12d4_s1_uniform_rational_ulp.csv,asinh,rational,12d4,1,bf16,1.00,3.03,1,"[-10.0,10.0]"
asinh_n14d1_s1_uniform_rational_ulp.csv,asinh,rational,14d1,1,bf16,7.00,2.87,1,"[-10.0,10.0]"
asinh_n2d1_s1_uniform_rational_ulp.csv,asinh,rational,2d1,1,bf16,73.00,1.92,1,"[-10.0,10.0]"
asinh_n3d3_s1_uniform_rational_ulp.csv,asinh,rational,3d3,1,bf16,8.00,2.22,1,"[-10.0,10.0]"
asinh_n4d4_s1_uniform_rational_ulp.csv,asinh,rational,4d4,1,bf16,2.00,2.38,1,"[-10.0,10.0]"
asinh_n5d4_s1_uniform_rational_ulp.csv,asinh,rational,5d4,1,bf16,1.00,2.54,1,"[-10.0,10.0]"
asinh_n6d3_s1_uniform_rational_ulp.csv,asinh,rational,6d3,1,bf16,3.00,2.38,1,"[-10.0,10.0]"
asinh_n7d1_s1_uniform_rational_ulp.csv,asinh,rational,7d1,1,bf16,22.00,2.49,1,"[-10.0,10.0]"
asinh_n7d5_s1_uniform_rational_ulp.csv,asinh,rational,7d5,1,bf16,1.00,2.70,1,"[-10.0,10.0]"
asinh_n8d2_s1_uniform_rational_ulp.csv,asinh,rational,8d2,1,bf16,2.00,2.54,1,"[-10.0,10.0]"
asinh_n8d6_s1_uniform_rational_ulp.csv,asinh,rational,8d6,1,bf16,1.00,2.87,1,"[-10.0,10.0]"
asinh_n9d2_s1_uniform_rational_ulp.csv,asinh,rational,9d2,1,bf16,1.00,2.71,1,"[-10.0,10.0]"
asinh_n9d6_s1_uniform_rational_ulp.csv,asinh,rational,9d6,1,bf16,1.00,3.04,1,"[-10.0,10.0]"
asinh_p10_s3_uniform_any_ulp.csv,asinh,poly,10,3,bf16,15.00,3.55,1,"[-10.0,10.0]"
asinh_p11_s3_uniform_any_ulp.csv,asinh,poly,11,3,bf16,10.00,3.92,1,"[-10.0,10.0]"
asinh_p12_s3_uniform_any_ulp.csv,asinh,poly,12,3,bf16,10.00,3.91,1,"[-10.0,10.0]"
asinh_p15_s1_uniform_any_ulp.csv,asinh,poly,15,1,bf16,5.00,2.84,1,"[-10.0,10.0]"
asinh_p1_s2_uniform_any_ulp.csv,asinh,poly,1,2,bf16,73.00,1.82,1,"[-10.0,10.0]"
asinh_p1_s8_uniform_any_ulp.csv,asinh,poly,1,8,bf16,21.50,4.31,1,"[-10.0,10.0]"
asinh_p2_s32_uniform_any_ulp.csv,asinh,poly,2,32,bf16,1.00,17.42,1,"[-10.0,10.0]"
asinh_p3_s16_uniform_any_ulp.csv,asinh,poly,3,16,bf16,1.00,10.04,1,"[-10.0,10.0]"
asinh_p3_s3_uniform_any_ulp.csv,asinh,poly,3,3,bf16,55.00,2.61,1,"[-10.0,10.0]"
asinh_p4_s1_uniform_any_ulp.csv,asinh,poly,4,1,bf16,55.00,1.76,1,"[-10.0,10.0]"
asinh_p4_s4_uniform_any_ulp.csv,asinh,poly,4,4,bf16,21.00,3.24,1,"[-10.0,10.0]"
asinh_p5_s2_uniform_any_ulp.csv,asinh,poly,5,2,bf16,33.00,2.32,1,"[-10.0,10.0]"
asinh_p5_s8_uniform_any_ulp.csv,asinh,poly,5,8,bf16,1.50,6.23,1,"[-10.0,10.0]"
asinh_p6_s3_uniform_any_ulp.csv,asinh,poly,6,3,bf16,33.00,2.90,1,"[-10.0,10.0]"
asinh_p7_s2_uniform_any_ulp.csv,asinh,poly,7,2,bf16,22.00,2.64,1,"[-10.0,10.0]"
asinh_p8_s1_uniform_any_ulp.csv,asinh,poly,8,1,bf16,22.00,1.98,1,"[-10.0,10.0]"
asinh_p8_s8_uniform_any_ulp.csv,asinh,poly,8,8,bf16,1.00,6.56,1,"[-10.0,10.0]"
asinh_p9_s4_uniform_any_ulp.csv,asinh,poly,9,4,bf16,3.00,4.27,1,"[-10.0,10.0]"
atan_p10_s4_uniform_any_ulp.csv,atan,poly,10,4,bf16,0.00,4.96,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p12_s1_uniform_any_ulp.csv,atan,poly,12,1,bf16,0.50,2.27,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p14_s1_uniform_any_ulp.csv,atan,poly,14,1,bf16,0.50,2.43,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p1_s1_uniform_any_ulp.csv,atan,poly,1,1,bf16,29.00,1.71,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p1_s4_uniform_any_ulp.csv,atan,poly,1,4,bf16,7.00,2.53,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p2_s2_uniform_any_ulp.csv,atan,poly,2,2,bf16,29.00,1.83,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p2_s8_uniform_any_ulp.csv,atan,poly,2,8,bf16,1.00,5.24,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p3_s32_uniform_any_ulp.csv,atan,poly,3,32,bf16,0.50,19.33,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p4_s16_uniform_any_ulp.csv,atan,poly,4,16,bf16,0.50,10.83,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p4_s3_uniform_any_ulp.csv,atan,poly,4,3,bf16,5.00,2.75,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p5_s1_uniform_any_ulp.csv,atan,poly,5,1,bf16,2.00,1.87,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p5_s4_uniform_any_ulp.csv,atan,poly,5,4,bf16,0.50,3.83,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p6_s2_uniform_any_ulp.csv,atan,poly,6,2,bf16,2.00,2.32,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p7_s1_uniform_any_ulp.csv,atan,poly,7,1,bf16,0.50,1.98,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p7_s8_uniform_any_ulp.csv,atan,poly,7,8,bf16,0.25,6.56,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p8_s4_uniform_any_ulp.csv,atan,poly,8,4,bf16,0.25,4.64,1,"[-1.5707963267948966,1.5707963267948966]"
