# PROVENANCE: every wall of the 2026-09-12 campaign plus the 2026-09-16 R1h MLA decode slice sweep and R1i cores-per-group sweep (p100a, fw 19.9.0, tt-metal 72620d5 kernels; R1e rows on the fresh build f3fbc8984f0, R1h rows on the harness build 5728c5a9b6d, R1i rows on 0394f41ee7f) priced by ttsim/perf/roofline_sdpa.py of branch mvlahovic/roofline_model_sdpa; measured = zones-off device wall (mean of invocations 1 and 2) or DEVICE KERNEL DURATION median for decode; model/refit_r2_fit.py
kind,label,regime,block,set,measured_cycles,model_cycles,err_pct,steps_wall_core,flags
prefill,masked S4096 d0.25,masked,R1a,fit,1945668,1939412,-0.32,160.0,regime_masked;wall_only_fit
prefill,masked S8192 d0.5,masked,R1a,fit,7725170,7748948,0.31,640.0,regime_masked;wall_only_fit
prefill,chunked start2048 Sq2048,chunked,R1a,fit,1241686,1243679,0.16,98.0,regime_chunked;stream_residual_fit
prefill,chunked start4096 Sq1024,chunked,R1a,fit,686071,659998,-3.8,73.0,regime_chunked;stream_residual_fit
prefill,chunked start8192 Sq2048,chunked,R1a,fit,3593322,3674592,2.26,290.0,regime_chunked;stream_residual_fit
prefill,MLA nh16 S1024,mla,R1a,fit,2640221,2821624,6.87,27.0,stream_residual_fit
prefill,MLA nh16 S4096,mla,R1a,fit,37137796,36358531,-2.1,330.0,stream_residual_fit
prefill,MLA nh32 S2048,mla,R1a,fit,19315356,18731558,-3.02,170.0,stream_residual_fit
prefill,sparse T8192 TOPK1024,sparse,R1a,fit,8603386,8603761,0.0,152,regime_sparse;wall_only_fit
prefill,sparse T8192 TOPK2048,sparse,R1a,fit,16081570,16127532,0.29,304,regime_sparse;wall_only_fit
prefill,sparse T16384 TOPK2048,sparse,R1a,fit,16172522,16127532,-0.28,304,regime_sparse;wall_only_fit
prefill,sparse T32768 TOPK2048,sparse,R1a,holdout,16155094,16127532,-0.17,304,regime_sparse;wall_only_fit
prefill,joint N4096 L333 d128,joint,R1a,fit,8578988,8577400,-0.02,81.0,regime_joint;wall_only_fit
prefill,joint N4096 L333 d64,joint,R1a,fit,4532419,4532536,0.0,81.0,regime_joint;wall_only_fit
prefill,production S1024 q64 g64,production,T2.4,fit,468469,468466,-0.0,68.0,off_calibration_chunk;off_calibration_fidelity;off_calibration_exp_mode;legacy_path_production_family
prefill,production S2048 q256 g64,production,T2.4,pred,1072058,1056718,-1.43,18.0,off_calibration_fidelity;off_calibration_exp_mode;legacy_path_production_family
prefill,production S4096 q256 g64,production,T2.4,fit,3983028,3983024,-0.0,68.0,off_calibration_fidelity;off_calibration_exp_mode;legacy_path_production_family
prefill,production S8192 q256 g64,production,T2.4,pred,15392503,15453100,0.39,264.0,off_calibration_fidelity;off_calibration_exp_mode;legacy_path_production_family
prefill,production S4096 q256 g110,production,T2.4,pred,3019747,2987992,-1.05,51.0,off_calibration_fidelity;off_calibration_exp_mode;legacy_path_production_family
prefill,anchor repeat start,causal,R1d,repeat,2559756,2562633,0.11,165.0,
prefill,anchor repeat mid,causal,R1d,repeat,2561014,2562633,0.06,165.0,
prefill,anchor repeat end,causal,R1d,repeat,2563848,2562633,-0.05,165.0,
prefill,production S4096 g64 repeat,production,R1d,repeat,3982135,3983024,0.02,68.0,off_calibration_fidelity;off_calibration_exp_mode;legacy_path_production_family
prefill,hold-out causal S2048 q64 k64,causal,R1c,holdout,1286729,1282766,-0.31,165.0,off_calibration_chunk
prefill,hold-out causal all bf16,causal,R1c,holdout,4458372,4418814,-0.89,165.0,off_calibration_dtype
prefill,hold-out causal batch 2 nh16,causal,R1c,holdout,2562633,2562633,0.0,165.0,
prefill,causal head_dim 64,causal,R1c,fit,1416986,1417157,0.01,165.0,
prefill,hold-out causal HiFi4,causal,R1c,holdout,2842621,2562633,-9.85,165.0,off_calibration_fidelity
prefill,hold-out causal LoFi,causal,R1c,holdout,2529248,2562633,1.32,165.0,off_calibration_fidelity
prefill,hold-out causal MHA nh16,causal,R1c,holdout,1401709,1463034,4.38,99.0,
prefill,hold-out causal S512 q64 k64,causal,R1c,holdout,132298,127683,-3.49,18.0,off_calibration_chunk
prefill,non-causal head_dim 64,noncausal,R1c,fit,2309290,2309204,-0.0,320.0,
prefill,hold-out causal S2048 head_dim 64,causal,R1g,holdout,462832,425617,-8.04,51.0,
prefill,hold-out non-causal S2048 head_dim 64,noncausal,R1g,holdout,585244,579476,-0.99,80.0,
prefill,hold-out causal q256 k128 head_dim 64,causal,R1g,holdout,1499473,1405441,-6.27,102.0,
prefill,hold-out non-causal q128 k256 head_dim 64,noncausal,R1g,holdout,1751182,1773032,1.25,160.0,
prefill,fresh build joint d128,joint,R1e,fresh,8708672,8577400,-1.51,81.0,regime_joint;wall_only_fit
prefill,fresh build sparse T8192 TOPK2048,sparse,R1e,fresh,16119196,16127532,0.05,304,regime_sparse;wall_only_fit
decode,paged b32 g64 pos128,decode,T2.8,fit,99630,99599,-0.03,,decode_family;k_chunk_auto
decode,paged b32 g64 pos512,decode,T2.8,fit,219780,220366,0.27,,decode_family;k_chunk_auto
decode,paged b32 g64 pos1024,decode,T2.8,fit,383400,381389,-0.52,,decode_family;k_chunk_auto
decode,paged b32 g64 pos2048,decode,T2.8,fit,706185,703434,-0.39,,decode_family;k_chunk_auto
decode,paged b32 g64 pos4096,decode,T2.8,fit,1357425,1347524,-0.73,,decode_family;k_chunk_auto
decode,paged b32 g64 pos8192,decode,T2.8,fit,2652480,2635704,-0.63,,decode_family;k_chunk_auto
decode,paged b8 g64 pos1024,decode,T2.8,fit,106380,106873,0.46,,decode_family;k_chunk_auto
decode,paged b16 g64 pos1024,decode,T2.8,fit,200880,198378,-1.25,,decode_family;k_chunk_auto
decode,paged b32 g64 bf16 pos1024,decode,T2.8,fit,681885,701066,2.81,,decode_family;k_chunk_auto
decode,paged b32 g110 pos1024,decode,T2.8,fit,347220,346522,-0.2,,decode_family;k_chunk_auto
decode,paged b32 g110 pos4096,decode,T2.8,fit,1217565,1220282,0.22,,decode_family;k_chunk_auto
decode,paged b32 g110 pos8192,decode,R1b,pred,2375055,2385296,0.43,,decode_family;k_chunk_auto
decode,non-paged b32 bfp8 cache1024,decode,R1b,fit,309285,300001,-3.0,,decode_family
decode,non-paged b32 bfp8 cache4096,decode,R1b,fit,1184220,1143641,-3.43,,decode_family
decode,non-paged b8 bf16 cache1024,decode,R1b,fit,142560,148333,4.05,,decode_family
decode,non-paged b8 bf16 cache4096,decode,R1b,fit,536355,545340,1.68,,decode_family
decode,MLA decode non-paged b8 nh16 cache1024,decode,R1b,fit,110835,111274,0.4,,decode_family
decode,MLA decode non-paged b8 nh16 cache4096,decode,R1b,fit,328725,322307,-1.95,,decode_family
decode,MLA decode non-paged b8 nh16 cache8192,decode,R1b,fit,603720,603684,-0.01,,decode_family
decode,MLA decode paged b4 nh128 pos1024,decode,R1b,fit,123930,124215,0.23,,decode_family
decode,MLA decode paged b4 nh128 pos4096,decode,R1b,fit,244890,242921,-0.8,,decode_family
decode,MLA decode paged b4 nh128 pos8192,decode,R1b,fit,398655,401196,0.64,,decode_family
decode,MLA decode paged b8 nh128 pos1024,decode,R1b,fit,144180,144730,0.38,,decode_family
decode,MLA decode paged b8 nh128 pos4096,decode,R1b,fit,388665,382142,-1.68,,decode_family
decode,MLA decode paged b8 nh128 pos8192,decode,R1b,fit,717255,698692,-2.59,,decode_family
decode,MLA decode paged b4 nh32 slices1,decode,R1h,fit,80325,80329,0.0,,decode_family
decode,MLA decode paged b4 nh64 slices2,decode,R1h,fit,100440,100957,0.51,,decode_family
decode,MLA decode paged b4 nh128 slices4,decode,R1h,fit,124740,124215,-0.42,,decode_family
decode,MLA decode paged b8 nh32 slices1,decode,R1h,fit,101520,100957,-0.55,,decode_family
decode,MLA decode paged b8 nh64 slices2,decode,R1h,fit,124200,124215,0.01,,decode_family
decode,MLA decode paged b8 nh128 slices4,decode,R1h,fit,144720,144730,0.01,,decode_family
decode,MLA decode paged b4 nh128 cpg1,decode,R1i,fit,151335,151313,-0.01,,decode_family
decode,MLA decode paged b4 nh128 cpg2,decode,R1i,fit,107460,107415,-0.04,,decode_family
decode,MLA decode paged b4 nh128 cpg3,decode,R1i,fit,96120,100215,4.26,,decode_family
decode,MLA decode paged b4 nh128 cpg4,decode,R1i,fit,108540,105015,-3.25,,decode_family
decode,MLA decode paged b4 nh32 cpg4,decode,R1i,fit,78975,82588,4.57,,decode_family
decode,MLA decode paged b4 nh32 cpg8,decode,R1i,fit,83565,83600,0.04,,decode_family
