ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
462,0.0021063757162889172,,PagedFillCacheDeviceOperation,3,11.291,0.573,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,471043.0
463,0.15537503637910063,,SDPAOperation,3,869.602,5.536,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,472067.0
464,0.015144280362755252,,NLPConcatHeadsDeviceOperation,3,84.78,0.519,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,473091.0
465,0.020032584694901472,,UnaryDeviceOperation,3,112.303,0.529,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,474115.0
466,0.020464192868055415,,BinaryNgDeviceOperation,3,114.676,0.587,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,475139.0
467,0.09450567837809552,SLOW,MatmulDeviceOperation 2048 x 4096 x 2048,3,531.805,0.491,110.0,78.86920957869896,15.40414249583964,64.6096564868702,42.48846307269978,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,476163.0
468,0.010128854906800632,,BinaryNgDeviceOperation,3,56.494,0.556,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,477187.0
469,0.01204863243716409,,LayerNormDeviceOperation,3,67.362,0.501,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,478211.0
470,0.020345238743821294,SLOW,MatmulDeviceOperation 2048 x 2048 x 512,3,114.023,0.57,80.0,110.35415661752454,21.55354621436026,37.667552125448374,34.05992488195202,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,2,479235.0
471,0.002193904646508947,,UnaryDeviceOperation,3,11.804,0.553,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,480259.0
472,0.020933262713169653,SLOW,MatmulDeviceOperation 2048 x 2048 x 512,3,117.313,0.592,80.0,107.259314824444,20.94908492664922,36.61117946007688,33.1047267976679,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,2,481283.0
473,0.0027806858115742594,,BinaryNgDeviceOperation,3,15.1,0.562,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,482307.0
474,0.016770400995382545,SLOW,MatmulDeviceOperation 2048 x 512 x 2048,3,93.989,0.469,110.0,133.8764323484663,26.147740693059824,45.69648890827649,30.0508265653123,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,483331.0
475,0.008948013294440756,SLOW,MatmulDeviceOperation 2048 x 2048 x 32,3,49.842,0.557,64.0,173.5635006620922,33.89912122306488,5.385728020544922,6.087384282480787,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,484355.0
476,0.0006063109466559888,,UnaryDeviceOperation,3,2.828,0.587,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,485379.0
477,0.008619380333310379,,BinaryNgDeviceOperation,3,48.021,0.527,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,486403.0
478,0.0021935495595709347,,SliceDeviceOperation,3,11.775,0.58,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,487427.0
479,0.009486147548998384,SLOW,MatmulDeviceOperation 512 x 2048 x 256,3,52.857,0.573,16.0,64.47342830656298,12.592466466125583,10.15704470552623,45.92124523259472,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,4,488451.0
480,0.00827015232977529,,TopKDeviceOperation,3,46.027,0.554,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,489475.0
481,0.0004051541962720253,,SliceDeviceOperation,3,1.614,0.668,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,490499.0
482,0.00040107069648488404,,SliceDeviceOperation,3,1.6,0.659,16,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,491523.0
483,0.0004530909329036848,,TypecastDeviceOperation,3,1.887,0.665,16,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,492547.0
484,0.0015275840073288808,,FillPadDeviceOperation,3,7.935,0.669,16,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,493571.0
485,0.0005283693637622907,,ReduceDeviceOperation,3,2.302,0.674,16,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,494595.0
486,0.0012965999541518847,,BinaryNgDeviceOperation,3,6.764,0.539,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,495619.0
487,0.000657621009198765,,UnaryDeviceOperation,3,3.159,0.545,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,496643.0
488,0.0015247433118247824,,FillPadDeviceOperation,3,7.94,0.648,16,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,497667.0
489,0.000515408690524842,,ReduceDeviceOperation,3,2.25,0.653,16,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,498691.0
490,0.0014251414257123343,,BinaryNgDeviceOperation,3,7.504,0.523,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,499715.0
491,0.0005059988866675163,,TypecastDeviceOperation,3,2.176,0.674,16,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,500739.0
492,0.0005274816464172599,,UnaryDeviceOperation,3,2.436,0.535,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,501763.0
493,0.0012802659550033193,,UntilizeDeviceOperation,3,6.587,0.624,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,502787.0
494,0.0019671816365880983,,UntilizeWithUnpaddingDeviceOperation,3,10.431,0.649,16,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,503811.0
495,0.0019638083106769816,,UntilizeWithUnpaddingDeviceOperation,3,10.416,0.645,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,504835.0
496,0.003545365532583731,,ScatterDeviceOperation,3,19.439,0.53,110,,,,,"BF16, UINT16 => BF16",BFLOAT16,BFLOAT16,UINT16,False,DEV_0_DRAM_INTERLEAVED,,,,505859.0
497,0.0008770647368903617,,TilizeDeviceOperation,3,4.301,0.639,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,506883.0
498,0.00033129611316546855,,UnaryDeviceOperation,3,1.353,0.513,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,507907.0
499,0.001296955041089897,,UntilizeDeviceOperation,3,6.136,1.169,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,508931.0
500,0.0019563514849787237,,UntilizeWithUnpaddingDeviceOperation,3,10.347,0.672,16,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,509955.0
501,0.0019613227021108956,,UntilizeWithUnpaddingDeviceOperation,3,10.388,0.659,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,510979.0
502,0.0035528223582819885,,ScatterDeviceOperation,3,19.49,0.521,110,,,,,"BF16, UINT16 => BF16",BFLOAT16,BFLOAT16,UINT16,False,DEV_0_DRAM_INTERLEAVED,,,,512003.0
503,0.0008791952585184353,,TilizeDeviceOperation,3,4.375,0.577,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,513027.0
504,0.0005850057303752513,,ReduceDeviceOperation,3,2.804,0.491,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,514051.0
505,0.0010048960345747867,,UntilizeWithUnpaddingDeviceOperation,3,4.93,0.73,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,515075.0
506,0.02177641664747984,,PermuteDeviceOperation,3,122.164,0.49,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,516099.0
507,0.24478983332691398,,UnaryDeviceOperation,3,1378.284,0.476,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,517123.0
508,6.515645576122929,,SparseMatmulDeviceOperation active=?/4096 x 32 x 2048 x 1024,3,36698.271,0.604,32.0,,,,,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,8,1,1,518147.0
509,0.12652475529600893,,SliceDeviceOperation,3,712.156,0.485,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,519171.0
510,0.12485034283981197,,SliceDeviceOperation,3,702.613,0.597,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,520195.0
511,0.20395359265121732,,UnaryDeviceOperation,3,1148.16,0.593,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,521219.0
512,0.15905160653527992,,BinaryNgDeviceOperation,3,895.265,0.581,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,522243.0
513,0.4907841215475656,,UnaryDeviceOperation,3,2763.73,0.574,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,523267.0
514,3.5266503204288555,,SparseMatmulDeviceOperation active=?/4096 x 32 x 512 x 2048,3,19862.972,0.616,64.0,,,,,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,8,1,1,524291.0
515,0.538520944233124,,BinaryNgDeviceOperation,3,3032.673,0.505,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,525315.0
516,0.2878764374722635,,FastReduceNCDeviceOperation,3,1620.861,0.581,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,526339.0
517,0.0021019371295637633,,SliceDeviceOperation,3,11.381,0.458,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,527363.0
518,0.009522899047082657,SLOW,MatmulDeviceOperation 512 x 2048 x 256,3,53.054,0.583,16.0,64.23402570965432,12.545708146416858,10.119329588720925,45.75073056243185,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,4,528387.0
519,0.008270329873244296,,TopKDeviceOperation,3,46.02,0.562,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,529411.0
520,0.0004028461311749454,,SliceDeviceOperation,3,1.615,0.654,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,530435.0
521,0.0004000054356708471,,SliceDeviceOperation,3,1.579,0.674,16,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,531459.0
522,0.00045113795474461713,,TypecastDeviceOperation,3,1.876,0.665,16,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,532483.0
523,0.0015249208552937886,,FillPadDeviceOperation,3,7.902,0.687,16,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,533507.0
524,0.0005372465372125979,,ReduceDeviceOperation,3,2.347,0.679,16,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,534531.0
525,0.0012861248894805223,,BinaryNgDeviceOperation,3,6.687,0.557,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,535555.0
526,0.0006570883787917466,,UnaryDeviceOperation,3,3.177,0.524,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,536579.0
527,0.0015242106814177638,,FillPadDeviceOperation,3,7.943,0.642,16,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,537603.0
528,0.0005182493860289403,,ReduceDeviceOperation,3,2.275,0.644,16,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,538627.0
529,0.0014288698385614635,,BinaryNgDeviceOperation,3,7.518,0.53,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,539651.0
530,0.0005038683650394426,,TypecastDeviceOperation,3,2.197,0.641,16,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,540675.0
531,0.0005216227119400572,,UnaryDeviceOperation,3,2.405,0.533,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,541699.0
532,0.0012570077605635142,,UntilizeDeviceOperation,3,6.381,0.699,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,542723.0
533,0.0019584820066067972,,UntilizeWithUnpaddingDeviceOperation,3,10.38,0.651,16,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,543747.0
534,0.00196203287598692,,UntilizeWithUnpaddingDeviceOperation,3,10.41,0.641,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,544771.0
535,0.0035656054880504316,,ScatterDeviceOperation,3,19.539,0.544,110,,,,,"BF16, UINT16 => BF16",BFLOAT16,BFLOAT16,UINT16,False,DEV_0_DRAM_INTERLEAVED,,,,545795.0
536,0.0009084899309044495,,TilizeDeviceOperation,3,4.471,0.646,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,546819.0
537,0.0003131866793268416,,UnaryDeviceOperation,3,1.263,0.501,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,547843.0
538,0.0013397430171203783,,UntilizeDeviceOperation,3,6.272,1.274,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,548867.0
539,0.0019458764203073608,,UntilizeWithUnpaddingDeviceOperation,3,10.306,0.654,16,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,549891.0
540,0.0019575942892617665,,UntilizeWithUnpaddingDeviceOperation,3,10.41,0.616,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,550915.0
541,0.003539506598106528,,ScatterDeviceOperation,3,19.425,0.511,110,,,,,"BF16, UINT16 => BF16",BFLOAT16,BFLOAT16,UINT16,False,DEV_0_DRAM_INTERLEAVED,,,,551939.0
542,0.0008818584105535274,,TilizeDeviceOperation,3,4.313,0.654,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,552963.0
543,0.0006009846425858044,,ReduceDeviceOperation,3,2.881,0.504,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,553987.0
544,0.0010301072071736595,,UntilizeWithUnpaddingDeviceOperation,3,5.164,0.638,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,555011.0
545,0.022795338616106112,,PermuteDeviceOperation,3,127.894,0.499,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,556035.0
546,0.24540200320804714,,UnaryDeviceOperation,3,1381.727,0.481,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,557059.0
547,6.545523478804627,,SparseMatmulDeviceOperation active=?/4096 x 32 x 2048 x 1024,3,36866.543,0.617,32.0,,,,,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,8,1,1,558083.0
548,0.1269568960995699,,SliceDeviceOperation,3,714.544,0.531,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,559107.0
549,0.12446170018615751,,SliceDeviceOperation,3,700.43,0.591,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,560131.0
550,0.18057875215227512,,UnaryDeviceOperation,3,1016.503,0.593,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,561155.0
551,0.15816744005962932,,BinaryNgDeviceOperation,3,890.283,0.583,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,562179.0
552,0.4912523036753348,,UnaryDeviceOperation,3,2766.36,0.581,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,563203.0
553,3.5383557613404304,,SparseMatmulDeviceOperation active=?/4096 x 32 x 512 x 2048,3,19928.914,0.604,64.0,,,,,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,8,1,1,564227.0
554,0.5391071927677824,,BinaryNgDeviceOperation,3,3035.924,0.556,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,565251.0
555,0.28314082052346257,,FastReduceNCDeviceOperation,3,1594.176,0.593,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,566275.0
556,0.0021736646910422465,,SliceDeviceOperation,3,11.785,0.458,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,567299.0
557,0.009493959461634656,SLOW,MatmulDeviceOperation 512 x 2048 x 256,3,52.896,0.578,16.0,64.4258923169994,12.583182093163945,10.149555958862674,45.88738769017051,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,4,568323.0
558,0.008267666721209203,,TopKDeviceOperation,3,46.017,0.55,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,569347.0
559,0.00040462156586500684,,SliceDeviceOperation,3,1.617,0.662,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,570371.0
560,0.00040604191361705603,,SliceDeviceOperation,3,1.619,0.668,16,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,571395.0
561,0.0004525583024966663,,TypecastDeviceOperation,3,1.879,0.67,16,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,572419.0
562,0.0015288268116119238,,FillPadDeviceOperation,3,7.932,0.679,16,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,573443.0
563,0.0005289019941693092,,ReduceDeviceOperation,3,2.304,0.675,16,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,574467.0
564,0.0013258946265378988,,BinaryNgDeviceOperation,3,6.937,0.531,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,575491.0
565,0.0006505192704385191,,UnaryDeviceOperation,3,3.127,0.537,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,576515.0
566,0.0015293594420189422,,FillPadDeviceOperation,3,7.961,0.653,16,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,577539.0
567,0.0005186044729669526,,ReduceDeviceOperation,3,2.28,0.641,16,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,578563.0
