Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,4,False,False,True,8.920321212578289,2177812.7960396213
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,4,False,False,True,4.853602244700981,2369922.971045401
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,4,False,False,True,9.679585457101084,2363180.0432375693
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.040961610413905745,2560100.650869109
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.233593511672888,2555465.5818715272
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.39826160664223,2538638.087559138
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03502045199868669,2188778.2499179184
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.477550430106104,2186303.9209502465
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,8.978982839406799,2192134.4822770506
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.040248981710196086,2515561.3568872553
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.113943173553822,2497042.565211827
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.730968304162225,2375724.683633356
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03412176614560135,2132610.384100084
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.362734303249976,2130241.3590087774
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,8.654420942752104,2112895.737976588
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.05657126012039955,3535703.757524972
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.824848072150374,3332445.3477296745
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.712876169805993,2859588.908644041
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.045202091133489754,2825130.6958431094
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,5.760532228173725,2812759.8770379517
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,10.938270474106996,2670476.1899675285
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.04081207718130062,2550754.823831289
mcast_Linear,noc_unicast_write,16,4,3,False,False,True,0.03770463157802956,2356539.4736268474
mcast_Linear,noc_unicast_write,16,4,4,False,False,True,0.037704413668648816,2356525.854290551
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.217371444575832,2547544.650671793
mcast_Linear,noc_unicast_write,2048,4,3,False,False,True,4.8397943869598405,2363180.8530077348
mcast_Linear,noc_unicast_write,2048,4,4,False,False,True,4.838437587704802,2362518.353371485
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.2436753666986,2500897.3063229006
mcast_Linear,noc_unicast_write,4096,4,3,False,False,True,9.672345346037158,2361412.437997353
mcast_Linear,noc_unicast_write,4096,4,4,False,False,True,9.656376680637726,2357513.83804632
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.03497330596847008,2185831.62302938
mcast_RingAsLinear,noc_unicast_write,16,4,3,False,False,True,0.03496917570975925,2185573.481859953
mcast_RingAsLinear,noc_unicast_write,16,4,4,False,False,True,0.03242375612009796,2026484.7575061223
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,4.466765111072641,2181037.651890938
mcast_RingAsLinear,noc_unicast_write,2048,4,3,False,False,True,4.466114744584522,2180720.0901291613
mcast_RingAsLinear,noc_unicast_write,2048,4,4,False,False,True,4.145208956912056,2024027.8109922146
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,8.955931509229538,2186506.7161204927
mcast_RingAsLinear,noc_unicast_write,4096,4,3,False,False,True,8.938338530133764,2182211.5552084385
mcast_RingAsLinear,noc_unicast_write,4096,4,4,False,False,True,8.301664573938499,2026773.577621704
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.0469369179996348,2933557.374977175
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,6.048635340150236,2953435.2246827325
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,10.79367647614923,2635174.9209348704
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.04126506463392207,2579066.5396201294
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,5.2922122241704095,2584088.0000832076
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,10.502242572368425,2564024.065519635
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.04649561395249683,2905975.8720310517
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,5.99453543067532,2927019.253259434
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,10.787326424221066,2633624.615288346
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.04124359332332214,2577724.5827076337
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,5.290072388751302,2583043.1585699716
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,10.474503980707887,2557251.9484150116
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.044888638407169314,2805539.900448082
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.758462148697608,2811749.096043754
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.812690717296439,2639817.0696524507
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03814376786618327,2383985.4916364546
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.888835098971459,2387126.5131696574
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,9.78922052787834,2389946.417939048
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04406582354424834,2754113.971515521
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.587376806253235,2728211.3311783373
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.987534479213535,2438362.909964242
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03708398776914457,2317749.235571536
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.754269664380713,2321420.734560895
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,9.294588288371727,2269186.5938407537
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06465386784086712,4040866.740054195
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.191243032342124,3511349.1368858027
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.767413002482863,2872903.5650592926
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.05049079179707031,3155674.4873168943
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,6.185205498847016,3020119.8724838947
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,11.340091660665198,2768577.065592089
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.020744034855060847,1296502.1784413029
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.022033305448119666,1377081.5905074792
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.016819465200715717,1051216.5750447323
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.01854413238674655,1159008.2741716593
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.024273112444267986,1517069.5277667493
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.028383270045589118,1773954.37784932
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.024075016789314833,1504688.549332177
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.025897456947420135,1618591.0592137584
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.727261144766068,1331670.4808428066
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.2365438929518167,1580343.6977303792
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.7177821687240837,1327042.0745723066
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.9967808237985136,1463271.8866203679
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.422464016099497,1079703.1289305412
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.714932511021145,1395247.1950735217
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.405802151011353,1075635.2907742562
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.298488869939432,1293576.3842625567
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013250379607847976,828148.7254904985
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015570881833974275,973180.1146233922
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02899554458992385,1812221.5368702407
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.031142952487562308,1946434.5304726441
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4608932588318193,713326.7865389743
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.768146551514626,863352.808356751
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.194917061676899,1560018.0965219233
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.5347309581299036,1725942.850649367
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.4152021621649222,589648.9653722955
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.1151114130700552,760525.2473315564
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.129507253158947,1252321.1067282585
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.241749320954514,1523864.5803111608
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.038102725053909256,2381420.3158693286
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.044889329181509924,2805583.0738443704
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03728996920104913,2330623.0750655704
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.04259389981613944,2662118.738508715
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.899971818582491,2392564.3645422324
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.755120211092077,2810117.2905723033
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.785363871135992,2336603.452703121
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.482490923706829,2676997.521341225
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.791544917295928,2390513.8958242014
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,10.797503588700312,2636109.274585037
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.413564249719107,2298233.459404079
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,10.008356342249721,2443446.372619561
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02205243516392826,1378277.1977455162
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.025868246263699643,1616765.3914812277
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05141335059793646,3213334.4123710287
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.059694492912538144,3730905.807033634
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.8274583314373163,1380594.8883971272
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.2431996473400444,1583593.577802756
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.5018575930958145,3174735.152878816
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.11516168866203,3474200.043292007
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.4755358878299045,1336800.7538647228
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.810014868446498,1418460.6612418208
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.654404953213156,2845313.7092805556
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.767205940439494,2872853.0128026106
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.020800145387816226,1300009.086738514
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.0252765051200069,1579781.5700004313
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.020487996153481163,1280499.7595925727
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.023240160455587324,1452510.0284742077
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.4151853790101887,1179289.7358448186
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.919783381869683,1425675.479428556
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.3865314698142748,1165298.5692452514
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.7274351651172335,1331755.451717399
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,3.9994787007595796,976435.2296776318
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.225625686307904,1275787.5210712657
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,3.9917398856379194,974545.8705170702
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.910555243290918,1198866.0261940716
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.011245106906967808,702819.181685488
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.01361419919793392,850887.44987087
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02416230040684557,1510143.775427848
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.027228280817240512,1701767.5510775319
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.3028080695232076,636136.7526968787
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.5586870366259564,761077.6546025178
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.7513579976949183,1343436.5223119718
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.112506754276437,1519778.6886115416
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.166364880297313,528897.6758538362
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.775281960702827,677559.0724372136
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.6719075371099565,1140602.4260522355
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.539380546328439,1352387.8286934665
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03263212189113201,2039507.6181957505
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03813828373182367,2383642.7332389797
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03190600840888834,1994125.5255555212
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03708617321187596,2317885.8257422475
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.175092875939949,2038619.5683300532
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.888419147665692,2386923.411946139
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.0786579136304555,1991532.1843898708
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.753614342657188,2321100.75325058
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,8.374491731630826,2044553.6454176821
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.773420683757912,2386089.034120584
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.14027279930229,1987371.2888921606
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.282597426678613,2266259.1373727084
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.01853137637674807,1158211.0235467544
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.0218663233617455,1366645.210109094
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.041326454699922736,2582903.418745171
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05048987565179865,3155617.2282374157
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.3711366536764347,1157781.5691779465
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.787651618030313,1361158.0166163638
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,5.287194643049498,2581638.0093015125
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.180239285406212,3017694.963577252
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,4.80350163072489,1172729.8903136938
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.382017536258222,1313969.1250630424
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,10.528690778765178,2570481.1471594675
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.327897583415957,2765599.9959511613
