Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03410358954667431,2131474.346667144
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.346319721411941,2122226.4264706746
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,8.627248209332596,2106261.769856591
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.05589173854082251,3493233.6588014066
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.712232719663305,3277457.3826480983
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.672438933744932,2849716.5365588213
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.04491719732241288,2807324.832650805
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,5.738753395370715,2802125.681333357
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,10.99312954899948,2683869.5187987015
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.04065327526605822,2540829.704128639
mcast_Linear,noc_unicast_write,16,4,3,False,False,True,0.04066071424305684,2541294.6401910526
mcast_Linear,noc_unicast_write,16,4,4,False,False,True,0.04066259727676614,2541412.3297978835
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.198818738520214,2538485.7121680733
mcast_Linear,noc_unicast_write,2048,4,3,False,False,True,5.197422956293924,2537804.1778778923
mcast_Linear,noc_unicast_write,2048,4,4,False,False,True,5.196511354580299,2537359.0598536613
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.091999067574188,2463866.9598569795
mcast_Linear,noc_unicast_write,4096,4,3,False,False,True,8.615795289545307,2103465.6468616473
mcast_Linear,noc_unicast_write,4096,4,4,False,False,True,6.345364650511866,1549161.2916288734
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.03494448293554973,2184030.183471858
mcast_RingAsLinear,noc_unicast_write,16,4,3,False,False,True,0.03494194586782827,2183871.616739267
mcast_RingAsLinear,noc_unicast_write,16,4,4,False,False,True,0.03494150118439951,2183843.8240249692
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,4.462868668458297,2179135.0920206527
mcast_RingAsLinear,noc_unicast_write,2048,4,3,False,False,True,4.463474557334148,2179430.9361983147
mcast_RingAsLinear,noc_unicast_write,2048,4,4,False,False,True,4.463659758668246,2179521.3665372296
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,8.94155084923367,2182995.812801189
mcast_RingAsLinear,noc_unicast_write,4096,4,3,False,False,True,8.752662426194753,2136880.4751452035
mcast_RingAsLinear,noc_unicast_write,4096,4,4,False,False,True,6.195485241302163,1512569.638989786
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.0471666117224772,2947913.232654825
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,6.049673520713404,2953942.148785842
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,10.820104911959122,2641627.17577127
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.04132446031739923,2582778.769837452
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,5.296298004068891,2586083.0097992634
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,10.547904948131398,2575172.1064773924
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.04711643029433339,2944776.893395837
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,6.045332793504007,2951822.653078128
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,10.807633672301465,2638582.439526725
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.041296248992016636,2581015.5620010397
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,5.291341440574425,2583662.812780481
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,10.541573601120186,2573626.367460983
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04469346276262193,2793341.4226638703
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.732009643070656,2798832.8335305937
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.755847911312678,2625939.4314728216
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.038109748155004376,2381859.2596877734
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.885766170737941,2385628.0130556356
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,9.770754740351675,2385438.1690311707
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04370340764346651,2731462.977716657
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.570130079536045,2719790.0778984595
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.943219869243018,2427543.9133894085
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.036847134412174444,2302945.9007609026
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.737712388401918,2313336.1271493738
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,9.269290681561259,2263010.4203030416
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06383523996893538,3989702.498058461
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.128975258713837,3480944.9505438656
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.757839487808303,2870566.2812031987
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.05024023703846237,3140014.814903898
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,6.174347566596316,3014818.147752107
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,11.368632344647194,2775545.0060173813
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.020767084441132903,1297942.7775708064
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.021844523433937786,1365282.7146211115
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.015741773753649123,983860.8596030702
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.018425382581333107,1151586.4113333193
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.024170708286048125,1510669.2678780078
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.028285487547225714,1767842.971701607
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.023891348299953995,1493209.2687471248
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.025850697374666994,1615668.585916687
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.725389313646033,1330756.500803727
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.229077018670289,1576697.763022602
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.689592659944038,1313277.6659882998
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.9965884396622067,1463177.9490538118
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.419707832224837,1079030.232476767
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.708508497421856,1393678.8323783828
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.390103057133365,1071802.5041829504
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.293546472847047,1292369.7443474235
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013170979389993828,823186.2118746142
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015490875566894038,968179.7229308774
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.028751264909653507,1796954.0568533442
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.030981554211935033,1936347.1382459395
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4535377905045295,709735.2492697898
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7605972145194304,859666.6086520656
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.194018402037584,1559579.297869914
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.5188416055907243,1718184.377729846
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.4063734775531236,587493.524793243
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.1041412093237004,757846.974932544
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.0991742711402015,1244915.5935400883
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.218285991861742,1518136.2284818706
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03787327276276601,2367079.5476728757
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.04465188594356677,2790742.871472923
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03727274964696591,2329546.8529353696
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.04253284020403961,2658302.512752475
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.850496185273038,2368406.3404653505
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.726995001190455,2796384.277925027
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.755646113563738,2322092.828888544
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.46462733783088,2668275.0673002345
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.729719624565371,2375419.830216155
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,10.764070360938451,2627946.865463489
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.3823396879749,2290610.275384497
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.984944697459893,2437730.639028294
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02175919279487305,1359949.5496795655
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.025551821529469755,1596988.8455918597
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05057433958525944,3160896.224078715
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.058763654217102945,3672728.388568934
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.786585600065833,1360637.500032145
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.2107370307212113,1567742.6907818415
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.397706522175964,3123880.1377812326
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.05150483864759,3443117.5969958934
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.442466659825936,1328727.2118715663
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.808719710809712,1418144.4606469024
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.612333034793934,2835042.2448227378
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.758798113034432,2870800.3205650467
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.019980358932537585,1248772.433283599
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.025217891845237515,1576118.2403273447
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.01970798117685791,1231748.8235536194
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.023216057130537707,1451003.5706586067
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.3575955180313377,1151169.6865387391
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.914546244143228,1423118.2832730606
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.321589489393541,1133588.61786794
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.7262337742000335,1331168.8350586102
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,3.95877290787955,966497.2919627808
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.217851593873884,1273889.5492856163
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,3.9568265592168004,966022.1091837891
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.904948392991435,1197497.1662576746
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.011155313148586683,697207.0717866677
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013574084425884524,848380.2766177828
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02312940703746325,1445587.939841453
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.027146588950506933,1696661.8094066833
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.29423551074039,631950.9329787061
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.5579895956344127,760737.1072433656
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.7544079369878616,1344925.7504823543
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.11363430359023,1520329.249799917
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.1563135486686864,526443.737467941
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.7732974718526133,677074.578089017
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.651086420433276,1135519.1456135928
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.535679726329834,1351484.3081859946
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03258015879732298,2036259.9248326865
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03810696256421418,2381685.160263386
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03183340781853366,1989587.9886583537
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.0368488239916613,2303051.499478831
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.167248107656297,2034789.1150665514
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.884216086329044,2384871.135902853
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.064936648418846,1984832.3478607647
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.738038249271269,2313495.2389019867
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,8.348980878061667,2038325.4096830243
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.759485741816642,2382686.9486857033
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.106818737074809,1979203.7932311546
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.26441778127214,2261820.7473808937
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.018239720069544177,1139982.504346511
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.021699694777518184,1356230.9235948864
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.04117825661942084,2573641.038713802
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05024306180213761,3140191.362633601
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.34380672562321,1144436.877745708
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.7831456423444085,1358957.8331759807
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,5.26822073176049,2572373.4041799265
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.167562122603847,3011504.94267766
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,4.722910523589575,1153054.327048236
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.359163384353546,1308389.49813319
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,10.47971322223831,2558523.735898025
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.34862536588996,2770660.489719229
