Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,4,False,False,False,9.602947354607602,2344469.568995997
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.04600862192948342,2875538.870592714
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.045976324491703,2873520.2807314373
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,5.915592894847231,2888473.0931871245
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,5.911529828437907,2886489.174041947
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,11.176111824966155,2728542.9260171275
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,11.175537947929223,2728402.819318658
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.041978790176908004,2623674.38605675
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.385862498838361,2629815.6732609184
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.405971935467146,2540520.4920574087
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,4,False,False,True,4.93858040018085,2411416.2110258057
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,4,False,False,True,9.119016055496026,2226322.2791738342
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,4,False,False,True,5.03613030042878,2459047.99825624
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,4,False,False,True,10.029921906552985,2448711.4029670376
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04201191048165132,2625744.4051032076
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.373852813293946,2623951.5689911847
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.575302183418431,2581860.8846236407
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.036197154339219564,2262322.1462012227
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.627383005514522,2259464.358161388
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,9.259742531796384,2260679.3290518518
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.0415381914203956,2596136.9637747253
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.312664233277945,2594074.332655247
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.995446288440785,2440294.5040138634
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03538045532346272,2211278.45771642
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.525056989369773,2209500.4830907094
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,9.003577922070713,2198139.141130545
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.057801898911595664,3612618.681974729
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.868244155012715,3353634.8413148024
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.74145701505905,2866566.654067151
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.04568052519585025,2855032.824740641
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,5.842195232243806,2852634.390744046
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,11.189378176806107,2731781.7814468034
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.041897392552434715,2618587.0345271695
mcast_Linear,noc_unicast_write,16,4,3,False,False,True,0.039382046463430694,2461377.9039644185
mcast_Linear,noc_unicast_write,16,4,4,False,False,True,0.03937936981022208,2461210.61313888
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.367305582196983,2620754.678807121
mcast_Linear,noc_unicast_write,2048,4,3,False,False,True,5.04594162928392,2463838.686173789
mcast_Linear,noc_unicast_write,2048,4,4,False,False,True,5.045878473552529,2463807.8484143205
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.428810086899919,2546096.2126220507
mcast_Linear,noc_unicast_write,4096,4,3,False,False,True,10.083477766863925,2461786.564175763
mcast_Linear,noc_unicast_write,4096,4,4,False,False,True,10.048038750889445,2453134.4606663682
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.035925297116801806,2245331.069800113
mcast_RingAsLinear,noc_unicast_write,16,4,3,False,False,True,0.03592277149705226,2245173.2185657662
mcast_RingAsLinear,noc_unicast_write,16,4,4,False,False,True,0.03272374032965538,2045233.7706034612
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,4.594409257873743,2243363.8954461636
mcast_RingAsLinear,noc_unicast_write,2048,4,3,False,False,True,4.593084915543249,2242717.243917602
mcast_RingAsLinear,noc_unicast_write,2048,4,4,False,False,True,4.184783188385494,2043351.1662038546
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,9.194407961526744,2244728.5062321154
mcast_RingAsLinear,noc_unicast_write,4096,4,3,False,False,True,9.187957040087301,2243153.574240064
mcast_RingAsLinear,noc_unicast_write,4096,4,4,False,False,True,8.38554822213045,2047252.9839185667
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.04661634597218528,2913521.6232615802
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,5.999666707968084,2929524.7597500407
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.115915674978496,2713846.6003365465
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.04284636030278291,2677897.5189239318
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,5.5201597622644005,2695390.5089181643
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,10.976066988737593,2679703.854672264
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.04652257017777059,2907660.636110662
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,5.987767558079481,2923714.6279684966
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,11.102490297247494,2710568.920226439
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.04265565525144902,2665978.4532155637
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,5.485258788844949,2678349.017990698
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,10.908847338857802,2663292.8073383304
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04690578994077484,2931611.8712984277
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,6.009612563095063,2934381.1343237613
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,11.005971599434224,2687004.785018121
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.039312324978381136,2457020.311148821
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,5.0336210802741945,2457822.793102634
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,10.083781179634252,2461860.6395591437
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.046475010597391675,2904688.1623369795
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.857022613726942,2859874.3231088584
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.104887673232307,2467013.5920977313
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03838017525779304,2398760.953612065
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.914636271561107,2399724.7419731966
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,9.556538914180962,2333139.3833449613
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06812029703855524,4257518.564909702
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.357558537901513,3592557.879834723
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.77752598459801,2875372.5548334983
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.051546303738592196,3221643.983662012
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,6.329059549342529,3090361.1080774064
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,11.55555273437569,2821179.86679094
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.02077203338590259,1298252.086618912
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.022888395817211468,1430524.7385757167
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.01874435633789917,1171522.2711186982
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.01919068514847989,1199417.8217799931
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.024261569193714815,1516348.074607176
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02798938665199533,1749336.6657497082
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.024094242823736834,1505890.1764835522
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02563360606769244,1602100.3792307775
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.7606335462577545,1347965.598758669
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.192968235812553,1559066.521392848
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.765768173743828,1350472.7410858537
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.979529179687316,1454848.2322691972
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.4632230340272105,1089654.0610417994
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.651815861617689,1379837.8568402561
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.449998637622487,1086425.4486383025
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.314354065790626,1297449.7230934147
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013151261893580006,821953.8683487504
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015374666423189605,960916.6514493503
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02870939181010589,1794336.9881316181
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.03075239678895005,1922024.799309378
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.483643685017534,724435.3930749678
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.743744917500814,851437.9479984443
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.2331160499379403,1578669.9462587598
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.4844507406533523,1701391.9632096447
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.4188982996591806,590551.3426902296
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.045580672652851,743549.9689093875
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.153999387761244,1258300.6317776474
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.091231886587686,1487117.159811447
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.037965982681211916,2372873.917575745
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.04680356137951771,2925222.586219857
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03754600705841466,2346625.4411509163
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.04195715770360819,2622322.3564755116
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.867292977711274,2376607.899273083
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.991642682420396,2925606.778525584
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.821474376023702,2354235.5351678235
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.4368781827755,2654725.6751833493
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.752589065665479,2381003.1898597362
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,10.993225512004749,2683892.9472667845
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.572333786624782,2336995.553375191
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,10.153200542393096,2478808.726170189
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.021626279600775906,1351642.475048494
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.025859149222353967,1616196.8263971228
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05031679137368929,3144799.4608555804
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05748638241914087,3592898.9011963042
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.784244325705306,1359494.299660794
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.270870748675563,1597104.8577517397
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.412534802208762,3131120.5088909967
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.121473473198075,3477281.9693349977
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.399000469176568,1318115.3489200606
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.812313610589491,1419021.877585325
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.670942949362113,2849351.3059966094
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.77757525805175,2875384.5844852906
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.020893318172227584,1305832.385764224
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.027584206684874744,1724012.9178046715
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.020660972265969857,1291310.766623116
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02512058706058343,1570036.6912864645
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.399762221997492,1171758.8974597128
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.159246972813176,1542601.0609439334
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.3673633394286195,1155939.1305803806
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.90963985563299,1420722.5857582958
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,3.968014941746264,968753.6478872715
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.633693733049726,1375413.5090453431
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,3.99540442652183,975440.5338188062
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.197951600979246,1269031.1525828238
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.011356871523737043,709804.4702335652
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015039798644167792,939987.415260487
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.024502669320795808,1531416.832549738
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.030073865172095815,1879616.5732559885
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.3050286385603516,637221.0149220467
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.712484855368843,836174.2457855679
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.7745439333248916,1354757.7799437947
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.4248566917799135,1672293.3065331609
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.1721899479454776,530319.8115101263
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.05370128669411,745532.5406968042
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.709589585598084,1149802.1449214073
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.108927182900445,1491437.300512804
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.0336302935546812,2101893.3471675753
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03931284319689805,2457052.6998061277
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.032932541558191676,2058283.8473869797
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.038382440187144144,2398902.511696509
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.300677680125422,2099940.2734987414
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.033508438023745,2457767.7920037815
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.211410374293313,2056352.7218229065
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.9146961846647175,2399753.996418319
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,8.604185349045894,2100631.188731908
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,10.068244124464563,2458067.4131993563
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.404106969714059,2051783.9281528464
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.548405415130096,2331153.665803246
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.018500967652642204,1156310.4782901378
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.022034792744939823,1377174.546558739
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.042029294102769926,2626830.8814231204
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05153925778282655,3221203.6114266594
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.3815783011284464,1162880.0298478743
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.832280253135324,1382949.3423512324
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,5.369875264588608,2622009.4065374066
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.328020252754662,3089853.6390403626
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,4.767728761862104,1163996.2797514903
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.3902877595118905,1315988.2225370826
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,10.691903875555427,2610328.0946180243
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.548417678580554,2819437.909809706
