Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.284948035862441,3068822.2831359576
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.447911179637096,2794900.190341088
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.03849199340074019,2405749.587546262
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,4.9232036127275824,2403908.0140271396
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,9.829123590010601,2399688.376467432
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.03830781867008398,2394238.666880249
mcast_Linear,noc_unicast_write,16,4,3,False,False,True,0.038321048523285224,2395065.5327053266
mcast_Linear,noc_unicast_write,16,4,4,False,False,True,0.038318004604758434,2394875.287797402
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,4.9114877600293125,2398187.3828268126
mcast_Linear,noc_unicast_write,2048,4,3,False,False,True,4.911224167587371,2398058.675579771
mcast_Linear,noc_unicast_write,2048,4,4,False,False,True,4.909291167332416,2397114.827799031
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,9.774727783764646,2386408.1503331657
mcast_Linear,noc_unicast_write,4096,4,3,False,False,True,8.654395936870978,2112889.633025141
mcast_Linear,noc_unicast_write,4096,4,4,False,False,True,6.31756232662371,1542373.6148983666
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.03119537275916326,1949710.7974477038
mcast_RingAsLinear,noc_unicast_write,16,4,3,False,False,True,0.03120379324622076,1950237.0778887975
mcast_RingAsLinear,noc_unicast_write,16,4,4,False,False,True,0.03120429606706318,1950268.504191449
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,3.9923766659229694,1949402.6689076999
mcast_RingAsLinear,noc_unicast_write,2048,4,3,False,False,True,3.992233507375286,1949332.767273089
mcast_RingAsLinear,noc_unicast_write,2048,4,4,False,False,True,3.9918513605298545,1949146.172133718
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,7.991854668942323,1951136.3937847468
mcast_RingAsLinear,noc_unicast_write,4096,4,3,False,False,True,7.989220910379427,1950493.3863231023
mcast_RingAsLinear,noc_unicast_write,4096,4,4,False,False,True,6.190716001912275,1511405.273904364
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.04488480679026334,2805300.4243914587
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,5.75931774582047,2812166.8680764013
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.13672854738043,2718927.8680128003
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.035934196984058565,2245887.3115036604
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,4.600493162533884,2246334.552018498
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,9.200313924773956,2246170.3917905167
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.044837395015166176,2802337.188447886
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,5.755733499590094,2810416.7478467254
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,11.13510184268537,2718530.723311858
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.035910524305213555,2244407.769075847
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,4.5981036280092855,2245167.787113909
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,9.196212727484324,2245169.1229209774
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.042119571619737874,2632473.226233617
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.397330777472321,2635415.418687657
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.51726933506471,2567692.708756033
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03409105206510117,2130690.754068823
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.363001582541415,2130371.8664753004
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,8.762931307277722,2139387.52619085
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.041332840473654715,2583302.52960342
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.281279788187672,2578749.8965760116
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.880129140234828,2412140.903377644
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03350208788676001,2093880.4929225007
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.290479003908317,2094960.4511271077
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,8.552691816717234,2088059.5255657309
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.05669950950317445,3543719.343948403
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.629844591813531,3237228.8045964506
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.701765535300778,2856876.3513917914
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.042718253229266326,2669890.826829145
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,5.4589968826675515,2665525.821615015
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,10.496405538468359,2562599.0084151267
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.02008916778010879,1255572.9862567994
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.020669389548698864,1291836.846793679
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.01628212120971744,1017632.5756073401
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.016751381982470046,1046961.3739043778
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.023255031969237488,1453439.498077343
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.027543433606264947,1721464.6003915593
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.023075863140401713,1442241.446275107
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.025374351977706728,1585896.9986066704
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.622822987283836,1280675.2867596855
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.1523001695950574,1539209.0671850867
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.6325712864280044,1285435.198451174
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.9475096457900807,1439213.6942334378
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.298264327074661,1049380.9392272122
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.598611377622835,1366848.48086495
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.295565959193979,1048722.1580063426
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.206152849037913,1271033.4104096468
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.012511196249975359,781949.7656234599
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.014943696797024534,933981.0498140334
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02704628448412893,1690392.7802580583
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02988504716607569,1867815.4478797305
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.3988718597072778,683042.9002476942
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7037138537046952,831891.5301292457
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.0010834526720713,1465372.779625035
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.4058474792483815,1663011.4644767488
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.3252037583262917,567676.6988101298
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.0197082037384444,737233.4481783311
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.939254346480516,1205872.6431837198
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.028146528759668,1471715.4611229657
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03560255547800194,2225159.717375121
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.042118223101399184,2632388.943837449
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03530521490681497,2206575.9316759356
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.0410899051104401,2568119.069402506
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.55794945331981,2225561.2565038134
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.395010882024086,2634282.6572383232
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.51095007249403,2202612.3400849756
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.264150740190231,2570386.103608511
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.158620805618312,2235991.4076216584
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,10.465240225807998,2554990.289503906
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.957653262801145,2186927.066113561
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.859282452447406,2407051.3799920427
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.020016517004315806,1251032.3127697378
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.023905065812140247,1494066.6132587655
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.04559817647192517,2849886.029495323
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.0548080329804598,3425502.0612787376
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.5582536241525573,1249147.277418241
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.017728202783791,1473500.099015523
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,5.819747528667514,2841673.5979821845
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.60682084893938,3225986.7426461815
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.1864060625085635,1266212.4176046296
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.7994650333319155,1415885.0179032998
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.277183266879126,2753218.5710154115
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.700633353912279,2856599.93991999
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.020148941986612136,1259308.8741632586
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02379181784663067,1486988.6154144169
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.019980762771363268,1248797.673210204
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.022038761015291286,1377422.5634557053
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.325629412423682,1135561.236535001
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.7621460813622023,1348704.1412901378
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.310897667013965,1128368.0014716627
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.6037331812726032,1271354.0924182632
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,3.8810341743251398,947518.1089660985
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.001040163852927,1220957.071253156
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,3.8705801230402237,944965.8503516171
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.720176205929395,1152386.7690257311
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.010783367323124933,673960.4576953084
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.012764661799687273,797791.3624804546
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02310445108622003,1444028.1928887519
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.025526592259681513,1595412.0162300945
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.2378635839334264,604425.5780924933
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4712586392084595,718388.0074260056
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.6215508517534563,1280054.1268327422
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.940858657493715,1435966.141354353
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.085292420846365,509104.5949331945
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.6367649623375846,643741.4458831993
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.482639318495677,1094394.3648671086
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.26813352717218,1286165.4119072706
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.029480794202277533,1842549.6376423459
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03409110963040875,2130694.351900547
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.02918266389624695,1823916.4935154344
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.033503816456377344,2093988.5285235841
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,3.771669535228839,1841635.5152484567
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.362840857859774,2130293.3876268426
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,3.726925443102182,1819787.8140147373
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.289793704176852,2094625.8321176036
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,7.545517039722344,1842167.2460259628
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,8.76232028144975,2139238.3499633176
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,7.452078166004993,1819355.0209973129
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.543193335333072,2085740.5603840507
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.016250445611340418,1015652.8507087762
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.018902323636653957,1181395.2272908723
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.035998824278399066,2249926.5173999416
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.042425414828082875,2651588.4267551797
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.079427225832026,1015345.3251132938
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.414553399935236,1178981.152312127
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,4.599612078419613,2245904.3351658266
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,5.425518041933718,2649178.731412948
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,4.1806526773515715,1020667.157556536
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,4.87101812181069,1189213.408645188
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,9.186641434652852,2242832.381507044
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,10.462805575515675,2554395.8924598815
