Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.0406733612222945,2542085.0763934064
mcast_Linear,noc_unicast_write,16,4,3,False,False,True,0.03829439241390001,2393399.5258687506
mcast_Linear,noc_unicast_write,16,4,4,False,False,True,0.03829384226998525,2393365.141874078
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.199944664260736,2539035.4805960623
mcast_Linear,noc_unicast_write,2048,4,3,False,False,True,4.909706499938979,2397317.6269233297
mcast_Linear,noc_unicast_write,2048,4,4,False,False,True,4.907792188286584,2396382.9044368085
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.11147362749135,2468621.4910867554
mcast_Linear,noc_unicast_write,4096,4,3,False,False,True,9.815761970120722,2396426.2622365043
mcast_Linear,noc_unicast_write,4096,4,4,False,False,True,9.764558228327232,2383925.348712703
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.03495729428488494,2184830.892805309
mcast_RingAsLinear,noc_unicast_write,16,4,3,False,False,True,0.03494478249335413,2184048.905834633
mcast_RingAsLinear,noc_unicast_write,16,4,4,False,False,True,0.03244516189709944,2027822.6185687147
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,4.461956753224924,2178689.8209106075
mcast_RingAsLinear,noc_unicast_write,2048,4,3,False,False,True,4.461507678073901,2178470.545934522
mcast_RingAsLinear,noc_unicast_write,2048,4,4,False,False,True,4.146752665686953,2024781.5750424576
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,8.941974049162225,2183099.133096246
mcast_RingAsLinear,noc_unicast_write,4096,4,3,False,False,True,8.752164149402732,2136758.8255377766
mcast_RingAsLinear,noc_unicast_write,4096,4,4,False,False,True,8.302397519472262,2026952.5194024076
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.04725657841106844,2953536.1506917775
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,6.064319990003347,2961093.745118822
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,10.799026880072416,2636481.1718926798
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.041151413462319694,2571963.341394981
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,5.268526072206797,2572522.496194725
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,10.50751085007597,2565310.2661318285
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.04721165947404411,2950728.717127757
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,6.060229358671641,2959096.3665388874
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,10.8033113942942,2637527.195872607
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.04111267022347794,2569541.8889673715
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,5.264021320314477,2570322.910309803
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,10.499719889980058,2563408.1762646628
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.044678382315849495,2792398.8947405936
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.730888300768603,2798285.3031096696
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.769436043402798,2629256.846533886
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.0381348399916039,2383427.499475244
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.89025265969124,2387818.681489863
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,9.785367835076656,2389005.819110512
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04373398943064277,2733374.339415173
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.570909862052793,2720170.8310804656
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.963542701558413,2432505.5423726593
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03710174135747689,2318858.8348423056
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.759400344373291,2323925.949401021
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,9.296189382805311,2269577.486036453
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06384034678395575,3990021.6739972346
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.129552267424771,3481226.693078501
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.757846913177659,2870568.094037514
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.05091856534969033,3182410.334355646
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,6.209422349687864,3031944.5066835275
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,11.3626586557334,2774086.585872412
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.020638882675904406,1289930.1672440253
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.02183939819791114,1364962.3873694462
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.016815630380673293,1050976.8987920808
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.018551848610839604,1159490.5381774753
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.024035567773101715,1502222.985818857
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.028251510484665256,1765719.4052915785
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02387252756614844,1492032.9728842776
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02587566651673874,1617229.1572961712
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.7070031370670256,1321778.8755210086
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.225162097367478,1574786.180355214
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.7007482457301637,1318724.7293604314
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.999251344101749,1464478.195362182
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.400072392792615,1074236.4240216345
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.701520945090849,1391972.8869850705
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.381177807667931,1069623.4882001784
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.295195172736674,1292772.2589689146
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.01315416975938668,822135.6099616676
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.01548058788461327,967536.7427883294
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.028709326902204863,1794332.931387804
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.030960255845492224,1935015.990343264
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4517879441969577,708880.8321274207
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7592084695751746,858988.5105347532
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.187862289049965,1556573.3833251782
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.516406685654061,1716995.451979522
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.407510794182796,587771.1899860342
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.100458226304225,756947.8091563049
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.095374659347116,1243987.953942167
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.208949366791001,1515856.779001709
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.037571912787841215,2348244.549240076
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.0446496330735013,2790602.0670938315
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03690168813691449,2306355.5085571557
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.04270565123215479,2669103.2020096746
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.8217475789597515,2354368.935038941
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.72796486631925,2796857.8448824463
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.732140240164666,2310615.3516429034
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.484037100689197,2677752.4905708972
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.648142364841783,2355503.507041451
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,10.76533757369187,2628256.2435771166
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.336930878331424,2279524.140217633
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.985167662386074,2437785.073824725
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.021754191665631983,1359636.979101999
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.025599742364192848,1599983.897762053
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05009388611790557,3130867.8823690983
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05902031115766256,3688769.44735391
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.785742182485496,1360225.675041746
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.2117579195493065,1568241.1716549348
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.365444191605216,3108127.0466822344
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.05275871601566,3443729.8418045216
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.440888975372811,1328342.0350031278
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.809182865815138,1418257.535599399
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.59789651080285,2831517.7028327268
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.757989178315345,2870602.826737145
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.020772827806574815,1298301.7379109259
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02521514934525181,1575946.834078238
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.020450877034903007,1278179.814681438
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02316645859929061,1447903.662455663
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.417784681056747,1180558.9262972397
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.9128092197039583,1422270.1268085735
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.375838304482066,1160077.2971103839
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.721235625933158,1328728.3329751748
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.0000796500235,976581.9458065187
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.216222449270247,1273491.8089038688
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,3.9992706994003395,976384.448095786
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.900408118095529,1196388.7007069162
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.011162559892279064,697659.9932674415
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013535275985229038,845954.7490768149
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.023953799647889625,1497112.4779931016
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.027068425257141582,1691776.578571349
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.2916756866110086,630701.0188530316
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.5498740169240113,756774.4223261774
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.7387543543419373,1337282.399581024
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.0970248902204482,1512219.1846779531
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.152760890351421,525576.3892459524
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.7588038728945508,673536.1017808962
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.655941469814225,1136704.4604038636
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.508254444050877,1344788.6826296085
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03245279041870306,2028299.4011689413
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03812715960572323,2382947.475357702
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.031900170648966004,1993760.6655603752
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03710315064302369,2318946.9151889808
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.151018996369242,2026864.7443209188
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.88805611602985,2386746.1504052
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.070569038520462,1987582.5383400694
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.759638046259685,2324042.0147752366
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,8.32572026741559,2032646.5496620093
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.77018490444653,2385299.0489371414
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.111362270915281,1980313.054422676
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.291209553976573,2268361.707513812
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.018197308640798663,1137331.7900499164
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.021787815545442984,1361738.4715901865
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.04103065939090499,2564416.211931562
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05049547023283351,3155966.8895520945
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.34374379964323,1144406.152169546
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.782945825339385,1358860.2662789966
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,5.250126283097345,2563538.2241686257
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.199100049887924,3026904.3212343375
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,4.708413476801313,1149515.0089846957
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.36951625207451,1310917.0537291283
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,10.45763915732262,2553134.5598932174
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.34550140205302,2769897.8032356007
