Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_FullRing,noc_unicast_write,4096,8,3,False,False,False,7.634423947752209,1863873.0341191916
mcast_FullRing,noc_unicast_write,4096,8,4,False,False,False,7.764660348382832,1895669.0303669022
unicast_FullRing,noc_unicast_write,4096,4,1,False,False,False,10.33929083781866,2524240.9272018215
unicast_FullRing,noc_unicast_write,4096,4,2,False,False,False,10.30924781897283,2516906.2058039135
unicast_FullRing,noc_unicast_write,4096,4,3,False,False,False,10.149746718266114,2477965.507389188
unicast_FullRing,noc_unicast_write,4096,4,4,False,False,False,10.189373292139287,2487639.963901193
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.040900963875949166,2556310.242246823
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,5.225702683288609,2551612.638324516
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,10.29280517840678,2512891.889259468
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,10.073091104866645,2459250.7580240835
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,3,False,False,False,9.409222608657426,2297173.4884417546
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,4,False,False,False,10.039923812600279,2451153.274560615
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.04931170415147224,3081981.509467015
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.049311638041235104,3081977.377577194
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,6.310442982004761,3081270.987307012
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,6.310273238836786,3081188.1049007745
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,10.986822826900125,2682329.7917236635
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,10.978848802837753,2680383.008505311
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.043205015562244084,2700313.4726402555
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.515955152779804,2693337.476943264
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.580915988941367,2583231.442612638
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,16,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",0.048502725413612294,3031420.338350768
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,2048,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",6.19968685829703,3027190.8487778464
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",10.85358590779521,2649801.247020315
mcast_HalfRing_0x4_mesh,noc_unicast_write,2048,8,1,False,False,False,4.268641191123889,2084297.4566034614
mcast_HalfRing_0x4_mesh,noc_unicast_write,2048,8,2,False,False,False,4.267381330796881,2083682.2904281644
mcast_HalfRing_0x4_mesh,noc_unicast_write,2048,8,3,False,False,False,4.267292258379389,2083638.7980368112
mcast_HalfRing_0x4_mesh,noc_unicast_write,2048,8,4,False,False,False,4.268136695195043,2084051.1207007046
mcast_HalfRing_0x4_mesh,noc_unicast_write,4096,8,1,False,False,False,8.065676344966299,1969159.2639077879
mcast_HalfRing_0x4_mesh,noc_unicast_write,4096,8,2,False,False,False,8.05547843001469,1966669.538577805
mcast_HalfRing_0x4_mesh,noc_unicast_write,4096,8,3,False,False,False,8.056001265260296,1966797.1839014394
mcast_HalfRing_0x4_mesh,noc_unicast_write,4096,8,4,False,False,False,8.056401557351004,1966894.9114626474
mcast_FullRing_0x4_mesh,noc_unicast_write,2048,8,1,False,False,False,4.573188899165804,2233002.3921708027
mcast_FullRing_0x4_mesh,noc_unicast_write,2048,8,2,False,False,False,3.8605257432316558,1885022.3355623318
mcast_FullRing_0x4_mesh,noc_unicast_write,2048,8,3,False,False,False,3.767872696239291,1839781.5899605914
mcast_FullRing_0x4_mesh,noc_unicast_write,2048,8,4,False,False,False,3.7618416913654844,1836836.7633620529
mcast_FullRing_0x4_mesh,noc_unicast_write,4096,8,1,False,False,False,7.620307788569033,1860426.7061936115
mcast_FullRing_0x4_mesh,noc_unicast_write,4096,8,2,False,False,False,7.553224027435242,1844048.834823057
mcast_FullRing_0x4_mesh,noc_unicast_write,4096,8,3,False,False,False,7.49516858719426,1829875.1433579735
mcast_FullRing_0x4_mesh,noc_unicast_write,4096,8,4,False,False,False,7.462374188547164,1821868.6983757725
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,1,False,False,True,5.223347921428248,2550462.8522598865
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,2,False,False,True,5.212117780640675,2544979.3850784544
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,3,False,False,True,5.212319528446949,2545077.894749487
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,4,False,False,True,5.212853198246112,2545338.4757061093
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,1,False,False,True,9.663880144670244,2359345.738444884
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,2,False,False,True,9.518014573762695,2323734.026797533
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,3,False,False,True,9.451886301768972,2307589.4291428155
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,4,False,False,True,9.256809631690082,2259963.2889868366
mcast_HalfRing_8x0_mesh,noc_unicast_write,2048,4,1,False,False,False,6.40386763587077,3126888.4940775246
mcast_HalfRing_8x0_mesh,noc_unicast_write,2048,4,2,False,False,False,6.4015310161640455,3125747.5664863503
mcast_HalfRing_8x0_mesh,noc_unicast_write,2048,4,3,False,False,False,6.209224158729902,3031847.733754835
mcast_HalfRing_8x0_mesh,noc_unicast_write,2048,4,4,False,False,False,6.20851607416794,3031501.9893398145
mcast_HalfRing_8x0_mesh,noc_unicast_write,4096,4,1,False,False,False,11.324885763912864,2764864.6884552888
mcast_HalfRing_8x0_mesh,noc_unicast_write,4096,4,2,False,False,False,11.317814346853556,2763138.268274794
mcast_HalfRing_8x0_mesh,noc_unicast_write,4096,4,3,False,False,False,11.225087588432164,2740499.899519571
mcast_HalfRing_8x0_mesh,noc_unicast_write,4096,4,4,False,False,False,11.062525904162984,2700811.9883210408
mcast_FullRing_8x0_mesh,noc_unicast_write,2048,4,1,False,False,False,4.829987258903971,2358392.2162617045
mcast_FullRing_8x0_mesh,noc_unicast_write,2048,4,2,False,False,False,4.167236208165847,2034783.3047684801
mcast_FullRing_8x0_mesh,noc_unicast_write,2048,4,3,False,False,False,4.176124587988758,2039123.3339788858
mcast_FullRing_8x0_mesh,noc_unicast_write,2048,4,4,False,False,False,4.181052616879934,2041529.5980859052
mcast_FullRing_8x0_mesh,noc_unicast_write,4096,4,1,False,False,False,10.364506834067173,2530397.176285931
mcast_FullRing_8x0_mesh,noc_unicast_write,4096,4,2,False,False,False,10.272397000055467,2507909.4238416664
mcast_FullRing_8x0_mesh,noc_unicast_write,4096,4,3,False,False,False,8.056724824061813,1966973.8339994662
mcast_FullRing_8x0_mesh,noc_unicast_write,4096,4,4,False,False,False,7.969904168258583,1945777.3848287556
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.51633453522582,2693522.722278232
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,2,False,False,True,5.515497058789826,2693113.79823722
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,3,False,False,True,5.395168355398707,2634359.5485345246
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,4,False,False,True,5.394992015681829,2634273.4451571433
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.685100342998634,2608667.075927401
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,2,False,False,True,10.540118070294547,2573271.0132555044
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,3,False,False,True,10.541620332875983,2573637.7765810504
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,4,False,False,True,10.466355744864742,2555262.6330236187
unicast_FullRing_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[4, 4]","[False, False]","[False, False]","[False, False]",8.01781001911295,1957473.1491974976
mcast_FullRing_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[4, 4]","[False, False]","[False, False]","[False, False]",7.182580809629843,1753559.7679760358
unicast_FullRing_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[1, 1]","[False, False]","[False, False]","[False, False]",8.166783760122055,1993843.6914360486
mcast_FullRing_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[1, 1]","[False, False]","[False, False]","[False, False]",7.56436381352294,1846768.509160874
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[4, 4]","[False, False]","[False, False]","[True, True]",9.635767007318437,2352482.179521103
mcast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[4, 4]","[False, False]","[False, False]","[True, True]",9.38916404737796,2292276.378754385
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[1, 1]","[False, False]","[False, False]","[True, True]",9.805260312694802,2393862.381029004
mcast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[1, 1]","[False, False]","[False, False]","[True, True]",9.689107447334566,2365504.7478844156
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04316160103346137,2697600.064591336
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.512112456675718,2691461.16048619
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.709937673640601,2614730.877353662
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03583668358729279,2239792.7242057994
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.574140281065286,2233466.934113909
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,9.166903229354425,2238013.483729108
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04262810698621122,2664256.6866382016
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.442726465788956,2657581.282123514
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.055702231900671,2455005.4277101248
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03499062950941738,2186914.344338586
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.474199815142143,2184667.878487374
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,8.909156252658365,2175086.975746671
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.05871782329799554,3669863.956124721
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.955358653850105,3396171.2177002467
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.749969316257495,2868644.8526019277
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.04633607278470313,2896004.5490439455
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,5.908764265478643,2885138.801503244
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,11.17758688615816,2728903.048378457
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.043159200906046497,2697450.056627906
mcast_Linear,noc_unicast_write,16,4,3,False,False,True,0.041885659949541916,2617853.74684637
mcast_Linear,noc_unicast_write,16,4,4,False,False,True,0.04189445028406532,2618403.1427540826
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.510746062453544,2690793.9758073944
mcast_Linear,noc_unicast_write,2048,4,3,False,False,True,5.3659432815734,2620089.4929557615
mcast_Linear,noc_unicast_write,2048,4,4,False,False,True,5.364437255568831,2619354.128695718
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.552839453233068,2576376.8196369796
mcast_Linear,noc_unicast_write,4096,4,3,False,False,True,10.425465446540203,2545279.6500342293
mcast_Linear,noc_unicast_write,4096,4,4,False,False,True,10.430641154335323,2546543.2505701473
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.03583724345657291,2239827.716035807
mcast_RingAsLinear,noc_unicast_write,16,4,3,False,False,True,0.03583819808407089,2239887.3802544307
mcast_RingAsLinear,noc_unicast_write,16,4,4,False,False,True,0.03443073481923617,2151920.9262022604
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,4.574126233845704,2233460.0751199727
mcast_RingAsLinear,noc_unicast_write,2048,4,3,False,False,True,4.57427189493362,2233531.198698057
mcast_RingAsLinear,noc_unicast_write,2048,4,4,False,False,True,4.4030825103478355,2149942.632005779
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,9.1652380199,2237606.9384521483
mcast_RingAsLinear,noc_unicast_write,4096,4,3,False,False,True,9.115772463486934,2225530.38659349
mcast_RingAsLinear,noc_unicast_write,4096,4,4,False,False,True,8.828627851792557,2155426.721629042
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.049313261972728346,3082078.873295522
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,6.314275618315728,3083142.3917557267
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.02100696486742,2690675.528532085
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.04262291736766936,2663932.3354793354
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,5.488722718344599,2680040.3898166986
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,10.955347637238965,2674645.4192477944
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.04931252484503693,3082032.802814808
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,6.314403524423792,3083204.8459100546
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,11.02309959684009,2691186.4250097875
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.04262252337166111,2663907.710728819
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,5.488366538844182,2679866.4740450107
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,10.955804762370105,2674757.022063014
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04868852179281879,3043032.612051174
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,6.23882692507108,3046302.209507363
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,11.126328472006996,2716388.787111083
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03959975904784112,2474984.94049007
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,5.075279146083788,2478163.6455487246
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,10.168392842998047,2482517.78393507
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04826839835981569,3016774.8974884804
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,6.019954709540933,2939431.0105180335
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.107959098548221,2467763.4517939994
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03881269680235654,2425793.550147284
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.959666985485104,2421712.3952563982
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,9.6225368458177,2349252.1596234622
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06861929739329013,4288706.087080633
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.478203392307317,3651466.500150057
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.778086981316132,2875509.5169228837
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.05291795385455203,3307372.115909502
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,6.407508398435141,3128666.2101734085
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,11.606069486977443,2833513.0583441025
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.02186764548799096,1366727.842999435
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.02422236592140805,1513897.870088003
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.018085188097005128,1130324.2560628206
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.01940803080054488,1213001.925034055
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.024535225768010455,1533451.6105006535
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.028513555854578602,1782097.2409111627
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02439809685390277,1524881.053368923
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02616263328931661,1635164.580582288
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.8083095259796003,1371244.8857322268
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.2458160630587254,1584871.1245403932
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.764252966777013,1349732.8939340883
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,3.0262119082871903,1477642.5333433547
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.52617605518717,1105023.4509734302
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.735835527632925,1400350.470613507
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.512421135980098,1101665.316401391
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.39948916825035,1318234.6602173706
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013268835129088413,829302.1955680258
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015595084622316218,974692.7888947637
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.028852770389815534,1803298.149363471
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.0311930939269873,1949568.3704367063
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.491209036936465,728129.4125666333
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7625338565390989,860612.2346382319
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.234135542652176,1579167.7454356328
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.5218686374640016,1719662.4206367196
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.4548314607172546,599324.0870891735
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.080684453324778,752120.2278624946
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.197697422579735,1268969.0973095058
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.151005287657033,1501710.2753068928
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03883482703404931,2427176.689628082
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.04854646314098029,3034153.946311268
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03846064027615317,2403790.017259573
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.04318412767387347,2699007.979617092
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.977811490351778,2430572.016773329
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,6.193914527366819,3024372.32781583
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.927048052744242,2405785.1820040243
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.602862384206713,2735772.648538434
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.955239943339226,2430478.501791803
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,11.140935038196496,2719954.843309691
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.724979895337277,2374262.6697600777
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,10.165749618927096,2481872.465558373
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02208937427098162,1380585.8919363513
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02671613113820019,1669758.1961375119
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.051022413428716544,3188900.839294784
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05886182963572823,3678864.3522330145
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.826557380843475,1380154.9711149782
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.390237958782752,1655389.6283118906
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.475978097597006,3162098.680467288
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.277366206039827,3553401.467792884
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.460854343596009,1333216.3924794944
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.811771656938866,1418889.5646823405
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.70290395447296,2857154.28576
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.778101544574659,2875513.0724059227
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02136387334634649,1335242.0841466556
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.027506044442521697,1719127.777657606
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.021095860744904733,1318491.296556546
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.025186243019052285,1574140.1886907679
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.45370565505111,1198098.464380425
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.148907802366597,1537552.637874315
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.4381554082876353,1190505.570452947
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.921088116733984,1426312.5569990156
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.034646313642486,985021.0726666225
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.603825368753445,1368121.4279183217
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.053280871845674,989570.5253529478
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.2070657848690605,1271256.295134048
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.011449192651235516,715574.5407022197
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.014917190109313729,932324.381832108
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.024696585849816387,1543536.615613524
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02983445309494412,1864653.3184340075
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.3098285663051097,639564.7296411669
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.6977236808148173,828966.64102286
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.782441730245902,1358614.1260966319
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.395571297948756,1657993.797826541
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.1779739784697862,531731.9283373501
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.0207345550306814,737484.0222242875
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.726186029662944,1153854.0111481799
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.03343911369133,1473007.5961160474
