Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,8,4,False,False,False,8.109182640889903,1979780.9181860115
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.035574919153455155,2223432.447090947
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,4.454801180461407,2175195.8888971717
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,8.723943117012512,2129868.925051883
mcast_FullRing,noc_unicast_write,4096,8,2,False,False,False,7.821422787266552,1909527.047672498
mcast_FullRing,noc_unicast_write,4096,8,3,False,False,False,7.469299322359594,1823559.4048729476
mcast_FullRing,noc_unicast_write,4096,8,4,False,False,False,7.788320701424333,1901445.4837461752
unicast_FullRing,noc_unicast_write,4096,4,1,False,False,False,10.398192159885811,2538621.132784622
unicast_FullRing,noc_unicast_write,4096,4,2,False,False,False,10.361179083629429,2529584.737214216
unicast_FullRing,noc_unicast_write,4096,4,3,False,False,False,10.198924723083694,2489971.856221605
unicast_FullRing,noc_unicast_write,4096,4,4,False,False,False,10.287112747509163,2511502.135622354
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.04129374845210276,2580859.278256423
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,5.280295038547894,2578269.061790964
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,10.3841200337347,2535185.5551110106
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,10.119007324557973,2470460.7725971616
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,3,False,False,False,9.455589181797935,2308493.4525873866
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,4,False,False,False,10.08742082492125,2462749.2248342894
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.049126692443339844,3070418.2777087404
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.049132767500934406,3070797.9688084004
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,6.301028465988314,3076674.0556583568
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,6.3013148133342405,3076813.87369836
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,10.528102579909481,2570337.543923213
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,10.50652789226007,2565070.2861963063
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.04277935004143681,2673709.377589801
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.4787550072306255,2675173.3433743287
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.636315290066126,2596756.6626138003
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,16,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",0.04868931002082069,3043081.8763012933
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,2048,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",6.227996080072506,3041013.7109729033
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",10.90326155057782,2661929.089496538
mcast_HalfRing_0x4_mesh,noc_unicast_write,2048,8,1,False,False,False,4.317406184580535,2108108.4885647143
mcast_HalfRing_0x4_mesh,noc_unicast_write,2048,8,2,False,False,False,4.317309858087464,2108061.4541442697
mcast_HalfRing_0x4_mesh,noc_unicast_write,2048,8,3,False,False,False,4.317485563025547,2108147.247571068
mcast_HalfRing_0x4_mesh,noc_unicast_write,2048,8,4,False,False,False,4.317706739033933,2108255.2436689124
mcast_HalfRing_0x4_mesh,noc_unicast_write,4096,8,1,False,False,False,8.146984488964984,1989009.8850012168
mcast_HalfRing_0x4_mesh,noc_unicast_write,4096,8,2,False,False,False,8.11299488507463,1980711.641863923
mcast_HalfRing_0x4_mesh,noc_unicast_write,4096,8,3,False,False,False,8.11835436864076,1982020.1095314356
mcast_HalfRing_0x4_mesh,noc_unicast_write,4096,8,4,False,False,False,8.118166594029374,1981974.2661204527
mcast_FullRing_0x4_mesh,noc_unicast_write,2048,8,1,False,False,False,4.617398230921297,2254588.9799420396
mcast_FullRing_0x4_mesh,noc_unicast_write,2048,8,2,False,False,False,3.896155688511506,1902419.7697810088
mcast_FullRing_0x4_mesh,noc_unicast_write,2048,8,3,False,False,False,3.8297580694463127,1869999.0573468325
mcast_FullRing_0x4_mesh,noc_unicast_write,2048,8,4,False,False,False,3.8201182779873024,1865292.1279234875
mcast_FullRing_0x4_mesh,noc_unicast_write,4096,8,1,False,False,False,7.699009759041308,1879641.0544534444
mcast_FullRing_0x4_mesh,noc_unicast_write,4096,8,2,False,False,False,7.660199574167496,1870165.9116619863
mcast_FullRing_0x4_mesh,noc_unicast_write,4096,8,3,False,False,False,7.597852362834766,1854944.4245202066
mcast_FullRing_0x4_mesh,noc_unicast_write,4096,8,4,False,False,False,7.531574303578727,1838763.25770965
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,1,False,False,True,5.17186937291087,2525326.842241636
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,2,False,False,True,5.153330777217522,2516274.793563243
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,3,False,False,True,5.154752017194722,2516968.7583958604
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,4,False,False,True,5.153754401715659,2516481.641462724
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,1,False,False,True,9.651695101043098,2356370.8742781
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,2,False,False,True,9.507843021681648,2321250.737715246
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,3,False,False,True,9.4859414110185,2315903.6647994383
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,4,False,False,True,9.288806477944698,2267775.0190294674
mcast_HalfRing_8x0_mesh,noc_unicast_write,2048,4,1,False,False,False,6.439824731428375,3144445.6696427613
mcast_HalfRing_8x0_mesh,noc_unicast_write,2048,4,2,False,False,False,6.438036573941939,3143572.545870087
mcast_HalfRing_8x0_mesh,noc_unicast_write,2048,4,3,False,False,False,6.203670641945797,3029136.055637596
mcast_HalfRing_8x0_mesh,noc_unicast_write,2048,4,4,False,False,False,6.202671738764182,3028648.3099434483
mcast_HalfRing_8x0_mesh,noc_unicast_write,4096,4,1,False,False,False,11.355067327703834,2772233.234302694
mcast_HalfRing_8x0_mesh,noc_unicast_write,4096,4,2,False,False,False,11.34286876007996,2769255.0683788965
mcast_HalfRing_8x0_mesh,noc_unicast_write,4096,4,3,False,False,False,11.194373286011052,2733001.290530042
mcast_HalfRing_8x0_mesh,noc_unicast_write,4096,4,4,False,False,False,10.915777501170128,2664984.7414966132
mcast_FullRing_8x0_mesh,noc_unicast_write,2048,4,1,False,False,False,4.371600889531129,2134570.7468413715
mcast_FullRing_8x0_mesh,noc_unicast_write,2048,4,2,False,False,False,4.181892119210348,2041939.5113331776
mcast_FullRing_8x0_mesh,noc_unicast_write,2048,4,3,False,False,False,4.184691680631674,2043306.4846834345
mcast_FullRing_8x0_mesh,noc_unicast_write,2048,4,4,False,False,False,4.191119410885777,2046445.024846571
mcast_FullRing_8x0_mesh,noc_unicast_write,4096,4,1,False,False,False,10.328041909661001,2521494.6068508304
mcast_FullRing_8x0_mesh,noc_unicast_write,4096,4,2,False,False,False,10.256321268646845,2503984.6847282336
mcast_FullRing_8x0_mesh,noc_unicast_write,4096,4,3,False,False,False,8.085756714504367,1974061.6978770427
mcast_FullRing_8x0_mesh,noc_unicast_write,4096,4,4,False,False,False,8.006342420136702,1954673.4424161871
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.478134186549166,2674870.20827596
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,2,False,False,True,5.477804470558462,2674709.214139874
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,3,False,False,True,5.323982292221729,2599600.728623891
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,4,False,False,True,5.323413934728694,2599323.210316745
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.681069908639106,2607683.0831638444
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,2,False,False,True,10.550949743573733,2575915.464739681
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,3,False,False,True,10.532006935568269,2571290.755753972
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,4,False,False,True,10.436653956762033,2548011.219912606
unicast_FullRing_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[4, 4]","[False, False]","[False, False]","[False, False]",8.106445030789839,1979112.5563451755
mcast_FullRing_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[4, 4]","[False, False]","[False, False]","[False, False]",7.235068323678324,1766374.1024605283
unicast_FullRing_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[1, 1]","[False, False]","[False, False]","[False, False]",8.239910263721688,2011696.8417289278
mcast_FullRing_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[1, 1]","[False, False]","[False, False]","[False, False]",7.635957850689803,1864247.5221410652
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[4, 4]","[False, False]","[False, False]","[True, True]",9.625258106019444,2349916.529789903
mcast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[4, 4]","[False, False]","[False, False]","[True, True]",9.397731864527037,2294368.130988046
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[1, 1]","[False, False]","[False, False]","[True, True]",9.790566083252546,2390274.9226690787
mcast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[1, 1]","[False, False]","[False, False]","[True, True]",9.654281499426824,2357002.319196002
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04299804572538489,2687377.8578365557
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.510963379500343,2690900.087646652
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.753791420343758,2625437.3584823627
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.036421862505238205,2276366.406577388
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.658939178316796,2274872.645662498
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,9.33028975151042,2277902.7713648486
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04285217659596236,2678261.0372476475
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.478223133511801,2674913.639410059
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.07324634673592,2459288.658871074
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.035696580051220575,2231036.253201286
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.578760209008778,2235722.7583050677
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,9.093588264324724,2220114.3223449034
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.059194422731087486,3699651.4206929677
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.006269584969527,3421030.0707859015
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.761138118674163,2871371.611004434
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.04728776445940879,2955485.2787130494
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,6.0312340471761186,2944938.4995977143
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,11.329535044013832,2765999.7666049395
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.042996740894067915,2687296.3058792446
mcast_Linear,noc_unicast_write,16,4,3,False,False,True,0.04130245324439676,2581403.3277747976
mcast_Linear,noc_unicast_write,16,4,4,False,False,True,0.041321908781124496,2582619.298820281
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.5089768380811845,2689930.0967193283
mcast_Linear,noc_unicast_write,2048,4,3,False,False,True,5.304542548767294,2590108.6663902802
mcast_Linear,noc_unicast_write,2048,4,4,False,False,True,5.297746617186369,2586790.3404230317
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.601891731053767,2588352.4734017984
mcast_Linear,noc_unicast_write,4096,4,3,False,False,True,10.503084611199546,2564229.641406139
mcast_Linear,noc_unicast_write,4096,4,4,False,False,True,10.456791174963517,2552927.532950077
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.03642296336945419,2276435.210590887
mcast_RingAsLinear,noc_unicast_write,16,4,3,False,False,True,0.03642238028245306,2276398.7676533163
mcast_RingAsLinear,noc_unicast_write,16,4,4,False,False,True,0.03441534829891924,2150959.268682453
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,4.658844350228215,2274826.3428848702
mcast_RingAsLinear,noc_unicast_write,2048,4,3,False,False,True,4.658940397143844,2274873.240792893
mcast_RingAsLinear,noc_unicast_write,2048,4,4,False,False,True,4.4006184437493285,2148739.474486977
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,9.327432510170524,2277205.2026783507
mcast_RingAsLinear,noc_unicast_write,4096,4,3,False,False,True,9.255767956586697,2259708.973776049
mcast_RingAsLinear,noc_unicast_write,4096,4,4,False,False,True,8.834937150697717,2156967.07780706
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.048558561116358895,3034910.0697724307
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,6.198091081765578,3026411.6610183488
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,10.741945746906095,2622545.348365746
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.04353977144504501,2721235.715315313
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,5.615441180029029,2741914.6386860493
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,11.15832057795088,2724199.359851289
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.048526570306546134,3032910.6441591335
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,6.197550992938151,3026147.9457705817
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,10.744504022899958,2623169.92746581
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.04353896519009391,2721185.3243808695
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,5.614021852909009,2741221.607865727
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,11.15807481965891,2724139.3602682888
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04853040456385991,3033150.2852412444
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,6.226790014572984,3040424.8118032147
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,11.153485976976139,2723019.03734769
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.04052892270577167,2533057.6691107294
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,5.19233888651611,2535321.721931694
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,10.36309143996819,2530051.621085984
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04803942547609397,3002464.092255873
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,6.005114023128779,2932184.581605849
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.144454078841404,2476673.3590921396
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03950959358987464,2469349.599367165
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,5.069544785201494,2475363.6646491666
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,9.762231392507113,2383357.2735613068
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06924904282133584,4328065.17633349
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.492973873522113,3658678.6491807196
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.778443791517864,2875596.628788541
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.053651852758593,3353240.7974120625
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,6.491738612807382,3169794.244534855
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,11.683588235322642,2852438.5340143167
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.021799207837223954,1362450.4898264972
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.024041332520005038,1502583.2825003148
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.019545634365290707,1221602.147830669
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.01975565843575351,1234728.6522345943
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.024639921048764977,1539995.065547811
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.0286034475771119,1787715.4735694937
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.024570821838859728,1535676.364928733
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.026195085063668095,1637192.816479256
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.8171316875772896,1375552.5818248484
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.254480576934548,1589101.8442063225
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.7670105197402997,1351079.3553419432
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,3.0261785724333574,1477626.2560709752
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.539153266615611,1108191.715482327
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.742187091887957,1401901.1454804584
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.526366871626953,1105070.037018299
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.393447484060443,1316759.639663194
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.01334366038129251,833978.7738307819
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015673418848975957,979588.6780609973
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.029043207470842346,1815200.4669276467
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.03134608493374525,1959130.3083590781
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.5044498290884758,734594.6431096073
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7722581934771673,865360.4460337731
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.242151644123515,1583081.8574821851
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.542167668420106,1729574.0568457549
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.458388828140063,600192.5849951325
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.0932335169432243,755183.9640974669
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.202879628744053,1270234.284361341
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.176144811054111,1507847.8542612575
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.039090729595607256,2443170.5997254536
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.04849595699814997,3030997.312384373
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03882944182240549,2426840.113900343
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.04320245837108992,2700153.64819312
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.022676507670976,2452478.7635112186
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,6.19361491226501,3024226.0313794
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.9799399362830306,2431611.2970131985
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.602601204575673,2735645.1194217154
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,10.033782073577827,2449653.826557087
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,11.155280669455736,2723457.194691342
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.82591859504717,2398905.906993938
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,10.195144549962835,2489048.9623932703
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.022409565567881783,1400597.8479926114
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.026753685481115164,1672105.3425696979
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.051787440263996835,3236715.016499802
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05967201834541614,3729501.146588509
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.872183071041639,1402433.1401570502
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.381756017432754,1651248.055387087
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.57263023584173,3209292.107344595
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.3278808961733555,3578066.843834646
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.522387822250407,1348239.214416603
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.810317339077793,1418534.5066107893
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.718122843690884,2860869.8348854696
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.77829171694223,2875559.501206599
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.020922495993881424,1307655.999617589
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.028458782231899828,1778673.8894937392
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02070635457962768,1294147.1612267299
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02588331922638512,1617707.45164907
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.430619282538927,1186825.8215522105
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.2521734757288807,1587975.3299457426
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.4003214649274414,1172031.9652966023
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.9927701001867053,1461313.5254817896
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.026310949237334,982986.0715911459
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.7797781683463185,1411078.6543814254
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.033880618465201,984834.1353674807
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.315017561357829,1297611.7093158762
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.011555555844444452,722222.2402777782
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015663682028742867,978980.1267964292
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02493996638341931,1558747.898963707
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.031328577518203546,1958036.0948877216
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.3284497108956452,648657.0853982642
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.776566597331413,867464.158853229
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.8161189810269485,1375058.0962045647
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.554892345952264,1735787.2782970038
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.199508874262495,536989.471255492
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.163518673383387,772343.426118991
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.763479241982059,1162958.799312026
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.3316728897329195,1545818.576594951
