Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,10.16147957989774,2480829.975560972
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.04635306001753652,2897066.2510960326
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,5.963386206361582,2911809.671074991
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,10.92246642144894,2666617.7786740577
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.039695930659743764,2480995.666233985
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,5.084581251900123,2482705.6894043568
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,10.156491926859719,2479612.286830986
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04432421746702168,2770263.5916888546
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.683916527661534,2775349.8670222335
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.74445061323506,2623156.8879968408
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03740941135683327,2338088.209802079
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.7861023832482115,2336964.054320416
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,9.593525026414545,2342169.1959019885
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04343237539112381,2714523.461945238
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.530590857892805,2700483.8173304712
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.971107523119075,2434352.422636493
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.035869392413181864,2241837.0258238665
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.588067998841781,2240267.5775594637
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,9.068230464118058,2213923.4531538226
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06313972752642522,3946232.970401576
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.047654082692589,3441237.345064741
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.749194960708323,2868455.8009541803
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.048434868104134846,3027179.2565084277
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,6.008988719473354,2934076.523180349
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,11.098743496779177,2709654.1740183537
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.02035736929197973,1272335.5807487331
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.021717071083774145,1357316.942735884
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.017921797341211756,1120112.3338257347
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.017931362286610904,1120710.1429131816
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.024011688920180956,1500730.5575113096
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.027964615515571795,1747788.4697232372
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02378587420855291,1486617.1380345568
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.025595568280925567,1599723.017557848
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.691153898231525,1314039.9893708618
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.1966449837337323,1560861.8084637364
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.6722721750964586,1304820.3979963176
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.97312954330451,1451723.4098166553
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.3960627001429025,1073257.4951520758
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.6492349862115425,1379207.7603055523
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.381537011734207,1069711.1845054217
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.262684263972748,1284835.0253839716
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013058113034601086,816132.0646625678
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015325146888898921,957821.6805561825
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02841720913860859,1776075.5711630369
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.030648366284525278,1915522.89278283
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4418154224645559,704011.4367502714
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7444858403968542,851799.7267562764
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.159862415455455,1542901.5700466088
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.4878448012608834,1703049.2193656657
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.394262645257828,584536.7786273994
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.0866483378835774,753576.2543661078
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.073038564939445,1238534.805893419
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.192679258296637,1511884.5845450773
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03748431340053427,2342769.587533392
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.044317989831264934,2769874.3644540585
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03692872559775778,2308045.3498598617
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.041608479808184905,2600529.9880115567
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.797542870953195,2342550.2299576146
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.683791751282047,2775288.9410556867
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.717740880293591,2303584.4142058548
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.363982697436633,2619132.176482731
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.620896512060943,2348851.687514879
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,10.729432168377901,2619490.275482886
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.318284031625655,2274971.6874086075
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.976996033425518,2435790.047223027
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.021485624442040992,1342851.527627562
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.025162306113717756,1572644.1321073598
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.049643856524662584,3102741.0327914115
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05723726592462367,3577329.1202889793
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.744725774220064,1340198.1319433905
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.1662647844892233,1546027.7268013787
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.269784031043758,3061417.983908085
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.932306115405939,3384915.095413056
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.40518203220632,1319624.519581621
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.806718950812079,1417655.993850605
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.52823030983681,2814509.3529875022
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.748669232309082,2868327.4492942095
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02146809939887007,1341756.2124293793
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.026030894816320677,1626930.9260200423
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.020988420681750997,1311776.2926094374
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02374165676447915,1483853.5477799468
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.446556098975857,1194607.470203055
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.9950823395006414,1462442.5485842975
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.428494863054501,1185788.5073508306
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.7763311130027426,1355630.4262708705
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.041408083704665,986671.8954357093
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.347436640447865,1305526.523546842
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.02180570818635,981886.1592251831
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.959230187996474,1210749.5576163267
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.01149068085673827,718167.5535461418
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013973763673551553,873360.2295969721
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.024726202891908692,1545387.6807442931
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.027948118161499422,1746757.3850937139
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.3103735540051025,639830.8369165539
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.5990021040111597,780762.746099199
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.7719565487148623,1353494.4085521789
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.196753247533704,1560914.6716473163
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.177140235356354,531528.3777725474
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.8430564997994487,694105.5907713498
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.6957597913885785,1146425.7303194772
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.675955829368075,1385731.403654315
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.031764292905671995,1985268.3066044997
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.037410120067604996,2338132.5042253123
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03069046693195698,1918154.1832473113
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03586374105060969,2241483.8156631053
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.062265243268496,1983527.9508146953
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.786223043929885,2337022.970668889
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,3.922463018719878,1915265.1458593155
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.587573913168628,2240026.324789369
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,8.123018756111787,1983158.8760038542
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.575734863424795,2337825.894390819
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,7.816729524450576,1908381.2315553164
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.059988381715094,2211911.2260046615
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.017595158410640778,1099697.4006650485
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02099140696420495,1311962.9352628093
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.039394588882379206,2462161.8051487003
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.04835918055973031,3022448.7849831446
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.2511694003379907,1099203.8087587846
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.6889414126735782,1312959.6741570206
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,5.042439527319059,2462128.6754487595
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.002501501468012,2930908.9362636777
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,4.555846103207199,1112267.11504082
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.247925733650985,1281231.868567135
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,10.068099781358038,2458032.1731831147
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.087976870307,2707025.6031022947
