Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.619191827391155,2592576.1297341688
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03581896564196124,2238685.3526225775
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.581274143718787,2236950.265487689
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,9.168231143462751,2238337.681509461
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04188077010674178,2617548.131671361
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.339485143273665,2607170.480114094
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.012794424985579,2444529.8889124948
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03495641961319061,2184776.2258244134
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.473035274404224,2184099.2550801877
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,8.864405393497254,2164161.4730217904
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.058303762090332716,3643985.130645795
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.921221978914909,3379502.9193920456
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.754798069085009,2869823.747335207
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.04552420589602485,2845262.8685015533
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,5.729795009589154,2797751.4695259538
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,11.086179987244668,2706586.910948405
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.042060680496858086,2628792.53105363
mcast_Linear,noc_unicast_write,16,4,3,False,False,True,0.03929075834644524,2455672.3966528275
mcast_Linear,noc_unicast_write,16,4,4,False,False,True,0.03928657832735772,2455411.1454598573
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.387618181419874,2630672.9401464225
mcast_Linear,noc_unicast_write,2048,4,3,False,False,True,5.046364863206213,2464045.3433624087
mcast_Linear,noc_unicast_write,2048,4,4,False,False,True,5.044490907292824,2463130.325826574
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.480126621729072,2558624.6635080744
mcast_Linear,noc_unicast_write,4096,4,3,False,False,True,10.031573250212345,2449114.5630401233
mcast_Linear,noc_unicast_write,4096,4,4,False,False,True,10.01157031755407,2444231.034559099
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.03555963147953714,2222476.967471071
mcast_RingAsLinear,noc_unicast_write,16,4,3,False,False,True,0.035554058334654574,2222128.645915911
mcast_RingAsLinear,noc_unicast_write,16,4,4,False,False,True,0.03295982707956321,2059989.1924727005
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,4.548274857446395,2220837.3327374975
mcast_RingAsLinear,noc_unicast_write,2048,4,3,False,False,True,4.547698341420774,2220555.830771862
mcast_RingAsLinear,noc_unicast_write,2048,4,4,False,False,True,4.214268688622575,2057748.3831164916
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,9.114421673088948,2225200.6037814813
mcast_RingAsLinear,noc_unicast_write,4096,4,3,False,False,True,9.101942185800972,2222153.8539553154
mcast_RingAsLinear,noc_unicast_write,4096,4,4,False,False,True,8.44018999020152,2060593.2593265427
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.04645841478981567,2903650.924363479
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,5.95359506951629,2907028.842537251
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.016386000072215,2689547.3632988804
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.04120587870879628,2575367.4192997674
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,5.277917807820962,2577108.304600079
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,10.53922005037212,2573051.770110381
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.046432978674856476,2902061.16717853
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,5.952088766103808,2906293.3428241247
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,11.042380202306326,2695893.604078693
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.04118831268241435,2574269.542650897
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,5.276034635415573,2576188.7868240103
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,10.522310567357925,2568923.4783588685
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.046979003094250016,2936187.693390626
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,6.0226597131315724,2940751.8130525257
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,11.032241685925843,2693418.380352989
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.039008116723597594,2438007.2952248496
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.991422302921486,2437217.921348382
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,9.982713101937447,2437185.815902697
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04617507936449989,2885942.460281243
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.85233869370028,2857587.25278334
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.137022925894515,2474859.1127672154
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.037880981908670446,2367561.369291903
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.8498010918493595,2368066.93937957
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,9.494349951980633,2317956.5312452717
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06735720855898787,4209825.534936742
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.411998889792589,3619140.082906537
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.777933561269128,2875472.060856721
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.050628494216501424,3164280.888531339
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,6.232324850560003,3043127.3684375016
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,11.421401662798257,2788428.1403316054
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.020658129931180345,1291133.1206987717
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.02266097136027126,1416310.7100169538
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.015643315740974516,977707.2338109072
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.018941253312188898,1183828.332011806
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.024468102729436357,1529256.4205897723
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02801794875326301,1751121.797078938
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.024274692296655492,1517168.2685409682
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02564119863693311,1602574.9148083194
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.782157162129054,1358475.1768208272
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.1955471922267256,1560325.7774544558
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.7449370269829654,1340301.282706526
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.980659963087699,1455400.3726014155
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.491392175894497,1096531.2929429924
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.65702274228452,1381109.0679405564
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.474954471353258,1092518.181482729
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.318028835738982,1298346.8837253375
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013249826248196466,828114.1405122791
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015416778639051104,963548.664940694
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.028847146506976555,1802946.6566860348
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.030831864516154394,1926991.5322596496
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4781136032718334,721735.1578475749
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7470453543295883,853049.4894187443
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.2435837818720317,1583781.143492203
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.494588097951666,1706341.844702962
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.4400763985775797,595721.7769964795
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.0460626206742494,743667.6320005491
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.190468854570096,1267204.3101977773
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.085924185996125,1485821.33447171
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03851655996927582,2407284.9980797386
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.046917633879798165,2932352.1174873854
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03802816862911625,2376760.5393197658
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.04189024384337123,2618140.2402107017
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.938980201875992,2411611.4266972616
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,6.0057791548320365,2932509.3529453306
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.875834017896382,2380778.329050968
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.423316032566801,2648103.5315267583
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.887390622928843,2413913.726300987
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,11.039308515610337,2695143.6805689298
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.66111128394919,2358669.7470579077
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,10.164950896909257,2481677.465065737
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.022102317151674388,1381394.8219796494
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.026098022083102367,1631126.380193898
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05130127775130596,3206329.8594566225
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05791300077371769,3619562.548357356
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.832323104670886,1382970.265952581
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.312369093794607,1617367.721579398
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.51352566362506,3180432.452941924
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.172914988944149,3502399.8969453853
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.4703508054771035,1335534.8646184334
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.8131229974369605,1419219.4817961329
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.719133344911318,2861116.5392849897
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.778137783537066,2875521.919808854
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.021383642486453597,1336477.6554033498
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02476714223114228,1547946.3894463927
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.021113644455200673,1319602.778450042
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02258809237792846,1411755.7736205286
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.4439376456040294,1193328.9285175924
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.9340030854380443,1432618.6940615452
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.441240049339273,1192011.7428414419
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.7223431026303744,1329269.0930812375
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.044647197526315,987462.6947085729
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.250559476691504,1281874.8722391368
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.029822040805677,983843.2716810736
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.824146663103833,1177770.1814218343
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.011383873746038291,711492.1091273932
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013256130293311602,828508.1433319751
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.024511681160385438,1531980.0725240898
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.026511566710728064,1656972.919420504
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.306917981123516,638143.5454704668
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.566620392591322,764951.3635699814
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.763897391955786,1349559.2734159112
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.130794520895569,1528708.2621560397
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.1635293461957725,528205.4067860773
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.786562936362464,680313.2168853672
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.6990689728678445,1147233.6359540636
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.558364592349053,1357022.6055539679
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03352741076686173,2095463.1729288578
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.039009167392049245,2438072.962003078
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03281650415831256,2051031.509894535
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.037882546986166964,2367659.186635435
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.289590034737772,2094526.384149303
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.991337634677845,2437176.5794325415
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.199492417112083,2050533.4067930093
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.850238409466623,2368280.4733723747
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,8.558702754748868,2089527.0397336103
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.962133252932562,2432161.4387042387
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.343835953503566,2037069.3245858315
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.477018727037867,2313725.275155729
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.018477834774712234,1154864.6734195147
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.021767550693156362,1360471.9183222726
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.041899284072170466,2618705.254510654
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.050627301534926436,3164206.3459329023
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.3784377891027133,1161346.5767103091
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.7896010619172182,1362109.8935142667
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,5.291083002146545,2583536.6221418674
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.231910950374331,3042925.2687374665
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,4.72912529199188,1154571.6044902052
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.345233333039493,1304988.606699095
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,10.548218143022764,2575248.570073917
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.413777466004303,2786566.764161207
