Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,5.976544979191527,2918234.8531208625
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,5.9749933981136785,2917477.245172695
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,11.16905208369492,2726819.35637083
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,11.149769482735218,2722111.690120903
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.04160071626033221,2600044.7662707632
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.317064673167232,2596222.9849449378
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.422150662950942,2544470.3766970076
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,4,False,False,True,4.961321195958451,2422520.1152140875
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,4,False,False,True,9.087071801760736,2218523.3891017423
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,4,False,False,True,5.051851128188065,2466724.1836855784
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,4,False,False,True,10.059281116765868,2455879.1788979173
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04147989399216817,2592493.374510511
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.307120305213318,2591367.3365299404
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.520389216131026,2568454.3984694886
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03549162291778828,2218226.4323617676
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.5346916476659285,2214204.9060868793
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,9.078174742540881,2216351.2555031446
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.0414291562270048,2589322.2641877998
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.284048571965233,2580101.841779899
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.980973768753314,2436761.1740120393
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03483457317017879,2177160.823136174
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.452762597298597,2174200.4869622057
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,8.842349500340331,2158776.7334815264
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.05596093814595536,3497558.63412221
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.788336438107831,3314617.4014198394
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.735599465365512,2865136.588224002
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.044446259950701596,2777891.2469188496
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,5.679341757634812,2773116.0925951228
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,11.028988616837063,2692624.174032486
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.041301530483711005,2581345.6552319378
mcast_Linear,noc_unicast_write,16,4,3,False,False,True,0.039430625464907866,2464414.091556742
mcast_Linear,noc_unicast_write,16,4,4,False,False,True,0.03942575282165955,2464109.551353722
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.278476559498257,2577381.132567508
mcast_Linear,noc_unicast_write,2048,4,3,False,False,True,5.045166402638139,2463460.1575381537
mcast_Linear,noc_unicast_write,2048,4,4,False,False,True,5.044096064119919,2462937.531308554
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.36924426961759,2531553.776762107
mcast_Linear,noc_unicast_write,4096,4,3,False,False,True,10.088229895193487,2462946.7517562225
mcast_Linear,noc_unicast_write,4096,4,4,False,False,True,10.058612537186292,2455715.951461497
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.03547153668843486,2216971.043027179
mcast_RingAsLinear,noc_unicast_write,16,4,3,False,False,True,0.03547043242946358,2216902.0268414738
mcast_RingAsLinear,noc_unicast_write,16,4,4,False,False,True,0.032819434828307306,2051214.6767692065
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,4.532351030343864,2213062.0265350896
mcast_RingAsLinear,noc_unicast_write,2048,4,3,False,False,True,4.5321636707038095,2212970.5423358446
mcast_RingAsLinear,noc_unicast_write,2048,4,4,False,False,True,4.192519213043263,2047128.5219937807
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,9.073103256660941,2215113.0997707373
mcast_RingAsLinear,noc_unicast_write,4096,4,3,False,False,True,9.07005903703863,2214369.882089509
mcast_RingAsLinear,noc_unicast_write,4096,4,4,False,False,True,8.39171088679333,2048757.5407210279
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.04675251138785254,2922031.9617407834
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,6.021807529035374,2940335.7075368036
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.163073577341425,2725359.7600931213
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.04135379719095028,2584612.3244343926
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,5.2980267450236544,2586927.121593581
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,10.53841647093775,2572855.5837250366
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.04649525319789266,2905953.324868291
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,5.992219535964041,2925888.445294942
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,11.148178411190518,2721723.24491956
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.04121414926049323,2575884.3287808266
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,5.284535737666356,2580339.7156574004
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,10.496674122653841,2562664.5807260354
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04680618987287819,2925386.867054887
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,6.001896194772902,2930613.3763539563
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,11.007696055152534,2687425.7947149742
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03904875452380584,2440547.1577378646
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.995832791208432,2439371.4800822423
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,9.98766324859659,2438394.347801902
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.046628975688468084,2914310.9805292552
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.869825611149734,2866125.786694206
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.098114921577142,2465360.0882756696
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03804182149044076,2377613.8431525477
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.861142174012678,2373604.577154628
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,9.461885959464459,2310030.7518223776
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06704036923824165,4190023.077390103
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.333734253688335,3580924.9285587575
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.776892408743388,2875217.873228366
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.05041864650450202,3151165.4065313763
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,6.2161472468090455,3035228.1478559794
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,11.402020373428416,2783696.3802315467
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.020629993985647598,1289374.6241029748
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.02282077485530577,1426298.4284566105
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.016789486041879766,1049342.8776174854
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.019017109604368348,1188569.3502730217
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.024157650927538105,1509853.1829711315
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02832426308554511,1770266.4428465695
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.024130444356100206,1508152.7722562628
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.025803758033516245,1612734.8770947652
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.7595427519853373,1347432.9843678405
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.2317701563802372,1578012.7716700376
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.7479710433624733,1341782.7360168328
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.992281498998904,1461074.9506830587
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.456556657981812,1088026.527827591
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.708704217487471,1393726.615597527
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.45148245749936,1086787.7093504297
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.3331758727045395,1302044.8907970067
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013028218535077143,814263.6584423215
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.01561598961973938,975999.3512337112
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02832668023709396,1770417.5148183724
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.031231050621033832,1951940.6638146145
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.475242764775228,720333.3812379043
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7722659767452138,865364.2464576239
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.196328716812923,1560707.38125631
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.544033662159263,1730485.1866012027
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.4104735712243786,588494.5242247018
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.098771452490827,756535.9991432683
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.129515796814144,1252323.1925815782
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.203092661187859,1514426.919235317
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03782302667282205,2363939.167051378
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.04674638922489885,2921649.3265561783
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.037747062337822546,2359191.3961139093
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.042415250551789276,2650953.15948683
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.849866038435354,2368098.651579763
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.991338434947284,2925458.220189104
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.838528007794566,2362562.5038059405
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.491918191871746,2681600.679624876
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.711582421208341,2370991.802052818
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,10.999511379737715,2685427.582943778
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.577127276140144,2338165.8389014024
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,10.123809043606528,2471633.06728675
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.021375643141332987,1335977.6963333117
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02610453061667834,1631533.1635423964
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.04940639528423368,3087899.7052646047
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.059081726330378774,3692607.895648673
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.7506482188605905,1343089.9506155227
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.2862384448723794,1604608.6156603415
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.304796392326546,3078513.863440696
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.198349230127236,3514818.960023064
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.370295229358019,1311107.233729985
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.813506734797105,1419313.1676750744
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.658948709236109,2846423.024715847
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.776787101565933,2875192.1634682454
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02130023709593446,1331264.8184959039
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.025372301858873944,1585768.8661796215
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.021044630742622666,1315289.4214139166
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02313446276792699,1445903.922995437
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.446221294017142,1194443.9912193078
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.928218079499005,1429793.9841303735
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.445457447861262,1194071.0194635068
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.7172847097347845,1326799.1746751878
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.046930392305712,988020.1153090118
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.244091510997237,1280295.7790520596
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.0306414955860586,984043.3338833151
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.908650593676183,1198401.0238467243
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.01126061560666498,703788.4754165612
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013600539274982792,850033.7046864245
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.0242374261913566,1514839.1369597875
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02720048294457468,1700030.1840359175
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.3029213548495144,636192.0677976145
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.5537343726840145,758659.3616621165
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.7595579320242054,1347440.396496194
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.1032787298965063,1515272.8173322785
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.159391771036654,527195.2566007456
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.768407405105908,675880.7141371847
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.68891005003763,1144753.4301849683
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.536281631727911,1351631.257746072
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03334050102010733,2083781.313756708
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03905345411020824,2440840.881888015
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.032732785597901666,2045799.099868854
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.038005725111170015,2375357.819448126
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.263235938566874,2081658.1731283565
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.996103624653664,2439503.7229754217
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.1840588746115595,2042997.4973689255
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.858927747103819,2372523.3140155366
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,8.523973078583493,2081048.1148885482
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.962181591052214,2432173.240002982
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.334191643841576,2034714.75679726
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.451281137771804,2307441.6840263195
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.01822976411870165,1139360.2574188532
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02171503176522348,1357189.4853264675
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.0411651428338478,2572821.4271154874
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05042921566180151,3151825.9788625943
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.3442524675660996,1144654.5251787596
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.7804433498379617,1357638.3544130672
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,5.25960828091424,2568168.1059151567
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.209058264129215,3031766.7305318434
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,4.7043345544484945,1148519.178332152
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.344496790183433,1304808.786665877
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,10.491497052743556,2561400.64764247
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.39418334451077,2781783.04309345
