Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.3645884244731725,3107709.191637291
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.522157451969397,2813026.721672216
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.04166063889297684,2603789.930811052
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,5.325782372513304,2600479.6740787616
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,10.496929404690071,2562726.905441912
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.0391409735429158,2446310.8464322374
mcast_Linear,noc_unicast_write,16,4,3,False,False,True,0.039142034971402215,2446377.1857126383
mcast_Linear,noc_unicast_write,16,4,4,False,False,True,0.03912785431124944,2445490.89445309
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.0209887996523355,2451654.687330242
mcast_Linear,noc_unicast_write,2048,4,3,False,False,True,5.019504623422082,2450929.9919053135
mcast_Linear,noc_unicast_write,2048,4,4,False,False,True,5.017599020313791,2449999.5216375934
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,9.931180567695836,2424604.6307851165
mcast_Linear,noc_unicast_write,4096,4,3,False,False,True,8.627103750369024,2106226.5015549376
mcast_Linear,noc_unicast_write,4096,4,4,False,False,True,6.333684859801446,1546309.7802249624
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.03317789197181951,2073618.2482387193
mcast_RingAsLinear,noc_unicast_write,16,4,3,False,False,True,0.0331810702409039,2073816.890056494
mcast_RingAsLinear,noc_unicast_write,16,4,4,False,False,True,0.03318372640399193,2073982.9002494954
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,4.242224647461914,2071398.7536435125
mcast_RingAsLinear,noc_unicast_write,2048,4,3,False,False,True,4.242038298159481,2071307.762773184
mcast_RingAsLinear,noc_unicast_write,2048,4,4,False,False,True,4.241839928723005,2071210.9026967797
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,8.500089351067412,2075217.1267254425
mcast_RingAsLinear,noc_unicast_write,4096,4,3,False,False,True,8.48817368519231,2072308.0286114037
mcast_RingAsLinear,noc_unicast_write,4096,4,4,False,False,True,6.190716001912275,1511405.273904364
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.045147946646696226,2821746.665418514
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,5.7983681189412914,2831234.4330768026
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.13672854738043,2718927.8680128003
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.03858848995545224,2411780.622215765
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,4.943332405855073,2413736.5262964224
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,9.870339975378128,2409750.970551301
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.045126425700672726,2820401.606292045
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,5.796262969828258,2830206.5282364544
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,11.13510184268537,2718530.723311858
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.03856817389965361,2410510.868728351
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,4.939008609538487,2411625.297626214
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,9.865914133789119,2408670.442819609
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04293573374676688,2683483.35917293
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.500784741467751,2685930.0495448
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.62378640877425,2593697.853704651
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03609398924428447,2255874.327767779
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.6211635605841845,2256427.5198164964
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,9.287438460020715,2267441.0302784946
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04220194114158572,2637621.3213491077
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.384799253342894,2629296.510421335
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.948517514837494,2428837.2838958725
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03542785153462825,2214240.7209142656
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.541069242869055,2217318.9662446557
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,8.987802996179362,2194287.840864102
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.058414637685947936,3650914.855371746
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.8049739973902525,3322741.209663209
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.710873402999688,2859099.951904221
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.04663758395512042,2914848.997195026
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,5.894953370141676,2878395.20026449
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,10.983044562965928,2681407.3640053533
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.020183782039727725,1261486.3774829828
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.021103486399492177,1318967.8999682611
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.01762193302439625,1101370.8140247657
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.017714947582688007,1107184.2239180005
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.0236520173881058,1478251.0867566124
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.027494675817129628,1718417.2385706017
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02348365558853101,1467728.474283188
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.025313319768399893,1582082.4855249934
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.6554153812602097,1296589.5416309617
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.1459860372982837,1536125.9947745525
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.6624323938149357,1300015.817292449
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.9417967523540622,1436424.1954853819
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.347750053942193,1061462.4155132307
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.598611377622835,1366848.48086495
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.344211774511927,1060598.5777617008
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.209629162608647,1271882.1197775018
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.012511196249975359,781949.7656234599
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.014943696797024534,933981.0498140334
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02704628448412893,1690392.7802580583
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02988504716607569,1867815.4478797305
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4197876659710897,693255.6962749462
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7052093308271918,832621.7435679648
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.0871914439393584,1507417.6972360148
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.408189948677036,1664155.2483774591
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.3585855910010007,575826.5603029787
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.0197082037384444,737233.4481783311
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.001297577865234,1221019.9164710045
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.028146528759668,1471715.4611229657
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.0365469379462117,2284183.6216382314
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.042118223101399184,2632388.943837449
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03530521490681497,2206575.9316759356
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.0410899051104401,2568119.069402506
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.682726367891424,2286487.4843219845
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.500359964048111,2685722.6386953667
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.621642406692301,2256661.331392725
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.271313719224556,2573883.651965115
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.413350180533623,2298181.1964193415
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,10.565888929149414,2579562.7268431187
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.1649660892339,2237540.54912937
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.930763353121762,2424502.7717582425
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.020647982337561047,1290498.8960975655
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02426432849733387,1516520.5310833668
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.047222670222710816,2951416.888919426
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05537026224134842,3460641.390084276
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.644065176877955,1291047.449647439
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.062509016588055,1495365.730755886
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.036875879002142,2947693.3002940146
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.731317664142713,3286776.203194684
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.30197824173496,1294428.2816735744
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.803898786013114,1416967.477053983
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.454310228834663,2796462.4582115877
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.709995053985121,2858885.511226836
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.021117580434215927,1319848.7771384954
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.025315328122647703,1582208.0076654814
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02087767542272677,1304854.713920423
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.023330986867935312,1458186.679245957
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.412358481877011,1177909.4149790092
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.9195850548294295,1425578.6400534324
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.41807094789001,1180698.7050244191
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.7406233513019465,1338194.9957529036
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,3.9995881771695014,976461.9573167728
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.235387983886023,1278170.8945034235
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.000414437466405,976663.6810220714
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.894451821605093,1194934.526759056
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.011298745772839083,706171.6108024427
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013592521595108065,849532.5996942541
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02426312325992652,1516445.2037454075
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02718485808841447,1699053.6305259042
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.2921263881060472,630921.0879424058
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.5573193574465352,760409.842503191
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.744767231274757,1340218.3746458774
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.112674169356376,1519860.434256043
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.153216249939286,525687.5610203336
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.7725713563561563,676897.3037978897
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.641555297244391,1133192.2112413065
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.532702316207202,1350757.401417774
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03100513212449491,1937820.757780932
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03609169019454814,2255730.6371592586
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03035232178378167,1897020.1114863544
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03543061343401532,2214413.339625958
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,3.9667471537354406,1936888.2586598832
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.62115133458309,2256421.5500894
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,3.881607410776999,1895316.1185434565
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.540367391099133,2216976.265185124
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,7.936553417109861,1937635.1115990872
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.284653121783554,2266761.016060438
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,7.762339525924778,1895102.423321479
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.98343949206633,2193222.5322427563
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.01713800014180624,1071125.00886289
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.020259738072609446,1266233.6295380904
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.038303645494398436,2393977.8433999023
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.0464774824948735,2904842.6559295934
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.1904964722284275,1069578.3555802868
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.597914417646151,1268512.8992412847
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,4.900566242722222,2392854.61070421
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,5.883551163819137,2872827.716708563
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,4.427641434700891,1080967.147143772
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.192051790108163,1267590.7690693757
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,9.793523778955482,2390997.0163465533
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,10.96969947254921,2678149.285290335
