Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.455701247430762,2552661.4373610257
mcast_Linear,noc_unicast_write,4096,4,3,False,False,True,10.086565870738898,2462540.4957858636
mcast_Linear,noc_unicast_write,4096,4,4,False,False,True,10.054223956586764,2454644.5206510653
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.03563852282866787,2227407.676791742
mcast_RingAsLinear,noc_unicast_write,16,4,3,False,False,True,0.035639155907530334,2227447.244220646
mcast_RingAsLinear,noc_unicast_write,16,4,4,False,False,True,0.033031608343435374,2064475.5214647108
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,4.557635290068256,2225407.856478641
mcast_RingAsLinear,noc_unicast_write,2048,4,3,False,False,True,4.557280732448474,2225234.7326408564
mcast_RingAsLinear,noc_unicast_write,2048,4,4,False,False,True,4.224241901212473,2062618.1158264028
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,9.130842492927986,2229209.5929999966
mcast_RingAsLinear,noc_unicast_write,4096,4,3,False,False,True,9.12053488819749,2226693.0879388405
mcast_RingAsLinear,noc_unicast_write,4096,4,4,False,False,True,8.455234490193716,2064266.2329574502
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.046986958358571695,2936684.897410731
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,6.045426658347908,2951868.4855214395
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.087525756639042,2706915.4679294536
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.04117204353398074,2573252.7208737964
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,5.268716097754235,2572615.28210656
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,10.527036493246761,2570077.2688590726
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.0466059718066786,2912873.2379174125
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,5.9923996008266,2925976.3675911133
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,11.084309146956738,2706130.1628312347
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.0410360762894,2564754.7680875002
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,5.252325580634912,2564612.0999193904
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,10.50048137247034,2563594.0850757663
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04708046392618348,2942528.9953864673
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,6.037184279655582,2947843.8865505774
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,11.034043938379202,2693858.38339336
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.039094617526361376,2443413.595397586
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,5.004075034785712,2443396.013078961
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,10.007271091140764,2443181.418735538
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04669127257822145,2918204.5361388405
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.876277417851801,2869276.0829354497
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.12931256997365,2472976.701653723
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03802992441647597,2376870.2760297484
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.864885178020354,2375432.215830251
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,9.515238552327075,2323056.287189227
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.0669095441300121,4181846.5081257564
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.3812408179373525,3604121.4931334727
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.778242776182433,2875547.552778914
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.050760544444275066,3172534.0277671916
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,6.267407989638457,3060257.807440653
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,11.465152751467315,2799109.5584637
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.020808222441926705,1300513.9026204192
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.022960874511975583,1435054.656998474
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.016802574377028673,1050160.8985642921
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.01901402940652746,1188376.8379079662
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.024521611990541047,1532600.7494088155
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.028032937983786914,1752058.6239866822
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02433995869798046,1521247.4186237787
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.025636474139763502,1602279.6337352188
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.782377883041238,1358582.9507037294
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.194355424229975,1559743.8594872924
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.7675652674964333,1351350.2282697428
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.9777186747793896,1453964.1966696237
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.488669479354339,1095866.572107993
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.656839651366183,1381064.368009322
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.477480609112046,1093134.9143339957
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.328120204785312,1300810.596871414
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013266341074727019,829146.3171704387
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015407633871092657,962977.116943291
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.028937419493499122,1808588.7183436952
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.030815182725270493,1925948.920329406
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4867775511123613,725965.6011290827
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.742486378316935,850823.426912566
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.2330218324164712,1578623.941609605
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.4828771309908473,1700623.5991166246
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.440053119289205,595716.0935764661
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.0412290158863935,742487.552706639
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.180901693693177,1264868.5775618108
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.074544553569805,1483043.103898878
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03860746819486608,2412966.76217913
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.047024328763893584,2939020.547743349
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.038125779567941984,2382861.222996374
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.041915038374396495,2619689.898399781
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.945431133685212,2414761.2957447325
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,6.021471086989977,2940171.4291943246
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.889436366761062,2387420.10095755
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.426846375836457,2649827.331951395
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.908735849721635,2419124.9633109462
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,11.031867668060933,2693327.0673976885
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.67794945610562,2362780.6289320365
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,10.169992062887298,2482908.2184783444
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.022043434051804166,1377714.6282377604
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02598125707243309,1623828.5670270682
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.051193181887263524,3199573.86795397
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.057792003761103605,3612000.2350689755
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.821594933539729,1377731.9011424456
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.287825736759526,1605383.6605271124
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.4997255944706,3173694.1379250973
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.172654227738566,3502272.572137972
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.452940712283058,1331284.353584731
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.813105878535252,1419215.3023767704
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.714478072454705,2859979.998157887
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.778264621661638,2875552.886147861
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02093404222673039,1308377.6391706495
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.025337590534180228,1583599.4083862642
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.020669119867279446,1291819.9917049655
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.023103336632971126,1443958.5395606954
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.402064421895827,1172883.0185038217
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.9260922009723704,1428755.9575060403
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.3644343129870857,1154508.9418882255
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.7139134257906745,1325153.0399368529
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,3.976513619352845,970828.5203498157
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.240629095301026,1279450.4627199771
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,3.9814256384876017,972027.7437713871
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.905556333592705,1197645.5892560317
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.0113334837026895,708342.7314180938
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013707376158857455,856711.009928591
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.024385282463947465,1524080.1539967165
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02741385480973127,1713365.9256082044
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.3019432402396556,635714.4727732693
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.5654726985517096,764390.966089702
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.7643991925254747,1349804.2932253294
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.1283218848921437,1527500.920357492
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.169384222486432,529634.8199429766
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.7833608554333416,679531.4588460306
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.69500530297181,1146241.5290458521
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.554978268181819,1356195.866255327
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.033432656357390164,2089541.0223368853
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03909450767370209,2443406.7296063807
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03276450098195721,2047781.3113723258
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03792438422947666,2370274.0143422913
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.277180488678417,2088467.0354875084
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.003691260668408,2443208.623373246
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.186775275051765,2044323.8647713698
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.858002346737735,2372071.458368035
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,8.571152741258567,2092566.5872213298
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.986541696572754,2438120.5313898325
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.355991684645852,2040037.0323842412
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.486401124712906,2316015.899588112
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.018394079483840975,1149629.967740061
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02178545471785671,1361590.9198660445
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.04157235047913043,2598271.904945652
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.050760504989614874,3172531.5618509296
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.373773548401544,1159069.1154304415
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.7963910661695626,1365425.3252781066
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,5.3136871512982,2594573.804344824
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.262984013718015,3058097.6629482494
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,4.747038753533319,1158945.0081868456
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.359260395373809,1308413.1824643088
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,10.576850612843408,2582238.919151223
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.458168927538328,2797404.523324787
