Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_FullRing_0x4_mesh,noc_unicast_write,2048,8,2,False,False,False,3.7731546523697617,1842360.6701024226
mcast_FullRing_0x4_mesh,noc_unicast_write,2048,8,3,False,False,False,3.5181839432902122,1717863.253559674
mcast_FullRing_0x4_mesh,noc_unicast_write,2048,8,4,False,False,False,3.4973956271181295,1707712.708553774
mcast_FullRing_0x4_mesh,noc_unicast_write,4096,8,1,False,False,False,7.623551220992013,1861218.5598125032
mcast_FullRing_0x4_mesh,noc_unicast_write,4096,8,2,False,False,False,7.197084669643491,1757100.7494246804
mcast_FullRing_0x4_mesh,noc_unicast_write,4096,8,3,False,False,False,6.976400358564885,1703222.7437902552
mcast_FullRing_0x4_mesh,noc_unicast_write,4096,8,4,False,False,False,6.93295729584237,1692616.5273052661
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,1,False,False,True,4.970299879633437,2426904.2381022642
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,2,False,False,True,4.946805655802712,2415432.449122418
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,3,False,False,True,4.946346734842525,2415208.3666223264
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,4,False,False,True,4.946286181974738,2415178.7997923526
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,1,False,False,True,9.427634005863691,2301668.4584628153
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,2,False,False,True,9.22905413945441,2253187.045765237
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,3,False,False,True,9.231570214422094,2253801.321880394
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,4,False,False,True,9.135040438625568,2230234.4820863204
mcast_HalfRing_8x0_mesh,noc_unicast_write,2048,4,1,False,False,False,6.251838223215366,3052655.382429378
mcast_HalfRing_8x0_mesh,noc_unicast_write,2048,4,2,False,False,False,6.231505590094864,3042727.3389135078
mcast_HalfRing_8x0_mesh,noc_unicast_write,2048,4,3,False,False,False,5.6253642675721816,2746759.8962754793
mcast_HalfRing_8x0_mesh,noc_unicast_write,2048,4,4,False,False,False,5.625011647248543,2746587.718383078
mcast_HalfRing_8x0_mesh,noc_unicast_write,4096,4,1,False,False,False,11.384473983068695,2779412.5935226306
mcast_HalfRing_8x0_mesh,noc_unicast_write,4096,4,2,False,False,False,11.353090561193369,2771750.62529135
mcast_HalfRing_8x0_mesh,noc_unicast_write,4096,4,3,False,False,False,9.392647797159809,2293126.903603469
mcast_HalfRing_8x0_mesh,noc_unicast_write,4096,4,4,False,False,False,9.441711876411496,2305105.438577025
mcast_FullRing_8x0_mesh,noc_unicast_write,2048,4,1,False,False,False,4.3608974846266655,2129344.474915364
mcast_FullRing_8x0_mesh,noc_unicast_write,2048,4,2,False,False,False,3.8400566168347443,1875027.64493884
mcast_FullRing_8x0_mesh,noc_unicast_write,2048,4,3,False,False,False,3.8393854223765924,1874699.9132698206
mcast_FullRing_8x0_mesh,noc_unicast_write,2048,4,4,False,False,False,3.841007040027013,1875491.71876319
mcast_FullRing_8x0_mesh,noc_unicast_write,4096,4,1,False,False,False,9.4561332801354,2308626.289095557
mcast_FullRing_8x0_mesh,noc_unicast_write,4096,4,2,False,False,False,9.410315606653862,2297440.333655728
mcast_FullRing_8x0_mesh,noc_unicast_write,4096,4,3,False,False,False,9.44228731910572,2305245.927516045
mcast_FullRing_8x0_mesh,noc_unicast_write,4096,4,4,False,False,False,9.374084669321897,2288594.8899711664
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.380110098121203,2627006.8838482434
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,2,False,False,True,5.378780067861531,2626357.4550105133
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,3,False,False,True,5.0306133270096955,2456354.163578953
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,4,False,False,True,5.029920752530177,2456015.992446375
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.542487081962541,2573849.385244761
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,2,False,False,True,10.332516578505192,2522587.055299119
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,3,False,False,True,10.042668284248924,2451823.31158421
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,4,False,False,True,10.012104539057624,2444361.4597308654
unicast_FullRing_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[4, 4]","[False, False]","[False, False]","[False, False]",7.463274035267158,1822088.3875163961
mcast_FullRing_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[4, 4]","[False, False]","[False, False]","[False, False]",6.889848629146124,1682091.950475128
unicast_FullRing_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[1, 1]","[False, False]","[False, False]","[False, False]",8.51006427219215,2077652.4102031614
mcast_FullRing_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[1, 1]","[False, False]","[False, False]","[False, False]",7.263528197769112,1773322.3139084748
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[4, 4]","[False, False]","[False, False]","[True, True]",9.514520847838698,2322881.0663668695
mcast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[4, 4]","[False, False]","[False, False]","[True, True]",9.220451979982885,2251086.909175509
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[1, 1]","[False, False]","[False, False]","[True, True]",9.662563456499937,2359024.281372055
mcast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[1, 1]","[False, False]","[False, False]","[True, True]",9.431080244099313,2302509.825219559
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04214894082971652,2634308.8018572824
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.3923651981436835,2632990.8194060954
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.578682606385945,2582686.1831996934
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.036227806378813274,2264237.8986758296
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.630138390326171,2260809.7609014506
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,9.267801694068622,2262646.8979659723
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.041584495054680884,2599030.9409175552
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.319266505355408,2597298.09831807
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.988439040228547,2438583.750055798
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03535375904864272,2209609.94054017
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.523233018788269,2208609.8724552095
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,8.992780384699772,2195503.0236083427
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.05751295402905112,3594559.626815695
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.869100535223007,3354052.995714359
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.748427615229817,2868268.460749467
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.046143360297061724,2883960.018566358
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,5.888094916090047,2875046.345747093
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,11.209896192693956,2736791.062669423
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.04209911364065682,2631194.6025410513
mcast_Linear,noc_unicast_write,16,4,3,False,False,True,0.03925889607811971,2453681.004882482
mcast_Linear,noc_unicast_write,16,4,4,False,False,True,0.03925438816678432,2453399.26042402
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.3869196463734506,2630331.8585807863
mcast_Linear,noc_unicast_write,2048,4,3,False,False,True,5.036415212447884,2459187.115453068
mcast_Linear,noc_unicast_write,2048,4,4,False,False,True,5.035346045520917,2458665.06128951
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.446504742910173,2550416.196999554
mcast_Linear,noc_unicast_write,4096,4,3,False,False,True,10.052230121365218,2454157.74447393
mcast_Linear,noc_unicast_write,4096,4,4,False,False,True,10.021136499879537,2446566.5282909027
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.035955048099989194,2247190.5062493244
mcast_RingAsLinear,noc_unicast_write,16,4,3,False,False,True,0.035954075320282275,2247129.707517642
mcast_RingAsLinear,noc_unicast_write,16,4,4,False,False,True,0.032747383379174044,2046711.4611983777
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,4.598788101446414,2245502.002659382
mcast_RingAsLinear,noc_unicast_write,2048,4,3,False,False,True,4.598488701523926,2245355.8112909794
mcast_RingAsLinear,noc_unicast_write,2048,4,4,False,False,True,4.187838352813572,2044842.9457097522
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,9.203361799774022,2246914.501897955
mcast_RingAsLinear,noc_unicast_write,4096,4,3,False,False,True,9.198384639245603,2245699.374815821
mcast_RingAsLinear,noc_unicast_write,4096,4,4,False,False,True,8.387645822952123,2047765.0934941708
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.046682979547588536,2917686.2217242834
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,5.995630157562994,2927553.7878725557
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.008994208505728,2687742.7266859687
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.043333592025849896,2708349.5016156184
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,5.504248786884934,2687621.477971159
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,10.944919146614286,2672099.4010288785
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.0466824531162288,2917653.3197643002
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,5.995272809356443,2927379.301443576
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,11.012699449235972,2688647.3264736263
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.04272266868004363,2670166.792502727
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,5.486855625168994,2679128.723227048
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,10.903517182888931,2661991.499728743
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.047083927918125934,2942745.494882871
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,6.042032603492378,2950211.2321740123
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.997981651535033,2685054.1141442955
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.039258613355105505,2453663.334694094
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,5.025742574937736,2453975.866668816
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,10.067750541370488,2457946.9095142796
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.0464334860192111,2902092.8762006937
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.8458595550795645,2854423.6108786934
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.116101279264484,2469751.2888829308
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.038204491114626295,2387780.6946641435
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.893307966501293,2389310.5305182096
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,9.529828041861027,2326618.1742824772
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06693149227108593,4183218.2669428703
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.358435406922825,3592986.0385365356
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.777855836744196,2875453.085142626
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.05159792900747369,3224870.562967106
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,6.319459086393208,3085673.382027934
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,11.545422605664047,2818706.690835949
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.02072722263805493,1295451.414878433
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.022730875441877563,1420679.7151173477
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.018679548768414152,1167471.7980258844
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.01910328910223442,1193955.5688896514
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02433196226908003,1520747.641817502
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02798061452310975,1748788.4076943595
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.024138781822495528,1508673.8639059705
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02560124544938862,1600077.840586789
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.764170831183132,1349692.7886636388
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.1895488079129466,1557396.8788637435
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.737040632150005,1336445.6211669948
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.97547813739834,1452870.1842765333
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.4749447301034895,1092515.8032479223
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.6500233396243065,1379400.2294004655
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.450601955595151,1086572.7430652224
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.310247619530144,1296447.1727368515
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013188754143875641,824297.1339922276
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015416345410503145,963521.5881564466
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.028731981085988255,1795748.8178742658
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.03083636717413594,1927272.9483834964
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4875973153677,726365.8766443848
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7439312066824584,851528.9095129191
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.210456381188459,1567605.6548771774
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.4863459889423423,1702317.377413253
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.4278962744977868,592748.1138910613
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.050631830278366,744783.1616890542
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.164203939633255,1260791.9774495251
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.090525868062571,1486944.7920074635
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.038154718803627315,2384669.925226707
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.04704135389250225,2940084.6182813905
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03782333156792933,2363958.222995583
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.041779578698123,2611223.6686326875
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.888383588834619,2386906.049235654
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,6.024428424815306,2941615.4418043485
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.839593699094764,2363082.860886115
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.418191310117997,2645601.2256435533
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.803536623443465,2393441.558457877
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,11.015074994716844,2689227.293632042
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.594655214858495,2342445.1208150624
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,10.168244856797612,2482481.6544916043
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.021758963020043976,1359935.1887527485
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.026210538641640146,1638158.665102509
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.050434145000499454,3152134.062531216
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05873715124816446,3671071.9530102788
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.787858638769077,1361259.1009614635
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.313705453394836,1618020.2409154472
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.422497708418009,3135985.209188481
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.196117118562969,3513729.061798325
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.422348347715739,1323815.514579038
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.812494696683954,1419066.088057606
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.691289947601414,2854318.8348636264
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.778001465233991,2875488.6389731425
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.021411125304345347,1338195.3315215842
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.027531344166472748,1720709.0104045467
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02113991062059002,1321244.4137868762
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.025012410454593525,1563275.6534120953
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.4499653493792346,1196272.1432515795
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.153001628683915,1539551.5765058177
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.4460977049774937,1194383.6450085419
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.905617581710386,1418758.5848195243
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.041943681805661,986802.6566908351
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.623524592777567,1372930.8087835857
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.041583353823286,986714.6859920133
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.181809858674106,1265090.297527858
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.01136577346001042,710360.8412506512
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015028839121180367,939302.4450737729
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.024540446398082116,1533777.8998801322
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.030055219609685824,1878451.225605364
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.309937085186523,639617.7173762319
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.708688800188176,834320.7032168828
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.776690045004885,1355805.6860375416
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.413970977762705,1666978.0164856957
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.169541190450345,529673.1421997913
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.0463180272945856,743729.9871324672
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.718268947296948,1151921.1297111688
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.0896235891560515,1486724.5090713017
