Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
unicast_FullRing,noc_unicast_write,4096,4,1,False,False,False,10.323860460423509,2520473.7452205834
unicast_FullRing,noc_unicast_write,4096,4,2,False,False,False,10.2953541728349,2513514.2023522705
unicast_FullRing,noc_unicast_write,4096,4,3,False,False,False,10.193251455344214,2488586.781089896
unicast_FullRing,noc_unicast_write,4096,4,4,False,False,False,10.168693645851626,2482591.2221317445
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.041182618784796926,2573913.6740498077
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,5.260937850710459,2568817.309917216
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,10.341336871358722,2524740.447109063
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,10.102900151030875,2466528.357185272
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,3,False,False,False,9.639732227411498,2353450.250832885
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,4,False,False,False,10.051563013140553,2453994.8762550177
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.048655745894637226,3040984.1184148267
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.04863845314154705,3039903.3213466904
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,6.236437917189301,3045135.701752588
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,6.233216937847873,3043562.9579335316
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,10.696855058018752,2611536.879399109
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,10.65416633307369,2601114.827410569
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.043108076994016135,2694254.8121260083
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.511857740566518,2691336.7873859955
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.581358391312675,2583339.451004071
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,16,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",0.04851695641852194,3032309.7761576213
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,2048,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",6.206139076106955,3030341.345755349
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",10.86776496407293,2653262.9306818675
mcast_HalfRing_0x4_mesh,noc_unicast_write,2048,8,1,False,False,False,4.326932863675195,2112760.1873414037
mcast_HalfRing_0x4_mesh,noc_unicast_write,2048,8,2,False,False,False,4.319472465021329,2109117.4145611958
mcast_HalfRing_0x4_mesh,noc_unicast_write,2048,8,3,False,False,False,4.321754050986954,2110231.4702084735
mcast_HalfRing_0x4_mesh,noc_unicast_write,2048,8,4,False,False,False,4.32178777208551,2110247.935588628
mcast_HalfRing_0x4_mesh,noc_unicast_write,4096,8,1,False,False,False,8.228783423063561,2008980.3278963773
mcast_HalfRing_0x4_mesh,noc_unicast_write,4096,8,2,False,False,False,8.17897912657284,1996821.0758234472
mcast_HalfRing_0x4_mesh,noc_unicast_write,4096,8,3,False,False,False,8.180356571277837,1997157.3660346281
mcast_HalfRing_0x4_mesh,noc_unicast_write,4096,8,4,False,False,False,8.179325337904697,1996905.6000743888
mcast_FullRing_0x4_mesh,noc_unicast_write,2048,8,1,False,False,False,3.8786376707784074,1893866.0501847693
mcast_FullRing_0x4_mesh,noc_unicast_write,2048,8,2,False,False,False,3.8211334113667097,1865787.7985189012
mcast_FullRing_0x4_mesh,noc_unicast_write,2048,8,3,False,False,False,3.75321094939551,1832622.5338845262
mcast_FullRing_0x4_mesh,noc_unicast_write,2048,8,4,False,False,False,3.74889394749571,1830514.6228006398
mcast_FullRing_0x4_mesh,noc_unicast_write,4096,8,1,False,False,False,7.5805459913102755,1850719.2361597351
mcast_FullRing_0x4_mesh,noc_unicast_write,4096,8,2,False,False,False,7.511094143038084,1833763.2185151572
mcast_FullRing_0x4_mesh,noc_unicast_write,4096,8,3,False,False,False,7.485489407371321,1827512.0623465138
mcast_FullRing_0x4_mesh,noc_unicast_write,4096,8,4,False,False,False,7.4111915433672495,1809372.935392395
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,1,False,False,True,5.199023170057287,2538585.532254535
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,2,False,False,True,5.174327038249501,2526526.8741452643
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,3,False,False,True,5.173283919041441,2526017.5385944536
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,4,False,False,True,5.17345102900743,2526099.135257534
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,1,False,False,True,9.649852333965121,2355920.9799719537
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,2,False,False,True,9.439479675415795,2304560.467630809
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,3,False,False,True,9.400375201999555,2295013.4770506728
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,4,False,False,True,9.20206619972827,2246598.1932930346
mcast_HalfRing_8x0_mesh,noc_unicast_write,2048,4,1,False,False,False,6.418251903851578,3133912.062427528
mcast_HalfRing_8x0_mesh,noc_unicast_write,2048,4,2,False,False,False,6.416435096960073,3133024.9496875354
mcast_HalfRing_8x0_mesh,noc_unicast_write,2048,4,3,False,False,False,6.205760049818193,3030156.2743252893
mcast_HalfRing_8x0_mesh,noc_unicast_write,2048,4,4,False,False,False,6.203714098200796,3029157.2745121075
mcast_HalfRing_8x0_mesh,noc_unicast_write,4096,4,1,False,False,False,11.330921819385036,2766338.3348108
mcast_HalfRing_8x0_mesh,noc_unicast_write,4096,4,2,False,False,False,11.181289825795382,2729807.0863758256
mcast_HalfRing_8x0_mesh,noc_unicast_write,4096,4,3,False,False,False,11.190812255709842,2732131.898366661
mcast_HalfRing_8x0_mesh,noc_unicast_write,4096,4,4,False,False,False,10.977281937490263,2680000.4730200837
mcast_FullRing_8x0_mesh,noc_unicast_write,2048,4,1,False,False,False,4.848926865362099,2367640.0709775873
mcast_FullRing_8x0_mesh,noc_unicast_write,2048,4,2,False,False,False,4.194964125819319,2048322.3270602145
mcast_FullRing_8x0_mesh,noc_unicast_write,2048,4,3,False,False,False,4.204498513674875,2052977.7898803102
mcast_FullRing_8x0_mesh,noc_unicast_write,2048,4,4,False,False,False,4.162891209251294,2032661.7232672332
mcast_FullRing_8x0_mesh,noc_unicast_write,4096,4,1,False,False,False,10.369617102901133,2531644.800512972
mcast_FullRing_8x0_mesh,noc_unicast_write,4096,4,2,False,False,False,10.231965647407705,2498038.488136647
mcast_FullRing_8x0_mesh,noc_unicast_write,4096,4,3,False,False,False,8.021084904737279,1958272.6818206247
mcast_FullRing_8x0_mesh,noc_unicast_write,4096,4,4,False,False,False,7.94040290792055,1938574.9286915406
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.511003233940385,2690919.5478224535
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,2,False,False,True,5.482498812398535,2677001.373241472
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,3,False,False,True,5.360324416360817,2617345.90642618
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,4,False,False,True,5.358217789785395,2616317.2801686497
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.685076092787234,2608661.1554656336
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,2,False,False,True,10.474387329213434,2557223.4690462486
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,3,False,False,True,10.47673257670103,2557796.03923365
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,4,False,False,True,10.435716381993181,2547782.319822554
unicast_FullRing_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[4, 4]","[False, False]","[False, False]","[False, False]",7.964892370079107,1944553.8012888443
mcast_FullRing_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[4, 4]","[False, False]","[False, False]","[False, False]",7.1466669579305675,1744791.7377760175
unicast_FullRing_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[1, 1]","[False, False]","[False, False]","[False, False]",8.12710966180301,1984157.6322761255
mcast_FullRing_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[1, 1]","[False, False]","[False, False]","[False, False]",7.539511106145309,1840700.953648757
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[4, 4]","[False, False]","[False, False]","[True, True]",9.640205229048782,2353565.729748238
mcast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[4, 4]","[False, False]","[False, False]","[True, True]",9.31503578080412,2274178.6574228806
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[1, 1]","[False, False]","[False, False]","[True, True]",9.822262079066777,2398013.202897162
mcast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[1, 1]","[False, False]","[False, False]","[True, True]",9.66944793920599,2360705.0632827124
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.043108146099892525,2694259.131243283
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.504950302367728,2687964.0148279923
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.68903786256978,2609628.3844164503
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.036047189150021364,2252949.3218763354
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.609242778607289,2250606.8254918405
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,9.23733414280285,2255208.5309577268
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.042586840189941036,2661677.5118713146
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.430354176422953,2651540.12520652
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.029658626146128,2448647.125523957
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03522514564634537,2201571.6028965856
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.510292959824698,2202291.484289403
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,8.972115285591947,2190457.8333964716
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.05802526917061056,3626579.3231631597
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.87487547050978,3356872.7883348535
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.7263283942521,2862873.143127954
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.04550681041414824,2844175.650884265
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,5.813287179012273,2838519.130377087
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,11.107264666321337,2711734.5376761076
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.043070657373041735,2691916.0858151084
mcast_Linear,noc_unicast_write,16,4,3,False,False,True,0.0422301588527016,2639384.92829385
mcast_Linear,noc_unicast_write,16,4,4,False,False,True,0.04220548257527857,2637842.660954911
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.4999719193938565,2685533.1637665317
mcast_Linear,noc_unicast_write,2048,4,3,False,False,True,5.398268813675207,2635873.4441773472
mcast_Linear,noc_unicast_write,2048,4,4,False,False,True,5.399714847333971,2636579.5152997905
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.533071388328498,2571550.631916137
mcast_Linear,noc_unicast_write,4096,4,3,False,False,True,10.348470664488982,2526482.095822505
mcast_Linear,noc_unicast_write,4096,4,4,False,False,True,10.349134207501656,2526644.093628334
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.0360455696426961,2252848.102668506
mcast_RingAsLinear,noc_unicast_write,16,4,3,False,False,True,0.03604035864684424,2252522.415427765
mcast_RingAsLinear,noc_unicast_write,16,4,4,False,False,True,0.034615457611562955,2163466.1007226845
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,4.609258235313075,2250614.3727114624
mcast_RingAsLinear,noc_unicast_write,2048,4,3,False,False,True,4.6089621121991176,2250469.7813472254
mcast_RingAsLinear,noc_unicast_write,2048,4,4,False,False,True,4.4250866111312535,2160686.8218414322
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,9.235473636874334,2254754.305877523
mcast_RingAsLinear,noc_unicast_write,4096,4,3,False,False,True,9.229205943883521,2253224.1073934375
mcast_RingAsLinear,noc_unicast_write,4096,4,4,False,False,True,8.869673476591625,2165447.6261210022
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.04892495065460055,3057809.415912534
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.048420320704277195,3026270.0440173247
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,6.2090638173369825,3031769.4420590736
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,11.085611858248692,2706448.207580247
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.039696212330077724,2481013.2706298577
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,5.08507330115783,2482945.9478309713
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,10.194473583585882,2488885.152242647
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04762954454694554,2976846.5341840964
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.953395090699015,2906931.1966303783
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.104177249667869,2466840.1488446943
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.038597352431496305,2412334.526968519
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.947574373753466,2415807.7996843094
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,9.600718741307332,2343925.4739519856
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.0685067273927425,4281670.462046406
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.408683186510814,3617521.0871634833
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.777517179763096,2875370.4052155996
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.0517397582644118,3233734.8915257375
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,6.379110804282527,3114800.1974035776
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,11.567287868055653,2824044.8896620246
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.021642008978999,1352625.5611874375
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.023818721841386083,1488670.1150866302
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.019299451268954902,1206215.7043096814
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.019299289013589637,1206205.5633493522
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.024562167090527796,1535135.4431579872
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02857635658963706,1786022.2868523162
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.024442236190247307,1527639.7618904568
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.0261403951610861,1633774.6975678813
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.8100073940377666,1372073.9228700032
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.254895671812811,1589304.527252349
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.773366376838144,1354182.8011905
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,3.0214411377236603,1475313.055529131
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.522370454463921,1104094.3492343558
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.741668860911211,1401774.6242459011
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.502361417664563,1099209.3304845125
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.386066076116607,1314957.538114406
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013317612335891226,832350.7709932016
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.01570824426042967,981765.2662768544
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.028902612250610648,1806413.2656631656
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.031417079649905734,1963567.4781191084
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4814306912560677,723354.8297148768
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7794795595753334,868886.5036988932
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.2300174861759627,1577156.975671857
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.557665417913945,1737141.3173407933
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.450990673256441,598386.3948379982
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.1104099863600623,759377.438076187
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.175393040366202,1263523.6914956546
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.227222595477188,1520318.0164739229
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03890844048155494,2431777.530097184
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.04838874769875591,3024296.7311722445
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.038607496142447566,2412968.508902973
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.043345662013555004,2709103.875847188
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.992922568827943,2437950.473060519
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,6.179319367432913,3017245.784879352
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.944366581132504,2414241.4946936057
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.606249117265554,2737426.326789821
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.963772104109061,2432561.5488547515
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,11.099510656150105,2709841.4687866466
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.737076933545817,2377216.048228959
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,10.160150866333938,2480505.582601059
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.022315564820544156,1394722.8012840098
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.026971780210233394,1685736.2631395871
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05131323311677171,3207077.069798232
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.06047247941871132,3779529.9636694575
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.8576352889381833,1395329.7309268473
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.3866092609939042,1653617.8032196797
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.497562113425987,3172637.750696283
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.26128237260416,3545548.033498125
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.513555600069021,1346082.910173101
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.812766780060558,1419132.5146632222
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.681300637536356,2851880.0384610244
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.777519042323231,2875370.859942195
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.021501660588365595,1343853.7867728497
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.028492284382879426,1780767.773929964
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.021263218013687985,1328951.1258554992
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.025904344339066562,1619021.52119166
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.457338509694506,1199872.3191867706
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.257111205728495,1590386.3309221168
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.4500215052790963,1196299.5631245587
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.989132990956464,1459537.593240461
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.044492518214645,987424.9312047474
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.797633243617695,1415437.8036176013
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.04956863813941,988664.2182957543
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.328600176473455,1300927.7774593397
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.011447130333920948,715445.6458700593
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015665179809388637,979073.7380867898
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02468006822650611,1542504.264156632
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.0313291977030098,1958074.8564381124
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.3090499915165827,639184.5661702064
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.775653428865453,867018.2758132095
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.781534573574961,1358171.178503399
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.550233902861579,1733512.6478816303
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.1775632726734524,531631.6583675421
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.163554468468167,772352.165153361
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.712298257463203,1150463.4417634774
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.328973735044854,1545159.603282435
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03358294222455162,2098933.889034476
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03969608405139673,2481005.2532122955
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03292910829137556,2058069.2682109727
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.0385987947550462,2412424.6721903873
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.296133127767838,2097721.25379289
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.084581977752558,2482706.043824491
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.214752419618775,2057984.57989198
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.947475290434978,2415759.4191577043
