Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.738640590803733,3290351.850978385
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.727768262964052,2863224.673575208
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.043262148802269834,2703884.3001418645
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,5.52927126823529,2699839.4864430125
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,10.812940550275982,2639878.064032222
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.04059255231951869,2537034.5199699183
mcast_Linear,noc_unicast_write,16,4,3,False,False,True,0.038050193234636404,2378137.077164775
mcast_Linear,noc_unicast_write,16,4,4,False,False,True,0.0380485226626632,2378032.6664164504
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.1960445339327235,2537131.1200843374
mcast_Linear,noc_unicast_write,2048,4,3,False,False,True,4.865166876827384,2375569.764075871
mcast_Linear,noc_unicast_write,2048,4,4,False,False,True,4.864671455398891,2375327.8590814895
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.252900134869066,2503149.446989518
mcast_Linear,noc_unicast_write,4096,4,3,False,False,True,9.756430161267824,2381940.9573407774
mcast_Linear,noc_unicast_write,4096,4,4,False,False,True,9.744776024762913,2379095.709170633
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.03487936519206557,2179960.324504098
mcast_RingAsLinear,noc_unicast_write,16,4,3,False,False,True,0.03487897969567066,2179936.230979416
mcast_RingAsLinear,noc_unicast_write,16,4,4,False,False,True,0.03242789926408885,2026743.7040055532
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,4.456463331659929,2176007.486162075
mcast_RingAsLinear,noc_unicast_write,2048,4,3,False,False,True,4.456446482669102,2175999.2591157723
mcast_RingAsLinear,noc_unicast_write,2048,4,4,False,False,True,4.142469204632613,2022690.0413245182
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,8.932956980178998,2180897.7002390134
mcast_RingAsLinear,noc_unicast_write,4096,4,3,False,False,True,8.928544132160415,2179820.344765726
mcast_RingAsLinear,noc_unicast_write,4096,4,4,False,False,True,8.307821246800533,2028276.6715821612
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.04650069956669631,2906293.7229185193
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,5.987697357742888,2923680.3504603943
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,10.925074990197507,2667254.636278688
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.040236709038561816,2514794.3149101133
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,5.159155539949334,2519118.915990886
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,10.253622835128466,2503325.8874825356
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.04638093613658165,2898808.5085363532
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,5.969319910835615,2914706.9877127027
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,10.918463058389186,2665640.3951145476
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.04002465719006194,2501541.074378871
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,5.12794382597942,2503878.8212790135
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,10.241366454319168,2500333.6070115156
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04503997202511038,2814998.2515693987
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.774813339133618,2819733.075748837
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.853598921640891,2649804.4242287334
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03791633416065787,2369770.885041117
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.854985776734814,2370598.523796296
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,9.72890677971612,2375221.381766631
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04446450534710688,2779031.58419418
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.654737260281454,2761102.1778718038
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.051257116936034,2453920.1945644612
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03684679413891863,2302924.6336824144
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.71095832393672,2300272.6191097265
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,9.262534987354638,2261361.080897128
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06329327488779586,3955829.680487241
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.167718039891605,3499862.324165823
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.765958820436776,2872548.540145697
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.047969913989494496,2998119.624343406
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,6.011125542606442,2935119.893850802
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,11.140230465965569,2719782.828604875
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.02053896398076752,1283685.24879797
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.02220431798628929,1387769.8741430808
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.016402417820952222,1025151.1138095139
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.018423774259389607,1151485.8912118506
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.024007179977360703,1500448.748585044
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.028097093316623876,1756068.3322889924
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.023856307733010222,1491019.2333131388
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.025775201675246346,1610950.1047028967
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.7011808644760054,1318935.9689824246
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.2104810920808853,1567617.7207426198
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.7121469520146317,1324290.5039133944
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.9824354792388634,1456267.3238471013
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.405527458053545,1075568.2270638538
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.66933905897823,1384115.981195857
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.4043559402834065,1075282.2119832535
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.293145949763806,1292271.9603915543
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013100544088521949,818784.0055326218
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015468091468664059,966755.7167915037
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.028507260001810034,1781703.750113127
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.0309362301916164,1933514.3869760248
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4492729778365083,707652.8212092326
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7561009373205902,857471.1608010695
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.1616248398983595,1543762.1288566208
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.508936531459415,1713347.9157516675
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.403303098370215,586743.9205005408
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.0837177845175634,752860.7872357332
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.102668118011982,1245768.583499019
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.184733583088256,1509944.7224336565
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03759638773906603,2349774.233691627
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.04501224864166924,2813265.5401043277
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.036976551273789036,2311034.4546118146
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.042480722878530955,2655045.179908185
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.826565510840524,2356721.4408400995
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.7692651287974,2817023.9886706057
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.749365236204857,2319025.994240653
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.461660377556742,2666826.356228878
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.655704418850267,2357349.711633366
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,10.818394937392632,2641209.701511873
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.408912521175653,2297097.78349015
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,10.048868141345427,2453336.948570661
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02166852724830167,1354282.9530188544
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02572000997807787,1607500.6236298669
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.049356394923774985,3084774.6827359367
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05923978143852887,3702486.3399080546
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.7713216410578663,1353184.3950477862
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.225202513544571,1574805.9148166853
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.30414216924116,3078194.4185747853
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.0963931178639,3465035.7020819825
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.4070688911202,1320085.1784961424
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.8124222361478175,1419048.3974970258
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.63954285183946,2841685.2665623683
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.765673231836688,2872478.816366379
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.01977919801347625,1236199.8758422656
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.024242465381153374,1515154.086322086
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.01954545719963879,1221591.0749774245
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.022359422433200143,1397463.902075009
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.3375970433780395,1141404.8063369333
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.8046465584715143,1369456.327378669
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.2962769933008755,1121229.0006351932
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.6325170589483426,1285408.7201896205
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,3.9393392630215147,961752.749761112
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.046548620304902,1232067.5342541265
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,3.930365646589169,959561.9254368088
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.767107146901503,1163844.5182864997
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.010425220709578444,651576.2943486527
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.01323097055143605,826935.6594647531
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.022213454540862924,1388340.9088039328
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02646054606893528,1653784.129308455
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.2297254384868113,600451.8742611383
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.5189472031566926,741673.4390413539
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.605805732627562,1272366.0803845518
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.035882200536681,1482364.3557308014
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.0809237301724317,508038.02006162883
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.713958587715186,662587.5458289029
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.50411821942376,1099638.237164004
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.4164106704057176,1322365.886329521
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03251337877274452,2032086.1732965324
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03791489656676998,2369681.0354231237
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03186712111571412,1991695.0697321324
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.036820055681819584,2301253.4801137242
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.159394348314273,2030954.2716378288
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.855068615774421,2370638.972546104
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.073897719745158,1989207.8709693155
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.710845464613402,2300217.512018263
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,8.338021137708022,2035649.6918232476
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.70568327053518,2369551.579720503
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.128538871323801,1984506.5603817874
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.249989154523215,2258298.133428519
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.017731284576489766,1108205.2860306103
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02096852750487949,1310532.969054968
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.03949980215536596,2468737.6347103724
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.047968025713260184,2998001.6070787613
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.2885344446671145,1117448.4593101146
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.69056347723379,1313751.6978680615
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,5.058118347867397,2469784.349544627
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.003400715448245,2931348.0055899634
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,4.581351236216002,1118493.9541542975
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.236848223353213,1278527.398279593
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,10.104617825147779,2466947.7112177196
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.129020066416556,2717045.91465248
