Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_RingAsLinear,noc_unicast_write,4096,4,2,FALSE,FALSE,TRUE,9.133431666,2229841.715
mcast_RingAsLinear,noc_unicast_write,4096,4,3,FALSE,FALSE,TRUE,9.117445266,2225938.786
mcast_RingAsLinear,noc_unicast_write,4096,4,4,FALSE,FALSE,TRUE,8.384652784,2047034.371
unicast_Linear,noc_unicast_write,16,2,1,FALSE,FALSE,TRUE,0.04810189,3006368.104
unicast_Linear,noc_unicast_write,2048,2,1,FALSE,FALSE,TRUE,6.161369486,3008481.194
unicast_Linear,noc_unicast_write,4096,2,1,FALSE,FALSE,TRUE,11.05664176,2699375.431
unicast_RingAsLinear,noc_unicast_write,16,2,1,FALSE,FALSE,TRUE,0.041142248,2571390.511
unicast_RingAsLinear,noc_unicast_write,2048,2,1,FALSE,FALSE,TRUE,5.274109683,2575248.869
unicast_RingAsLinear,noc_unicast_write,4096,2,1,FALSE,FALSE,TRUE,10.48970292,2560962.627
unicast_Linear,noc_unicast_write,16,2,2,FALSE,FALSE,TRUE,0.047527042,2970440.155
unicast_Linear,noc_unicast_write,2048,2,2,FALSE,FALSE,TRUE,6.104058096,2980497.117
unicast_Linear,noc_unicast_write,4096,2,2,FALSE,FALSE,TRUE,11.04515225,2696570.374
unicast_RingAsLinear,noc_unicast_write,16,2,2,FALSE,FALSE,TRUE,0.041130401,2570650.043
unicast_RingAsLinear,noc_unicast_write,2048,2,2,FALSE,FALSE,TRUE,5.271606935,2574026.824
unicast_RingAsLinear,noc_unicast_write,4096,2,2,FALSE,FALSE,TRUE,10.48400768,2559572.187
unicast_Linear,noc_unicast_write,16,4,1,FALSE,FALSE,TRUE,0.046257019,2891063.666
unicast_Linear,noc_unicast_write,2048,4,1,FALSE,FALSE,TRUE,5.930741865,2895870.051
unicast_Linear,noc_unicast_write,4096,4,1,FALSE,FALSE,TRUE,10.89143605,2659042.006
unicast_RingAsLinear,noc_unicast_write,16,4,1,FALSE,FALSE,TRUE,0.038960404,2435025.262
unicast_RingAsLinear,noc_unicast_write,2048,4,1,FALSE,FALSE,TRUE,4.989958196,2436503.026
unicast_RingAsLinear,noc_unicast_write,4096,4,1,FALSE,FALSE,TRUE,9.95889712,2431371.367
unicast_Linear,noc_unicast_write,16,4,1,TRUE,FALSE,TRUE,0.045526782,2845423.898
unicast_Linear,noc_unicast_write,2048,4,1,TRUE,FALSE,TRUE,5.751599699,2808398.29
unicast_Linear,noc_unicast_write,4096,4,1,TRUE,FALSE,TRUE,10.04342506,2452008.072
unicast_RingAsLinear,noc_unicast_write,16,4,1,TRUE,FALSE,TRUE,0.037879218,2367451.145
unicast_RingAsLinear,noc_unicast_write,2048,4,1,TRUE,FALSE,TRUE,4.844741987,2365596.673
unicast_RingAsLinear,noc_unicast_write,4096,4,1,TRUE,FALSE,TRUE,9.395095966,2293724.601
unicast_Linear,noc_unicast_write,16,4,1,TRUE,TRUE,TRUE,0.065781033,4111314.582
unicast_Linear,noc_unicast_write,2048,4,1,TRUE,TRUE,TRUE,7.24381747,3537020.249
unicast_Linear,noc_unicast_write,4096,4,1,TRUE,TRUE,TRUE,11.7740689,2874528.54
unicast_RingAsLinear,noc_unicast_write,16,4,1,TRUE,TRUE,TRUE,0.049785742,3111608.899
unicast_RingAsLinear,noc_unicast_write,2048,4,1,TRUE,TRUE,TRUE,6.107624576,2982238.563
unicast_RingAsLinear,noc_unicast_write,4096,4,1,TRUE,TRUE,TRUE,11.22077606,2739447.279
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,TRUE,FALSE,TRUE,0.020926187,1307886.68
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,TRUE,FALSE,TRUE,0.022759368,1422460.508
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,TRUE,FALSE,TRUE,0.015653224,978326.4781
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,TRUE,FALSE,TRUE,0.018936482,1183530.151
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,FALSE,FALSE,TRUE,0.024328334,1520520.878
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,FALSE,FALSE,TRUE,0.028656581,1791036.302
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,TRUE,FALSE,TRUE,0.024137249,1508578.058
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,TRUE,FALSE,TRUE,0.026177506,1636094.094
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,FALSE,FALSE,TRUE,2.743141753,1339424.684
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,FALSE,FALSE,TRUE,3.269982936,1596671.355
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,TRUE,FALSE,TRUE,2.742212129,1338970.766
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,TRUE,FALSE,TRUE,3.018385134,1473820.866
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,FALSE,FALSE,TRUE,4.44289465,1084691.077
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,FALSE,FALSE,TRUE,5.771275063,1409002.701
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,TRUE,FALSE,TRUE,4.434454052,1082630.384
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,TRUE,FALSE,TRUE,5.352029233,1306647.762
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,FALSE,TRUE,TRUE,0.013179562,823722.5946
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,FALSE,TRUE,TRUE,0.015751956,984497.2643
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,TRUE,TRUE,TRUE,0.028660567,1791285.407
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,TRUE,TRUE,TRUE,0.031502521,1968907.544
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,FALSE,TRUE,TRUE,1.463078789,714393.9399
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,FALSE,TRUE,TRUE,1.786677339,872401.0442
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,TRUE,TRUE,TRUE,3.186909347,1556108.079
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,TRUE,TRUE,TRUE,3.571156581,1743728.799
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,FALSE,TRUE,TRUE,2.410104641,588404.4535
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,FALSE,TRUE,TRUE,3.153971057,770012.4652
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,TRUE,TRUE,TRUE,5.122533957,1250618.642
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,TRUE,TRUE,TRUE,6.319724441,1542901.475
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,FALSE,FALSE,TRUE,0.038339539,2396221.202
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,FALSE,FALSE,TRUE,0.04623539,2889711.892
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,TRUE,FALSE,TRUE,0.037758699,2359918.679
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,TRUE,FALSE,TRUE,0.043666606,2729162.896
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,FALSE,FALSE,TRUE,4.927473953,2405993.141
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,FALSE,FALSE,TRUE,5.925524204,2893322.365
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,TRUE,FALSE,TRUE,4.851424474,2368859.606
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,TRUE,FALSE,TRUE,5.611830198,2740151.464
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,FALSE,FALSE,TRUE,9.840912259,2402566.47
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,FALSE,FALSE,TRUE,10.88514919,2657507.125
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,TRUE,FALSE,TRUE,9.54531845,2330400.012
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,TRUE,FALSE,TRUE,10.05311905,2454374.768
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,FALSE,TRUE,TRUE,0.02189358,1368348.776
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,FALSE,TRUE,TRUE,0.026495719,1655982.434
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,TRUE,TRUE,TRUE,0.050865238,3179077.398
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,TRUE,TRUE,TRUE,0.061479995,3842499.703
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,FALSE,TRUE,TRUE,2.808193321,1371188.145
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,FALSE,TRUE,TRUE,3.290080026,1606484.388
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,TRUE,TRUE,TRUE,6.416097487,3132860.101
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,TRUE,TRUE,TRUE,7.1736558,3502761.621
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,FALSE,TRUE,TRUE,5.436090954,1327170.643
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,FALSE,TRUE,TRUE,5.813556366,1419325.285
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,TRUE,TRUE,TRUE,11.67061457,2849271.135
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,TRUE,TRUE,TRUE,11.77387869,2874482.103
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,FALSE,FALSE,TRUE,0.0210378,1314862.487
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,FALSE,FALSE,TRUE,0.025355314,1584707.095
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,TRUE,FALSE,TRUE,0.020769528,1298095.484
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,TRUE,FALSE,TRUE,0.023290423,1455651.421
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,FALSE,FALSE,TRUE,2.44274678,1192747.451
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,FALSE,FALSE,TRUE,2.92914003,1430244.155
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,TRUE,FALSE,TRUE,2.426716106,1184919.974
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,TRUE,FALSE,TRUE,2.726386059,1331243.193
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,FALSE,FALSE,TRUE,4.041003339,986573.0807
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,FALSE,FALSE,TRUE,5.241162056,1279580.58
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,TRUE,FALSE,TRUE,4.040157329,986366.5355
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,TRUE,FALSE,TRUE,4.908300373,1198315.521
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,FALSE,TRUE,TRUE,0.011212359,700772.4096
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,FALSE,TRUE,TRUE,0.013557891,847368.1975
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,TRUE,TRUE,TRUE,0.023994207,1499637.954
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,TRUE,TRUE,TRUE,0.027116948,1694809.242
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,FALSE,TRUE,TRUE,1.294316692,631990.5721
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,FALSE,TRUE,TRUE,1.553375383,758484.0739
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,TRUE,TRUE,TRUE,2.737454605,1336647.756
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,TRUE,TRUE,TRUE,3.106075693,1516638.522
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,FALSE,TRUE,TRUE,2.160537072,527474.8711
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,FALSE,TRUE,TRUE,2.768952231,676013.7282
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,TRUE,TRUE,TRUE,4.648378219,1134857.964
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,TRUE,TRUE,TRUE,5.523401006,1348486.574
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,FALSE,FALSE,TRUE,0.033121351,2070084.416
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,FALSE,FALSE,TRUE,0.038958385,2434899.077
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,TRUE,FALSE,TRUE,0.03248938,2030586.254
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,TRUE,FALSE,TRUE,0.037870969,2366935.586
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,FALSE,FALSE,TRUE,4.239164447,2069904.515
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,FALSE,FALSE,TRUE,4.990087014,2436565.925
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,TRUE,FALSE,TRUE,4.155469295,2029037.742
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,TRUE,FALSE,TRUE,4.845335954,2365886.696
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,FALSE,FALSE,TRUE,8.507593962,2077049.307
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,FALSE,FALSE,TRUE,9.914043476,2420420.771
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,TRUE,FALSE,TRUE,8.283300526,2022290.168
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,TRUE,FALSE,TRUE,9.385363626,2291348.542
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,FALSE,TRUE,TRUE,0.018345235,1146577.17
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,FALSE,TRUE,TRUE,0.021668421,1354276.332
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,TRUE,TRUE,TRUE,0.041101517,2568844.816
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,TRUE,TRUE,TRUE,0.049784285,3111517.842
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,FALSE,TRUE,TRUE,2.348298565,1146630.159
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,FALSE,TRUE,TRUE,2.787696962,1361180.157
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,TRUE,TRUE,TRUE,5.258119224,2567441.027
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,TRUE,TRUE,TRUE,6.105027489,2980970.453
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,FALSE,TRUE,TRUE,4.745139936,1158481.43
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,FALSE,TRUE,TRUE,5.350336046,1306234.386
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,TRUE,TRUE,TRUE,10.42545225,2545276.427
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,TRUE,TRUE,TRUE,11.21036069,2736904.466
